Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob
2007-03-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.7452235704782862,-0.03396665418760969,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,-1.8849894364061908,0.7890011303460214,0.8902439024390244,0.07317073170731707,0.9634146341463414
2007-03-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2785559822417405,-0.04563586669141573,1.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.0,0.0,-2.0261676137319045,0.8168525497960303,0.891566265060241,0.07228915662650602,0.963855421686747
2007-03-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.6544732922618327,-0.012154387488607754,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.6126582177548998,0.8461708977473131,0.8928571428571429,0.07142857142857142,0.9642857142857143
2007-03-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.3768416961018124,-0.021730358887624757,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.4929351212728057,0.8771155829347447,0.8941176470588236,0.07058823529411765,0.9647058823529412
2007-04-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.5830966588732175,-0.006298688295306554,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,-1.333886169202056,0.8771155829347447,0.8953488372093024,0.06976744186046512,0.9651162790697675
2007-04-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.4594677427686632,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.0766289634813788,0.8771155829347447,0.896551724137931,0.06896551724137931,0.9655172413793104
2007-04-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.1487765146834579,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.0119664033913454,0.1176184065836368,0.8977272727272727,0.06818181818181818,0.9659090909090909
2007-04-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.175730185787036,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-0.9051631906280112,0.1642495813468079,0.898876404494382,0.06741573033707865,0.9662921348314607
2007-05-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.1850766588959509,0.0,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-1.0000558165351223,0.1630901633055929,0.9,0.06666666666666667,0.9666666666666667
2007-05-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.2325323211378502,-0.0003976990617375886,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,-0.841161858876272,0.1630901633055929,0.9010989010989011,0.06593406593406594,0.967032967032967
2007-05-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.1901028738622037,0.0,1.0,0.6428571428571429,0.6428571428571429,0.42857142857142855,-0.0714285714285714,0.0,-0.8733673823044469,0.1820764793246429,0.9021739130434783,0.06521739130434782,0.967391304347826
2007-05-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.1366131617710538,-0.006093329215534515,1.0,0.6428571428571429,0.5714285714285714,0.35714285714285715,-0.0714285714285714,0.0,-0.6212665825189194,0.2016671388495441,0.9032258064516129,0.06451612903225806,0.967741935483871
2007-06-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,0.1533292384015382,0.0,1.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.0,0.0,-0.6279259819363981,0.2219204901680367,0.9042553191489362,0.06382978723404255,0.9680851063829787
2007-06-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.1817643586571549,-0.01972966233642015,1.0,0.5714285714285714,0.5,0.42857142857142855,-0.1428571428571429,0.0,-0.5205379603948961,0.2219204901680367,0.9052631578947369,0.06315789473684211,0.968421052631579
2007-06-15,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.1587819096987694,-0.0022735289886903765,1.0,0.5714285714285714,0.5,0.5714285714285714,-0.07142857142857151,0.0,0.0499710402837234,-1.1200132136327632,0.90625,0.0625,0.96875
2007-06-22,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.3691120869043263,-0.018698618839228298,1.0,0.5714285714285714,0.5,0.42857142857142855,-0.07142857142857151,0.0,0.0770562719429759,-1.1025189220280287,0.9072164948453608,0.061855670103092786,0.9690721649484536
2007-06-29,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2420801844170924,-0.019481362190077678,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,-0.1428571428571429,0.0,0.1626315487618378,-1.085429753100816,0.9081632653061225,0.061224489795918366,0.9693877551020408
2007-07-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2135454332225914,-0.0028599534419638806,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,0.2269155012989251,-1.085429753100816,0.9090909090909091,0.06060606060606061,0.9696969696969697
2007-07-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4035248777706995,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.0,0.0,0.2363854710325223,-1.085429753100816,0.91,0.06,0.97
2007-07-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.4941985697548423,-0.00871819713537203,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,-0.2053359308697663,-1.2632562257821696,0.9108910891089109,0.0594059405940594,0.9702970297029703
2007-07-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,-0.2262824528365428,-0.06289966679203873,1.0,0.5,0.5,0.2857142857142857,-0.0714285714285714,0.0,-0.1348487369371404,-1.287656202554628,0.9117647058823529,0.058823529411764705,0.9705882352941176
2007-08-03,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.300861072198682,-0.07135952374530985,0.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,-0.21428571428571425,1.0,0.944816258064635,-1.2641314247805726,,,
2007-08-10,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1220495601186378,-0.06548272016392176,1.0,0.42857142857142855,0.5,0.2857142857142857,-0.14285714285714285,1.0,0.7072428674496195,-1.2641314247805726,,,
2007-08-17,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4089305881771843,-0.06548272016392176,1.0,0.35714285714285715,0.2857142857142857,0.14285714285714285,-0.21428571428571425,1.0,0.6071818961147168,-0.0194190096483946,,,
2007-08-24,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4292757125703937,-0.042105825811536435,1.0,0.5714285714285714,0.35714285714285715,0.35714285714285715,0.0714285714285714,1.0,0.2697927705241641,-0.039407243863944,,,
2007-08-31,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.524154753512275,-0.04688403898811222,1.0,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.28571428571428575,1.0,0.7831933148689249,-0.0600277372440113,,,
2007-09-07,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.470642671445078,-0.056699920560568384,1.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.14285714285714285,1.0,0.9176285434148478,-0.0600277372440113,,,
2007-09-14,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5448015518432,-0.038424391104316946,1.0,0.6428571428571429,0.6428571428571429,0.42857142857142855,0.28571428571428575,1.0,0.7284477496764566,-0.0600277372440113,,,
2007-09-21,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.48458699510395,-0.013943400850926824,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.1428571428571429,1.0,0.6756557062639877,0.5174445384787818,0.7,0.0,0.3
2007-09-28,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.4948988345878612,-0.00998522784774769,1.0,0.7857142857142857,0.6428571428571429,0.7142857142857143,0.1428571428571428,1.0,0.7697615200656557,0.5037737232718243,,,
2007-10-05,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,mixed,0.5111329745299423,0.0,1.0,0.8571428571428571,0.6428571428571429,0.7857142857142857,0.2857142857142857,1.0,0.7819788142091548,0.4994207241459328,,,
2007-10-12,stressed_panic,recovery_fragile,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7628108480434697,0.0,1.0,0.8571428571428571,0.7857142857142857,0.7142857142857143,0.2142857142857142,1.0,0.6203020267136263,0.4994207241459328,0.6363636363636364,0.09090909090909091,0.36363636363636365
2007-10-19,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8336313371683832,-0.042602064985462595,1.0,0.6428571428571429,0.6428571428571429,0.5,-0.0714285714285714,1.0,0.6433832284830999,0.9756888106312156,0.6666666666666666,0.08333333333333333,0.3333333333333333
2007-10-26,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.2154681791204878,-0.01733494843032679,1.0,0.7142857142857143,0.6428571428571429,0.8571428571428571,-0.0714285714285714,1.0,0.1005367133409839,0.9725278430658504,0.6923076923076923,0.07692307692307693,0.3076923076923077
2007-11-02,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.9160164698685836,-0.032815365928914875,1.0,0.6428571428571429,0.6428571428571429,0.9285714285714286,-0.2142857142857142,1.0,0.5175515285947249,0.9693815761117311,0.7142857142857143,0.07142857142857142,0.2857142857142857
2007-11-09,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8164188860657614,-0.07157934267036381,0.0,0.5714285714285714,0.5,0.7142857142857143,-0.2857142857142857,1.0,0.4528270210910137,0.9693815761117311,0.7333333333333333,0.06666666666666667,0.26666666666666666
2007-11-16,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5409865244520369,-0.06742150534487323,0.0,0.5714285714285714,0.5,0.7142857142857143,-0.07142857142857151,1.0,0.2745689487398962,2.1898247103537094,0.75,0.0625,0.25
2007-11-23,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4366970460684678,-0.07804034898132028,0.0,0.5,0.5,0.6428571428571429,-0.2142857142857143,1.0,0.1616904161548213,2.106229057655928,0.7647058823529411,0.058823529411764705,0.23529411764705882
2007-11-30,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.478396154412898,-0.04906293388813299,1.0,0.6428571428571429,0.5714285714285714,0.7142857142857143,0.0,1.0,-0.0044266395019406,2.0297360744596427,0.7777777777777778,0.05555555555555555,0.2222222222222222
2007-12-07,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3150650889735649,-0.03467010297308237,1.0,0.7142857142857143,0.6428571428571429,0.9285714285714286,0.1428571428571429,1.0,0.002036829935775,2.0297360744596427,0.7894736842105263,0.05263157894736842,0.21052631578947367
2007-12-14,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1237127093859305,-0.05859377871618465,0.0,0.5714285714285714,0.5,0.5714285714285714,0.0,1.0,-0.4737419498864609,2.0297360744596427,0.8,0.05,0.2
2007-12-21,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0706863867581364,-0.04742427137366978,1.0,0.6428571428571429,0.5714285714285714,0.5,0.1428571428571429,1.0,0.0226884589828988,0.4976407445283313,0.8095238095238095,0.047619047619047616,0.19047619047619047
2007-12-28,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5865509722919664,-0.05276141531359013,0.0,0.6428571428571429,0.5714285714285714,0.42857142857142855,0.0,1.0,0.0669107757846142,0.4939949685908529,0.9029126213592233,0.05825242718446602,0.9611650485436893
2008-01-04,stressed_panic,neutral_mixed,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.8052895142895735,-0.09128149234742333,0.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,-0.35714285714285715,1.0,0.0347474871299815,0.4897600052846282,0.7727272727272727,0.045454545454545456,0.22727272727272727
2008-01-11,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1752951328149177,-0.09874070115188671,0.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,-0.21428571428571425,1.0,-0.2620940362541795,0.4897600052846282,0.782608695652174,0.043478260869565216,0.21739130434782608
2008-01-18,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.914552039839695,-0.15076533323604824,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,-0.28571428571428575,1.0,-0.4131748509328261,6.011893279704696,0.7916666666666666,0.041666666666666664,0.20833333333333334
2008-01-25,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.1700954052882735,-0.1444631021995424,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.3571428571428572,1.0,-0.3153621645422928,4.837567222163896,0.8,0.04,0.2
2008-02-01,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,2.051025622215065,-0.1024063419969945,0.0,0.35714285714285715,0.5,0.2857142857142857,0.0,1.0,-1.3161234382409723,4.14384602394155,0.8076923076923077,0.038461538461538464,0.19230769230769232
2008-02-08,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.6974703117027743,-0.14427018096602562,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.07142857142857145,1.0,-1.2116458195491486,4.14384602394155,0.8148148148148148,0.037037037037037035,0.18518518518518517
2008-02-15,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.5843503606655562,-0.13095868455750037,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,1.0,-0.7056256857519874,1.620596265538755,0.8214285714285714,0.03571428571428571,0.17857142857142858
2008-02-22,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.4652683446301586,-0.1278717387088003,0.0,0.35714285714285715,0.35714285714285715,0.21428571428571427,0.07142857142857145,1.0,-0.9886254824479376,1.5695627474897305,0.8275862068965517,0.034482758620689655,0.1724137931034483
2008-02-29,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.3299722003632009,-0.13944694401567337,0.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.0,1.0,-1.4018844835355997,1.5215112118438807,0.8333333333333334,0.03333333333333333,0.16666666666666666
2008-03-07,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.1636679741991025,-0.1658770843033499,0.0,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.0,1.0,-1.3918398100172666,1.5215112118438807,0.8387096774193549,0.03225806451612903,0.16129032258064516
2008-03-14,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.466799788049563,-0.16652029249002576,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,-0.07142857142857145,1.0,-0.7202702387043922,1.5215112118438807,0.84375,0.03125,0.15625
2008-03-21,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.800796371255113,-0.14643168200864531,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,-0.07142857142857145,1.0,-0.8051274982369059,2.212278574178725,0.8484848484848485,0.030303030303030304,0.15151515151515152
2008-03-28,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.2539834047688372,-0.15011518593093054,0.0,0.2857142857142857,0.2857142857142857,0.35714285714285715,-0.07142857142857145,1.0,-1.2507449674689446,2.113018510713445,0.8529411764705882,0.029411764705882353,0.14705882352941177
2008-04-04,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.179275480534277,-0.11534724825822973,0.0,0.42857142857142855,0.2857142857142857,0.35714285714285715,0.14285714285714285,1.0,-1.3885060724601972,2.035464746346405,0.8571428571428571,0.02857142857142857,0.14285714285714285
2008-04-11,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.0525263149834436,-0.13803019588306897,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,1.0,-1.0059380655116912,2.035464746346405,0.8611111111111112,0.027777777777777776,0.1388888888888889
2008-04-18,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,1.044001778594023,-0.1050712382953044,0.0,0.5,0.2857142857142857,0.7857142857142857,0.2142857142857143,1.0,-0.9210202743881568,1.5731259060930711,0.8648648648648649,0.02702702702702703,0.13513513513513514
2008-04-25,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7921023696677703,-0.09783373776027104,0.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,-0.8539589101083288,1.5278493698715925,0.868421052631579,0.02631578947368421,0.13157894736842105
2008-05-02,stressed_panic,stressed_panic,"stress state, weak breadth, or deep drawdown",stressed,reversal_friendly,0.7715410364323327,-0.08549014531819388,0.0,0.7857142857142857,0.42857142857142855,0.6428571428571429,0.35714285714285715,1.0,-0.9020050032028836,1.4849830773755195,0.8717948717948718,0.02564102564102564,0.1282051282051282
2008-05-09,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5965277855320306,-0.10235756205547131,0.0,0.6428571428571429,0.42857142857142855,0.7142857142857143,0.3571428571428572,1.0,-0.8659293464625911,1.4849830773755195,0.8942307692307693,0.057692307692307696,0.9519230769230769
2008-05-16,recovery_fragile,recovery_fragile,recent stress with improving breadth but confirmation still partial,neutral,reversal_friendly,0.3728457349755345,-0.07805793724192578,1.0,0.8571428571428571,0.5714285714285714,0.7857142857142857,0.3571428571428571,1.0,-0.8868248761224959,0.6024765731287454,,,
2008-05-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0689246314898243,-0.11049989615368783,0.0,0.7857142857142857,0.5,0.7857142857142857,0.2142857142857143,1.0,-0.9085051131186284,0.5956876627068499,0.8857142857142857,0.06666666666666667,0.9523809523809523
2008-05-30,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.2720120997410649,-0.09298624824744317,0.0,0.7857142857142857,0.21428571428571427,0.6428571428571429,0.0,1.0,-0.5080287483859476,0.5889494503240925,0.8867924528301887,0.0660377358490566,0.9528301886792453
2008-06-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0659187417260301,-0.11922442915960463,0.0,0.5714285714285714,0.2857142857142857,0.7142857142857143,-0.07142857142857151,1.0,-0.674714017011424,0.5889494503240925,0.8878504672897196,0.06542056074766354,0.9532710280373832
