effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,candidate,cost_bps
2024-01-05,adverse,30,30,0,,0.3029409445666978,0.007942413635469036,0.0,free_cash_flow_yield__top30,200
2024-04-05,adverse,30,30,0,,0.27758094796152805,0.007114358267785471,0.0,free_cash_flow_yield__top30,200
2024-07-05,adverse,30,30,0,,0.48044241697876733,0.013650962780139676,0.0,free_cash_flow_yield__top30,200
2024-10-04,adverse,30,30,0,,0.21839141467970594,0.006825858443203498,0.0,free_cash_flow_yield__top30,200
2025-01-03,adverse,30,30,0,,0.34171008943352166,0.013089212332430804,0.0,free_cash_flow_yield__top30,200
2025-04-04,adverse,30,30,0,,0.3157388547754362,0.008901700388528833,0.0,free_cash_flow_yield__top30,200
2025-07-04,adverse,30,30,0,,0.38109697680671833,0.014345916451141569,0.0,free_cash_flow_yield__top30,200
2025-10-03,adverse,30,30,0,,0.18216750794120928,0.007124222490419018,0.0,free_cash_flow_yield__top30,200
2026-01-02,adverse,30,30,0,,0.10123703212312497,0.0036558175167865498,0.0,free_cash_flow_yield__top30,200
2026-04-03,adverse,30,30,0,,0.38230286742702546,0.013835592935930527,0.0,free_cash_flow_yield__top30,200
2023-01-06,base,10,10,0,,1.0,0.02,0.0,quality_at_reasonable_price__top10,200
2023-04-07,base,10,10,0,,0.33163956484379914,0.0066840696313032735,0.0,quality_at_reasonable_price__top10,200
2023-07-07,base,10,10,0,,0.36192626721411514,0.0075925226814023685,0.0,quality_at_reasonable_price__top10,200
2023-10-06,base,10,10,0,,0.33913975068692775,0.007194049181368942,0.0,quality_at_reasonable_price__top10,200
2024-01-05,base,10,10,0,,0.4645721421290869,0.010707739488934654,0.0,quality_at_reasonable_price__top10,200
2024-04-05,base,10,10,0,,0.5345658418965664,0.013461434631521559,0.0,quality_at_reasonable_price__top10,200
2024-07-05,base,10,10,0,,0.7033866764167805,0.017007352989134743,0.0,quality_at_reasonable_price__top10,200
2024-10-04,base,10,10,0,,0.43391269480925637,0.01041106804971617,0.0,quality_at_reasonable_price__top10,200
2025-01-03,base,10,10,0,,0.5461485207394874,0.014353781148637204,0.0,quality_at_reasonable_price__top10,200
2025-04-04,base,10,10,0,,0.44224564308560776,0.009652901763764066,0.0,quality_at_reasonable_price__top10,200
2025-07-04,base,10,10,0,,0.5084694835514809,0.013905551326782731,0.0,quality_at_reasonable_price__top10,200
2025-10-03,base,10,10,0,,0.5319897399082284,0.016187499187028356,0.0,quality_at_reasonable_price__top10,200
2026-01-02,base,10,10,0,,0.2670783677465213,0.008138043826074236,0.0,quality_at_reasonable_price__top10,200
2026-04-03,base,10,10,0,,0.2799715445963665,0.00873185680421352,0.0,quality_at_reasonable_price__top10,200
2023-01-06,adverse,10,10,0,,1.0,0.02,0.0,quality_at_reasonable_price__top10,200
2023-04-07,adverse,10,10,0,,0.33163956484379914,0.0066840696313032735,0.0,quality_at_reasonable_price__top10,200
2023-07-07,adverse,10,10,0,,0.36192626721411514,0.0075925226814023685,0.0,quality_at_reasonable_price__top10,200
2023-10-06,adverse,10,10,0,,0.33913975068692775,0.007194049181368942,0.0,quality_at_reasonable_price__top10,200
2024-01-05,adverse,10,10,0,,0.4645721421290869,0.010707739488934654,0.0,quality_at_reasonable_price__top10,200
2024-04-05,adverse,10,10,0,,0.5345658418965664,0.013461434631521559,0.0,quality_at_reasonable_price__top10,200
2024-07-05,adverse,10,10,0,,0.7033866764167805,0.017007352989134743,0.0,quality_at_reasonable_price__top10,200
2024-10-04,adverse,10,10,0,,0.43391269480925637,0.01041106804971617,0.0,quality_at_reasonable_price__top10,200
2025-01-03,adverse,10,10,0,,0.5461485207394874,0.014353781148637204,0.0,quality_at_reasonable_price__top10,200
2025-04-04,adverse,10,10,0,,0.44224564308560776,0.009652901763764066,0.0,quality_at_reasonable_price__top10,200
2025-07-04,adverse,10,10,0,,0.5084694835514809,0.013905551326782731,0.0,quality_at_reasonable_price__top10,200
2025-10-03,adverse,10,10,0,,0.5319897399082284,0.016187499187028356,0.0,quality_at_reasonable_price__top10,200
2026-01-02,adverse,10,10,0,,0.2670783677465213,0.008138043826074236,0.0,quality_at_reasonable_price__top10,200
2026-04-03,adverse,10,10,0,,0.2799715445963665,0.00873185680421352,0.0,quality_at_reasonable_price__top10,200
2023-01-06,base,20,20,0,,1.0,0.02,0.0,quality_at_reasonable_price__top20,200
2023-04-07,base,20,20,0,,0.24641829599010348,0.004979570685848952,0.0,quality_at_reasonable_price__top20,200
2023-07-07,base,20,20,0,,0.3941330170995002,0.008620425798147098,0.0,quality_at_reasonable_price__top20,200
2023-10-06,base,20,20,0,,0.27755710015055446,0.006176559727102021,0.0,quality_at_reasonable_price__top20,200
2024-01-05,base,20,20,0,,0.3004288091997857,0.007374629028123077,0.0,quality_at_reasonable_price__top20,200
2024-04-05,base,20,20,0,,0.413380016653562,0.011315075352523178,0.0,quality_at_reasonable_price__top20,200
2024-07-05,base,20,20,0,,0.5221196073251495,0.014336278293704438,0.0,quality_at_reasonable_price__top20,200
2024-10-04,base,20,20,0,,0.48345358106213493,0.013737088007847157,0.0,quality_at_reasonable_price__top20,200
2025-01-03,base,20,20,0,,0.40029857485037634,0.011900970425979488,0.0,quality_at_reasonable_price__top20,200
2025-04-04,base,20,20,0,,0.30901909518406895,0.007445868003796167,0.0,quality_at_reasonable_price__top20,200
2025-07-04,base,20,20,0,,0.46616040633752037,0.014767650512586087,0.0,quality_at_reasonable_price__top20,200
2025-10-03,base,20,20,0,,0.4576531217997594,0.016502450878956413,0.0,quality_at_reasonable_price__top20,200
2026-01-02,base,20,20,0,,0.3705550095039463,0.014385462533189054,0.0,quality_at_reasonable_price__top20,200
2026-04-03,base,20,20,0,,0.284981344769783,0.011385015479325805,0.0,quality_at_reasonable_price__top20,200
2023-01-06,adverse,20,20,0,,1.0,0.02,0.0,quality_at_reasonable_price__top20,200
2023-04-07,adverse,20,20,0,,0.24641829599010348,0.004979570685848952,0.0,quality_at_reasonable_price__top20,200
2023-07-07,adverse,20,20,0,,0.3941330170995002,0.008620425798147098,0.0,quality_at_reasonable_price__top20,200
2023-10-06,adverse,20,20,0,,0.27755710015055446,0.006176559727102021,0.0,quality_at_reasonable_price__top20,200
2024-01-05,adverse,20,20,0,,0.3004288091997857,0.007374629028123077,0.0,quality_at_reasonable_price__top20,200
2024-04-05,adverse,20,20,0,,0.413380016653562,0.011315075352523178,0.0,quality_at_reasonable_price__top20,200
2024-07-05,adverse,20,20,0,,0.5221196073251495,0.014336278293704438,0.0,quality_at_reasonable_price__top20,200
2024-10-04,adverse,20,20,0,,0.48345358106213493,0.013737088007847157,0.0,quality_at_reasonable_price__top20,200
2025-01-03,adverse,20,20,0,,0.40029857485037634,0.011900970425979488,0.0,quality_at_reasonable_price__top20,200
2025-04-04,adverse,20,20,0,,0.30901909518406895,0.007445868003796167,0.0,quality_at_reasonable_price__top20,200
2025-07-04,adverse,20,20,0,,0.46616040633752037,0.014767650512586087,0.0,quality_at_reasonable_price__top20,200
2025-10-03,adverse,20,20,0,,0.4576531217997594,0.016502450878956413,0.0,quality_at_reasonable_price__top20,200
2026-01-02,adverse,20,20,0,,0.3705550095039463,0.014385462533189054,0.0,quality_at_reasonable_price__top20,200
2026-04-03,adverse,20,20,0,,0.284981344769783,0.011385015479325805,0.0,quality_at_reasonable_price__top20,200
2023-01-06,base,30,29,1,0000732834,0.9666666666666667,0.019333333333333334,0.0,quality_at_reasonable_price__top30,200
2023-04-07,base,30,30,0,,0.3016950001482478,0.006144997131540669,0.0,quality_at_reasonable_price__top30,200
2023-07-07,base,30,30,0,,0.46818314192126,0.010500199559387328,0.0,quality_at_reasonable_price__top30,200
2023-10-06,base,30,30,0,,0.2792708446074884,0.006300271677554092,0.0,quality_at_reasonable_price__top30,200
2024-01-05,base,30,30,0,,0.240652399695705,0.005982751614755859,0.0,quality_at_reasonable_price__top30,200
2024-04-05,base,30,30,0,,0.35756422081690903,0.00990380621299982,0.0,quality_at_reasonable_price__top30,200
2024-07-05,base,30,30,0,,0.5250475610759386,0.015081681737000656,0.0,quality_at_reasonable_price__top30,200
2024-10-04,base,30,30,0,,0.40428381892500104,0.012096689151885573,0.0,quality_at_reasonable_price__top30,200
2025-01-03,base,30,30,0,,0.3605805393989119,0.011293382111425554,0.0,quality_at_reasonable_price__top30,200
2025-04-04,base,30,30,0,,0.33391878406978265,0.00816199467668074,0.0,quality_at_reasonable_price__top30,200
2025-07-04,base,30,30,0,,0.4061173587478937,0.012792150308049739,0.0,quality_at_reasonable_price__top30,200
2025-10-03,base,30,30,0,,0.44463285111320877,0.015334586845743672,0.0,quality_at_reasonable_price__top30,200
2026-01-02,base,30,30,0,,0.3911120559515308,0.014090260185986025,0.0,quality_at_reasonable_price__top30,200
2026-04-03,base,30,30,0,,0.274374805054159,0.009882054812971962,0.0,quality_at_reasonable_price__top30,200
2023-01-06,adverse,30,29,1,0000732834,1.0,0.02,0.03266666666666666,quality_at_reasonable_price__top30,200
2023-04-07,adverse,30,30,0,,0.2932060226241216,0.005776470419298054,0.0,quality_at_reasonable_price__top30,200
2023-07-07,adverse,30,30,0,,0.4681831419212599,0.010157991006770194,0.0,quality_at_reasonable_price__top30,200
2023-10-06,adverse,30,30,0,,0.2792708446074884,0.006094941594094584,0.0,quality_at_reasonable_price__top30,200
2024-01-05,adverse,30,30,0,,0.240652399695705,0.005787769723299995,0.0,quality_at_reasonable_price__top30,200
2024-04-05,adverse,30,30,0,,0.35756422081690903,0.00958103451991126,0.0,quality_at_reasonable_price__top30,200
2024-07-05,adverse,30,30,0,,0.5250475610759388,0.014590159604582032,0.0,quality_at_reasonable_price__top30,200
2024-10-04,adverse,30,30,0,,0.40428381892500104,0.01170244993169616,0.0,quality_at_reasonable_price__top30,200
2025-01-03,adverse,30,30,0,,0.36058053939891194,0.010925323206959495,0.0,quality_at_reasonable_price__top30,200
2025-04-04,adverse,30,30,0,,0.3339187840697826,0.007895989790870877,0.0,quality_at_reasonable_price__top30,200
2025-07-04,adverse,30,30,0,,0.4061173587478937,0.0123752455419051,0.0,quality_at_reasonable_price__top30,200
2025-10-03,adverse,30,30,0,,0.4446328511132087,0.014834822366051274,0.0,quality_at_reasonable_price__top30,200
2026-01-02,adverse,30,30,0,,0.3911120559515308,0.013631049147474454,0.0,quality_at_reasonable_price__top30,200
2026-04-03,adverse,30,30,0,,0.274374805054159,0.009559992012612425,0.0,quality_at_reasonable_price__top30,200
2023-01-06,base,10,10,0,,1.0,0.02,0.0,sales_yield__top10,200
2023-04-07,base,10,10,0,,0.2665374771457452,0.005136619744110382,0.0,sales_yield__top10,200
2023-07-07,base,10,10,0,,0.27140444762702587,0.004850962908807939,0.0,sales_yield__top10,200
2023-10-06,base,10,10,0,,0.18894301531944088,0.002922878535748837,0.0,sales_yield__top10,200
2024-01-05,base,10,10,0,,0.372254862343071,0.006136524145037903,0.0,sales_yield__top10,200
2024-04-05,base,10,10,0,,0.13257085088097695,0.002362481440809273,0.0,sales_yield__top10,200
2024-07-05,base,10,10,0,,0.35658888135590416,0.0066387699791407954,0.0,sales_yield__top10,200
2024-10-04,base,10,10,0,,0.706058977543577,0.0214285688444708,0.0,sales_yield__top10,200
2025-01-03,base,10,10,0,,0.727475812210696,0.055760291167001035,0.0,sales_yield__top10,200
2025-04-04,base,10,10,0,,0.47114052094938247,0.025862783393871006,0.0,sales_yield__top10,200
2025-07-04,base,10,10,0,,0.31217751420720274,0.021276285199048332,0.0,sales_yield__top10,200
2025-10-03,base,10,10,0,,0.24480628332539356,0.020973703159015686,0.0,sales_yield__top10,200
2026-01-02,base,10,10,0,,0.4926130816205496,0.04522377206495256,0.0,sales_yield__top10,200
2026-04-03,base,10,10,0,,0.37355332464035773,0.03162852670676057,0.0,sales_yield__top10,200
2023-01-06,adverse,10,10,0,,1.0,0.02,0.0,sales_yield__top10,200
2023-04-07,adverse,10,10,0,,0.2665374771457452,0.005136619744110382,0.0,sales_yield__top10,200
2023-07-07,adverse,10,10,0,,0.27140444762702587,0.004850962908807939,0.0,sales_yield__top10,200
2023-10-06,adverse,10,10,0,,0.18894301531944088,0.002922878535748837,0.0,sales_yield__top10,200
2024-01-05,adverse,10,10,0,,0.372254862343071,0.006136524145037903,0.0,sales_yield__top10,200
2024-04-05,adverse,10,10,0,,0.13257085088097695,0.002362481440809273,0.0,sales_yield__top10,200
2024-07-05,adverse,10,10,0,,0.35658888135590416,0.0066387699791407954,0.0,sales_yield__top10,200
2024-10-04,adverse,10,10,0,,0.706058977543577,0.0214285688444708,0.0,sales_yield__top10,200
2025-01-03,adverse,10,10,0,,0.727475812210696,0.055760291167001035,0.0,sales_yield__top10,200
2025-04-04,adverse,10,10,0,,0.47114052094938247,0.025862783393871006,0.0,sales_yield__top10,200
2025-07-04,adverse,10,10,0,,0.31217751420720274,0.021276285199048332,0.0,sales_yield__top10,200
2025-10-03,adverse,10,10,0,,0.24480628332539356,0.020973703159015686,0.0,sales_yield__top10,200
2026-01-02,adverse,10,10,0,,0.4926130816205496,0.04522377206495256,0.0,sales_yield__top10,200
2026-04-03,adverse,10,10,0,,0.37355332464035773,0.03162852670676057,0.0,sales_yield__top10,200
2023-01-06,base,20,20,0,,1.0,0.02,0.0,sales_yield__top20,200
2023-04-07,base,20,20,0,,0.20846414011503633,0.004096338462376581,0.0,sales_yield__top20,200
2023-07-07,base,20,20,0,,0.28048278185637165,0.006308531247589487,0.0,sales_yield__top20,200
2023-10-06,base,20,20,0,,0.25400468257004455,0.00526903451282155,0.0,sales_yield__top20,200
2024-01-05,base,20,20,0,,0.33946886863340725,0.00897371553020074,0.0,sales_yield__top20,200
2024-04-05,base,20,20,0,,0.27143232216006524,0.007069506442249036,0.0,sales_yield__top20,200
2024-07-05,base,20,20,0,,0.40812509831577953,0.013365349527614314,0.0,sales_yield__top20,200
2024-10-04,base,20,20,0,,0.41653930601717826,0.01987774834252533,0.0,sales_yield__top20,200
2025-01-03,base,20,20,0,,0.5951367457058819,0.051842077739901925,0.0,sales_yield__top20,200
2025-04-04,base,20,20,0,,0.3851321219282147,0.024322194215188428,0.0,sales_yield__top20,200
2025-07-04,base,20,20,0,,0.262740940110073,0.022100379906404503,0.0,sales_yield__top20,200
2025-10-03,base,20,20,0,,0.31076126532934245,0.032220502530368275,0.0,sales_yield__top20,200
2026-01-02,base,20,20,0,,0.29156702561068765,0.02887038404540964,0.0,sales_yield__top20,200
2026-04-03,base,20,20,0,,0.2676804031807042,0.023704153002234003,0.0,sales_yield__top20,200
2023-01-06,adverse,20,20,0,,1.0,0.02,0.0,sales_yield__top20,200
2023-04-07,adverse,20,20,0,,0.20846414011503633,0.004096338462376581,0.0,sales_yield__top20,200
2023-07-07,adverse,20,20,0,,0.28048278185637165,0.006308531247589487,0.0,sales_yield__top20,200
2023-10-06,adverse,20,20,0,,0.25400468257004455,0.00526903451282155,0.0,sales_yield__top20,200
2024-01-05,adverse,20,20,0,,0.33946886863340725,0.00897371553020074,0.0,sales_yield__top20,200
2024-04-05,adverse,20,20,0,,0.27143232216006524,0.007069506442249036,0.0,sales_yield__top20,200
2024-07-05,adverse,20,20,0,,0.40812509831577953,0.013365349527614314,0.0,sales_yield__top20,200
2024-10-04,adverse,20,20,0,,0.41653930601717826,0.01987774834252533,0.0,sales_yield__top20,200
2025-01-03,adverse,20,20,0,,0.5951367457058819,0.051842077739901925,0.0,sales_yield__top20,200
2025-04-04,adverse,20,20,0,,0.3851321219282147,0.024322194215188428,0.0,sales_yield__top20,200
2025-07-04,adverse,20,20,0,,0.262740940110073,0.022100379906404503,0.0,sales_yield__top20,200
2025-10-03,adverse,20,20,0,,0.31076126532934245,0.032220502530368275,0.0,sales_yield__top20,200
2026-01-02,adverse,20,20,0,,0.29156702561068765,0.02887038404540964,0.0,sales_yield__top20,200
2026-04-03,adverse,20,20,0,,0.2676804031807042,0.023704153002234003,0.0,sales_yield__top20,200
2023-01-06,base,30,30,0,,1.0,0.02,0.0,sales_yield__top30,200
2023-04-07,base,30,30,0,,0.2602349016366785,0.005130490302267459,0.0,sales_yield__top30,200
2023-07-07,base,30,30,0,,0.33841371567809997,0.008042627432351472,0.0,sales_yield__top30,200
2023-10-06,base,30,30,0,,0.2517363760146741,0.005574494917245083,0.0,sales_yield__top30,200
2024-01-05,base,30,30,0,,0.3378276417022242,0.008945992197227089,0.0,sales_yield__top30,200
2024-04-05,base,30,30,0,,0.3155163307757389,0.008723284823342472,0.0,sales_yield__top30,200
2024-07-05,base,30,30,0,,0.3564029837658713,0.011352097966360159,0.0,sales_yield__top30,200
2024-10-04,base,30,30,0,,0.3690513105290545,0.015322365157631425,0.0,sales_yield__top30,200
2025-01-03,base,30,30,0,,0.4772097155015333,0.03109071793269751,0.0,sales_yield__top30,200
2025-04-04,base,30,30,0,,0.33920859976271756,0.015671938124910845,0.0,sales_yield__top30,200
2025-07-04,base,30,30,0,,0.30214353068879923,0.019252380277891668,0.0,sales_yield__top30,200
2025-10-03,base,30,30,0,,0.3554126511411023,0.027592302958888263,0.0,sales_yield__top30,200
2026-01-02,base,30,30,0,,0.32870906826426055,0.025136496164922577,0.0,sales_yield__top30,200
2026-04-03,base,30,30,0,,0.27563747767161983,0.01886814434010315,0.0,sales_yield__top30,200
2023-01-06,adverse,30,30,0,,1.0,0.02,0.0,sales_yield__top30,200
2023-04-07,adverse,30,30,0,,0.2602349016366785,0.005130490302267459,0.0,sales_yield__top30,200
2023-07-07,adverse,30,30,0,,0.33841371567809997,0.008042627432351472,0.0,sales_yield__top30,200
2023-10-06,adverse,30,30,0,,0.2517363760146741,0.005574494917245083,0.0,sales_yield__top30,200
2024-01-05,adverse,30,30,0,,0.3378276417022242,0.008945992197227089,0.0,sales_yield__top30,200
2024-04-05,adverse,30,30,0,,0.3155163307757389,0.008723284823342472,0.0,sales_yield__top30,200
2024-07-05,adverse,30,30,0,,0.3564029837658713,0.011352097966360159,0.0,sales_yield__top30,200
2024-10-04,adverse,30,30,0,,0.3690513105290545,0.015322365157631425,0.0,sales_yield__top30,200
2025-01-03,adverse,30,30,0,,0.4772097155015333,0.03109071793269751,0.0,sales_yield__top30,200
2025-04-04,adverse,30,30,0,,0.33920859976271756,0.015671938124910845,0.0,sales_yield__top30,200
2025-07-04,adverse,30,30,0,,0.30214353068879923,0.019252380277891668,0.0,sales_yield__top30,200
2025-10-03,adverse,30,30,0,,0.3554126511411023,0.027592302958888263,0.0,sales_yield__top30,200
2026-01-02,adverse,30,30,0,,0.32870906826426055,0.025136496164922577,0.0,sales_yield__top30,200
2026-04-03,adverse,30,30,0,,0.27563747767161983,0.01886814434010315,0.0,sales_yield__top30,200
