decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2023-01-01 00:00:00+00:00,composite_value,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9903381642512077,236379970.33423197,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.948847081991558,35295888.791157246,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001596961,"RUMBLEON, INC.",technology,0.9390877201433678,103651311.75880814,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000319201,KLA CORP,technology,0.9272859576985134,5343205957.458898,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000918965,"SCANSOURCE, INC.",technology,0.9091386003567307,737665194.1854857,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000928022,CALLON PETROLEUM CO,energy,0.898989898989899,2285060043.8900003,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001730168,BROADCOM INC.,technology,0.8910295815639179,23365266993.400497,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001582982,"CARECLOUD, INC.",technology,0.8825365725173612,42768783.60909271,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001760717,SCIPLAY CORP,technology,0.8804387302970873,381095999.99999994,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000047217,HP INC,technology,0.8720208550236879,26390258362.769554,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001528129,"LAREDO PETROLEUM, INC.",energy,0.8121980676328503,864552226.8000001,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.8036286449884184,3082072546.394348,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000810136,PHOTRONICS INC,technology,0.801247851457874,1039055803.0797405,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001022408,EPLUS INC,technology,0.7953560446478294,1191429041.6748965,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001705873,BERRY CORP (BRY),energy,0.7693236714975845,614140024.0,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000897723,SANMINA CORP,technology,0.7562087934918518,3290148539.5084763,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.7287028158702803,2523660313.175522,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0001534701,PHILLIPS 66,energy,0.7185990338164251,49191561594.45542,0.05
2023-01-01 00:00:00+00:00,composite_value,20,0000023111,COMPUTER TASK GROUP INC,technology,0.7142861046348395,118786129.55999999,0.05
2023-01-01 00:00:00+00:00,composite_value,30,0000817720,SYNAPTICS INC,technology,0.9962013295346628,3787.368145751953,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.9903381642512077,236379970.33423197,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.948847081991558,35295888.791157246,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001596961,"RUMBLEON, INC.",technology,0.9390877201433678,103651311.75880814,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000319201,KLA CORP,technology,0.9272859576985134,5343205957.458898,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000918965,"SCANSOURCE, INC.",technology,0.9091386003567307,737665194.1854857,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000928022,CALLON PETROLEUM CO,energy,0.898989898989899,2285060043.8900003,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001730168,BROADCOM INC.,technology,0.8910295815639179,23365266993.400497,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001582982,"CARECLOUD, INC.",technology,0.8825365725173612,42768783.60909271,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001760717,SCIPLAY CORP,technology,0.8804387302970873,381095999.99999994,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000047217,HP INC,technology,0.8720208550236879,26390258362.769554,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001528129,"LAREDO PETROLEUM, INC.",energy,0.8121980676328503,864552226.8000001,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.8036286449884184,3082072546.394348,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000810136,PHOTRONICS INC,technology,0.801247851457874,1039055803.0797405,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001022408,EPLUS INC,technology,0.7953560446478294,1191429041.6748965,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001705873,BERRY CORP (BRY),energy,0.7693236714975845,614140024.0,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000897723,SANMINA CORP,technology,0.7562087934918518,3290148539.5084763,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.7287028158702803,2523660313.175522,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001534701,PHILLIPS 66,energy,0.7185990338164251,49191561594.45542,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0000023111,COMPUTER TASK GROUP INC,technology,0.7142861046348395,118786129.55999999,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001494259,"CARGURUS, INC.",technology,0.711922405745466,1662757851.5845299,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001045810,NVIDIA CORP,technology,0.7034198837461512,35950440788.26904,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001534504,PBF ENERGY INC.,energy,0.6822939540330845,4979791235.535584,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001571123,SCIENCE APPLICATIONS INTERNATIONAL CORP,technology,0.6764442026400284,6060024715.91153,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001609711,GODADDY INC.,technology,0.6742753506128194,6264903034.446716,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001828016,PLAYTIKA HOLDING CORP.,technology,0.6641585783587022,3073168947.9148216,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001116942,TTM TECHNOLOGIES INC,technology,0.6630637454446513,1541269111.202288,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001104485,"NORTHERN OIL & GAS, INC.",energy,0.6536012296881862,2400022012.3752823,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001596532,"ARISTA NETWORKS, INC.",technology,0.6506599176652252,9270309121.3333,0.03333333333333333
2023-01-01 00:00:00+00:00,composite_value,30,0001526520,"TRIPADVISOR, INC.",technology,0.6451339884637399,2296886920.062168,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0000049938,IMPERIAL OIL LTD,energy,0.8873239436619718,29828881027.22168,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.7648252692184185,2523660313.175522,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0001760717,SCIPLAY CORP,technology,0.7609690491718079,381095999.99999994,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0000817720,SYNAPTICS INC,technology,0.7409774361780657,3787.368145751953,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0000810136,PHOTRONICS INC,technology,0.7163645913597542,1039055803.0797405,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0001730168,BROADCOM INC.,technology,0.6180528210826621,23365266993.400497,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.5974866622634709,1927342381.953125,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0000833640,POWER INTEGRATIONS INC,technology,0.5736264142396823,4102230589.0216064,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0000772406,"CIRRUS LOGIC, INC.",technology,0.5663753271245209,4100913747.314781,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,10,0001604778,"QORVO, INC.",technology,0.5515428538844307,9189941770.836777,0.1
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000049938,IMPERIAL OIL LTD,energy,0.8873239436619718,29828881027.22168,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.7648252692184185,2523660313.175522,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001760717,SCIPLAY CORP,technology,0.7609690491718079,381095999.99999994,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000817720,SYNAPTICS INC,technology,0.7409774361780657,3787.368145751953,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000810136,PHOTRONICS INC,technology,0.7163645913597542,1039055803.0797405,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001730168,BROADCOM INC.,technology,0.6180528210826621,23365266993.400497,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.5974866622634709,1927342381.953125,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000833640,POWER INTEGRATIONS INC,technology,0.5736264142396823,4102230589.0216064,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000772406,"CIRRUS LOGIC, INC.",technology,0.5663753271245209,4100913747.314781,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001604778,"QORVO, INC.",technology,0.5515428538844307,9189941770.836777,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000088941,SEMTECH CORP,technology,0.5496965763353486,1831504479.1030254,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001559865,"EVERTEC, INC.",technology,0.5402812096499575,2111247176.1234589,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.5275505876527233,2333990767.378769,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000319201,KLA CORP,technology,0.5152585796333903,5343205957.458898,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001326801,"META PLATFORMS, INC.",technology,0.5117596370491514,322751870178.22266,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001494259,"CARGURUS, INC.",technology,0.502024267794068,1662757851.5845299,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000004127,SKYWORKS SOLUTIONS INC,technology,0.4854491467242891,14595477322.424498,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001349436,SANDRIDGE ENERGY INC,energy,0.48093149291926157,627860583.7051868,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.4793926960969944,236379970.33423197,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.4660400987518604,3082072546.394348,0.05
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000049938,IMPERIAL OIL LTD,energy,0.8873239436619718,29828881027.22168,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000056978,KULICKE & SOFFA INDUSTRIES INC,technology,0.7648252692184185,2523660313.175522,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001760717,SCIPLAY CORP,technology,0.7609690491718079,381095999.99999994,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000817720,SYNAPTICS INC,technology,0.7409774361780657,3787.368145751953,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000810136,PHOTRONICS INC,technology,0.7163645913597542,1039055803.0797405,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001730168,BROADCOM INC.,technology,0.6180528210826621,23365266993.400497,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001124804,"ALLSCRIPTS HEALTHCARE SOLUTIONS, INC.",technology,0.5974866622634709,1927342381.953125,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000833640,POWER INTEGRATIONS INC,technology,0.5736264142396823,4102230589.0216064,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000772406,"CIRRUS LOGIC, INC.",technology,0.5663753271245209,4100913747.314781,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001604778,"QORVO, INC.",technology,0.5515428538844307,9189941770.836777,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000088941,SEMTECH CORP,technology,0.5496965763353486,1831504479.1030254,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001559865,"EVERTEC, INC.",technology,0.5402812096499575,2111247176.1234589,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001704715,"ALPHA METALLURGICAL RESOURCES, INC.",energy,0.5275505876527233,2333990767.378769,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000319201,KLA CORP,technology,0.5152585796333903,5343205957.458898,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001326801,"META PLATFORMS, INC.",technology,0.5117596370491514,322751870178.22266,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001494259,"CARGURUS, INC.",technology,0.502024267794068,1662757851.5845299,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000004127,SKYWORKS SOLUTIONS INC,technology,0.4854491467242891,14595477322.424498,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001349436,SANDRIDGE ENERGY INC,energy,0.48093149291926157,627860583.7051868,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,0.4793926960969944,236379970.33423197,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.4660400987518604,3082072546.394348,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.4646823183673374,679450785.5791626,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000006951,APPLIED MATERIALS INC /DE,technology,0.4548161484542408,82202323809.861,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001002047,"NETAPP, INC.",technology,0.43862344011760546,12947336117.464954,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001111928,IPG PHOTONICS CORP,technology,0.43126735546583134,4611788277.331346,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000029002,DIODES INC /DEL/,technology,0.4217767460124129,3462063920.0674896,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000026058,CTS CORP,technology,0.41920810842534145,1256705126.5861816,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000732834,"CONTINENTAL RESOURCES, INC",energy,0.416059294344634,,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001609253,CALIFORNIA RESOURCES CORP,energy,0.4158118551260289,3196720128.00148,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0000718877,"ACTIVISION BLIZZARD, INC.",technology,0.40790550793287084,59909968169.45,0.03333333333333333
2023-01-01 00:00:00+00:00,quality_at_reasonable_price,30,0001413447,NXP SEMICONDUCTORS N.V.,technology,0.40416859611995376,40951081925.533264,0.03333333333333333
2023-04-01 00:00:00+00:00,earnings_yield,10,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,1326.2339761734008,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,177704085.7872548,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9948586118251928,1505.4639930725098,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0000817720,SYNAPTICS INC,technology,0.9897172236503855,4423.77006072998,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0000319201,KLA CORP,technology,0.9845758354755785,5527696714.231598,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0001730168,BROADCOM INC.,technology,0.9794344473007712,26747320460.33899,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0001528129,"VITAL ENERGY, INC.",energy,0.9750000000000001,780975251.1,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0001007587,KVH INDUSTRIES INC DE,technology,0.974293059125964,217962234.6718979,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0001760717,SCIPLAY CORP,technology,0.9691516709511567,401952000.0,0.1
2023-04-01 00:00:00+00:00,earnings_yield,10,0001803696,ADEIA INC.,technology,0.9640102827763497,932338765.0521078,0.1
2023-04-01 00:00:00+00:00,earnings_yield,20,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,1326.2339761734008,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,177704085.7872548,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9948586118251928,1505.4639930725098,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000817720,SYNAPTICS INC,technology,0.9897172236503855,4423.77006072998,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000319201,KLA CORP,technology,0.9845758354755785,5527696714.231598,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001730168,BROADCOM INC.,technology,0.9794344473007712,26747320460.33899,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001528129,"VITAL ENERGY, INC.",energy,0.9750000000000001,780975251.1,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001007587,KVH INDUSTRIES INC DE,technology,0.974293059125964,217962234.6718979,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001760717,SCIPLAY CORP,technology,0.9691516709511567,401952000.0,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001803696,ADEIA INC.,technology,0.9640102827763497,932338765.0521078,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001559865,"EVERTEC, INC.",technology,0.9588688946015425,2193273450.0,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000101984,UNIVERSAL ELECTRONICS INC,technology,0.9537275064267352,129608085.06830406,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001705873,BERRY CORP (BRY),energy,0.95,594774898.55,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001047127,"AMKOR TECHNOLOGY, INC.",technology,0.948586118251928,6382294788.122192,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000103730,VISHAY INTERTECHNOLOGY INC,technology,0.9434447300771209,3232104059.9155426,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000882835,ROPER TECHNOLOGIES INC,technology,0.9383033419023137,46820349119.133,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000945983,"CLIMB GLOBAL SOLUTIONS, INC.",technology,0.9331619537275064,60173097.3037796,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000918965,"SCANSOURCE, INC.",technology,0.9280205655526992,771632827.2979889,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0000928022,CALLON PETROLEUM CO,energy,0.925,2060745684.8,0.05
2023-04-01 00:00:00+00:00,earnings_yield,20,0001116942,TTM TECHNOLOGIES INC,technology,0.9228791773778919,1383869535.5701923,0.05
2023-04-01 00:00:00+00:00,earnings_yield,30,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,1.0,1326.2339761734008,0.03333333333333333
