Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2007-12-07,improved_phasennn_ml_risk_dial_overlay,0.32861691438613283,0.07138308561386719,0.6,0.6,0.01877217909219008,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-14,improved_phasennn_ml_risk_dial_overlay,0.3222519137552339,0.07774808624476615,0.6,0.6,0.01877217909219008,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-21,improved_phasennn_ml_risk_dial_overlay,0.31513219044440793,0.08486780955559203,0.6,0.6,0.01877217909219008,0.6,0.0,0.0,0.0,stressed,stressed_panic
2007-12-28,improved_phasennn_ml_risk_dial_overlay,0.3534618091189358,0.37973701274142824,0.266801178139636,0.266801178139636,0.011577072755403324,0.19999999999999984,0.06680117813963615,0.0,0.0,neutral,neutral_mixed
2008-01-04,improved_phasennn_ml_risk_dial_overlay,0.36761041027115643,0.36558841158920763,0.266801178139636,0.266801178139636,0.011577072755403324,0.19999999999999984,0.06680117813963615,0.0,0.0,stressed,stressed_panic
2008-01-11,improved_phasennn_ml_risk_dial_overlay,0.3778321436828003,0.35536667817756373,0.2668011781396359,0.2668011781396359,0.011577072755403324,0.19999999999999984,0.06680117813963604,0.0,0.0,stressed,stressed_panic
2008-01-18,improved_phasennn_ml_risk_dial_overlay,0.3510321067651662,0.38216671509519784,0.2668011781396359,0.2668011781396359,0.011577072755403324,0.19999999999999984,0.06680117813963604,0.0,0.0,stressed,stressed_panic
2008-01-25,improved_phasennn_ml_risk_dial_overlay,0.2569886809703526,0.14301131902964745,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-02-01,improved_phasennn_ml_risk_dial_overlay,0.24179095054174785,0.15820904945825223,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-02-08,improved_phasennn_ml_risk_dial_overlay,0.23820491724664714,0.16179508275335297,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-02-15,improved_phasennn_ml_risk_dial_overlay,0.23947095386056938,0.1605290461394307,0.5999999999999999,0.5999999999999999,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-02-22,improved_phasennn_ml_risk_dial_overlay,0.24854690731712895,0.1514530926828711,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-02-29,improved_phasennn_ml_risk_dial_overlay,0.2444240169500714,0.15557598304992865,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-03-07,improved_phasennn_ml_risk_dial_overlay,0.23422385541540547,0.16577614458459455,0.6000000000000001,0.6000000000000001,0.0,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2008-03-14,improved_phasennn_ml_risk_dial_overlay,0.2457706728369978,0.1542293271630022,0.5999999999999999,0.5999999999999999,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-03-21,improved_phasennn_ml_risk_dial_overlay,0.24171136999738158,0.15828863000261842,0.6000000000000001,0.6000000000000001,0.0,0.6,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2008-03-28,improved_phasennn_ml_risk_dial_overlay,0.20175936689427382,0.19824063310572618,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2008-04-04,improved_phasennn_ml_risk_dial_overlay,0.20329405156913707,0.19670594843086295,0.6,0.6,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2008-04-11,improved_phasennn_ml_risk_dial_overlay,0.20476439634463575,0.19523560365536424,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2008-04-18,improved_phasennn_ml_risk_dial_overlay,0.20439152052093604,0.1956084794790639,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,stressed,stressed_panic
2008-04-25,improved_phasennn_ml_risk_dial_overlay,0.17377543051038313,0.22622456948961683,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-05-02,improved_phasennn_ml_risk_dial_overlay,0.17322730529988506,0.22677269470011494,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-05-09,improved_phasennn_ml_risk_dial_overlay,0.16106868404469857,0.23893131595530145,0.6,0.6,0.0,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2008-05-16,improved_phasennn_ml_risk_dial_overlay,0.16271116214485726,0.23728883785514276,0.6,0.6,0.0,0.6,0.0,0.0,0.0,neutral,recovery_fragile
2008-05-23,improved_phasennn_ml_risk_dial_overlay,0.17743372702962756,0.22256627297037246,0.6,0.6,0.0,0.6,0.0,0.0,0.0,neutral,neutral_mixed
2008-05-30,improved_phasennn_ml_risk_dial_overlay,0.3683525940054323,0.43164740599456775,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2008-06-06,improved_phasennn_ml_risk_dial_overlay,0.37840633387109873,0.4215936661289014,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2008-06-13,improved_phasennn_ml_risk_dial_overlay,0.3646709613894327,0.4353290386105673,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2008-06-20,improved_phasennn_ml_risk_dial_overlay,0.41797664246296407,0.3820233575370361,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999984,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2008-06-27,improved_phasennn_ml_risk_dial_overlay,0.30908087344589497,0.4321474276119899,0.25877169894211516,0.25877169894211516,0.0,0.19999999999999996,0.0587716989421152,0.0,0.0,neutral,neutral_mixed
2008-07-04,improved_phasennn_ml_risk_dial_overlay,0.3463955715477869,0.39483272951009785,0.25877169894211516,0.25877169894211516,0.0,0.19999999999999996,0.0587716989421152,0.0,0.0,neutral,neutral_mixed
2008-07-11,improved_phasennn_ml_risk_dial_overlay,0.3292070315668533,0.41202126949103146,0.25877169894211516,0.25877169894211516,0.0,0.19999999999999996,0.0587716989421152,0.0,0.0,neutral,stressed_panic
2008-07-18,improved_phasennn_ml_risk_dial_overlay,0.3255208718169256,0.41570742924095916,0.25877169894211527,0.25877169894211527,0.0,0.19999999999999996,0.058771698942115314,0.0,0.0,stressed,stressed_panic
2008-07-25,improved_phasennn_ml_risk_dial_overlay,0.4281898706559024,0.37181012934409774,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2008-08-01,improved_phasennn_ml_risk_dial_overlay,0.41594169665689334,0.38405830334310676,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2008-08-08,improved_phasennn_ml_risk_dial_overlay,0.42564840647442725,0.37435159352557285,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2008-08-15,improved_phasennn_ml_risk_dial_overlay,0.4136831739815052,0.3863168260184949,0.19999999999999984,0.19999999999999984,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2008-08-22,improved_phasennn_ml_risk_dial_overlay,0.417937998408952,0.3820620015910481,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2008-08-29,improved_phasennn_ml_risk_dial_overlay,0.35784303628638603,0.4421569637136139,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,neutral,neutral_mixed
2008-09-05,improved_phasennn_ml_risk_dial_overlay,0.35728993920277513,0.44271006079722475,0.20000000000000018,0.20000000000000018,0.0,0.19999999999999996,2.220446049250313e-16,0.0,0.0,neutral,stressed_panic
2008-09-12,improved_phasennn_ml_risk_dial_overlay,0.32909113793926636,0.47090886206073346,0.20000000000000018,0.20000000000000018,0.0,0.19999999999999996,2.220446049250313e-16,0.0,0.0,neutral,stressed_panic
2008-09-19,improved_phasennn_ml_risk_dial_overlay,0.35694171762795335,0.4430582823720466,0.20000000000000007,0.20000000000000007,0.0,0.19999999999999996,1.1102230246251565e-16,0.0,0.0,stressed,stressed_panic
2008-09-26,improved_phasennn_ml_risk_dial_overlay,0.22879165752837047,0.17120834247162955,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-10-03,improved_phasennn_ml_risk_dial_overlay,0.2253420427084182,0.17465795729158184,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-10-10,improved_phasennn_ml_risk_dial_overlay,0.22644332051009927,0.17355667948990072,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-10-17,improved_phasennn_ml_risk_dial_overlay,0.22412677212583088,0.17587322787416915,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-10-24,improved_phasennn_ml_risk_dial_overlay,0.22273906489884174,0.17726093510115828,0.6,0.6,0.0,0.6,0.0,0.0,0.0,stressed,stressed_panic
2008-10-31,improved_phasennn_ml_risk_dial_overlay,0.18036982037697882,0.21053701389415314,0.6090931657288681,0.6090931657288681,0.0,0.6,0.009093165728868091,0.0,0.0,stressed,stressed_panic
2008-11-07,improved_phasennn_ml_risk_dial_overlay,0.18360825335095227,0.20729858092017972,0.6090931657288681,0.6090931657288681,0.0,0.6,0.009093165728868091,0.0,0.0,stressed,stressed_panic
2008-11-14,improved_phasennn_ml_risk_dial_overlay,0.1854021765106459,0.2055046577604861,0.6090931657288681,0.6090931657288681,0.0,0.6,0.009093165728868091,0.0,0.0,stressed,stressed_panic
2008-11-21,improved_phasennn_ml_risk_dial_overlay,0.1901612127382666,0.20074562153286535,0.6090931657288681,0.6090931657288681,0.0,0.6,0.009093165728868091,0.0,0.0,stressed,stressed_panic
2008-11-28,improved_phasennn_ml_risk_dial_overlay,0.13779602720108736,0.20889050845294108,0.6533134643459716,0.6533134643459716,0.0,0.5999999999999999,0.05331346434597173,0.0,0.0,stressed,stressed_panic
2008-12-05,improved_phasennn_ml_risk_dial_overlay,0.13981107747286076,0.20687545818116765,0.6533134643459716,0.6533134643459716,0.0,0.5999999999999999,0.05331346434597173,0.0,0.0,stressed,stressed_panic
2008-12-12,improved_phasennn_ml_risk_dial_overlay,0.1395572801264227,0.20712925552760572,0.6533134643459716,0.6533134643459716,0.0,0.5999999999999999,0.05331346434597173,0.0,0.0,stressed,stressed_panic
2008-12-19,improved_phasennn_ml_risk_dial_overlay,0.14004230873093118,0.20664422692309725,0.6533134643459716,0.6533134643459716,0.0,0.5999999999999999,0.05331346434597173,0.0,0.0,stressed,stressed_panic
2008-12-26,improved_phasennn_ml_risk_dial_overlay,0.18791421818500204,0.18345386533773272,0.6286319164772652,0.6286319164772652,0.0,0.6,0.028631916477265262,0.0,0.0,stressed,stressed_panic
2009-01-02,improved_phasennn_ml_risk_dial_overlay,0.1875403186190072,0.18382776490372757,0.6286319164772652,0.6286319164772652,0.0,0.6,0.028631916477265262,0.0,0.0,stressed,stressed_panic
2009-01-09,improved_phasennn_ml_risk_dial_overlay,0.18849976117010084,0.1828683223526339,0.6286319164772654,0.6286319164772654,0.0,0.6,0.028631916477265373,0.0,0.0,stressed,stressed_panic
2009-01-16,improved_phasennn_ml_risk_dial_overlay,0.18836509971730675,0.183002983805428,0.6286319164772652,0.6286319164772652,0.0,0.6,0.028631916477265262,0.0,0.0,stressed,stressed_panic
2009-01-23,improved_phasennn_ml_risk_dial_overlay,0.19158150894327522,0.17978657457945954,0.6286319164772652,0.6286319164772652,0.0,0.6,0.028631916477265262,0.0,0.0,stressed,stressed_panic
2009-01-30,improved_phasennn_ml_risk_dial_overlay,0.1903215638350918,0.17609284007959955,0.6335855960853086,0.6335855960853086,0.0,0.6,0.033585596085308644,0.0,0.0,stressed,stressed_panic
2009-02-06,improved_phasennn_ml_risk_dial_overlay,0.18831093551223177,0.17810346840245958,0.6335855960853086,0.6335855960853086,0.0,0.6,0.033585596085308644,0.0,0.0,stressed,stressed_panic
2009-02-13,improved_phasennn_ml_risk_dial_overlay,0.19308746545117278,0.17332693846351857,0.6335855960853086,0.6335855960853086,0.0,0.6,0.033585596085308644,0.0,0.0,stressed,stressed_panic
2009-02-20,improved_phasennn_ml_risk_dial_overlay,0.19090035746582654,0.1755140464488648,0.6335855960853086,0.6335855960853086,0.0,0.6,0.033585596085308644,0.0,0.0,stressed,stressed_panic
2009-02-27,improved_phasennn_ml_risk_dial_overlay,0.18632660732208076,0.1764807377660591,0.6371926549118602,0.6371926549118602,0.0,0.6,0.03719265491186019,0.0,0.0,stressed,stressed_panic
2009-03-06,improved_phasennn_ml_risk_dial_overlay,0.185503497485678,0.17730384760246187,0.6371926549118602,0.6371926549118602,0.0,0.6,0.03719265491186019,0.0,0.0,stressed,stressed_panic
2009-03-13,improved_phasennn_ml_risk_dial_overlay,0.18449783655107643,0.17830950853706343,0.6371926549118602,0.6371926549118602,0.0,0.6,0.03719265491186019,0.0,0.0,stressed,stressed_panic
2009-03-20,improved_phasennn_ml_risk_dial_overlay,0.18478996974314374,0.17801737534499612,0.6371926549118602,0.6371926549118602,0.0,0.6,0.03719265491186019,0.0,0.0,stressed,stressed_panic
2009-03-27,improved_phasennn_ml_risk_dial_overlay,0.13018002164621456,0.21224471340876291,0.6575752649450226,0.6575752649450226,0.0,0.6,0.05757526494502263,0.0,0.0,stressed,stressed_panic
2009-04-03,improved_phasennn_ml_risk_dial_overlay,0.1295924818739657,0.2128322531810118,0.6575752649450226,0.6575752649450226,0.0,0.6,0.05757526494502263,0.0,0.0,stressed,stressed_panic
2009-04-10,improved_phasennn_ml_risk_dial_overlay,0.1326176809180119,0.20980705413696557,0.6575752649450225,0.6575752649450225,0.0,0.6,0.05757526494502252,0.0,0.0,neutral,stressed_panic
2009-04-17,improved_phasennn_ml_risk_dial_overlay,0.1312723163806213,0.21115241867435613,0.6575752649450226,0.6575752649450226,0.0,0.6,0.05757526494502263,0.0,0.0,neutral,stressed_panic
2009-04-24,improved_phasennn_ml_risk_dial_overlay,0.2842075192431641,0.40548261010242204,0.31030987065441384,0.31030987065441384,0.0,0.19999999999999996,0.11030987065441389,0.0,0.0,neutral,stressed_panic
2009-05-01,improved_phasennn_ml_risk_dial_overlay,0.2819346868373518,0.40775544250823426,0.31030987065441384,0.31030987065441384,0.0,0.19999999999999996,0.11030987065441389,0.0,0.0,neutral,stressed_panic
2009-05-08,improved_phasennn_ml_risk_dial_overlay,0.28990466150522737,0.39978546784035873,0.31030987065441384,0.31030987065441384,0.0,0.19999999999999996,0.11030987065441389,0.0,0.0,neutral,neutral_mixed
2009-05-15,improved_phasennn_ml_risk_dial_overlay,0.29292655082639113,0.39676357851919497,0.31030987065441396,0.31030987065441396,0.0,0.19999999999999996,0.110309870654414,0.0,0.0,neutral,stressed_panic
2009-05-22,improved_phasennn_ml_risk_dial_overlay,0.29707952344869465,0.39261060589689145,0.31030987065441396,0.31030987065441396,0.0,0.19999999999999996,0.110309870654414,0.0,0.0,neutral,neutral_mixed
2009-05-29,improved_phasennn_ml_risk_dial_overlay,0.31799041368119774,0.3332222672720282,0.34878731904677407,0.34878731904677407,0.0,0.19999999999999984,0.14878731904677422,0.0,0.0,neutral,neutral_mixed
2009-06-05,improved_phasennn_ml_risk_dial_overlay,0.34190875273823584,0.3093039282149901,0.34878731904677407,0.34878731904677407,0.0,0.19999999999999984,0.14878731904677422,0.0,0.0,neutral,recovery_fragile
2009-06-12,improved_phasennn_ml_risk_dial_overlay,0.3612125921218225,0.2900000888314035,0.34878731904677385,0.34878731904677385,0.0,0.19999999999999984,0.148787319046774,0.0,0.0,neutral,recovery_fragile
2009-06-19,improved_phasennn_ml_risk_dial_overlay,0.33241324063792155,0.31879944031530444,0.34878731904677396,0.34878731904677396,0.0,0.19999999999999984,0.1487873190467741,0.0,0.0,neutral,recovery_fragile
2009-06-26,improved_phasennn_ml_risk_dial_overlay,0.4671331618565379,0.36677407212558333,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,recovery_fragile
2009-07-03,improved_phasennn_ml_risk_dial_overlay,0.4691082698439043,0.3647989641382169,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-10,improved_phasennn_ml_risk_dial_overlay,0.48273770904767366,0.35116952493444753,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-17,improved_phasennn_ml_risk_dial_overlay,0.490742378395717,0.34316485558640414,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-24,improved_phasennn_ml_risk_dial_overlay,0.48111286707454803,0.35279436690757315,0.1660927660178788,0.1660927660178788,0.02228341927873524,0.031569028720922154,0.13452373729695666,0.0,0.0,neutral,neutral_mixed
2009-07-31,improved_phasennn_ml_risk_dial_overlay,0.6737533683003648,0.2946512381939197,0.03159539350571561,0.03159539350571561,0.019706370475798325,0.031595393505715386,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-07,improved_phasennn_ml_risk_dial_overlay,0.6536185492815452,0.3147860572127393,0.03159539350571561,0.03159539350571561,0.019706370475798325,0.031595393505715386,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-14,improved_phasennn_ml_risk_dial_overlay,0.6443244966272952,0.3240801098669892,0.03159539350571561,0.03159539350571561,0.019706370475798325,0.031595393505715386,2.220446049250313e-16,0.0,0.0,neutral,recovery_fragile
2009-08-21,improved_phasennn_ml_risk_dial_overlay,0.6671242779636652,0.30128032853061915,0.0315953935057155,0.0315953935057155,0.019706370475798325,0.031595393505715386,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-28,improved_phasennn_ml_risk_dial_overlay,0.48239430047330406,0.3174753939992757,0.20013030552742028,0.20013030552742028,0.019316303074179152,0.050354043850303176,0.1497762616771171,0.0,0.0,neutral,neutral_mixed
2009-09-04,improved_phasennn_ml_risk_dial_overlay,0.486138079383493,0.31373161508908676,0.20013030552742017,0.20013030552742017,0.018547753895021394,0.050354043850303176,0.149776261677117,0.0,0.0,calm,calm_trend
2009-09-11,improved_phasennn_ml_risk_dial_overlay,0.4819890336407546,0.31788066083182515,0.20013030552742017,0.20013030552742017,0.018547753895021394,0.050354043850303176,0.149776261677117,0.0,0.0,calm,calm_trend
2009-09-18,improved_phasennn_ml_risk_dial_overlay,0.47222145816287464,0.32764823630970513,0.20013030552742017,0.20013030552742017,0.018547753895021394,0.050354043850303176,0.149776261677117,0.0,0.0,neutral,neutral_mixed
2009-09-25,improved_phasennn_ml_risk_dial_overlay,0.6712743290883663,0.3287256709116336,0.0,0.0,0.019181382298561856,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-02,improved_phasennn_ml_risk_dial_overlay,0.6737802833358373,0.3262197166641626,2.220446049250313e-16,2.220446049250313e-16,0.01981620336144389,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2009-10-09,improved_phasennn_ml_risk_dial_overlay,0.6648663349505884,0.3351336650494115,0.0,0.0,0.019181382298561856,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-16,improved_phasennn_ml_risk_dial_overlay,0.6762251883594571,0.32377481164054284,1.1102230246251565e-16,1.1102230246251565e-16,0.026968694618524414,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-23,improved_phasennn_ml_risk_dial_overlay,0.6762251883594572,0.32377481164054284,0.0,0.0,0.020162695610461134,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-30,improved_phasennn_ml_risk_dial_overlay,0.9887897124888128,0.011210287511187177,2.220446049250313e-16,2.220446049250313e-16,0.013504572565445523,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2009-11-06,improved_phasennn_ml_risk_dial_overlay,0.9772645388200177,0.022735461179982333,0.0,0.0,0.011926517173148951,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-13,improved_phasennn_ml_risk_dial_overlay,0.9811362631872296,0.018863736812770523,0.0,0.0,0.012015617170060364,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-20,improved_phasennn_ml_risk_dial_overlay,0.9887897124888129,0.011210287511187177,0.0,0.0,0.014101857110948366,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-27,improved_phasennn_ml_risk_dial_overlay,0.9803327580309419,0.009593435951690628,0.010073806017367515,0.010073806017367515,0.010554599477519161,0.0,0.010073806017367515,0.0,0.0,calm,calm_trend
2009-12-04,improved_phasennn_ml_risk_dial_overlay,0.9581156935992816,0.009593435951690628,0.032290870449027675,0.032290870449027675,0.01168247033315499,0.0,0.032290870449027675,0.0,0.0,calm,calm_trend
2009-12-11,improved_phasennn_ml_risk_dial_overlay,0.9685372011100994,0.009593435951690628,0.021869362938209957,0.021869362938209957,0.009593435951690628,0.0,0.021869362938209957,0.0,0.0,calm,calm_trend
2009-12-18,improved_phasennn_ml_risk_dial_overlay,0.9706823503407295,0.01508534452032716,0.014232305138943246,0.014232305138943246,0.010488540108574128,0.0,0.014232305138943246,0.0,0.0,calm,calm_trend
2009-12-25,improved_phasennn_ml_risk_dial_overlay,0.7703040950683764,0.2296959049316235,2.220446049250313e-16,2.220446049250313e-16,0.012220945536430987,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-01,improved_phasennn_ml_risk_dial_overlay,0.7591988763453675,0.24080112365463238,2.220446049250313e-16,2.220446049250313e-16,0.010190050638827261,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2010-01-08,improved_phasennn_ml_risk_dial_overlay,0.7645317865081771,0.2354682134918227,0.0,0.0,0.013795207929745722,0.0,0.0,0.0,0.0,calm,calm_trend
2010-01-15,improved_phasennn_ml_risk_dial_overlay,0.7678601998509982,0.23213980014900149,1.1102230246251565e-16,1.1102230246251565e-16,0.01040213552619154,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-01-22,improved_phasennn_ml_risk_dial_overlay,0.7688803600736689,0.231119639926331,1.1102230246251565e-16,1.1102230246251565e-16,0.015819693189636642,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2010-01-29,improved_phasennn_ml_risk_dial_overlay,0.6420140429902679,0.35,0.007985957009732036,0.007985957009732036,0.08720291411157548,0.0,0.007985957009732036,0.0,0.0,calm,calm_trend
2010-02-05,improved_phasennn_ml_risk_dial_overlay,0.642014042990268,0.35,0.007985957009732036,0.007985957009732036,0.0929787751300027,0.0,0.007985957009732036,0.0,0.0,calm,calm_trend
