Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2008-01-04,improved_phase2b_regime_confidence_boost,0.37152209088437155,0.35823837001872877,0.2702395390968997,0.2702395390968997,0.015487973794717448,0.19999999999999996,0.07023953909689973,0.0,0.0,stressed,stressed_panic
2008-01-11,improved_phase2b_regime_confidence_boost,0.3816651302738384,0.3480953306292619,0.2702395390968997,0.2702395390968997,0.015487973794717448,0.19999999999999996,0.07023953909689973,0.0,0.0,stressed,stressed_panic
2008-01-18,improved_phase2b_regime_confidence_boost,0.3550714187038345,0.3746890421992658,0.2702395390968997,0.2702395390968997,0.015487973794717448,0.19999999999999996,0.07023953909689973,0.0,0.0,stressed,stressed_panic
2008-01-25,improved_phase2b_regime_confidence_boost,0.18583580682710252,0.11418630256179674,0.6999778906111007,0.6999778906111007,0.0,0.6000000000000001,0.09997789061110063,0.0,0.0,stressed,stressed_panic
2008-02-01,improved_phase2b_regime_confidence_boost,0.17186354458399794,0.12815856480490126,0.6999778906111007,0.6999778906111007,0.0,0.6000000000000001,0.09997789061110063,0.0,0.0,stressed,stressed_panic
2008-02-08,improved_phase2b_regime_confidence_boost,0.1685666708930852,0.13145543849581404,0.6999778906111007,0.6999778906111007,0.0,0.6000000000000001,0.09997789061110063,0.0,0.0,stressed,stressed_panic
2008-02-15,improved_phase2b_regime_confidence_boost,0.16973062071192127,0.13029148867697798,0.6999778906111007,0.6999778906111007,0.0,0.6000000000000001,0.09997789061110063,0.0,0.0,stressed,stressed_panic
2008-02-22,improved_phase2b_regime_confidence_boost,0.1780747351438091,0.12194737424509017,0.6999778906111007,0.6999778906111007,0.0,0.6000000000000001,0.09997789061110063,0.0,0.0,stressed,stressed_panic
2008-02-29,improved_phase2b_regime_confidence_boost,0.17374194424309322,0.12025329586673686,0.70600475989017,0.70600475989017,0.0,0.6,0.10600475989017,0.0,0.0,stressed,stressed_panic
2008-03-07,improved_phase2b_regime_confidence_boost,0.16488678432952272,0.12910845578030733,0.70600475989017,0.70600475989017,0.0,0.6,0.10600475989017,0.0,0.0,stressed,stressed_panic
2008-03-14,improved_phase2b_regime_confidence_boost,0.1749110289861884,0.11908421112364162,0.70600475989017,0.70600475989017,0.0,0.6,0.10600475989017,0.0,0.0,stressed,stressed_panic
2008-03-21,improved_phase2b_regime_confidence_boost,0.1713869891305206,0.12260825097930944,0.70600475989017,0.70600475989017,0.0,0.6,0.10600475989017,0.0,0.0,stressed,stressed_panic
2008-03-28,improved_phase2b_regime_confidence_boost,0.12941585700653505,0.160181287059363,0.710402855934102,0.710402855934102,0.0,0.6000000000000001,0.11040285593410193,0.0,0.0,stressed,stressed_panic
2008-04-04,improved_phase2b_regime_confidence_boost,0.13069549837251412,0.15890164569338389,0.710402855934102,0.710402855934102,0.0,0.6000000000000001,0.11040285593410193,0.0,0.0,stressed,stressed_panic
2008-04-11,improved_phase2b_regime_confidence_boost,0.1319214922380924,0.15767565182780563,0.710402855934102,0.710402855934102,0.0,0.6000000000000001,0.11040285593410193,0.0,0.0,stressed,stressed_panic
2008-04-18,improved_phase2b_regime_confidence_boost,0.13161058320498945,0.15798656086090854,0.710402855934102,0.710402855934102,0.0,0.6000000000000001,0.11040285593410193,0.0,0.0,stressed,stressed_panic
2008-04-25,improved_phase2b_regime_confidence_boost,0.16772028131546135,0.18880213654589975,0.6434775821386388,0.6434775821386388,0.0,0.5999999999999999,0.04347758213863895,0.0,0.0,stressed,stressed_panic
2008-05-02,improved_phase2b_regime_confidence_boost,0.16727490203821183,0.1892475158231493,0.6434775821386389,0.6434775821386389,0.0,0.5999999999999999,0.04347758213863906,0.0,0.0,stressed,stressed_panic
2008-05-09,improved_phase2b_regime_confidence_boost,0.15739541128815987,0.1991270065732013,0.6434775821386389,0.6434775821386389,0.0,0.5999999999999999,0.04347758213863906,0.0,0.0,neutral,neutral_mixed
2008-05-16,improved_phase2b_regime_confidence_boost,0.15873000728034595,0.1977924105810152,0.6434775821386388,0.6434775821386388,0.0,0.5999999999999999,0.04347758213863895,0.0,0.0,neutral,recovery_fragile
2008-05-23,improved_phase2b_regime_confidence_boost,0.17069283106960437,0.1858295867917568,0.6434775821386389,0.6434775821386389,0.0,0.5999999999999999,0.04347758213863906,0.0,0.0,neutral,neutral_mixed
2008-05-30,improved_phase2b_regime_confidence_boost,0.353335081885714,0.3616209888298394,0.28504392928444666,0.28504392928444666,0.0,0.19999999999999996,0.0850439292844467,0.0,0.0,neutral,neutral_mixed
2008-06-06,improved_phase2b_regime_confidence_boost,0.3614007607862559,0.3535553099292975,0.28504392928444666,0.28504392928444666,0.0,0.19999999999999996,0.0850439292844467,0.0,0.0,neutral,neutral_mixed
2008-06-13,improved_phase2b_regime_confidence_boost,0.3503814679164663,0.36457460279908704,0.28504392928444666,0.28504392928444666,0.0,0.19999999999999996,0.0850439292844467,0.0,0.0,neutral,neutral_mixed
2008-06-20,improved_phase2b_regime_confidence_boost,0.39314630098938746,0.32180976972616593,0.28504392928444666,0.28504392928444666,0.0,0.19999999999999996,0.0850439292844467,0.0,0.0,neutral,neutral_mixed
2008-06-27,improved_phase2b_regime_confidence_boost,0.3082194810365113,0.4076144787467173,0.2841660402167714,0.2841660402167714,0.0,0.19999999999999984,0.08416604021677154,0.0,0.0,neutral,neutral_mixed
2008-07-04,improved_phase2b_regime_confidence_boost,0.3379729191381229,0.37786104064510573,0.2841660402167714,0.2841660402167714,0.0,0.19999999999999984,0.08416604021677154,0.0,0.0,neutral,neutral_mixed
2008-07-11,improved_phase2b_regime_confidence_boost,0.3242673771829582,0.39156658260027044,0.2841660402167714,0.2841660402167714,0.0,0.19999999999999984,0.08416604021677154,0.0,0.0,neutral,stressed_panic
2008-07-18,improved_phase2b_regime_confidence_boost,0.3213281620336719,0.3945057977495567,0.2841660402167714,0.2841660402167714,0.0,0.19999999999999984,0.08416604021677154,0.0,0.0,stressed,stressed_panic
2008-07-25,improved_phase2b_regime_confidence_boost,0.282630327431343,0.29247064983049365,0.42489902273816327,0.42489902273816327,0.0,0.19999999999999996,0.2248990227381633,0.0,0.0,neutral,stressed_panic
2008-08-01,improved_phase2b_regime_confidence_boost,0.27299447297750623,0.3021065042843304,0.4248990227381634,0.4248990227381634,0.0,0.19999999999999996,0.22489902273816342,0.0,0.0,neutral,stressed_panic
2008-08-08,improved_phase2b_regime_confidence_boost,0.28063091274680996,0.29447006451502666,0.4248990227381634,0.4248990227381634,0.0,0.19999999999999996,0.22489902273816342,0.0,0.0,neutral,neutral_mixed
2008-08-15,improved_phase2b_regime_confidence_boost,0.27121765336484477,0.3038833238969919,0.4248990227381634,0.4248990227381634,0.0,0.19999999999999996,0.22489902273816342,0.0,0.0,neutral,neutral_mixed
2008-08-22,improved_phase2b_regime_confidence_boost,0.2745649987661122,0.30053597849572444,0.4248990227381634,0.4248990227381634,0.0,0.19999999999999996,0.22489902273816342,0.0,0.0,neutral,neutral_mixed
2008-08-29,improved_phase2b_regime_confidence_boost,0.3676332821595518,0.4323667178404482,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,neutral_mixed
2008-09-05,improved_phase2b_regime_confidence_boost,0.36719847184728344,0.43280152815271655,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2008-09-12,improved_phase2b_regime_confidence_boost,0.34503033907946196,0.45496966092053803,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,neutral,stressed_panic
2008-09-19,improved_phase2b_regime_confidence_boost,0.36692472183815594,0.4330752781618441,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.0,0.0,0.0,stressed,stressed_panic
2008-09-26,improved_phase2b_regime_confidence_boost,0.15336346680739302,0.13289647170839358,0.7137400614842133,0.7137400614842133,0.0,0.6,0.11374006148421334,0.0,0.0,stressed,stressed_panic
2008-10-03,improved_phase2b_regime_confidence_boost,0.15068094039421978,0.13557899812156687,0.7137400614842133,0.7137400614842133,0.0,0.6,0.11374006148421334,0.0,0.0,stressed,stressed_panic
2008-10-10,improved_phase2b_regime_confidence_boost,0.15153732783033702,0.13472261068544963,0.7137400614842133,0.7137400614842133,0.0,0.6,0.11374006148421334,0.0,0.0,stressed,stressed_panic
2008-10-17,improved_phase2b_regime_confidence_boost,0.1497359086712322,0.13652402984455445,0.7137400614842133,0.7137400614842133,0.0,0.6,0.11374006148421334,0.0,0.0,stressed,stressed_panic
2008-10-24,improved_phase2b_regime_confidence_boost,0.14865678491845297,0.13760315359733372,0.7137400614842133,0.7137400614842133,0.0,0.6,0.11374006148421334,0.0,0.0,stressed,stressed_panic
2008-10-31,improved_phase2b_regime_confidence_boost,0.11729364670942628,0.16084892824150548,0.7218574250490682,0.7218574250490682,0.0,0.6,0.12185742504906827,0.0,0.0,stressed,stressed_panic
2008-11-07,improved_phase2b_regime_confidence_boost,0.11975033507548333,0.15839223987544845,0.7218574250490682,0.7218574250490682,0.0,0.6,0.12185742504906827,0.0,0.0,stressed,stressed_panic
2008-11-14,improved_phase2b_regime_confidence_boost,0.12111121244779229,0.15703136250313948,0.7218574250490682,0.7218574250490682,0.0,0.6,0.12185742504906827,0.0,0.0,stressed,stressed_panic
2008-11-21,improved_phase2b_regime_confidence_boost,0.12472143659879428,0.15342113835213753,0.7218574250490681,0.7218574250490681,0.0,0.6,0.12185742504906816,0.0,0.0,stressed,stressed_panic
2008-11-28,improved_phase2b_regime_confidence_boost,0.10790175052654288,0.16188628926266652,0.7302119602107906,0.7302119602107906,0.0,0.6,0.13021196021079062,0.0,0.0,stressed,stressed_panic
2008-12-05,improved_phase2b_regime_confidence_boost,0.10903405296662436,0.16075398682258504,0.7302119602107906,0.7302119602107906,0.0,0.6,0.13021196021079062,0.0,0.0,stressed,stressed_panic
2008-12-12,improved_phase2b_regime_confidence_boost,0.10889143848266654,0.16089660130654285,0.7302119602107906,0.7302119602107906,0.0,0.6,0.13021196021079062,0.0,0.0,stressed,stressed_panic
2008-12-19,improved_phase2b_regime_confidence_boost,0.10916398705382994,0.16062405273537944,0.7302119602107906,0.7302119602107906,0.0,0.6,0.13021196021079062,0.0,0.0,stressed,stressed_panic
2008-12-26,improved_phase2b_regime_confidence_boost,0.12278815334201112,0.140181215165271,0.7370306314927179,0.7370306314927179,0.0,0.5999999999999999,0.137030631492718,0.0,0.0,stressed,stressed_panic
2009-01-02,improved_phase2b_regime_confidence_boost,0.12255788026041874,0.1404114882468634,0.7370306314927179,0.7370306314927179,0.0,0.5999999999999999,0.137030631492718,0.0,0.0,stressed,stressed_panic
2009-01-09,improved_phase2b_regime_confidence_boost,0.12314877100473763,0.13982059750254444,0.737030631492718,0.737030631492718,0.0,0.5999999999999999,0.1370306314927181,0.0,0.0,stressed,stressed_panic
2009-01-16,improved_phase2b_regime_confidence_boost,0.12306583721575584,0.13990353129152627,0.7370306314927179,0.7370306314927179,0.0,0.5999999999999999,0.137030631492718,0.0,0.0,stressed,stressed_panic
2009-01-23,improved_phase2b_regime_confidence_boost,0.12504672334531128,0.1379226451619708,0.737030631492718,0.737030631492718,0.0,0.5999999999999999,0.1370306314927181,0.0,0.0,stressed,stressed_panic
2009-01-30,improved_phase2b_regime_confidence_boost,0.17746443631869846,0.15303147223755748,0.669504091443744,0.669504091443744,0.0,0.6000000000000001,0.06950409144374392,0.0,0.0,stressed,stressed_panic
2009-02-06,improved_phase2b_regime_confidence_boost,0.17614186835507978,0.15435404020117616,0.669504091443744,0.669504091443744,0.0,0.6000000000000001,0.06950409144374392,0.0,0.0,stressed,stressed_panic
2009-02-13,improved_phase2b_regime_confidence_boost,0.17928381428446116,0.1512120942717948,0.669504091443744,0.669504091443744,0.0,0.6000000000000001,0.06950409144374392,0.0,0.0,stressed,stressed_panic
2009-02-20,improved_phase2b_regime_confidence_boost,0.17784516004811823,0.15265074850813767,0.6695040914437441,0.6695040914437441,0.0,0.6000000000000001,0.06950409144374403,0.0,0.0,stressed,stressed_panic
2009-02-27,improved_phase2b_regime_confidence_boost,0.1207421517333129,0.13506972387209712,0.7441881243945899,0.7441881243945899,0.0,0.6,0.14418812439458994,0.0,0.0,stressed,stressed_panic
2009-03-06,improved_phase2b_regime_confidence_boost,0.12017621251404374,0.13563566309136627,0.74418812439459,0.74418812439459,0.0,0.6,0.14418812439459006,0.0,0.0,stressed,stressed_panic
2009-03-13,improved_phase2b_regime_confidence_boost,0.11948475805801972,0.1363271175473903,0.74418812439459,0.74418812439459,0.0,0.6,0.14418812439459006,0.0,0.0,stressed,stressed_panic
2009-03-20,improved_phase2b_regime_confidence_boost,0.11968561780155497,0.13612625780385507,0.7441881243945899,0.7441881243945899,0.0,0.6,0.14418812439458994,0.0,0.0,stressed,stressed_panic
2009-03-27,improved_phase2b_regime_confidence_boost,0.10381349626588915,0.164729173169139,0.7314573305649719,0.7314573305649719,0.0,0.6,0.13145733056497189,0.0,0.0,stressed,stressed_panic
2009-04-03,improved_phase2b_regime_confidence_boost,0.1033991493591046,0.16514352007592353,0.7314573305649719,0.7314573305649719,0.0,0.6,0.13145733056497189,0.0,0.0,stressed,stressed_panic
2009-04-10,improved_phase2b_regime_confidence_boost,0.10553259108596898,0.16301007834905917,0.7314573305649719,0.7314573305649719,0.0,0.6,0.13145733056497189,0.0,0.0,neutral,stressed_panic
2009-04-17,improved_phase2b_regime_confidence_boost,0.10458380827858262,0.16395886115644553,0.7314573305649719,0.7314573305649719,0.0,0.6,0.13145733056497189,0.0,0.0,neutral,stressed_panic
2009-04-24,improved_phase2b_regime_confidence_boost,0.2905339795721832,0.3911660189680187,0.3183000014597981,0.3183000014597981,0.0,0.19999999999999996,0.11830000145979813,0.0,0.0,neutral,stressed_panic
2009-05-01,improved_phase2b_regime_confidence_boost,0.28889070104572256,0.3928092974944793,0.3183000014597981,0.3183000014597981,0.0,0.19999999999999996,0.11830000145979813,0.0,0.0,neutral,stressed_panic
2009-05-08,improved_phase2b_regime_confidence_boost,0.2946530653074526,0.3870469332327493,0.3183000014597981,0.3183000014597981,0.0,0.19999999999999996,0.11830000145979813,0.0,0.0,neutral,neutral_mixed
2009-05-15,improved_phase2b_regime_confidence_boost,0.2968379188048375,0.38486207973536435,0.3183000014597982,0.3183000014597982,0.0,0.19999999999999996,0.11830000145979824,0.0,0.0,neutral,stressed_panic
2009-05-22,improved_phase2b_regime_confidence_boost,0.2998405558289127,0.38185944271128913,0.3183000014597981,0.3183000014597981,0.0,0.19999999999999996,0.11830000145979813,0.0,0.0,neutral,neutral_mixed
2009-05-29,improved_phase2b_regime_confidence_boost,0.3178705988096446,0.32842276057165154,0.3537066406187038,0.3537066406187038,0.0,0.19999999999999996,0.15370664061870387,0.0,0.0,neutral,neutral_mixed
2009-06-05,improved_phase2b_regime_confidence_boost,0.3354358004140265,0.3108575589672697,0.3537066406187037,0.3537066406187037,0.0,0.19999999999999996,0.15370664061870376,0.0,0.0,neutral,recovery_fragile
2009-06-12,improved_phase2b_regime_confidence_boost,0.3496121957608235,0.2966811636204727,0.3537066406187038,0.3537066406187038,0.0,0.19999999999999996,0.15370664061870387,0.0,0.0,neutral,recovery_fragile
2009-06-19,improved_phase2b_regime_confidence_boost,0.32846246568617926,0.31783089369511697,0.3537066406187038,0.3537066406187038,0.0,0.19999999999999996,0.15370664061870387,0.0,0.0,neutral,recovery_fragile
2009-06-26,improved_phase2b_regime_confidence_boost,0.5173688680419762,0.4529210355581579,0.02971009639986577,0.02971009639986577,0.015980754035890884,0.02971009639986577,0.0,0.0,0.0,neutral,recovery_fragile
2009-07-03,improved_phase2b_regime_confidence_boost,0.5190938891904759,0.4511960144096583,0.02971009639986577,0.02971009639986577,0.015980754035890884,0.02971009639986577,0.0,0.0,0.0,neutral,neutral_mixed
2009-07-10,improved_phase2b_regime_confidence_boost,0.5309975780110764,0.4392923255890579,0.02971009639986566,0.02971009639986566,0.015980754035890884,0.02971009639986577,0.0,0.0,0.0,neutral,neutral_mixed
2009-07-17,improved_phase2b_regime_confidence_boost,0.5379887015346734,0.43230120206546097,0.02971009639986566,0.02971009639986566,0.015980754035890884,0.02971009639986577,0.0,0.0,0.0,neutral,neutral_mixed
2009-07-24,improved_phase2b_regime_confidence_boost,0.5295784724307536,0.4407114311693806,0.02971009639986577,0.02971009639986577,0.015980754035890884,0.02971009639986577,0.0,0.0,0.0,neutral,neutral_mixed
2009-07-31,improved_phase2b_regime_confidence_boost,0.6331503101675001,0.33735768099426694,0.029492008838232886,0.029492008838232886,0.015857798432060456,0.029492008838232886,0.0,0.0,0.0,neutral,recovery_fragile
2009-08-07,improved_phase2b_regime_confidence_boost,0.6127236755866299,0.35778431557513724,0.029492008838232886,0.029492008838232886,0.015857798432060456,0.029492008838232886,0.0,0.0,0.0,neutral,recovery_fragile
2009-08-14,improved_phase2b_regime_confidence_boost,0.6032949234748634,0.36721306768690365,0.029492008838232997,0.029492008838232997,0.015857798432060456,0.029492008838232886,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-21,improved_phase2b_regime_confidence_boost,0.6264251438878939,0.3440828472738731,0.029492008838232997,0.029492008838232997,0.015857798432060456,0.029492008838232886,1.1102230246251565e-16,0.0,0.0,neutral,recovery_fragile
2009-08-28,improved_phase2b_regime_confidence_boost,0.5487664586017588,0.40688521031395897,0.044348331084282266,0.044348331084282266,0.01569513834103398,0.044348331084282266,0.0,0.0,0.0,neutral,neutral_mixed
2009-09-04,improved_phase2b_regime_confidence_boost,0.552429138627642,0.40322253028807575,0.044348331084282266,0.044348331084282266,0.014943237709362336,0.044348331084282266,0.0,0.0,0.0,calm,calm_trend
2009-09-11,improved_phase2b_regime_confidence_boost,0.5483699707833429,0.4072816981323747,0.04434833108428238,0.04434833108428238,0.014943237709362336,0.044348331084282266,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-09-18,improved_phase2b_regime_confidence_boost,0.5388139835142305,0.41683768540148725,0.044348331084282266,0.044348331084282266,0.014943237709362336,0.044348331084282266,0.0,0.0,0.0,neutral,neutral_mixed
2009-09-25,improved_phase2b_regime_confidence_boost,0.6763163854048906,0.3236836145951092,2.220446049250313e-16,2.220446049250313e-16,0.015205568503236832,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2009-10-02,improved_phase2b_regime_confidence_boost,0.6794383206807882,0.3205616793192115,2.220446049250313e-16,2.220446049250313e-16,0.01599643301007863,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2009-10-09,improved_phase2b_regime_confidence_boost,0.668333261624134,0.3316667383758659,2.220446049250313e-16,2.220446049250313e-16,0.015205568503236832,0.0,2.220446049250313e-16,0.0,0.0,calm,calm_trend
2009-10-16,improved_phase2b_regime_confidence_boost,0.6824842004079067,0.3175157995920932,0.0,0.0,0.0249070564935537,0.0,0.0,0.0,0.0,calm,calm_trend
2009-10-23,improved_phase2b_regime_confidence_boost,0.6824842004079067,0.3175157995920932,1.1102230246251565e-16,1.1102230246251565e-16,0.01642809547004721,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-10-30,improved_phase2b_regime_confidence_boost,0.9844386901878452,0.01556130981215474,1.1102230246251565e-16,1.1102230246251565e-16,0.018373408066363554,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-11-06,improved_phase2b_regime_confidence_boost,0.97031231966849,0.02968768033150989,1.1102230246251565e-16,1.1102230246251565e-16,0.016439190343293168,0.0,1.1102230246251565e-16,0.0,0.0,calm,calm_trend
2009-11-13,improved_phase2b_regime_confidence_boost,0.9750578805191811,0.024942119480818817,0.0,0.0,0.016548399940112684,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-20,improved_phase2b_regime_confidence_boost,0.9844386901878451,0.01556130981215474,0.0,0.0,0.01910549792789011,0.0,0.0,0.0,0.0,calm,calm_trend
2009-11-27,improved_phase2b_regime_confidence_boost,0.9841134755780068,0.015886524421993183,0.0,0.0,0.01715066856328277,0.0,0.0,0.0,0.0,calm,calm_trend
2009-12-04,improved_phase2b_regime_confidence_boost,0.9841134755780068,0.015886524421993183,0.0,0.0,0.018634069978306567,0.0,0.0,0.0,0.0,calm,calm_trend
