,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2021-02-19,0.0006073430149271938,5.784098489841734e-09,0.0465748453392302,0.25660897609600153,0.04266431988209686,0.2252939694928768,0.42825054039076893
2021-02-26,0.0013694369709572897,3.9454316451475586e-09,0.05225945238347612,0.2920373332155657,0.04847175677370483,0.2558620167108645,0.35
2021-03-05,0.0013694369709572897,3.9454316451475586e-09,0.05225945238347612,0.2920373332155657,0.04847175677370483,0.2558620167108645,0.35
2021-03-12,0.0013694369709572897,3.9454316451475586e-09,0.05225945238347612,0.2920373332155657,0.04847175677370483,0.2558620167108645,0.35
2021-03-19,0.0013694369709572897,3.9454316451475586e-09,0.05225945238347612,0.2920373332155657,0.04847175677370483,0.2558620167108645,0.35
2021-03-26,0.0022691698248533134,2.7189347926957583e-09,0.0593639407272859,0.3356344424950831,0.05581294790470264,0.29348234597569917,0.25343715035344105
2021-04-02,0.0022691698248533134,2.7189347926957583e-09,0.0593639407272859,0.3356344424950831,0.05581294790470264,0.29348234597569917,0.25343715035344105
2021-04-09,0.0022691698248533134,2.7189347926957583e-09,0.0593639407272859,0.3356344424950831,0.05581294790470264,0.29348234597569917,0.25343715035344105
2021-04-16,0.0022691698248533134,2.7189347926957583e-09,0.0593639407272859,0.3356344424950831,0.05581294790470264,0.29348234597569917,0.25343715035344105
2021-04-23,0.0022691698248533134,2.7189347926957583e-09,0.0593639407272859,0.3356344424950831,0.05581294790470264,0.29348234597569917,0.25343715035344105
2021-04-30,0.0029685467729644553,1.6530729149555477e-09,0.05956143555793943,0.3402306875908836,0.05664123498250348,0.29709706586996826,0.2435010275726679
2021-05-07,0.0029685467729644553,1.6530729149555477e-09,0.05956143555793943,0.3402306875908836,0.05664123498250348,0.29709706586996826,0.2435010275726679
2021-05-14,0.0029685467729644553,1.6530729149555477e-09,0.05956143555793943,0.3402306875908836,0.05664123498250348,0.29709706586996826,0.2435010275726679
2021-05-21,0.0029685467729644553,1.6530729149555477e-09,0.05956143555793943,0.3402306875908836,0.05664123498250348,0.29709706586996826,0.2435010275726679
2021-05-28,0.005392413397101883,1.3110972851567267e-09,0.07768488554576151,0.44984625226855723,0.0747604029321252,0.39231604454535696,0.0
2021-06-04,0.005392413397101883,1.3110972851567267e-09,0.07768488554576151,0.44984625226855723,0.0747604029321252,0.39231604454535696,0.0
2021-06-11,0.005392413397101883,1.3110972851567267e-09,0.07768488554576151,0.44984625226855723,0.0747604029321252,0.39231604454535696,0.0
2021-06-18,0.005392413397101883,1.3110972851567267e-09,0.07768488554576151,0.44984625226855723,0.0747604029321252,0.39231604454535696,0.0
2021-06-25,0.0059880080662890614,7.86658371094036e-10,0.07723605702609813,0.44990775136113437,0.07460230020531136,0.3922658825545088,0.0
2021-07-02,0.0059880080662890614,7.86658371094036e-10,0.07723605702609813,0.44990775136113437,0.07460230020531136,0.3922658825545088,0.0
2021-07-09,0.0059880080662890614,7.86658371094036e-10,0.07723605702609813,0.44990775136113437,0.07460230020531136,0.3922658825545088,0.0
2021-07-16,0.0059880080662890614,7.86658371094036e-10,0.07723605702609813,0.44990775136113437,0.07460230020531136,0.3922658825545088,0.0
2021-07-23,0.0059880080662890614,7.86658371094036e-10,0.07723605702609813,0.44990775136113437,0.07460230020531136,0.3922658825545088,0.0
2021-07-30,0.00726524953851017,4.719950226564216e-10,0.07656804041294249,0.44994465081668067,0.07423537716873836,0.39198668159113337,0.0
2021-08-06,0.00726524953851017,4.719950226564216e-10,0.07656804041294249,0.44994465081668067,0.07423537716873836,0.39198668159113337,0.0
2021-08-13,0.00726524953851017,4.719950226564216e-10,0.07656804041294249,0.44994465081668067,0.07423537716873836,0.39198668159113337,0.0
2021-08-20,0.00726524953851017,4.719950226564216e-10,0.07656804041294249,0.44994465081668067,0.07423537716873836,0.39198668159113337,0.0
2021-08-27,0.008393793359366648,2.831970143527945e-10,0.07580197545948984,0.44996679049000843,0.07398545394565596,0.39185198646228214,0.0
2021-09-03,0.008393793359366648,2.831970143527945e-10,0.07580197545948984,0.44996679049000843,0.07398545394565596,0.39185198646228214,0.0
2021-09-10,0.008393793359366648,2.831970143527945e-10,0.07580197545948984,0.44996679049000843,0.07398545394565596,0.39185198646228214,0.0
2021-09-17,0.008393793359366648,2.831970143527945e-10,0.07580197545948984,0.44996679049000843,0.07398545394565596,0.39185198646228214,0.0
2021-09-24,0.009387658409956402,1.699182088850829e-10,0.07496176299463211,0.44998007429400505,0.07417189228598214,0.3914986118455061,0.0
2021-10-01,0.009387658409956402,1.699182088850829e-10,0.07496176299463211,0.44998007429400505,0.07417189228598214,0.3914986118455061,0.0
2021-10-08,0.009387658409956402,1.699182088850829e-10,0.07496176299463211,0.44998007429400505,0.07417189228598214,0.3914986118455061,0.0
2021-10-15,0.009387658409956402,1.699182088850829e-10,0.07496176299463211,0.44998007429400505,0.07417189228598214,0.3914986118455061,0.0
2021-10-22,0.009387658409956402,1.699182088850829e-10,0.07496176299463211,0.44998007429400505,0.07417189228598214,0.3914986118455061,0.0
2021-10-29,0.010356268810010567,1.0195092533104974e-10,0.07416577778520905,0.44998804457640307,0.07423378553136262,0.3912561231950638,0.0
2021-11-05,0.010356268810010567,1.0195092533104974e-10,0.07416577778520905,0.44998804457640307,0.07423378553136262,0.3912561231950638,0.0
2021-11-12,0.010356268810010567,1.0195092533104974e-10,0.07416577778520905,0.44998804457640307,0.07423378553136262,0.3912561231950638,0.0
2021-11-19,0.010356268810010567,1.0195092533104974e-10,0.07416577778520905,0.44998804457640307,0.07423378553136262,0.3912561231950638,0.0
2021-11-26,0.011620087106296095,6.117055618525382e-11,0.07333285638091294,0.44999282674584185,0.07413462926631662,0.39091960043946195,0.0
2021-12-03,0.011620087106296095,6.117055618525382e-11,0.07333285638091294,0.44999282674584185,0.07413462926631662,0.39091960043946195,0.0
2021-12-10,0.011620087106296095,6.117055618525382e-11,0.07333285638091294,0.44999282674584185,0.07413462926631662,0.39091960043946195,0.0
2021-12-17,0.011620087106296095,6.117055618525382e-11,0.07333285638091294,0.44999282674584185,0.07413462926631662,0.39091960043946195,0.0
2021-12-24,0.011620087106296095,6.117055618525382e-11,0.07333285638091294,0.44999282674584185,0.07413462926631662,0.39091960043946195,0.0
2021-12-31,0.008461475315491653,2.385651730866041e-11,0.04711009146373491,0.29249720243087834,0.0482553059732524,0.2536759247927863,0.34999999999999987
2022-01-07,0.008461475315491653,2.385651730866041e-11,0.04711009146373491,0.29249720243087834,0.0482553059732524,0.2536759247927863,0.34999999999999987
2022-01-14,0.008461475315491653,2.385651730866041e-11,0.04711009146373491,0.29249720243087834,0.0482553059732524,0.2536759247927863,0.34999999999999987
2022-01-21,0.008461475315491653,2.385651730866041e-11,0.04711009146373491,0.29249720243087834,0.0482553059732524,0.2536759247927863,0.34999999999999987
2022-01-28,0.008868305107033778,1.4313910568426413e-11,0.046822357084058894,0.292498321458527,0.048286501533853964,0.25352451480221255,0.34999999999999987
2022-02-04,0.008868305107033778,1.4313910568426413e-11,0.046822357084058894,0.292498321458527,0.048286501533853964,0.25352451480221255,0.34999999999999987
2022-02-11,0.008868305107033778,1.4313910568426413e-11,0.046822357084058894,0.292498321458527,0.048286501533853964,0.25352451480221255,0.34999999999999987
2022-02-18,0.008868305107033778,1.4313910568426413e-11,0.046822357084058894,0.292498321458527,0.048286501533853964,0.25352451480221255,0.34999999999999987
2022-02-25,0.00946797761726408,8.588346405582818e-12,0.04638231054490609,0.2924989928751162,0.04839114827529827,0.2532595706788271,0.34999999999999987
2022-03-04,0.00946797761726408,8.588346405582818e-12,0.04638231054490609,0.2924989928751162,0.04839114827529827,0.2532595706788271,0.34999999999999987
2022-03-11,0.00946797761726408,8.588346405582818e-12,0.04638231054490609,0.2924989928751162,0.04839114827529827,0.2532595706788271,0.34999999999999987
2022-03-18,0.00946797761726408,8.588346405582818e-12,0.04638231054490609,0.2924989928751162,0.04839114827529827,0.2532595706788271,0.34999999999999987
2022-03-25,0.004483527746640612,2.3783113469897017e-12,0.021366019518608635,0.1349997211038783,0.022114202210239686,0.11703652941825443,0.7
2022-04-01,0.004483527746640612,2.3783113469897017e-12,0.021366019518608635,0.1349997211038783,0.022114202210239686,0.11703652941825443,0.7
2022-04-08,0.004483527746640612,2.3783113469897017e-12,0.021366019518608635,0.1349997211038783,0.022114202210239686,0.11703652941825443,0.7
2022-04-15,0.004483527746640612,2.3783113469897017e-12,0.021366019518608635,0.1349997211038783,0.022114202210239686,0.11703652941825443,0.7
2022-04-22,0.004483527746640612,2.3783113469897017e-12,0.021366019518608635,0.1349997211038783,0.022114202210239686,0.11703652941825443,0.7
2022-04-29,0.004696007922694719,1.426986808193821e-12,0.021228576636235282,0.13499983266232699,0.02209961901101292,0.11697596376630309,0.7
2022-05-06,0.004696007922694719,1.426986808193821e-12,0.021228576636235282,0.13499983266232699,0.02209961901101292,0.11697596376630309,0.7
2022-05-13,0.004696007922694719,1.426986808193821e-12,0.021228576636235282,0.13499983266232699,0.02209961901101292,0.11697596376630309,0.7
2022-05-20,0.004696007922694719,1.426986808193821e-12,0.021228576636235282,0.13499983266232699,0.02209961901101292,0.11697596376630309,0.7
2022-05-27,0.004891869532788403,8.561921759892752e-13,0.021081853973935194,0.1349998995973962,0.022075258264973745,0.11695111863005028,0.7
2022-06-03,0.004891869532788403,8.561921759892752e-13,0.021081853973935194,0.1349998995973962,0.022075258264973745,0.11695111863005028,0.7
2022-06-10,0.004891869532788403,8.561921759892752e-13,0.021081853973935194,0.1349998995973962,0.022075258264973745,0.11695111863005028,0.7
2022-06-17,0.004891869532788403,8.561921759892752e-13,0.021081853973935194,0.1349998995973962,0.022075258264973745,0.11695111863005028,0.7
2022-06-24,0.005119992293808153,5.137153055935651e-13,0.020854360785988603,0.13499993975843771,0.022023314206995236,0.11700239295425657,0.7
2022-07-01,0.005119992293808153,5.137153055935651e-13,0.020854360785988603,0.13499993975843771,0.022023314206995236,0.11700239295425657,0.7
2022-07-08,0.005119992293808153,5.137153055935651e-13,0.020854360785988603,0.13499993975843771,0.022023314206995236,0.11700239295425657,0.7
2022-07-15,0.005119992293808153,5.137153055935651e-13,0.020854360785988603,0.13499993975843771,0.022023314206995236,0.11700239295425657,0.7
2022-07-22,0.005119992293808153,5.137153055935651e-13,0.020854360785988603,0.13499993975843771,0.022023314206995236,0.11700239295425657,0.7
2022-07-29,0.0053892815861097286,3.082294564353261e-13,0.02059391587253959,0.13499996385506263,0.0220403451963601,0.1169764934896197,0.7
2022-08-05,0.0053892815861097286,3.082294564353261e-13,0.02059391587253959,0.13499996385506263,0.0220403451963601,0.1169764934896197,0.7
2022-08-12,0.0053892815861097286,3.082294564353261e-13,0.02059391587253959,0.13499996385506263,0.0220403451963601,0.1169764934896197,0.7
2022-08-19,0.0053892815861097286,3.082294564353261e-13,0.02059391587253959,0.13499996385506263,0.0220403451963601,0.1169764934896197,0.7
2022-08-26,0.00582766649222535,1.8493767386119566e-13,0.020124345826125968,0.1349999783130376,0.022114046972515965,0.1169339623959102,0.7
2022-09-02,0.00582766649222535,1.8493767386119566e-13,0.020124345826125968,0.1349999783130376,0.022114046972515965,0.1169339623959102,0.7
2022-09-09,0.00582766649222535,1.8493767386119566e-13,0.020124345826125968,0.1349999783130376,0.022114046972515965,0.1169339623959102,0.7
2022-09-16,0.00582766649222535,1.8493767386119566e-13,0.020124345826125968,0.1349999783130376,0.022114046972515965,0.1169339623959102,0.7
2022-09-23,0.00582766649222535,1.8493767386119566e-13,0.020124345826125968,0.1349999783130376,0.022114046972515965,0.1169339623959102,0.7
2022-09-30,0.006221155354619469,1.109626100087788e-13,0.019725962913333246,0.13499998698782253,0.02205010799378176,0.11700278675033203,0.7
2022-10-07,0.006221155354619469,1.109626100087788e-13,0.019725962913333246,0.13499998698782253,0.02205010799378176,0.11700278675033203,0.7
2022-10-14,0.006221155354619469,1.109626100087788e-13,0.019725962913333246,0.13499998698782253,0.02205010799378176,0.11700278675033203,0.7
2022-10-21,0.006221155354619469,1.109626100087788e-13,0.019725962913333246,0.13499998698782253,0.02205010799378176,0.11700278675033203,0.7
2022-10-28,0.0064104613214797665,6.657761459107712e-14,0.01920681016203233,0.1349999921926935,0.022073708454021974,0.11730902786970583,0.7
2022-11-04,0.0064104613214797665,6.657761459107712e-14,0.01920681016203233,0.1349999921926935,0.022073708454021974,0.11730902786970583,0.7
2022-11-11,0.0064104613214797665,6.657761459107712e-14,0.01920681016203233,0.1349999921926935,0.022073708454021974,0.11730902786970583,0.7
2022-11-18,0.0064104613214797665,6.657761459107712e-14,0.01920681016203233,0.1349999921926935,0.022073708454021974,0.11730902786970583,0.7
2022-11-25,0.006623236044960065,3.9946702009869537e-14,0.018677985063532118,0.1349999953156161,0.022085473346731242,0.11761331022912051,0.7
2022-12-02,0.006623236044960065,3.9946702009869537e-14,0.018677985063532118,0.1349999953156161,0.022085473346731242,0.11761331022912051,0.7
2022-12-09,0.006623236044960065,3.9946702009869537e-14,0.018677985063532118,0.1349999953156161,0.022085473346731242,0.11761331022912051,0.7
2022-12-16,0.006623236044960065,3.9946702009869537e-14,0.018677985063532118,0.1349999953156161,0.022085473346731242,0.11761331022912051,0.7
2022-12-23,0.006623236044960065,3.9946702009869537e-14,0.018677985063532118,0.1349999953156161,0.022085473346731242,0.11761331022912051,0.7
2022-12-30,0.012799205840043782,4.324203776143649e-14,0.03294447220115499,0.24356099012521912,0.039186947868890404,0.2127550399558337,0.45875334400881485
2023-01-06,0.012799205840043782,4.324203776143649e-14,0.03294447220115499,0.24356099012521912,0.039186947868890404,0.2127550399558337,0.45875334400881485
2023-01-13,0.012799205840043782,4.324203776143649e-14,0.03294447220115499,0.24356099012521912,0.039186947868890404,0.2127550399558337,0.45875334400881485
2023-01-20,0.012799205840043782,4.324203776143649e-14,0.03294447220115499,0.24356099012521912,0.039186947868890404,0.2127550399558337,0.45875334400881485
2023-01-27,0.015605207820564423,2.959415877430386e-14,0.037081439568646235,0.27781541011800265,0.04324905208797,0.24361647615675772,0.3826324142480293
2023-02-03,0.015605207820564423,2.959415877430386e-14,0.037081439568646235,0.27781541011800265,0.04324905208797,0.24361647615675772,0.3826324142480293
2023-02-10,0.015605207820564423,2.959415877430386e-14,0.037081439568646235,0.27781541011800265,0.04324905208797,0.24361647615675772,0.3826324142480293
2023-02-17,0.015605207820564423,2.959415877430386e-14,0.037081439568646235,0.27781541011800265,0.04324905208797,0.24361647615675772,0.3826324142480293
2023-02-24,0.01714431607760514,1.869505654061895e-14,0.03842216053713632,0.29249999780770836,0.044558029362817685,0.2573754962147139,0.34999999999999987
2023-03-03,0.01714431607760514,1.869505654061895e-14,0.03842216053713632,0.29249999780770836,0.044558029362817685,0.2573754962147139,0.34999999999999987
2023-03-10,0.01714431607760514,1.869505654061895e-14,0.03842216053713632,0.29249999780770836,0.044558029362817685,0.2573754962147139,0.34999999999999987
2023-03-17,0.01714431607760514,1.869505654061895e-14,0.03842216053713632,0.29249999780770836,0.044558029362817685,0.2573754962147139,0.34999999999999987
2023-03-24,0.01714431607760514,1.869505654061895e-14,0.03842216053713632,0.29249999780770836,0.044558029362817685,0.2573754962147139,0.34999999999999987
2023-03-31,0.016807338693751468,1.121725459339479e-14,0.03852115028030243,0.292499998684625,0.04278966220061648,0.2593818501406935,0.34999999999999987
2023-04-07,0.016807338693751468,1.121725459339479e-14,0.03852115028030243,0.292499998684625,0.04278966220061648,0.2593818501406935,0.34999999999999987
2023-04-14,0.016807338693751468,1.121725459339479e-14,0.03852115028030243,0.292499998684625,0.04278966220061648,0.2593818501406935,0.34999999999999987
2023-04-21,0.016807338693751468,1.121725459339479e-14,0.03852115028030243,0.292499998684625,0.04278966220061648,0.2593818501406935,0.34999999999999987
2023-04-28,0.01643500760000132,6.730352756036872e-15,0.038579117112912134,0.29249999921077496,0.04129696488637017,0.2611889111899346,0.3500000000000001
2023-05-05,0.01643500760000132,6.730352756036872e-15,0.038579117112912134,0.29249999921077496,0.04129696488637017,0.2611889111899346,0.3500000000000001
2023-05-12,0.01643500760000132,6.730352756036872e-15,0.038579117112912134,0.29249999921077496,0.04129696488637017,0.2611889111899346,0.3500000000000001
2023-05-19,0.01643500760000132,6.730352756036872e-15,0.038579117112912134,0.29249999921077496,0.04129696488637017,0.2611889111899346,0.3500000000000001
2023-05-26,0.019251088025202066,4.97592387875958e-15,0.04782804805706731,0.36041868581720377,0.04924715025603713,0.32418544206824895,0.1990695857762358
2023-06-02,0.019251088025202066,4.97592387875958e-15,0.04782804805706731,0.36041868581720377,0.04924715025603713,0.32418544206824895,0.1990695857762358
2023-06-09,0.019251088025202066,4.97592387875958e-15,0.04782804805706731,0.36041868581720377,0.04924715025603713,0.32418544206824895,0.1990695857762358
2023-06-16,0.019251088025202066,4.97592387875958e-15,0.04782804805706731,0.36041868581720377,0.04924715025603713,0.32418544206824895,0.1990695857762358
2023-06-23,0.019251088025202066,4.97592387875958e-15,0.04782804805706731,0.36041868581720377,0.04924715025603713,0.32418544206824895,0.1990695857762358
2023-06-30,0.0227658083299909,3.727678108255494e-15,0.060081124719065834,0.4499999995628908,0.05948157472397613,0.4076714926640727,0.0
2023-07-07,0.0227658083299909,3.727678108255494e-15,0.060081124719065834,0.4499999995628908,0.05948157472397613,0.4076714926640727,0.0
2023-07-14,0.0227658083299909,3.727678108255494e-15,0.060081124719065834,0.4499999995628908,0.05948157472397613,0.4076714926640727,0.0
2023-07-21,0.0227658083299909,3.727678108255494e-15,0.060081124719065834,0.4499999995628908,0.05948157472397613,0.4076714926640727,0.0
2023-07-28,0.021404181624879393,2.23661499646959e-15,0.06039316419868801,0.44999999973773447,0.05727956573308407,0.41092308870561184,0.0
2023-08-04,0.021404181624879393,2.23661499646959e-15,0.06039316419868801,0.44999999973773447,0.05727956573308407,0.41092308870561184,0.0
2023-08-11,0.021404181624879393,2.23661499646959e-15,0.06039316419868801,0.44999999973773447,0.05727956573308407,0.41092308870561184,0.0
2023-08-18,0.021404181624879393,2.23661499646959e-15,0.06039316419868801,0.44999999973773447,0.05727956573308407,0.41092308870561184,0.0
2023-08-25,0.020279793516124134,1.323555074819887e-15,0.05998250717622841,0.4438064684534893,0.054184480556691464,0.40798334720564944,0.013763403091815896
2023-09-01,0.020279793516124134,1.323555074819887e-15,0.05998250717622841,0.4438064684534893,0.054184480556691464,0.40798334720564944,0.013763403091815896
2023-09-08,0.020279793516124134,1.323555074819887e-15,0.05998250717622841,0.4438064684534893,0.054184480556691464,0.40798334720564944,0.013763403091815896
2023-09-15,0.020279793516124134,1.323555074819887e-15,0.05998250717622841,0.4438064684534893,0.054184480556691464,0.40798334720564944,0.013763403091815896
2023-09-22,0.020279793516124134,1.323555074819887e-15,0.05998250717622841,0.4438064684534893,0.054184480556691464,0.40798334720564944,0.013763403091815896
2023-09-29,0.017867996766652783,7.296632716309548e-16,0.055312113507055734,0.40769549858964993,0.04814233164782767,0.3769720565447899,0.09401000294402317
2023-10-06,0.017867996766652783,7.296632716309548e-16,0.055312113507055734,0.40769549858964993,0.04814233164782767,0.3769720565447899,0.09401000294402317
2023-10-13,0.017867996766652783,7.296632716309548e-16,0.055312113507055734,0.40769549858964993,0.04814233164782767,0.3769720565447899,0.09401000294402317
2023-10-20,0.017867996766652783,7.296632716309548e-16,0.055312113507055734,0.40769549858964993,0.04814233164782767,0.3769720565447899,0.09401000294402317
2023-10-27,0.011879316869980543,3.1409692917226573e-16,0.039986347829158296,0.2924999999631779,0.03328036937718044,0.27235396596050243,0.3500000000000001
2023-11-03,0.011879316869980543,3.1409692917226573e-16,0.039986347829158296,0.2924999999631779,0.03328036937718044,0.27235396596050243,0.3500000000000001
2023-11-10,0.011879316869980543,3.1409692917226573e-16,0.039986347829158296,0.2924999999631779,0.03328036937718044,0.27235396596050243,0.3500000000000001
2023-11-17,0.011879316869980543,3.1409692917226573e-16,0.039986347829158296,0.2924999999631779,0.03328036937718044,0.27235396596050243,0.3500000000000001
2023-11-24,0.011745317876254244,1.9934880137492502e-16,0.04237121093863311,0.3094030270179303,0.034518188124607455,0.2895245383565754,0.31243771768599937
2023-12-01,0.011745317876254244,1.9934880137492502e-16,0.04237121093863311,0.3094030270179303,0.034518188124607455,0.2895245383565754,0.31243771768599937
2023-12-08,0.011745317876254244,1.9934880137492502e-16,0.04237121093863311,0.3094030270179303,0.034518188124607455,0.2895245383565754,0.31243771768599937
2023-12-15,0.011745317876254244,1.9934880137492502e-16,0.04237121093863311,0.3094030270179303,0.034518188124607455,0.2895245383565754,0.31243771768599937
2023-12-22,0.011745317876254244,1.9934880137492502e-16,0.04237121093863311,0.3094030270179303,0.034518188124607455,0.2895245383565754,0.31243771768599937
2023-12-29,0.012973237270883611,1.359218449482171e-16,0.047908205073794695,0.3516000595945107,0.03818035007583884,0.3306716137859611,0.21866653419901094
2024-01-05,0.012973237270883611,1.359218449482171e-16,0.047908205073794695,0.3516000595945107,0.03818035007583884,0.3306716137859611,0.21866653419901094
2024-01-12,0.012973237270883611,1.359218449482171e-16,0.047908205073794695,0.3516000595945107,0.03818035007583884,0.3306716137859611,0.21866653419901094
2024-01-19,0.012973237270883611,1.359218449482171e-16,0.047908205073794695,0.3516000595945107,0.03818035007583884,0.3306716137859611,0.21866653419901094
2024-01-26,0.010196591416137591,6.787312595769404e-17,0.039776133149088115,0.29249999999204646,0.03086008431416541,0.2766671911285624,0.34999999999999987
2024-02-02,0.010196591416137591,6.787312595769404e-17,0.039776133149088115,0.29249999999204646,0.03086008431416541,0.2766671911285624,0.34999999999999987
2024-02-09,0.010196591416137591,6.787312595769404e-17,0.039776133149088115,0.29249999999204646,0.03086008431416541,0.2766671911285624,0.34999999999999987
2024-02-16,0.010196591416137591,6.787312595769404e-17,0.039776133149088115,0.29249999999204646,0.03086008431416541,0.2766671911285624,0.34999999999999987
2024-02-23,0.0150919999874159,6.267936568535673e-17,0.06111929108775534,0.4499999999926583,0.04602637436392176,0.42776233456824875,0.0
2024-03-01,0.0150919999874159,6.267936568535673e-17,0.06111929108775534,0.4499999999926583,0.04602637436392176,0.42776233456824875,0.0
2024-03-08,0.0150919999874159,6.267936568535673e-17,0.06111929108775534,0.4499999999926583,0.04602637436392176,0.42776233456824875,0.0
2024-03-15,0.0150919999874159,6.267936568535673e-17,0.06111929108775534,0.4499999999926583,0.04602637436392176,0.42776233456824875,0.0
2024-03-22,0.0150919999874159,6.267936568535673e-17,0.06111929108775534,0.4499999999926583,0.04602637436392176,0.42776233456824875,0.0
2024-03-29,0.014206407506577373,3.7699776595875304e-17,0.060977939571321776,0.4499999999955949,0.044881525761243025,0.4299341271652628,0.0
2024-04-05,0.014206407506577373,3.7699776595875304e-17,0.060977939571321776,0.4499999999955949,0.044881525761243025,0.4299341271652628,0.0
2024-04-12,0.014206407506577373,3.7699776595875304e-17,0.060977939571321776,0.4499999999955949,0.044881525761243025,0.4299341271652628,0.0
2024-04-19,0.014206407506577373,3.7699776595875304e-17,0.060977939571321776,0.4499999999955949,0.044881525761243025,0.4299341271652628,0.0
2024-04-26,0.008596891238734524,1.470291287239137e-17,0.03955921551994444,0.292499999998282,0.02842436952867745,0.2809195237143616,0.35
2024-05-03,0.008596891238734524,1.470291287239137e-17,0.03955921551994444,0.292499999998282,0.02842436952867745,0.2809195237143616,0.35
2024-05-10,0.008596891238734524,1.470291287239137e-17,0.03955921551994444,0.292499999998282,0.02842436952867745,0.2809195237143616,0.35
2024-05-17,0.008596891238734524,1.470291287239137e-17,0.03955921551994444,0.292499999998282,0.02842436952867745,0.2809195237143616,0.35
2024-05-24,0.008596891238734524,1.470291287239137e-17,0.03955921551994444,0.292499999998282,0.02842436952867745,0.2809195237143616,0.35
2024-05-31,0.012129762983324494,1.357191957451511e-17,0.06093653439038735,0.4499999999984142,0.04212411861395589,0.4348095840139181,0.0
2024-06-07,0.012129762983324494,1.357191957451511e-17,0.06093653439038735,0.4499999999984142,0.04212411861395589,0.4348095840139181,0.0
2024-06-14,0.012129762983324494,1.357191957451511e-17,0.06093653439038735,0.4499999999984142,0.04212411861395589,0.4348095840139181,0.0
2024-06-21,0.012129762983324494,1.357191957451511e-17,0.06093653439038735,0.4499999999984142,0.04212411861395589,0.4348095840139181,0.0
2024-06-28,0.011689685023502162,8.178388315314846e-18,0.060623452279649506,0.4499999999990485,0.04092145617806371,0.43676540651973617,0.0
2024-07-05,0.011689685023502162,8.178388315314846e-18,0.060623452279649506,0.4499999999990485,0.04092145617806371,0.43676540651973617,0.0
2024-07-12,0.011689685023502162,8.178388315314846e-18,0.060623452279649506,0.4499999999990485,0.04092145617806371,0.43676540651973617,0.0
2024-07-19,0.011689685023502162,8.178388315314846e-18,0.060623452279649506,0.4499999999990485,0.04092145617806371,0.43676540651973617,0.0
2024-07-26,0.011182730776869796,5.008676942859423e-18,0.06037144025692108,0.4499999999994291,0.03983918789018295,0.43860664107659714,0.0
2024-08-02,0.011182730776869796,5.008676942859423e-18,0.06037144025692108,0.4499999999994291,0.03983918789018295,0.43860664107659714,0.0
2024-08-09,0.011182730776869796,5.008676942859423e-18,0.06037144025692108,0.4499999999994291,0.03983918789018295,0.43860664107659714,0.0
2024-08-16,0.011182730776869796,5.008676942859423e-18,0.06037144025692108,0.4499999999994291,0.03983918789018295,0.43860664107659714,0.0
2024-08-23,0.011182730776869796,5.008676942859423e-18,0.06037144025692108,0.4499999999994291,0.03983918789018295,0.43860664107659714,0.0
2024-08-30,0.006710204144714624,1.953384007715175e-18,0.03929609059519647,0.2924999999997773,0.02508178791638175,0.28641191734392984,0.35
2024-09-06,0.006710204144714624,1.953384007715175e-18,0.03929609059519647,0.2924999999997773,0.02508178791638175,0.28641191734392984,0.35
2024-09-13,0.006710204144714624,1.953384007715175e-18,0.03929609059519647,0.2924999999997773,0.02508178791638175,0.28641191734392984,0.35
2024-09-20,0.006710204144714624,1.953384007715175e-18,0.03929609059519647,0.2924999999997773,0.02508178791638175,0.28641191734392984,0.35
2024-09-27,0.006430447663073221,1.226647089068062e-18,0.0391263927020573,0.2924999999998664,0.024399210108399814,0.2875439495266033,0.35
2024-10-04,0.006430447663073221,1.226647089068062e-18,0.0391263927020573,0.2924999999998664,0.024399210108399814,0.2875439495266033,0.35
2024-10-11,0.006430447663073221,1.226647089068062e-18,0.0391263927020573,0.2924999999998664,0.024399210108399814,0.2875439495266033,0.35
2024-10-18,0.006430447663073221,1.226647089068062e-18,0.0391263927020573,0.2924999999998664,0.024399210108399814,0.2875439495266033,0.35
2024-10-25,0.006010450972548929,7.359882534408371e-19,0.03913862313241617,0.2924999999999199,0.023460864516712424,0.2888900613784026,0.35
2024-11-01,0.006010450972548929,7.359882534408371e-19,0.03913862313241617,0.2924999999999199,0.023460864516712424,0.2888900613784026,0.35
2024-11-08,0.006010450972548929,7.359882534408371e-19,0.03913862313241617,0.2924999999999199,0.023460864516712424,0.2888900613784026,0.35
2024-11-15,0.006010450972548929,7.359882534408371e-19,0.03913862313241617,0.2924999999999199,0.023460864516712424,0.2888900613784026,0.35
2024-11-22,0.006010450972548929,7.359882534408371e-19,0.03913862313241617,0.2924999999999199,0.023460864516712424,0.2888900613784026,0.35
2024-11-29,0.005592316348498694,4.415929520645023e-19,0.03902728961225149,0.29249999999995197,0.022895760459951973,0.28998463357934595,0.34999999999999987
2024-12-06,0.005592316348498694,4.415929520645023e-19,0.03902728961225149,0.29249999999995197,0.022895760459951973,0.28998463357934595,0.34999999999999987
2024-12-13,0.005592316348498694,4.415929520645023e-19,0.03902728961225149,0.29249999999995197,0.022895760459951973,0.28998463357934595,0.34999999999999987
2024-12-20,0.005592316348498694,4.415929520645023e-19,0.03902728961225149,0.29249999999995197,0.022895760459951973,0.28998463357934595,0.34999999999999987
