Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2008-09-12,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-19,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-09-26,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.08417691592836783,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-10-03,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-10,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-17,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-24,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-10-31,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.09527447743195343,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-11-07,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-28,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4000000000000001,0.09697893227848083,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2008-12-05,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-26,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10381435993416292,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-01-02,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-30,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10528883239007225,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-02-06,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-27,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10702080764540295,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-03-06,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-27,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.10718331524563798,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2009-04-03,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-24,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.8,1.0,0.8,0.10709646147490404,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-05-01,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-29,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8000000000000002,0.10627158517810494,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2009-06-05,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-26,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.96,1.0,0.9684309712790778,0.107337977667005,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2009-07-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-31,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.96,1.0,0.9684046064942846,0.10681464552462216,0.6000000000000001,1.0,0.0,0.0,regime,0.013600000000000013,0.9735999999999999,0.9648,phasexx_conservative_hybrid_overlay,default
2009-08-07,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.94,1.0,0.9496459561496968,0.10660703776799221,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2009-09-04,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-25,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.1010160033430072,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-10-02,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-30,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.09956215555879668,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-11-06,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-27,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.0994651150354768,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2009-12-04,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-25,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.09878504164921544,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-01-01,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-15,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-22,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.1018653518961274,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-02-05,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-12,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-19,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-26,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,0.9999999999999999,0.10327221280646083,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-03-05,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-12,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-19,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-26,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.10273023627734491,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-04-02,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-09,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-16,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-23,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-30,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.10626408968411126,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-05-07,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-14,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-21,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.7967726919503757,1.0,0.7967726919503757,0.11003675125934857,0.4,1.0,0.0,0.0,regime,0.0,0.7967726919503757,0.7967726919503757,phasexx_conservative_hybrid_overlay,default
2010-06-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-11,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-25,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8000000000000002,0.11380438386155485,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-07-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-09,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-16,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-23,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-30,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.11142523846777715,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-08-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-20,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-27,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8,1.0,0.8,0.11013821131221545,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2010-09-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-17,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.94,1.0,0.9489990743735155,0.11333753333837052,0.4,1.0,0.0,0.0,regime,0.015600000000000015,0.9556,0.9453999999999999,phasexx_conservative_hybrid_overlay,default
2010-10-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-08,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-22,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.11286619157286479,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2010-11-05,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-12,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-19,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-26,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9435708867680223,1.0,0.9525607274562703,0.11685093623888945,0.4,1.0,0.0,0.0,regime,0.014671569440314215,0.9582424562083366,0.9486495069589003,phasexx_conservative_hybrid_overlay,default
2010-12-03,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-10,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-17,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-24,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-31,improved_phasennn_ml_risk_dial_overlay,calm_trend,0.9865413099789153,1.0,0.9865413099789154,0.11574873522568103,0.8,1.0,0.0,0.0,regime,0.0,0.9865413099789153,0.9865413099789153,phasexx_conservative_hybrid_overlay,default
2011-01-07,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-14,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-21,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-28,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9410939036410505,1.0,0.9506104292340539,0.11705901096356953,0.4,1.0,0.0,0.0,regime,0.01531558505332687,0.9564094886943774,0.946395452313356,phasexx_conservative_hybrid_overlay,default
2011-02-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-11,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-25,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9430901318781157,1.0,0.9523083574722324,0.11803486193386506,0.4,1.0,0.0,0.0,regime,0.014796565711689906,0.9578866975898056,0.9482120200090853,phasexx_conservative_hybrid_overlay,default
2011-03-04,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-11,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-25,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.9442083467190119,1.0,0.9532461966286807,0.11835495424101097,0.4,1.0,0.0,0.0,regime,0.014505829853056911,0.9587141765720689,0.9492295955143009,phasexx_conservative_hybrid_overlay,default
2011-04-01,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-08,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-15,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-22,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.11597273617872156,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-05-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-20,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-27,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.11494352144466025,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-06-03,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-10,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-17,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-24,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,1.0,1.0,1.0,0.11819654080059883,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-07-01,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-08,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-15,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-22,improved_phasennn_ml_risk_dial_overlay,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-29,improved_phasennn_ml_risk_dial_overlay,calm_trend,1.0,1.0,1.0,0.11722343487057399,0.8,0.0,0.0,0.0,none,0.0,1.0,1.0,phasexx_conservative_hybrid_overlay,default
2011-08-05,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-12,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-19,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-26,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.11785769227535682,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-09-02,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-09,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-16,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-23,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-30,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.1133971407658824,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-10-07,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-14,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-21,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-28,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.4,1.0,0.4,0.11416975494406126,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,phasexx_conservative_hybrid_overlay,default
2011-11-04,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-11,improved_phasennn_ml_risk_dial_overlay,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-18,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-25,improved_phasennn_ml_risk_dial_overlay,stressed_panic,0.8,1.0,0.8,0.11256619529683705,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,phasexx_conservative_hybrid_overlay,default
2011-12-02,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-09,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-16,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-23,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-30,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,0.8450000000000001,1.0,0.8450000000000002,0.10462337082478328,0.4,1.0,0.0,0.0,regime,0.0,0.8450000000000001,0.8450000000000001,phasexx_conservative_hybrid_overlay,default
2012-01-06,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-13,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-20,improved_phasennn_ml_risk_dial_overlay,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-27,improved_phasennn_ml_risk_dial_overlay,recovery_fragile,0.9909769177414474,1.0,0.9927156982318526,0.10580942298408887,0.6000000000000001,1.0,0.0,0.0,regime,0.0030678479679078978,0.9940447657093553,0.9920596876124735,phasexx_conservative_hybrid_overlay,default
2012-02-03,improved_phasennn_ml_risk_dial_overlay,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
