Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2009-06-26,baseline_hrp_default,recovery_fragile,0.5437483451086257,1.0,0.5437483451086257,0.07656374683452485,0.4,1.0,0.0,0.0,regime,0.0,0.5437483451086257,0.5437483451086257,none,default
2009-07-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-31,baseline_hrp_default,recovery_fragile,0.4774437594722596,1.0,0.4774437594722596,0.07442855922082836,0.4,1.0,0.0,0.0,regime,0.0,0.4774437594722596,0.4774437594722596,none,default
2009-08-07,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-28,baseline_hrp_default,neutral_mixed,0.5888709372580204,1.0,0.5888709372580204,0.07349530131541226,0.4,1.0,0.0,0.0,regime,0.0,0.5888709372580204,0.5888709372580204,none,default
2009-09-04,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-25,baseline_hrp_default,calm_trend,0.6353856887508538,1.0,0.6353856887508538,0.07306256386182017,0.4,1.0,0.0,0.0,regime,0.0,0.6353856887508538,0.6353856887508538,none,default
2009-10-02,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-30,baseline_hrp_default,calm_trend,0.8174758118344371,1.0,0.817475811834437,0.07502608719894915,0.4,1.0,0.0,0.0,regime,0.0,0.817475811834437,0.817475811834437,none,default
2009-11-06,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-27,baseline_hrp_default,calm_trend,0.6527642081003223,1.0,0.6527642081003223,0.07619773511774057,0.4,1.0,0.0,0.0,regime,0.0,0.6527642081003223,0.6527642081003223,none,default
2009-12-04,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-25,baseline_hrp_default,calm_trend,0.699521246887839,1.0,0.6995212468878391,0.07685341834025027,0.4,1.0,0.0,0.0,regime,0.0,0.6995212468878391,0.6995212468878391,none,default
2010-01-01,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-15,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-22,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-29,baseline_hrp_default,calm_trend,0.7139363463346798,1.0,0.71393634633468,0.08377769342657222,0.4,1.0,0.0,0.0,regime,0.0,0.71393634633468,0.71393634633468,none,default
2010-02-05,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-12,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-19,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-26,baseline_hrp_default,calm_trend,0.8749660294764746,1.0,0.8749660294764747,0.08849805202329662,0.4,1.0,0.0,0.0,regime,0.0,0.8749660294764747,0.8749660294764747,none,default
2010-03-05,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-12,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-19,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-26,baseline_hrp_default,calm_trend,0.8036550306276221,1.0,0.8036550306276221,0.08866578750726574,0.4,1.0,0.0,0.0,regime,0.0,0.8036550306276221,0.8036550306276221,none,default
2010-04-02,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-09,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-16,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-23,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-30,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.097084392248756,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2010-05-07,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-14,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-21,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-28,baseline_hrp_default,neutral_mixed,0.6095994126008254,1.0,0.6095994126008254,0.10188793524966222,0.4,1.0,0.0,0.0,regime,0.0,0.6095994126008254,0.6095994126008254,none,default
2010-06-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-25,baseline_hrp_default,neutral_mixed,0.591179421475447,1.0,0.5911794214754469,0.10935314967442834,0.4,1.0,0.0,0.0,regime,0.0,0.5911794214754469,0.5911794214754469,none,default
2010-07-02,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-09,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-23,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-30,baseline_hrp_default,neutral_mixed,0.4454592362963904,1.0,0.4454592362963904,0.11068333355375408,0.4,1.0,0.0,0.0,regime,0.0,0.4454592362963904,0.4454592362963904,none,default
2010-08-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-27,baseline_hrp_default,neutral_mixed,0.5246205089368752,1.0,0.5246205089368752,0.11087573940761229,0.4,1.0,0.0,0.0,regime,0.0,0.5246205089368752,0.5246205089368752,none,default
2010-09-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-17,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-24,baseline_hrp_default,neutral_mixed,0.5278130695337746,1.0,0.5278130695337746,0.11059437798773532,0.4,1.0,0.0,0.0,regime,0.0,0.5278130695337746,0.5278130695337746,none,default
2010-10-01,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-08,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-29,baseline_hrp_default,calm_trend,0.9314840548371314,1.0,0.9314840548371315,0.11105610067061335,0.4,1.0,0.0,0.0,regime,0.0,0.9314840548371315,0.9314840548371315,none,default
2010-11-05,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-12,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-19,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-26,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.11279484903634253,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2010-12-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-17,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-24,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-31,baseline_hrp_default,calm_trend,1.0,1.0,0.9999999999999999,0.11349361148367826,0.4,0.0,0.0,0.0,none,0.0,0.9999999999999999,0.9999999999999999,none,default
2011-01-07,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-14,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-21,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-28,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.11342231399333433,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2011-02-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-11,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-25,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.11346731707274782,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2011-03-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-25,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.11417619008638712,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2011-04-01,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-22,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-29,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.11599372120373716,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2011-05-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-20,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-27,baseline_hrp_default,calm_trend,1.0,1.0,0.9999999999999999,0.1159852699458105,0.4,0.0,0.0,0.0,none,0.0,0.9999999999999999,0.9999999999999999,none,default
2011-06-03,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-10,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-17,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-24,baseline_hrp_default,neutral_mixed,1.0,1.0,1.0,0.11765639136776115,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2011-07-01,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-08,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-15,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-22,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-29,baseline_hrp_default,calm_trend,0.762930254548072,1.0,0.762930254548072,0.118954586728041,0.4,1.0,0.0,0.0,regime,0.0,0.762930254548072,0.762930254548072,none,default
2011-08-05,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-12,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-19,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-26,baseline_hrp_default,stressed_panic,0.3,1.0,0.3,0.11970333749668369,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2011-09-02,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-09,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-23,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-30,baseline_hrp_default,stressed_panic,0.3,0.9894984959921341,0.3,0.1212735547209502,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2011-10-07,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-14,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-21,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-28,baseline_hrp_default,stressed_panic,0.3,0.987489480093313,0.3,0.12152028190584933,0.4,1.0,0.0,0.0,regime,0.0,0.3,0.3,none,default
2011-11-04,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-11,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-25,baseline_hrp_default,stressed_panic,0.4468485236926435,0.9908769320420601,0.4468485236926435,0.121104847756115,0.4,1.0,0.0,0.0,regime,0.0,0.4468485236926435,0.4468485236926435,none,default
2011-12-02,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-09,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-23,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-12-30,baseline_hrp_default,neutral_mixed,0.4492552921565957,1.0,0.44925529215659576,0.11758885175116379,0.4,1.0,0.0,0.0,regime,0.0,0.44925529215659576,0.44925529215659576,none,default
2012-01-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-01-27,baseline_hrp_default,recovery_fragile,0.4868120777619645,1.0,0.48681207776196456,0.11664801759360655,0.4,1.0,0.0,0.0,regime,0.0,0.48681207776196456,0.48681207776196456,none,default
2012-02-03,baseline_hrp_default,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-10,baseline_hrp_default,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-17,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-02-24,baseline_hrp_default,recovery_confirmed,0.5623383749896106,1.0,0.5623383749896107,0.11521082617904312,0.4,1.0,0.0,0.0,regime,0.0,0.5623383749896107,0.5623383749896107,none,default
2012-03-02,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-09,baseline_hrp_default,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-23,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-03-30,baseline_hrp_default,neutral_mixed,0.65,1.0,0.6500000000000001,0.11520627317823871,0.4,1.0,0.0,0.0,regime,0.0,0.6500000000000001,0.6500000000000001,none,default
2012-04-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-04-27,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.11493959332285225,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2012-05-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-05-25,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.1152272634602998,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2012-06-01,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-06-29,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.11513251538584737,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2012-07-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-07-27,baseline_hrp_default,calm_trend,0.7310973718183607,1.0,0.7310973718183607,0.11396124354059695,0.4,1.0,0.0,0.0,regime,0.0,0.7310973718183607,0.7310973718183607,none,default
2012-08-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-17,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-24,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-08-31,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.11361604857678195,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2012-09-07,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-14,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-21,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-09-28,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.1119946498706098,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2012-10-05,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-12,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-19,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-10-26,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.11034358715078943,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2012-11-02,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-09,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-23,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-11-30,baseline_hrp_default,calm_trend,0.8984582575477476,1.0,0.8984582575477474,0.10954092268481483,0.4,1.0,0.0,0.0,regime,0.0,0.8984582575477474,0.8984582575477474,none,default
2012-12-07,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-14,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-21,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2012-12-28,baseline_hrp_default,calm_trend,0.994775818660728,1.0,0.994775818660728,0.10780739330911987,0.4,1.0,0.0,0.0,regime,0.0,0.994775818660728,0.994775818660728,none,default
2013-01-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-11,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-18,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-01-25,baseline_hrp_default,calm_trend,0.8284758793173413,1.0,0.8284758793173415,0.10381524503040106,0.4,1.0,0.0,0.0,regime,0.0,0.8284758793173415,0.8284758793173415,none,default
2013-02-01,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-08,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-15,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-02-22,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.09956307232534185,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2013-03-01,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-15,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-22,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-03-29,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.09905156023212967,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2013-04-05,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-12,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-19,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-04-26,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.09386358124126408,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2013-05-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-17,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-24,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-05-31,baseline_hrp_default,neutral_mixed,1.0,1.0,1.0,0.08823148076735968,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2013-06-07,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-14,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-21,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-06-28,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.08487608109976844,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2013-07-05,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-12,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-19,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-07-26,baseline_hrp_default,neutral_mixed,0.65,1.0,0.6500000000000001,0.08512830861670576,0.4,1.0,0.0,0.0,regime,0.0,0.6500000000000001,0.6500000000000001,none,default
2013-08-02,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-09,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2013-08-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
