Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2008-10-31,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.0809444549019656,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-11-07,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-14,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-21,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-11-28,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.08171289517527253,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2008-12-05,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-12,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-19,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2008-12-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4000000000000001,0.08643826794959546,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-01-02,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-09,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-16,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-23,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-01-30,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.39999999999999997,0.08726758510305127,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-02-06,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-13,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-20,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-02-27,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.08902142076330317,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-03-06,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-13,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-20,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-03-27,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,1.0,0.4,0.08880686990893129,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2009-04-03,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-10,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-17,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-04-24,improved_phase2b_regime_confidence_boost,stressed_panic,0.8,1.0,0.8,0.08948003085793718,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2009-05-01,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-08,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-15,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-22,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-05-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.089075245275242,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2009-06-05,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-12,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-19,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-06-26,improved_phase2b_regime_confidence_boost,recovery_fragile,0.96,1.0,0.9702899036001342,0.09000564033527986,0.7,1.0,0.0,0.0,regime,0.01400000000000001,0.9739999999999999,0.968,lighter_both_targeted_narrow_plus_confirmed,default
2009-07-03,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-10,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-17,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-24,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-07-31,improved_phase2b_regime_confidence_boost,recovery_fragile,0.96,1.0,0.9705079911617671,0.09229253273418304,0.7,1.0,0.0,0.0,regime,0.01400000000000001,0.9739999999999999,0.968,lighter_both_targeted_narrow_plus_confirmed,default
2009-08-07,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-14,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-21,improved_phase2b_regime_confidence_boost,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-08-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9556516689157177,0.09050459310717526,0.4,1.0,0.0,0.0,regime,0.02100000000000002,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2009-09-04,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-11,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-09-25,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.08937572187248136,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-10-02,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-09,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-16,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-23,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-10-30,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.09062099560022292,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-11-06,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-13,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-20,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-11-27,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.09269052456630182,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2009-12-04,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-11,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-18,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2009-12-25,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.09261204014932292,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2010-01-01,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-08,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-15,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-22,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-01-29,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.09752074933891268,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2010-02-05,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-12,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-19,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-02-26,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.09994853300160567,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2010-03-05,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-12,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-19,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-03-26,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.10001197146576492,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2010-04-02,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-09,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-16,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-23,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-04-30,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.1070491097948025,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2010-05-07,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-14,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-21,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-05-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8,0.10844573053908864,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2010-06-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-11,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-06-25,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8000000000000002,0.11216376696905386,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2010-07-02,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-09,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-16,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-23,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-07-30,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8000000000000002,0.11205515015513105,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2010-08-06,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-13,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-20,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-08-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.8,1.0,0.8000000000000002,0.1113870043662479,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2010-09-03,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-10,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-17,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-09-24,improved_phase2b_regime_confidence_boost,neutral_mixed,0.94,1.0,0.9552620840858863,0.11248614718923595,0.4,1.0,0.0,0.0,regime,0.02100000000000002,0.961,0.952,lighter_both_targeted_narrow_plus_confirmed,default
2010-10-01,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-08,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-15,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-22,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-10-29,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.1164165288262581,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2010-11-05,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-12,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-19,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-11-26,improved_phase2b_regime_confidence_boost,neutral_mixed,0.9435708867680223,1.0,0.9587813688825509,0.11843879399499034,0.4,1.0,0.0,0.0,regime,0.01975018963119221,0.9633210763992145,0.9548567094144178,lighter_both_targeted_narrow_plus_confirmed,default
2010-12-03,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-10,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-17,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-24,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2010-12-31,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.11874304423612775,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2011-01-07,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-14,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-21,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-01-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.9410939036410505,1.0,0.9570101092941272,0.11835687275744401,0.4,1.0,0.0,0.0,regime,0.020617133725632324,0.9617110373666828,0.9528751229128404,lighter_both_targeted_narrow_plus_confirmed,default
2011-02-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-11,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-02-25,improved_phase2b_regime_confidence_boost,neutral_mixed,0.9439100301918493,1.0,0.9590965042168685,0.11792493141061972,0.4,1.0,0.0,0.0,regime,0.019631489432852756,0.963541519624702,0.9551280241534794,lighter_both_targeted_narrow_plus_confirmed,default
2011-03-04,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-11,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-03-25,improved_phase2b_regime_confidence_boost,neutral_mixed,0.9442083467190119,1.0,0.959361067542475,0.11844514926190375,0.4,1.0,0.0,0.0,regime,0.01952707864834584,0.9637354253673577,0.9553666773752095,lighter_both_targeted_narrow_plus_confirmed,default
2011-04-01,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-08,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-15,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-22,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-04-29,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.1190604520359363,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2011-05-06,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-13,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-20,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-05-27,improved_phase2b_regime_confidence_boost,calm_trend,1.0,1.0,1.0,0.11844740222626174,1.0,0.0,0.0,0.0,none,0.0,1.0,1.0,lighter_both_targeted_narrow_plus_confirmed,default
2011-06-03,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-10,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-17,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-06-24,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.9952517163411967,0.9952517163411968,0.12057251249076073,0.4,0.0,1.0,0.0,target_vol,0.0,0.9952517163411967,0.9952517163411967,lighter_both_targeted_narrow_plus_confirmed,default
2011-07-01,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-08,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-15,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-22,improved_phase2b_regime_confidence_boost,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-07-29,improved_phase2b_regime_confidence_boost,calm_trend,1.0,0.9624658474219611,0.9624658474219612,0.12467974871153012,1.0,0.0,1.0,0.0,target_vol,0.0,0.9624658474219611,0.9624658474219611,lighter_both_targeted_narrow_plus_confirmed,default
2011-08-05,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-12,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-19,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-08-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,0.9635347319681833,0.4,0.12454143687677934,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2011-09-02,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-09,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-16,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-23,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-09-30,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,0.9815610885495833,0.4000000000000001,0.12225423501385897,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2011-10-07,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-14,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-21,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-10-28,improved_phase2b_regime_confidence_boost,stressed_panic,0.4,0.9854587390837845,0.4000000000000001,0.121770699513577,0.4,1.0,0.0,0.0,regime,0.0,0.4,0.4,lighter_both_targeted_narrow_plus_confirmed,default
2011-11-04,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-11,improved_phase2b_regime_confidence_boost,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-18,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2011-11-25,improved_phase2b_regime_confidence_boost,stressed_panic,0.8,0.992650496080181,0.7999999999999999,0.12088847028622957,0.4,1.0,0.0,0.0,regime,0.0,0.8,0.8,lighter_both_targeted_narrow_plus_confirmed,default
2011-12-02,improved_phase2b_regime_confidence_boost,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
