,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2021-08-27,0.1342909273855894,0.07306509505586004,0.12397894008894417,0.4092772968113517,0.14952664430797336,0.10986109635028135,0.0
2021-09-03,0.1342909273855894,0.07306509505586004,0.12397894008894417,0.4092772968113517,0.14952664430797336,0.10986109635028135,0.0
2021-09-10,0.1342909273855894,0.07306509505586004,0.12397894008894417,0.4092772968113517,0.14952664430797336,0.10986109635028135,0.0
2021-09-17,0.1342909273855894,0.07306509505586004,0.12397894008894417,0.4092772968113517,0.14952664430797336,0.10986109635028135,0.0
2021-09-24,0.12415480057428581,0.07413534972252074,0.10793768040590007,0.4255663780868111,0.16233634042623674,0.10586945078424563,0.0
2021-10-01,0.12415480057428581,0.07413534972252074,0.10793768040590007,0.4255663780868111,0.16233634042623674,0.10586945078424563,0.0
2021-10-08,0.12415480057428581,0.07413534972252074,0.10793768040590007,0.4255663780868111,0.16233634042623674,0.10586945078424563,0.0
2021-10-15,0.12415480057428581,0.07413534972252074,0.10793768040590007,0.4255663780868111,0.16233634042623674,0.10586945078424563,0.0
2021-10-22,0.12415480057428581,0.07413534972252074,0.10793768040590007,0.4255663780868111,0.16233634042623674,0.10586945078424563,0.0
2021-10-29,0.1552762195682671,0.0745612475024184,0.09775114849240846,0.43533982685208655,0.1343209695539013,0.10275058803091809,1.1102230246251565e-16
2021-11-05,0.1552762195682671,0.0745612475024184,0.09775114849240846,0.43533982685208655,0.1343209695539013,0.10275058803091809,1.1102230246251565e-16
2021-11-12,0.1552762195682671,0.0745612475024184,0.09775114849240846,0.43533982685208655,0.1343209695539013,0.10275058803091809,1.1102230246251565e-16
2021-11-19,0.1552762195682671,0.0745612475024184,0.09775114849240846,0.43533982685208655,0.1343209695539013,0.10275058803091809,1.1102230246251565e-16
2021-11-26,0.13743491982023465,0.07590618603386921,0.09168837703202248,0.4412038961112519,0.15328143477933892,0.10048518622328279,0.0
2021-12-03,0.13743491982023465,0.07590618603386921,0.09168837703202248,0.4412038961112519,0.15328143477933892,0.10048518622328279,0.0
2021-12-10,0.13743491982023465,0.07590618603386921,0.09168837703202248,0.4412038961112519,0.15328143477933892,0.10048518622328279,0.0
2021-12-17,0.13743491982023465,0.07590618603386921,0.09168837703202248,0.4412038961112519,0.15328143477933892,0.10048518622328279,0.0
2021-12-24,0.13743491982023465,0.07590618603386921,0.09168837703202248,0.4412038961112519,0.15328143477933892,0.10048518622328279,0.0
2021-12-31,0.10675944980139622,0.04926098526340236,0.08884116964497457,0.24751175147410753,0.08524594606170757,0.0723806977544117,0.3500000000000001
2022-01-07,0.10675944980139622,0.04926098526340236,0.08884116964497457,0.24751175147410753,0.08524594606170757,0.0723806977544117,0.3500000000000001
2022-01-14,0.10675944980139622,0.04926098526340236,0.08884116964497457,0.24751175147410753,0.08524594606170757,0.0723806977544117,0.3500000000000001
2022-01-21,0.10675944980139622,0.04926098526340236,0.08884116964497457,0.24751175147410753,0.08524594606170757,0.0723806977544117,0.3500000000000001
2022-01-28,0.1167305461960614,0.049032049400729076,0.10689283271223063,0.2236291530716247,0.07683284967478318,0.07688256894457102,0.35
2022-02-04,0.1167305461960614,0.049032049400729076,0.10689283271223063,0.2236291530716247,0.07683284967478318,0.07688256894457102,0.35
2022-02-11,0.1167305461960614,0.049032049400729076,0.10689283271223063,0.2236291530716247,0.07683284967478318,0.07688256894457102,0.35
2022-02-18,0.1167305461960614,0.049032049400729076,0.10689283271223063,0.2236291530716247,0.07683284967478318,0.07688256894457102,0.35
2022-02-25,0.12281209451278957,0.048671876791548864,0.119063500912041,0.20999524748058548,0.06951212826094379,0.07994515204209131,0.35
2022-03-04,0.12281209451278957,0.048671876791548864,0.119063500912041,0.20999524748058548,0.06951212826094379,0.07994515204209131,0.35
2022-03-11,0.12281209451278957,0.048671876791548864,0.119063500912041,0.20999524748058548,0.06951212826094379,0.07994515204209131,0.35
2022-03-18,0.12281209451278957,0.048671876791548864,0.119063500912041,0.20999524748058548,0.06951212826094379,0.07994515204209131,0.35
2022-03-25,0.05822875825537682,0.022449642823350036,0.05845322592571979,0.09309728687172056,0.03001426627374657,0.037756819850086214,0.7
2022-04-01,0.05822875825537682,0.022449642823350036,0.05845322592571979,0.09309728687172056,0.03001426627374657,0.037756819850086214,0.7
2022-04-08,0.05822875825537682,0.022449642823350036,0.05845322592571979,0.09309728687172056,0.03001426627374657,0.037756819850086214,0.7
2022-04-15,0.05822875825537682,0.022449642823350036,0.05845322592571979,0.09309728687172056,0.03001426627374657,0.037756819850086214,0.7
2022-04-22,0.05822875825537682,0.022449642823350036,0.05845322592571979,0.09309728687172056,0.03001426627374657,0.037756819850086214,0.7
2022-04-29,0.05899244180175939,0.02240755193147175,0.06054376901745276,0.0910183336007037,0.028717256995099028,0.03832064665351335,0.7
2022-05-06,0.05899244180175939,0.02240755193147175,0.06054376901745276,0.0910183336007037,0.028717256995099028,0.03832064665351335,0.7
2022-05-13,0.05899244180175939,0.02240755193147175,0.06054376901745276,0.0910183336007037,0.028717256995099028,0.03832064665351335,0.7
2022-05-20,0.05899244180175939,0.02240755193147175,0.06054376901745276,0.0910183336007037,0.028717256995099028,0.03832064665351335,0.7
2022-05-27,0.05867882747790483,0.022508219318784998,0.06197467820245357,0.09010483371748561,0.02794343413914444,0.03879000714422657,0.7
2022-06-03,0.05867882747790483,0.022508219318784998,0.06197467820245357,0.09010483371748561,0.02794343413914444,0.03879000714422657,0.7
2022-06-10,0.05867882747790483,0.022508219318784998,0.06197467820245357,0.09010483371748561,0.02794343413914444,0.03879000714422657,0.7
2022-06-17,0.05867882747790483,0.022508219318784998,0.06197467820245357,0.09010483371748561,0.02794343413914444,0.03879000714422657,0.7
2022-06-24,0.05798364730867757,0.02279187053686105,0.04773583800492431,0.10806290023049137,0.027681109789742593,0.03574463412930313,0.7
2022-07-01,0.05798364730867757,0.02279187053686105,0.04773583800492431,0.10806290023049137,0.027681109789742593,0.03574463412930313,0.7
2022-07-08,0.05798364730867757,0.02279187053686105,0.04773583800492431,0.10806290023049137,0.027681109789742593,0.03574463412930313,0.7
2022-07-15,0.05798364730867757,0.02279187053686105,0.04773583800492431,0.10806290023049137,0.027681109789742593,0.03574463412930313,0.7
2022-07-22,0.05798364730867757,0.02279187053686105,0.04773583800492431,0.10806290023049137,0.027681109789742593,0.03574463412930313,0.7
2022-07-29,0.05784445241532789,0.022928631689441367,0.03925892621671558,0.11883774013829482,0.026817675880981887,0.03431257365923849,0.7
2022-08-05,0.05784445241532789,0.022928631689441367,0.03925892621671558,0.11883774013829482,0.026817675880981887,0.03431257365923849,0.7
2022-08-12,0.05784445241532789,0.022928631689441367,0.03925892621671558,0.11883774013829482,0.026817675880981887,0.03431257365923849,0.7
2022-08-19,0.05784445241532789,0.022928631689441367,0.03925892621671558,0.11883774013829482,0.026817675880981887,0.03431257365923849,0.7
2022-08-26,0.05790962121434457,0.022895663272968,0.03419463860159422,0.1253026440829769,0.025813028326388883,0.03388440450172744,0.7
2022-09-02,0.05790962121434457,0.022895663272968,0.03419463860159422,0.1253026440829769,0.025813028326388883,0.03388440450172744,0.7
2022-09-09,0.05790962121434457,0.022895663272968,0.03419463860159422,0.1253026440829769,0.025813028326388883,0.03388440450172744,0.7
2022-09-16,0.05790962121434457,0.022895663272968,0.03419463860159422,0.1253026440829769,0.025813028326388883,0.03388440450172744,0.7
2022-09-23,0.05790962121434457,0.022895663272968,0.03419463860159422,0.1253026440829769,0.025813028326388883,0.03388440450172744,0.7
2022-09-30,0.05807092233713087,0.02254269053639313,0.031138092589902973,0.12918158644978614,0.02509344625326116,0.03397326183352573,0.7
2022-10-07,0.05807092233713087,0.02254269053639313,0.031138092589902973,0.12918158644978614,0.02509344625326116,0.03397326183352573,0.7
2022-10-14,0.05807092233713087,0.02254269053639313,0.031138092589902973,0.12918158644978614,0.02509344625326116,0.03397326183352573,0.7
2022-10-21,0.05807092233713087,0.02254269053639313,0.031138092589902973,0.12918158644978614,0.02509344625326116,0.03397326183352573,0.7
2022-10-28,0.05822682406550262,0.022235491450927816,0.029283312421011436,0.1315089518698717,0.024584457737550264,0.034160962455136175,0.7
2022-11-04,0.05822682406550262,0.022235491450927816,0.029283312421011436,0.1315089518698717,0.024584457737550264,0.034160962455136175,0.7
2022-11-11,0.05822682406550262,0.022235491450927816,0.029283312421011436,0.1315089518698717,0.024584457737550264,0.034160962455136175,0.7
2022-11-18,0.05822682406550262,0.022235491450927816,0.029283312421011436,0.1315089518698717,0.024584457737550264,0.034160962455136175,0.7
2022-11-25,0.05831742937628623,0.022036122567620962,0.02810496505691247,0.132905371121923,0.024291754114762178,0.03434435776249515,0.7
2022-12-02,0.05831742937628623,0.022036122567620962,0.02810496505691247,0.132905371121923,0.024291754114762178,0.03434435776249515,0.7
2022-12-09,0.05831742937628623,0.022036122567620962,0.02810496505691247,0.132905371121923,0.024291754114762178,0.03434435776249515,0.7
2022-12-16,0.05831742937628623,0.022036122567620962,0.02810496505691247,0.132905371121923,0.024291754114762178,0.03434435776249515,0.7
2022-12-23,0.05831742937628623,0.022036122567620962,0.02810496505691247,0.132905371121923,0.024291754114762178,0.03434435776249515,0.7
2022-12-30,0.10387656871807394,0.03896945255059474,0.07449288169269026,0.21200645147152297,0.04287740183898673,0.06902389971931655,0.45875334400881473
2023-01-06,0.10387656871807394,0.03896945255059474,0.07449288169269026,0.21200645147152297,0.04287740183898673,0.06902389971931655,0.45875334400881473
2023-01-13,0.10387656871807394,0.03896945255059474,0.07449288169269026,0.21200645147152297,0.04287740183898673,0.06902389971931655,0.45875334400881473
2023-01-20,0.10387656871807394,0.03896945255059474,0.07449288169269026,0.21200645147152297,0.04287740183898673,0.06902389971931655,0.45875334400881473
2023-01-27,0.12316092029370548,0.04048186683924209,0.07730292652930759,0.24916929658376508,0.044332813270602026,0.08291976223534822,0.3826324142480295
2023-02-03,0.12316092029370548,0.04048186683924209,0.07730292652930759,0.24916929658376508,0.044332813270602026,0.08291976223534822,0.3826324142480295
2023-02-10,0.12316092029370548,0.04048186683924209,0.07730292652930759,0.24916929658376508,0.044332813270602026,0.08291976223534822,0.3826324142480295
2023-02-17,0.12316092029370548,0.04048186683924209,0.07730292652930759,0.24916929658376508,0.044332813270602026,0.08291976223534822,0.3826324142480295
2023-02-24,0.13507006475720434,0.041351287222711294,0.07535669196338236,0.2653527788725348,0.0441164221351833,0.08875275504898394,0.35
2023-03-03,0.13507006475720434,0.041351287222711294,0.07535669196338236,0.2653527788725348,0.0441164221351833,0.08875275504898394,0.35
2023-03-10,0.13507006475720434,0.041351287222711294,0.07535669196338236,0.2653527788725348,0.0441164221351833,0.08875275504898394,0.35
2023-03-17,0.13507006475720434,0.041351287222711294,0.07535669196338236,0.2653527788725348,0.0441164221351833,0.08875275504898394,0.35
2023-03-24,0.13507006475720434,0.041351287222711294,0.07535669196338236,0.2653527788725348,0.0441164221351833,0.08875275504898394,0.35
2023-03-31,0.12738151572060605,0.038346153646149655,0.08150055266924795,0.23400044557872202,0.04062128518102259,0.12815004720425185,0.34999999999999987
2023-04-07,0.12738151572060605,0.038346153646149655,0.08150055266924795,0.23400044557872202,0.04062128518102259,0.12815004720425185,0.34999999999999987
2023-04-14,0.12738151572060605,0.038346153646149655,0.08150055266924795,0.23400044557872202,0.04062128518102259,0.12815004720425185,0.34999999999999987
2023-04-21,0.12738151572060605,0.038346153646149655,0.08150055266924795,0.23400044557872202,0.04062128518102259,0.12815004720425185,0.34999999999999987
2023-04-28,0.12310663805259967,0.03659611133114249,0.08504807081765299,0.2149799100644144,0.03874010563247216,0.15152916410171835,0.34999999999999987
2023-05-05,0.12310663805259967,0.03659611133114249,0.08504807081765299,0.2149799100644144,0.03874010563247216,0.15152916410171835,0.34999999999999987
2023-05-12,0.12310663805259967,0.03659611133114249,0.08504807081765299,0.2149799100644144,0.03874010563247216,0.15152916410171835,0.34999999999999987
2023-05-19,0.12310663805259967,0.03659611133114249,0.08504807081765299,0.2149799100644144,0.03874010563247216,0.15152916410171835,0.34999999999999987
2023-05-26,0.148993816111598,0.043934601046626935,0.10737892975864015,0.2508108976498529,0.04693575763343556,0.2028764120236107,0.19906958577623568
2023-06-02,0.148993816111598,0.043934601046626935,0.10737892975864015,0.2508108976498529,0.04693575763343556,0.2028764120236107,0.19906958577623568
2023-06-09,0.148993816111598,0.043934601046626935,0.10737892975864015,0.2508108976498529,0.04693575763343556,0.2028764120236107,0.19906958577623568
2023-06-16,0.148993816111598,0.043934601046626935,0.10737892975864015,0.2508108976498529,0.04693575763343556,0.2028764120236107,0.19906958577623568
2023-06-23,0.148993816111598,0.043934601046626935,0.10737892975864015,0.2508108976498529,0.04693575763343556,0.2028764120236107,0.19906958577623568
2023-06-30,0.18435940299870204,0.054191285142523554,0.13601419700747816,0.30170244236640503,0.05853435505908604,0.26519831742580513,1.1102230246251565e-16
2023-07-07,0.18435940299870204,0.054191285142523554,0.13601419700747816,0.30170244236640503,0.05853435505908604,0.26519831742580513,1.1102230246251565e-16
2023-07-14,0.18435940299870204,0.054191285142523554,0.13601419700747816,0.30170244236640503,0.05853435505908604,0.26519831742580513,1.1102230246251565e-16
2023-07-21,0.18435940299870204,0.054191285142523554,0.13601419700747816,0.30170244236640503,0.05853435505908604,0.26519831742580513,1.1102230246251565e-16
2023-07-28,0.1812998366215957,0.05337749039583009,0.1374122415317735,0.25743188187189775,0.058261463934531785,0.31221708564437123,0.0
2023-08-04,0.1812998366215957,0.05337749039583009,0.1374122415317735,0.25743188187189775,0.058261463934531785,0.31221708564437123,0.0
2023-08-11,0.1812998366215957,0.05337749039583009,0.1374122415317735,0.25743188187189775,0.058261463934531785,0.31221708564437123,0.0
2023-08-18,0.1812998366215957,0.05337749039583009,0.1374122415317735,0.25743188187189775,0.058261463934531785,0.31221708564437123,0.0
2023-08-25,0.17908060647742796,0.052466925824168426,0.1365065339693073,0.2261182577419937,0.057558621579852164,0.33450565131543447,0.013763403091816118
2023-09-01,0.17908060647742796,0.052466925824168426,0.1365065339693073,0.2261182577419937,0.057558621579852164,0.33450565131543447,0.013763403091816118
2023-09-08,0.17908060647742796,0.052466925824168426,0.1365065339693073,0.2261182577419937,0.057558621579852164,0.33450565131543447,0.013763403091816118
2023-09-15,0.17908060647742796,0.052466925824168426,0.1365065339693073,0.2261182577419937,0.057558621579852164,0.33450565131543447,0.013763403091816118
2023-09-22,0.17908060647742796,0.052466925824168426,0.1365065339693073,0.2261182577419937,0.057558621579852164,0.33450565131543447,0.013763403091816118
2023-09-29,0.16778859917144198,0.049450166686535214,0.12673184080821231,0.2273013547247693,0.054448626425011734,0.2802694092400062,0.09401000294402329
2023-10-06,0.16778859917144198,0.049450166686535214,0.12673184080821231,0.2273013547247693,0.054448626425011734,0.2802694092400062,0.09401000294402329
2023-10-13,0.16778859917144198,0.049450166686535214,0.12673184080821231,0.2273013547247693,0.054448626425011734,0.2802694092400062,0.09401000294402329
2023-10-20,0.16778859917144198,0.049450166686535214,0.12673184080821231,0.2273013547247693,0.054448626425011734,0.2802694092400062,0.09401000294402329
2023-10-27,0.11779369257197213,0.03927007452523671,0.08685077851763232,0.18498300816420984,0.04389630798519041,0.17720613823575862,0.35
2023-11-03,0.11779369257197213,0.03927007452523671,0.08685077851763232,0.18498300816420984,0.04389630798519041,0.17720613823575862,0.35
2023-11-10,0.11779369257197213,0.03927007452523671,0.08685077851763232,0.18498300816420984,0.04389630798519041,0.17720613823575862,0.35
2023-11-17,0.11779369257197213,0.03927007452523671,0.08685077851763232,0.18498300816420984,0.04389630798519041,0.17720613823575862,0.35
2023-11-24,0.10419354476734664,0.061782493122601236,0.08932101717315094,0.209209926726827,0.052332291586742616,0.1707230089373323,0.31243771768599926
2023-12-01,0.10419354476734664,0.061782493122601236,0.08932101717315094,0.209209926726827,0.052332291586742616,0.1707230089373323,0.31243771768599926
2023-12-08,0.10419354476734664,0.061782493122601236,0.08932101717315094,0.209209926726827,0.052332291586742616,0.1707230089373323,0.31243771768599926
2023-12-15,0.10419354476734664,0.061782493122601236,0.08932101717315094,0.209209926726827,0.052332291586742616,0.1707230089373323,0.31243771768599926
2023-12-22,0.10419354476734664,0.061782493122601236,0.08932101717315094,0.209209926726827,0.052332291586742616,0.1707230089373323,0.31243771768599926
2023-12-29,0.12651959817183922,0.06497112112257047,0.09996186384922927,0.24662497937123554,0.06100228580537344,0.18225361748074106,0.21866653419901094
2024-01-05,0.12651959817183922,0.06497112112257047,0.09996186384922927,0.24662497937123554,0.06100228580537344,0.18225361748074106,0.21866653419901094
2024-01-12,0.12651959817183922,0.06497112112257047,0.09996186384922927,0.24662497937123554,0.06100228580537344,0.18225361748074106,0.21866653419901094
2024-01-19,0.12651959817183922,0.06497112112257047,0.09996186384922927,0.24662497937123554,0.06100228580537344,0.18225361748074106,0.21866653419901094
2024-01-26,0.09073979098575077,0.06982805304220778,0.08145126234008922,0.21031828020348312,0.05338089195492259,0.1442817214735465,0.3500000000000001
2024-02-02,0.09073979098575077,0.06982805304220778,0.08145126234008922,0.21031828020348312,0.05338089195492259,0.1442817214735465,0.3500000000000001
2024-02-09,0.09073979098575077,0.06982805304220778,0.08145126234008922,0.21031828020348312,0.05338089195492259,0.1442817214735465,0.3500000000000001
2024-02-16,0.09073979098575077,0.06982805304220778,0.08145126234008922,0.21031828020348312,0.05338089195492259,0.1442817214735465,0.3500000000000001
2024-02-23,0.1271201471482612,0.1228660749009237,0.12118594568874115,0.26310125206490453,0.08422457479886304,0.28150200539830644,0.0
2024-03-01,0.1271201471482612,0.1228660749009237,0.12118594568874115,0.26310125206490453,0.08422457479886304,0.28150200539830644,0.0
2024-03-08,0.1271201471482612,0.1228660749009237,0.12118594568874115,0.26310125206490453,0.08422457479886304,0.28150200539830644,0.0
2024-03-15,0.1271201471482612,0.1228660749009237,0.12118594568874115,0.26310125206490453,0.08422457479886304,0.28150200539830644,0.0
2024-03-22,0.1271201471482612,0.1228660749009237,0.12118594568874115,0.26310125206490453,0.08422457479886304,0.28150200539830644,0.0
2024-03-29,0.15447304353869773,0.10144099919678706,0.12565866053695207,0.281864985478382,0.07880204445915776,0.2577602667900234,0.0
2024-04-05,0.15447304353869773,0.10144099919678706,0.12565866053695207,0.281864985478382,0.07880204445915776,0.2577602667900234,0.0
2024-04-12,0.15447304353869773,0.10144099919678706,0.12565866053695207,0.281864985478382,0.07880204445915776,0.2577602667900234,0.0
2024-04-19,0.15447304353869773,0.10144099919678706,0.12565866053695207,0.281864985478382,0.07880204445915776,0.2577602667900234,0.0
2024-04-26,0.08743086728823445,0.07715322733352409,0.07899687412982068,0.15551126123782663,0.053515379954699925,0.19739239005589426,0.35
2024-05-03,0.08743086728823445,0.07715322733352409,0.07899687412982068,0.15551126123782663,0.053515379954699925,0.19739239005589426,0.35
2024-05-10,0.08743086728823445,0.07715322733352409,0.07899687412982068,0.15551126123782663,0.053515379954699925,0.19739239005589426,0.35
2024-05-17,0.08743086728823445,0.07715322733352409,0.07899687412982068,0.15551126123782663,0.053515379954699925,0.19739239005589426,0.35
2024-05-24,0.08743086728823445,0.07715322733352409,0.07899687412982068,0.15551126123782663,0.053515379954699925,0.19739239005589426,0.35
2024-05-31,0.156153914852395,0.09765992897035244,0.1267260547940482,0.2676331082326462,0.076266688121848,0.2755603050287102,0.0
2024-06-07,0.156153914852395,0.09765992897035244,0.1267260547940482,0.2676331082326462,0.076266688121848,0.2755603050287102,0.0
2024-06-14,0.156153914852395,0.09765992897035244,0.1267260547940482,0.2676331082326462,0.076266688121848,0.2755603050287102,0.0
2024-06-21,0.156153914852395,0.09765992897035244,0.1267260547940482,0.2676331082326462,0.076266688121848,0.2755603050287102,0.0
2024-06-28,0.1692674436110704,0.08502969424460119,0.12904398791449057,0.2866581313697085,0.07247158507882367,0.2575291577813057,0.0
2024-07-05,0.1692674436110704,0.08502969424460119,0.12904398791449057,0.2866581313697085,0.07247158507882367,0.2575291577813057,0.0
2024-07-12,0.1692674436110704,0.08502969424460119,0.12904398791449057,0.2866581313697085,0.07247158507882367,0.2575291577813057,0.0
2024-07-19,0.1692674436110704,0.08502969424460119,0.12904398791449057,0.2866581313697085,0.07247158507882367,0.2575291577813057,0.0
2024-07-26,0.17710949881693033,0.07738424675998747,0.1307225557614902,0.297556164034143,0.07042979436535522,0.2467977402620938,0.0
2024-08-02,0.17710949881693033,0.07738424675998747,0.1307225557614902,0.297556164034143,0.07042979436535522,0.2467977402620938,0.0
2024-08-09,0.17710949881693033,0.07738424675998747,0.1307225557614902,0.297556164034143,0.07042979436535522,0.2467977402620938,0.0
2024-08-16,0.17710949881693033,0.07738424675998747,0.1307225557614902,0.297556164034143,0.07042979436535522,0.2467977402620938,0.0
2024-08-23,0.17710949881693033,0.07738424675998747,0.1307225557614902,0.297556164034143,0.07042979436535522,0.2467977402620938,0.0
2024-08-30,0.11517497379999739,0.045148252566781434,0.08642751850006405,0.19790435815198618,0.04317451808534498,0.162170378895826,0.35
2024-09-06,0.11517497379999739,0.045148252566781434,0.08642751850006405,0.19790435815198618,0.04317451808534498,0.162170378895826,0.35
2024-09-13,0.11517497379999739,0.045148252566781434,0.08642751850006405,0.19790435815198618,0.04317451808534498,0.162170378895826,0.35
2024-09-20,0.11517497379999739,0.045148252566781434,0.08642751850006405,0.19790435815198618,0.04317451808534498,0.162170378895826,0.35
2024-09-27,0.11529842042676403,0.04223165265793383,0.08737575450554665,0.20132453841545975,0.041863790393332496,0.1619058436009633,0.35
2024-10-04,0.11529842042676403,0.04223165265793383,0.08737575450554665,0.20132453841545975,0.041863790393332496,0.1619058436009633,0.35
2024-10-11,0.11529842042676403,0.04223165265793383,0.08737575450554665,0.20132453841545975,0.041863790393332496,0.1619058436009633,0.35
2024-10-18,0.11529842042676403,0.04223165265793383,0.08737575450554665,0.20132453841545975,0.041863790393332496,0.1619058436009633,0.35
2024-10-25,0.11552223953106845,0.0406576966304205,0.08777626325880482,0.203627472318152,0.04121136691385729,0.16120496134769693,0.35
2024-11-01,0.11552223953106845,0.0406576966304205,0.08777626325880482,0.203627472318152,0.04121136691385729,0.16120496134769693,0.35
2024-11-08,0.11552223953106845,0.0406576966304205,0.08777626325880482,0.203627472318152,0.04121136691385729,0.16120496134769693,0.35
2024-11-15,0.11552223953106845,0.0406576966304205,0.08777626325880482,0.203627472318152,0.04121136691385729,0.16120496134769693,0.35
2024-11-22,0.11552223953106845,0.0406576966304205,0.08777626325880482,0.203627472318152,0.04121136691385729,0.16120496134769693,0.35
2024-11-29,0.11557321710498296,0.03938243692741792,0.08778591558926212,0.20705399239979033,0.04037253346439402,0.1598319045141526,0.3500000000000001
2024-12-06,0.11557321710498296,0.03938243692741792,0.08778591558926212,0.20705399239979033,0.04037253346439402,0.1598319045141526,0.3500000000000001
2024-12-13,0.11557321710498296,0.03938243692741792,0.08778591558926212,0.20705399239979033,0.04037253346439402,0.1598319045141526,0.3500000000000001
2024-12-20,0.11557321710498296,0.03938243692741792,0.08778591558926212,0.20705399239979033,0.04037253346439402,0.1598319045141526,0.3500000000000001
2024-12-27,0.11629493087943868,0.038955781428873335,0.08748418292984661,0.2096807961265351,0.04006363172375193,0.15752067691155444,0.34999999999999987
2025-01-03,0.11629493087943868,0.038955781428873335,0.08748418292984661,0.2096807961265351,0.04006363172375193,0.15752067691155444,0.34999999999999987
2025-01-10,0.11629493087943868,0.038955781428873335,0.08748418292984661,0.2096807961265351,0.04006363172375193,0.15752067691155444,0.34999999999999987
2025-01-17,0.11629493087943868,0.038955781428873335,0.08748418292984661,0.2096807961265351,0.04006363172375193,0.15752067691155444,0.34999999999999987
2025-01-24,0.11629493087943868,0.038955781428873335,0.08748418292984661,0.2096807961265351,0.04006363172375193,0.15752067691155444,0.34999999999999987
2025-01-31,0.117194407618591,0.03890027405703183,0.08715704534496635,0.21140852786027617,0.03979903622793993,0.15554070889119478,0.35
2025-02-07,0.117194407618591,0.03890027405703183,0.08715704534496635,0.21140852786027617,0.03979903622793993,0.15554070889119478,0.35
2025-02-14,0.117194407618591,0.03890027405703183,0.08715704534496635,0.21140852786027617,0.03979903622793993,0.15554070889119478,0.35
2025-02-21,0.117194407618591,0.03890027405703183,0.08715704534496635,0.21140852786027617,0.03979903622793993,0.15554070889119478,0.35
2025-02-28,0.11202102717757756,0.04217314603969237,0.08073834617123896,0.17371964864500353,0.045405641608161185,0.19594219035832647,0.35
2025-03-07,0.11202102717757756,0.04217314603969237,0.08073834617123896,0.17371964864500353,0.045405641608161185,0.19594219035832647,0.35
2025-03-14,0.11202102717757756,0.04217314603969237,0.08073834617123896,0.17371964864500353,0.045405641608161185,0.19594219035832647,0.35
2025-03-21,0.11202102717757756,0.04217314603969237,0.08073834617123896,0.17371964864500353,0.045405641608161185,0.19594219035832647,0.35
2025-03-28,0.049581556079593206,0.020307638357458167,0.03568674171160245,0.07055426305347445,0.022487700288498974,0.10138210050937274,0.7
2025-04-04,0.049581556079593206,0.020307638357458167,0.03568674171160245,0.07055426305347445,0.022487700288498974,0.10138210050937274,0.7
2025-04-11,0.049581556079593206,0.020307638357458167,0.03568674171160245,0.07055426305347445,0.022487700288498974,0.10138210050937274,0.7
2025-04-18,0.049581556079593206,0.020307638357458167,0.03568674171160245,0.07055426305347445,0.022487700288498974,0.10138210050937274,0.7
2025-04-25,0.047870552683578524,0.02089000689766582,0.03495597505799471,0.06530057175616429,0.02355918938139263,0.10742370422320403,0.7
2025-05-02,0.047870552683578524,0.02089000689766582,0.03495597505799471,0.06530057175616429,0.02355918938139263,0.10742370422320403,0.7
2025-05-09,0.047870552683578524,0.02089000689766582,0.03495597505799471,0.06530057175616429,0.02355918938139263,0.10742370422320403,0.7
2025-05-16,0.047870552683578524,0.02089000689766582,0.03495597505799471,0.06530057175616429,0.02355918938139263,0.10742370422320403,0.7
2025-05-23,0.047870552683578524,0.02089000689766582,0.03495597505799471,0.06530057175616429,0.02355918938139263,0.10742370422320403,0.7
2025-05-30,0.050220920101778845,0.019626718187012115,0.03677994546849881,0.07809038083663734,0.022571128301552622,0.09271090710452026,0.7000000000000001
2025-06-06,0.050220920101778845,0.019626718187012115,0.03677994546849881,0.07809038083663734,0.022571128301552622,0.09271090710452026,0.7000000000000001
2025-06-13,0.050220920101778845,0.019626718187012115,0.03677994546849881,0.07809038083663734,0.022571128301552622,0.09271090710452026,0.7000000000000001
2025-06-20,0.050220920101778845,0.019626718187012115,0.03677994546849881,0.07809038083663734,0.022571128301552622,0.09271090710452026,0.7000000000000001
2025-06-27,0.05582930473516349,0.02632475522979594,0.05478823810858023,0.11810328474052763,0.049313517005062986,0.11862680748492199,0.5770140926959477
2025-07-04,0.05582930473516349,0.02632475522979594,0.05478823810858023,0.11810328474052763,0.049313517005062986,0.11862680748492199,0.5770140926959477
2025-07-11,0.05582930473516349,0.02632475522979594,0.05478823810858023,0.11810328474052763,0.049313517005062986,0.11862680748492199,0.5770140926959477
2025-07-18,0.05582930473516349,0.02632475522979594,0.05478823810858023,0.11810328474052763,0.049313517005062986,0.11862680748492199,0.5770140926959477
2025-07-25,0.07553822822296559,0.04215058225071443,0.08176685037090237,0.15487813075746554,0.09181232431192188,0.20385388408603028,0.34999999999999987
2025-08-01,0.07553822822296559,0.04215058225071443,0.08176685037090237,0.15487813075746554,0.09181232431192188,0.20385388408603028,0.34999999999999987
2025-08-08,0.07553822822296559,0.04215058225071443,0.08176685037090237,0.15487813075746554,0.09181232431192188,0.20385388408603028,0.34999999999999987
2025-08-15,0.07553822822296559,0.04215058225071443,0.08176685037090237,0.15487813075746554,0.09181232431192188,0.20385388408603028,0.34999999999999987
