,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2021-06-18,0.16167287604123848,0.353110998028049,0.02328416284921498,0.3809362185386136,0.0007370772023886843,0.08025866734049533,0.0
2021-06-25,0.09700372562474309,0.33502020337795113,0.11081689314840713,0.22856173112316816,0.0004422463214333122,0.2281552004042972,0.0
2021-07-02,0.09700372562474309,0.33502020337795113,0.11081689314840713,0.22856173112316816,0.0004422463214333122,0.2281552004042972,0.0
2021-07-09,0.09700372562474309,0.33502020337795113,0.11081689314840713,0.22856173112316816,0.0004422463214333122,0.2281552004042972,0.0
2021-07-16,0.09700372562474309,0.33502020337795113,0.11081689314840713,0.22856173112316816,0.0004422463214333122,0.2281552004042972,0.0
2021-07-23,0.09700372562474309,0.33502020337795113,0.11081689314840713,0.22856173112316816,0.0004422463214333122,0.2281552004042972,0.0
2021-07-30,0.23820223537484558,0.20101212202677068,0.06649013588904434,0.3171370386739008,0.0002653477928599872,0.17689312024257847,0.0
2021-08-06,0.23820223537484558,0.20101212202677068,0.06649013588904434,0.3171370386739008,0.0002653477928599872,0.17689312024257847,0.0
2021-08-13,0.23820223537484558,0.20101212202677068,0.06649013588904434,0.3171370386739008,0.0002653477928599872,0.17689312024257847,0.0
2021-08-20,0.23820223537484558,0.20101212202677068,0.06649013588904434,0.3171370386739008,0.0002653477928599872,0.17689312024257847,0.0
2021-08-27,0.32292134122490734,0.12060727321606264,0.03989408153342664,0.37028222320434023,0.00015920867571608095,0.14613587214554702,0.0
2021-09-03,0.32292134122490734,0.12060727321606264,0.03989408153342664,0.37028222320434023,0.00015920867571608095,0.14613587214554702,0.0
2021-09-10,0.32292134122490734,0.12060727321606264,0.03989408153342664,0.37028222320434023,0.00015920867571608095,0.14613587214554702,0.0
2021-09-17,0.32292134122490734,0.12060727321606264,0.03989408153342664,0.37028222320434023,0.00015920867571608095,0.14613587214554702,0.0
2021-09-24,0.3737528047349444,0.14887875590639385,0.02393644892005599,0.3656549419458479,9.552520542967339e-05,0.08768152328732827,0.0
2021-10-01,0.3737528047349444,0.14887875590639385,0.02393644892005599,0.3656549419458479,9.552520542967339e-05,0.08768152328732827,0.0
2021-10-08,0.3737528047349444,0.14887875590639385,0.02393644892005599,0.3656549419458479,9.552520542967339e-05,0.08768152328732827,0.0
2021-10-15,0.3737528047349444,0.14887875590639385,0.02393644892005599,0.3656549419458479,9.552520542967339e-05,0.08768152328732827,0.0
2021-10-22,0.3737528047349444,0.14887875590639385,0.02393644892005599,0.3656549419458479,9.552520542967339e-05,0.08768152328732827,0.0
2021-10-29,0.40425168284096663,0.12932725354383628,0.014361869352033593,0.3993929651675088,5.731512325780403e-05,0.05260891397239696,0.0
2021-11-05,0.40425168284096663,0.12932725354383628,0.014361869352033593,0.3993929651675088,5.731512325780403e-05,0.05260891397239696,0.0
2021-11-12,0.40425168284096663,0.12932725354383628,0.014361869352033593,0.3993929651675088,5.731512325780403e-05,0.05260891397239696,0.0
2021-11-19,0.40425168284096663,0.12932725354383628,0.014361869352033593,0.3993929651675088,5.731512325780403e-05,0.05260891397239696,0.0
2021-11-26,0.4225510097045799,0.07759635212630177,0.07485459428029696,0.23963577910050526,3.438907395470144e-05,0.1853278757143615,0.0
2021-12-03,0.4225510097045799,0.07759635212630177,0.07485459428029696,0.23963577910050526,3.438907395470144e-05,0.1853278757143615,0.0
2021-12-10,0.4225510097045799,0.07759635212630177,0.07485459428029696,0.23963577910050526,3.438907395470144e-05,0.1853278757143615,0.0
2021-12-17,0.4225510097045799,0.07759635212630177,0.07485459428029696,0.23963577910050526,3.438907395470144e-05,0.1853278757143615,0.0
2021-12-24,0.4225510097045799,0.07759635212630177,0.07485459428029696,0.23963577910050526,3.438907395470144e-05,0.1853278757143615,0.0
2021-12-31,0.20304651366103785,0.12636648847371404,0.029193291769315816,0.21045795384919708,1.341173884233356e-05,0.080922340507893,0.34999999999999987
2022-01-07,0.20304651366103785,0.12636648847371404,0.029193291769315816,0.21045795384919708,1.341173884233356e-05,0.080922340507893,0.34999999999999987
2022-01-14,0.20304651366103785,0.12636648847371404,0.029193291769315816,0.21045795384919708,1.341173884233356e-05,0.080922340507893,0.34999999999999987
2022-01-21,0.20304651366103785,0.12636648847371404,0.029193291769315816,0.21045795384919708,1.341173884233356e-05,0.080922340507893,0.34999999999999987
2022-01-28,0.2388279081966227,0.1928198930842284,0.017515975061589504,0.12627477230951822,8.047043305400135e-06,0.07455340430473578,0.35
2022-02-04,0.2388279081966227,0.1928198930842284,0.017515975061589504,0.12627477230951822,8.047043305400135e-06,0.07455340430473578,0.35
2022-02-11,0.2388279081966227,0.1928198930842284,0.017515975061589504,0.12627477230951822,8.047043305400135e-06,0.07455340430473578,0.35
2022-02-18,0.2388279081966227,0.1928198930842284,0.017515975061589504,0.12627477230951822,8.047043305400135e-06,0.07455340430473578,0.35
2022-02-25,0.22480150691207051,0.1156919358505371,0.07200482304285677,0.07576486338571098,4.828225983240081e-06,0.16173204258284146,0.34999999999999987
2022-03-04,0.22480150691207051,0.1156919358505371,0.07200482304285677,0.07576486338571098,4.828225983240081e-06,0.16173204258284146,0.34999999999999987
2022-03-11,0.22480150691207051,0.1156919358505371,0.07200482304285677,0.07576486338571098,4.828225983240081e-06,0.16173204258284146,0.34999999999999987
2022-03-18,0.22480150691207051,0.1156919358505371,0.07200482304285677,0.07576486338571098,4.828225983240081e-06,0.16173204258284146,0.34999999999999987
2022-03-25,0.0622527249910349,0.08603776685091795,0.03490189738945814,0.020981039091427654,0.007971277640649924,0.08785529403651143,0.7
2022-04-01,0.0622527249910349,0.08603776685091795,0.03490189738945814,0.020981039091427654,0.007971277640649924,0.08785529403651143,0.7
2022-04-08,0.0622527249910349,0.08603776685091795,0.03490189738945814,0.020981039091427654,0.007971277640649924,0.08785529403651143,0.7
2022-04-15,0.0622527249910349,0.08603776685091795,0.03490189738945814,0.020981039091427654,0.007971277640649924,0.08785529403651143,0.7
2022-04-22,0.0622527249910349,0.08603776685091795,0.03490189738945814,0.020981039091427654,0.007971277640649924,0.08785529403651143,0.7
2022-04-29,0.04315304160912374,0.10562266011055076,0.027139731819172074,0.0125886234548566,0.05878276658438993,0.05271317642190686,0.7000000000000001
2022-05-06,0.04315304160912374,0.10562266011055076,0.027139731819172074,0.0125886234548566,0.05878276658438993,0.05271317642190686,0.7000000000000001
2022-05-13,0.04315304160912374,0.10562266011055076,0.027139731819172074,0.0125886234548566,0.05878276658438993,0.05271317642190686,0.7000000000000001
2022-05-20,0.04315304160912374,0.10562266011055076,0.027139731819172074,0.0125886234548566,0.05878276658438993,0.05271317642190686,0.7000000000000001
2022-05-27,0.032813192320449075,0.11737359606633047,0.02136247173652844,0.007553174072913961,0.08926965995063395,0.031627905853144116,0.7
2022-06-03,0.032813192320449075,0.11737359606633047,0.02136247173652844,0.007553174072913961,0.08926965995063395,0.031627905853144116,0.7
2022-06-10,0.032813192320449075,0.11737359606633047,0.02136247173652844,0.007553174072913961,0.08926965995063395,0.031627905853144116,0.7
2022-06-17,0.032813192320449075,0.11737359606633047,0.02136247173652844,0.007553174072913961,0.08926965995063395,0.031627905853144116,0.7
2022-06-24,0.03279651823521677,0.12331555479685097,0.01281748304191707,0.00453190444374838,0.10756179597038036,0.018976743511886468,0.7
2022-07-01,0.03279651823521677,0.12331555479685097,0.01281748304191707,0.00453190444374838,0.10756179597038036,0.018976743511886468,0.7
2022-07-08,0.03279651823521677,0.12331555479685097,0.01281748304191707,0.00453190444374838,0.10756179597038036,0.018976743511886468,0.7
2022-07-15,0.03279651823521677,0.12331555479685097,0.01281748304191707,0.00453190444374838,0.10756179597038036,0.018976743511886468,0.7
2022-07-22,0.03279651823521677,0.12331555479685097,0.01281748304191707,0.00453190444374838,0.10756179597038036,0.018976743511886468,0.7
2022-07-29,0.07367791094113005,0.08598933287811057,0.007690489825150241,0.002719142666249033,0.1185370775822282,0.011386046107131885,0.7
2022-08-05,0.07367791094113005,0.08598933287811057,0.007690489825150241,0.002719142666249033,0.1185370775822282,0.011386046107131885,0.7
2022-08-12,0.07367791094113005,0.08598933287811057,0.007690489825150241,0.002719142666249033,0.1185370775822282,0.011386046107131885,0.7
2022-08-19,0.07367791094113005,0.08598933287811057,0.007690489825150241,0.002719142666249033,0.1185370775822282,0.011386046107131885,0.7
2022-08-26,0.09820674656467802,0.05159359972686635,0.004614293895090162,0.0016314855997494274,0.12512224654933693,0.01883162766427911,0.7
2022-09-02,0.09820674656467802,0.05159359972686635,0.004614293895090162,0.0016314855997494274,0.12512224654933693,0.01883162766427911,0.7
2022-09-09,0.09820674656467802,0.05159359972686635,0.004614293895090162,0.0016314855997494274,0.12512224654933693,0.01883162766427911,0.7
2022-09-16,0.09820674656467802,0.05159359972686635,0.004614293895090162,0.0016314855997494274,0.12512224654933693,0.01883162766427911,0.7
2022-09-23,0.09820674656467802,0.05159359972686635,0.004614293895090162,0.0016314855997494274,0.12512224654933693,0.01883162766427911,0.7
2022-09-30,0.11292404793880662,0.030956159836119903,0.0027685763370543168,0.05182381893174738,0.07855186277133736,0.022975534184934397,0.7
2022-10-07,0.11292404793880662,0.030956159836119903,0.0027685763370543168,0.05182381893174738,0.07855186277133736,0.022975534184934397,0.7
2022-10-14,0.11292404793880662,0.030956159836119903,0.0027685763370543168,0.05182381893174738,0.07855186277133736,0.022975534184934397,0.7
2022-10-21,0.11292404793880662,0.030956159836119903,0.0027685763370543168,0.05182381893174738,0.07855186277133736,0.022975534184934397,0.7
2022-10-28,0.06775442876328397,0.018573695901671954,0.0016611458022326145,0.06373207618506757,0.10113111766280243,0.04714753568494147,0.7
2022-11-04,0.06775442876328397,0.018573695901671954,0.0016611458022326145,0.06373207618506757,0.10113111766280243,0.04714753568494147,0.7
2022-11-11,0.06775442876328397,0.018573695901671954,0.0016611458022326145,0.06373207618506757,0.10113111766280243,0.04714753568494147,0.7
2022-11-18,0.06775442876328397,0.018573695901671954,0.0016611458022326145,0.06373207618506757,0.10113111766280243,0.04714753568494147,0.7
2022-11-25,0.06876050758350284,0.011144217541003172,0.0009966874813395687,0.03823924571104057,0.11467867059768146,0.0661806710854324,0.7
2022-12-02,0.06876050758350284,0.011144217541003172,0.0009966874813395687,0.03823924571104057,0.11467867059768146,0.0661806710854324,0.7
2022-12-09,0.06876050758350284,0.011144217541003172,0.0009966874813395687,0.03823924571104057,0.11467867059768146,0.0661806710854324,0.7
2022-12-16,0.06876050758350284,0.011144217541003172,0.0009966874813395687,0.03823924571104057,0.11467867059768146,0.0661806710854324,0.7
2022-12-23,0.06876050758350284,0.011144217541003172,0.0009966874813395687,0.03823924571104057,0.11467867059768146,0.0661806710854324,0.7
2022-12-30,0.17185718766606817,0.01206354095541256,0.0010789075326866472,0.04139372773745197,0.14578876018866688,0.16906453191089893,0.45875334400881485
2023-01-06,0.17185718766606817,0.01206354095541256,0.0010789075326866472,0.04139372773745197,0.14578876018866688,0.16906453191089893,0.45875334400881485
2023-01-13,0.17185718766606817,0.01206354095541256,0.0010789075326866472,0.04139372773745197,0.14578876018866688,0.16906453191089893,0.45875334400881485
2023-01-20,0.17185718766606817,0.01206354095541256,0.0010789075326866472,0.04139372773745197,0.14578876018866688,0.16906453191089893,0.45875334400881485
2023-01-27,0.22874247497085615,0.008256094414060767,0.0007383870529245971,0.05302390839680053,0.09977549486301063,0.22683122605431788,0.3826324142480295
2023-02-03,0.22874247497085615,0.008256094414060767,0.0007383870529245971,0.05302390839680053,0.09977549486301063,0.22683122605431788,0.3826324142480295
2023-02-10,0.22874247497085615,0.008256094414060767,0.0007383870529245971,0.05302390839680053,0.09977549486301063,0.22683122605431788,0.3826324142480295
2023-02-17,0.22874247497085615,0.008256094414060767,0.0007383870529245971,0.05302390839680053,0.09977549486301063,0.22683122605431788,0.3826324142480295
2023-02-24,0.17100403752974316,0.005215493809189546,0.11746644973957675,0.1499918470137933,0.06302961783971496,0.14329255406798236,0.34999999999999987
2023-03-03,0.17100403752974316,0.005215493809189546,0.11746644973957675,0.1499918470137933,0.06302961783971496,0.14329255406798236,0.34999999999999987
2023-03-10,0.17100403752974316,0.005215493809189546,0.11746644973957675,0.1499918470137933,0.06302961783971496,0.14329255406798236,0.34999999999999987
2023-03-17,0.17100403752974316,0.005215493809189546,0.11746644973957675,0.1499918470137933,0.06302961783971496,0.14329255406798236,0.34999999999999987
2023-03-24,0.17100403752974316,0.005215493809189546,0.11746644973957675,0.1499918470137933,0.06302961783971496,0.14329255406798236,0.34999999999999987
2023-03-31,0.10260242251784593,0.0031292962855137274,0.18747986984374584,0.20699510820827585,0.037817770703828975,0.11197553244078966,0.3500000000000001
2023-04-07,0.10260242251784593,0.0031292962855137274,0.18747986984374584,0.20699510820827585,0.037817770703828975,0.11197553244078966,0.3500000000000001
2023-04-14,0.10260242251784593,0.0031292962855137274,0.18747986984374584,0.20699510820827585,0.037817770703828975,0.11197553244078966,0.3500000000000001
2023-04-21,0.10260242251784593,0.0031292962855137274,0.18747986984374584,0.20699510820827585,0.037817770703828975,0.11197553244078966,0.3500000000000001
2023-04-28,0.06156145351070757,0.001877577771308237,0.1384879219062476,0.24119706492496554,0.022690662422297427,0.1841853194644737,0.34999999999999987
2023-05-05,0.06156145351070757,0.001877577771308237,0.1384879219062476,0.24119706492496554,0.022690662422297427,0.1841853194644737,0.34999999999999987
2023-05-12,0.06156145351070757,0.001877577771308237,0.1384879219062476,0.24119706492496554,0.022690662422297427,0.1841853194644737,0.34999999999999987
2023-05-19,0.06156145351070757,0.001877577771308237,0.1384879219062476,0.24119706492496554,0.022690662422297427,0.1841853194644737,0.34999999999999987
2023-05-26,0.04551363734819817,0.001388131515794989,0.24655441793630134,0.32248938082480866,0.016775669218063696,0.16820917738059735,0.1990695857762358
2023-06-02,0.04551363734819817,0.001388131515794989,0.24655441793630134,0.32248938082480866,0.016775669218063696,0.16820917738059735,0.1990695857762358
2023-06-09,0.04551363734819817,0.001388131515794989,0.24655441793630134,0.32248938082480866,0.016775669218063696,0.16820917738059735,0.1990695857762358
2023-06-16,0.04551363734819817,0.001388131515794989,0.24655441793630134,0.32248938082480866,0.016775669218063696,0.16820917738059735,0.1990695857762358
2023-06-23,0.04551363734819817,0.001388131515794989,0.24655441793630134,0.32248938082480866,0.016775669218063696,0.16820917738059735,0.1990695857762358
2023-06-30,0.03409557425208419,0.001039889227186103,0.3377842193791959,0.4215860667276732,0.012567136110810971,0.19292711430304968,0.0
2023-07-07,0.03409557425208419,0.001039889227186103,0.3377842193791959,0.4215860667276732,0.012567136110810971,0.19292711430304968,0.0
2023-07-14,0.03409557425208419,0.001039889227186103,0.3377842193791959,0.4215860667276732,0.012567136110810971,0.19292711430304968,0.0
2023-07-21,0.03409557425208419,0.001039889227186103,0.3377842193791959,0.4215860667276732,0.012567136110810971,0.19292711430304968,0.0
2023-07-28,0.0204573445512508,0.000623933536311877,0.3826705316275174,0.2929516400366035,0.007540281666486748,0.29575626858182963,0.0
2023-08-04,0.0204573445512508,0.000623933536311877,0.3826705316275174,0.2929516400366035,0.007540281666486748,0.29575626858182963,0.0
2023-08-11,0.0204573445512508,0.000623933536311877,0.3826705316275174,0.2929516400366035,0.007540281666486748,0.29575626858182963,0.0
2023-08-18,0.0204573445512508,0.000623933536311877,0.3826705316275174,0.2929516400366035,0.007540281666486748,0.29575626858182963,0.0
2023-08-25,0.012105469123202263,0.00036920765252946864,0.4039647971530941,0.21280124099335013,0.004461901038291036,0.35253398094771704,0.013763403091816007
2023-09-01,0.012105469123202263,0.00036920765252946864,0.4039647971530941,0.21280124099335013,0.004461901038291036,0.35253398094771704,0.013763403091816007
2023-09-08,0.012105469123202263,0.00036920765252946864,0.4039647971530941,0.21280124099335013,0.004461901038291036,0.35253398094771704,0.013763403091816007
2023-09-15,0.012105469123202263,0.00036920765252946864,0.4039647971530941,0.21280124099335013,0.004461901038291036,0.35253398094771704,0.013763403091816007
2023-09-22,0.012105469123202263,0.00036920765252946864,0.4039647971530941,0.21280124099335013,0.004461901038291036,0.35253398094771704,0.013763403091816007
2023-09-29,0.006672293830713924,0.16328169938545734,0.25889696214042895,0.11729181190729368,0.002459311115335763,0.3573879186767472,0.09401000294402317
2023-10-06,0.006672293830713924,0.16328169938545734,0.25889696214042895,0.11729181190729368,0.002459311115335763,0.3573879186767472,0.09401000294402317
2023-10-13,0.006672293830713924,0.16328169938545734,0.25889696214042895,0.11729181190729368,0.002459311115335763,0.3573879186767472,0.09401000294402317
2023-10-20,0.006672293830713924,0.16328169938545734,0.25889696214042895,0.11729181190729368,0.002459311115335763,0.3573879186767472,0.09401000294402317
2023-10-27,0.002872211174995652,0.0702876002684982,0.22844694264050322,0.0764904102611394,0.0010586555459747393,0.2708441801088889,0.34999999999999987
2023-11-03,0.002872211174995652,0.0702876002684982,0.22844694264050322,0.0764904102611394,0.0010586555459747393,0.2708441801088889,0.34999999999999987
2023-11-10,0.002872211174995652,0.0702876002684982,0.22844694264050322,0.0764904102611394,0.0010586555459747393,0.2708441801088889,0.34999999999999987
2023-11-17,0.002872211174995652,0.0702876002684982,0.22844694264050322,0.0764904102611394,0.0010586555459747393,0.2708441801088889,0.34999999999999987
2023-11-24,0.0018229145268626767,0.1307229754032107,0.14498907809497844,0.17230759948201232,0.0006718999600382764,0.2370478148468983,0.31243771768599915
2023-12-01,0.0018229145268626767,0.1307229754032107,0.14498907809497844,0.17230759948201232,0.0006718999600382764,0.2370478148468983,0.31243771768599915
2023-12-08,0.0018229145268626767,0.1307229754032107,0.14498907809497844,0.17230759948201232,0.0006718999600382764,0.2370478148468983,0.31243771768599915
2023-12-15,0.0018229145268626767,0.1307229754032107,0.14498907809497844,0.17230759948201232,0.0006718999600382764,0.2370478148468983,0.31243771768599915
2023-12-22,0.0018229145268626767,0.1307229754032107,0.14498907809497844,0.17230759948201232,0.0006718999600382764,0.2370478148468983,0.31243771768599915
2023-12-29,0.0012429164558060066,0.08913074907587469,0.2394978191059931,0.14873770100924674,0.0004581210499343552,0.3022661591041341,0.21866653419901094
2024-01-05,0.0012429164558060066,0.08913074907587469,0.2394978191059931,0.14873770100924674,0.0004581210499343552,0.3022661591041341,0.21866653419901094
2024-01-12,0.0012429164558060066,0.08913074907587469,0.2394978191059931,0.14873770100924674,0.0004581210499343552,0.3022661591041341,0.21866653419901094
2024-01-19,0.0012429164558060066,0.08913074907587469,0.2394978191059931,0.14873770100924674,0.0004581210499343552,0.3022661591041341,0.21866653419901094
2024-01-26,0.11762039761379917,0.07048931686799774,0.11954453961034867,0.19124192861640615,0.0002286695979305541,0.15087514769351773,0.35
2024-02-02,0.11762039761379917,0.07048931686799774,0.11954453961034867,0.19124192861640615,0.0002286695979305541,0.15087514769351773,0.35
2024-02-09,0.11762039761379917,0.07048931686799774,0.11954453961034867,0.19124192861640615,0.0002286695979305541,0.15087514769351773,0.35
2024-02-16,0.11762039761379917,0.07048931686799774,0.11954453961034867,0.19124192861640615,0.0002286695979305541,0.15087514769351773,0.35
2024-02-23,0.28857267472042974,0.06506706172430568,0.110348805794168,0.2801282930366972,0.00021107962885897304,0.25567208509554046,0.0
2024-03-01,0.28857267472042974,0.06506706172430568,0.110348805794168,0.2801282930366972,0.00021107962885897304,0.25567208509554046,0.0
2024-03-08,0.28857267472042974,0.06506706172430568,0.110348805794168,0.2801282930366972,0.00021107962885897304,0.25567208509554046,0.0
2024-03-15,0.28857267472042974,0.06506706172430568,0.110348805794168,0.2801282930366972,0.00021107962885897304,0.25567208509554046,0.0
2024-03-22,0.28857267472042974,0.06506706172430568,0.110348805794168,0.2801282930366972,0.00021107962885897304,0.25567208509554046,0.0
2024-03-29,0.269669050235959,0.21904023703458342,0.06620928347650085,0.18791628994423765,0.0001266477773153838,0.2570384915314038,0.0
2024-04-05,0.269669050235959,0.21904023703458342,0.06620928347650085,0.18791628994423765,0.0001266477773153838,0.2570384915314038,0.0
2024-04-12,0.269669050235959,0.21904023703458342,0.06620928347650085,0.18791628994423765,0.0001266477773153838,0.2570384915314038,0.0
2024-04-19,0.269669050235959,0.21904023703458342,0.06620928347650085,0.18791628994423765,0.0001266477773153838,0.2570384915314038,0.0
2024-04-26,0.10517092959202406,0.2024256924434875,0.02582162055583533,0.1902873530782526,4.939263315299968e-05,0.12624501169724756,0.3500000000000001
2024-05-03,0.10517092959202406,0.2024256924434875,0.02582162055583533,0.1902873530782526,4.939263315299968e-05,0.12624501169724756,0.3500000000000001
2024-05-10,0.10517092959202406,0.2024256924434875,0.02582162055583533,0.1902873530782526,4.939263315299968e-05,0.12624501169724756,0.3500000000000001
2024-05-17,0.10517092959202406,0.2024256924434875,0.02582162055583533,0.1902873530782526,4.939263315299968e-05,0.12624501169724756,0.3500000000000001
2024-05-24,0.10517092959202406,0.2024256924434875,0.02582162055583533,0.1902873530782526,4.939263315299968e-05,0.12624501169724756,0.3500000000000001
2024-05-31,0.09708085808494528,0.3544369194053616,0.023835342051540764,0.2501944533038808,4.559319983353816e-05,0.27440683395443805,0.0
2024-06-07,0.09708085808494528,0.3544369194053616,0.023835342051540764,0.2501944533038808,4.559319983353816e-05,0.27440683395443805,0.0
2024-06-14,0.09708085808494528,0.3544369194053616,0.023835342051540764,0.2501944533038808,4.559319983353816e-05,0.27440683395443805,0.0
2024-06-21,0.09708085808494528,0.3544369194053616,0.023835342051540764,0.2501944533038808,4.559319983353816e-05,0.27440683395443805,0.0
2024-06-28,0.2382485148509671,0.39266215164321694,0.014301205230924518,0.19011667198232854,2.7355919900122894e-05,0.16464410037266286,0.0
2024-07-05,0.2382485148509671,0.39266215164321694,0.014301205230924518,0.19011667198232854,2.7355919900122894e-05,0.16464410037266286,0.0
2024-07-12,0.2382485148509671,0.39266215164321694,0.014301205230924518,0.19011667198232854,2.7355919900122894e-05,0.16464410037266286,0.0
2024-07-19,0.2382485148509671,0.39266215164321694,0.014301205230924518,0.19011667198232854,2.7355919900122894e-05,0.16464410037266286,0.0
2024-07-26,0.32294910891058026,0.4155972909859302,0.008580723138554711,0.11407000318939711,1.6413551940073737e-05,0.13878646022359772,0.0
2024-08-02,0.32294910891058026,0.4155972909859302,0.008580723138554711,0.11407000318939711,1.6413551940073737e-05,0.13878646022359772,0.0
2024-08-09,0.32294910891058026,0.4155972909859302,0.008580723138554711,0.11407000318939711,1.6413551940073737e-05,0.13878646022359772,0.0
2024-08-16,0.32294910891058026,0.4155972909859302,0.008580723138554711,0.11407000318939711,1.6413551940073737e-05,0.13878646022359772,0.0
2024-08-23,0.32294910891058026,0.4155972909859302,0.008580723138554711,0.11407000318939711,1.6413551940073737e-05,0.13878646022359772,0.0
2024-08-30,0.2429501524751263,0.27908294348451274,0.003346482024036337,0.04448730124386487,6.4012852566514e-06,0.08012671948720312,0.34999999999999987
2024-09-06,0.2429501524751263,0.27908294348451274,0.003346482024036337,0.04448730124386487,6.4012852566514e-06,0.08012671948720312,0.34999999999999987
2024-09-13,0.2429501524751263,0.27908294348451274,0.003346482024036337,0.04448730124386487,6.4012852566514e-06,0.08012671948720312,0.34999999999999987
2024-09-20,0.2429501524751263,0.27908294348451274,0.003346482024036337,0.04448730124386487,6.4012852566514e-06,0.08012671948720312,0.34999999999999987
2024-09-27,0.2627700914850758,0.28444976609070766,0.0020078892144218025,0.02669238074631895,0.02600384077115393,0.04807603169232189,0.35
2024-10-04,0.2627700914850758,0.28444976609070766,0.0020078892144218025,0.02669238074631895,0.02600384077115393,0.04807603169232189,0.35
2024-10-11,0.2627700914850758,0.28444976609070766,0.0020078892144218025,0.02669238074631895,0.02600384077115393,0.04807603169232189,0.35
2024-10-18,0.2627700914850758,0.28444976609070766,0.0020078892144218025,0.02669238074631895,0.02600384077115393,0.04807603169232189,0.35
2024-10-25,0.27466205489104545,0.28766985965442465,0.0012047335286530924,0.016015428447791368,0.015602304462692387,0.05484561901539312,0.34999999999999987
2024-11-01,0.27466205489104545,0.28766985965442465,0.0012047335286530924,0.016015428447791368,0.015602304462692387,0.05484561901539312,0.34999999999999987
2024-11-08,0.27466205489104545,0.28766985965442465,0.0012047335286530924,0.016015428447791368,0.015602304462692387,0.05484561901539312,0.34999999999999987
2024-11-15,0.27466205489104545,0.28766985965442465,0.0012047335286530924,0.016015428447791368,0.015602304462692387,0.05484561901539312,0.34999999999999987
2024-11-22,0.27466205489104545,0.28766985965442465,0.0012047335286530924,0.016015428447791368,0.015602304462692387,0.05484561901539312,0.34999999999999987
2024-11-29,0.2817972329346272,0.2896019157926547,0.0007228401171918661,0.009609257068674817,0.035361382677615454,0.03290737140923587,0.3500000000000002
2024-12-06,0.2817972329346272,0.2896019157926547,0.0007228401171918661,0.009609257068674817,0.035361382677615454,0.03290737140923587,0.3500000000000002
2024-12-13,0.2817972329346272,0.2896019157926547,0.0007228401171918661,0.009609257068674817,0.035361382677615454,0.03290737140923587,0.3500000000000002
2024-12-20,0.2817972329346272,0.2896019157926547,0.0007228401171918661,0.009609257068674817,0.035361382677615454,0.03290737140923587,0.3500000000000002
2024-12-27,0.28607833976077635,0.2907611494755929,0.0004337040703151197,0.02689595434987649,0.026086429497897672,0.019744422845541523,0.35
2025-01-03,0.28607833976077635,0.2907611494755929,0.0004337040703151197,0.02689595434987649,0.026086429497897672,0.019744422845541523,0.35
2025-01-10,0.28607833976077635,0.2907611494755929,0.0004337040703151197,0.02689595434987649,0.026086429497897672,0.019744422845541523,0.35
2025-01-17,0.28607833976077635,0.2907611494755929,0.0004337040703151197,0.02689595434987649,0.026086429497897672,0.019744422845541523,0.35
2025-01-24,0.28607833976077635,0.2907611494755929,0.0004337040703151197,0.02689595434987649,0.026086429497897672,0.019744422845541523,0.35
2025-01-31,0.2886470038564658,0.20045668968535577,0.00026022244218907177,0.1331375726099259,0.0156518576987386,0.011846653707324913,0.34999999999999987
2025-02-07,0.2886470038564658,0.20045668968535577,0.00026022244218907177,0.1331375726099259,0.0156518576987386,0.011846653707324913,0.34999999999999987
2025-02-14,0.2886470038564658,0.20045668968535577,0.00026022244218907177,0.1331375726099259,0.0156518576987386,0.011846653707324913,0.34999999999999987
2025-02-21,0.2886470038564658,0.20045668968535577,0.00026022244218907177,0.1331375726099259,0.0156518576987386,0.011846653707324913,0.34999999999999987
2025-02-28,0.21256985545541443,0.23727401381121338,0.00015613346531353735,0.18350089042442058,0.009391114619243161,0.0071079922243949475,0.35
2025-03-07,0.21256985545541443,0.23727401381121338,0.00015613346531353735,0.18350089042442058,0.009391114619243161,0.0071079922243949475,0.35
2025-03-14,0.21256985545541443,0.23727401381121338,0.00015613346531353735,0.18350089042442058,0.009391114619243161,0.0071079922243949475,0.35
2025-03-21,0.21256985545541443,0.23727401381121338,0.00015613346531353735,0.18350089042442058,0.009391114619243161,0.0071079922243949475,0.35
2025-03-28,0.11286549843380703,0.08784953279401991,4.3236959625287264e-05,0.050815631194454945,0.0026006163560981285,0.0458254842619947,0.7
2025-04-04,0.11286549843380703,0.08784953279401991,4.3236959625287264e-05,0.050815631194454945,0.0026006163560981285,0.0458254842619947,0.7
2025-04-11,0.11286549843380703,0.08784953279401991,4.3236959625287264e-05,0.050815631194454945,0.0026006163560981285,0.0458254842619947,0.7
2025-04-18,0.11286549843380703,0.08784953279401991,4.3236959625287264e-05,0.050815631194454945,0.0026006163560981285,0.0458254842619947,0.7
2025-04-25,0.12171929906028421,0.05270971967641195,0.012025942175775167,0.03048937871667298,0.0015603698136588825,0.08149529055719681,0.7
2025-05-02,0.12171929906028421,0.05270971967641195,0.012025942175775167,0.03048937871667298,0.0015603698136588825,0.08149529055719681,0.7
2025-05-09,0.12171929906028421,0.05270971967641195,0.012025942175775167,0.03048937871667298,0.0015603698136588825,0.08149529055719681,0.7
