,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2021-05-28,0.11423763349709173,0.010999160676372497,0.06372255612115148,0.4371662747557614,0.18910171346771146,0.1847726614819114,1.1102230246251565e-16
2021-06-04,0.11423763349709173,0.010999160676372497,0.06372255612115148,0.4371662747557614,0.18910171346771146,0.1847726614819114,1.1102230246251565e-16
2021-06-11,0.11423763349709173,0.010999160676372497,0.06372255612115148,0.4371662747557614,0.18910171346771146,0.1847726614819114,1.1102230246251565e-16
2021-06-18,0.11423763349709173,0.010999160676372497,0.06372255612115148,0.4371662747557614,0.18910171346771146,0.1847726614819114,1.1102230246251565e-16
2021-06-25,0.11306061161582542,0.009459629256667424,0.06687046662177093,0.4336352716169223,0.19092139972193697,0.18605262116687687,0.0
2021-07-02,0.11306061161582542,0.009459629256667424,0.06687046662177093,0.4336352716169223,0.19092139972193697,0.18605262116687687,0.0
2021-07-09,0.11306061161582542,0.009459629256667424,0.06687046662177093,0.4336352716169223,0.19092139972193697,0.18605262116687687,0.0
2021-07-16,0.11306061161582542,0.009459629256667424,0.06687046662177093,0.4336352716169223,0.19092139972193697,0.18605262116687687,0.0
2021-07-23,0.11306061161582542,0.009459629256667424,0.06687046662177093,0.4336352716169223,0.19092139972193697,0.18605262116687687,0.0
2021-07-30,0.11249811353376339,0.006935268289946669,0.06884382693140292,0.4311801910788916,0.19347701258535083,0.18706558758064457,0.0
2021-08-06,0.11249811353376339,0.006935268289946669,0.06884382693140292,0.4311801910788916,0.19347701258535083,0.18706558758064457,0.0
2021-08-13,0.11249811353376339,0.006935268289946669,0.06884382693140292,0.4311801910788916,0.19347701258535083,0.18706558758064457,0.0
2021-08-20,0.11249811353376339,0.006935268289946669,0.06884382693140292,0.4311801910788916,0.19347701258535083,0.18706558758064457,0.0
2021-08-27,0.11193836814297163,0.010115559160056478,0.06830924410801315,0.42638326290006073,0.19786446886554307,0.1853890968233548,1.1102230246251565e-16
2021-09-03,0.11193836814297163,0.010115559160056478,0.06830924410801315,0.42638326290006073,0.19786446886554307,0.1853890968233548,1.1102230246251565e-16
2021-09-10,0.11193836814297163,0.010115559160056478,0.06830924410801315,0.42638326290006073,0.19786446886554307,0.1853890968233548,1.1102230246251565e-16
2021-09-17,0.11193836814297163,0.010115559160056478,0.06830924410801315,0.42638326290006073,0.19786446886554307,0.1853890968233548,1.1102230246251565e-16
2021-09-24,0.10919977303570655,0.013436365639690783,0.06805150422960213,0.42374626033448615,0.20105178595688739,0.184514310803627,0.0
2021-10-01,0.10919977303570655,0.013436365639690783,0.06805150422960213,0.42374626033448615,0.20105178595688739,0.184514310803627,0.0
2021-10-08,0.10919977303570655,0.013436365639690783,0.06805150422960213,0.42374626033448615,0.20105178595688739,0.184514310803627,0.0
2021-10-15,0.10919977303570655,0.013436365639690783,0.06805150422960213,0.42374626033448615,0.20105178595688739,0.184514310803627,0.0
2021-10-22,0.10919977303570655,0.013436365639690783,0.06805150422960213,0.42374626033448615,0.20105178595688739,0.184514310803627,0.0
2021-10-29,0.10983091152963013,0.014898535648356248,0.06744141444305368,0.4227609646695924,0.2028132302600867,0.18225494344928073,1.1102230246251565e-16
2021-11-05,0.10983091152963013,0.014898535648356248,0.06744141444305368,0.4227609646695924,0.2028132302600867,0.18225494344928073,1.1102230246251565e-16
2021-11-12,0.10983091152963013,0.014898535648356248,0.06744141444305368,0.4227609646695924,0.2028132302600867,0.18225494344928073,1.1102230246251565e-16
2021-11-19,0.10983091152963013,0.014898535648356248,0.06744141444305368,0.4227609646695924,0.2028132302600867,0.18225494344928073,1.1102230246251565e-16
2021-11-26,0.10975233673884648,0.017637667862434033,0.06859666250773129,0.418819794529093,0.20659613152130585,0.17859740684058945,0.0
2021-12-03,0.10975233673884648,0.017637667862434033,0.06859666250773129,0.418819794529093,0.20659613152130585,0.17859740684058945,0.0
2021-12-10,0.10975233673884648,0.017637667862434033,0.06859666250773129,0.418819794529093,0.20659613152130585,0.17859740684058945,0.0
2021-12-17,0.10975233673884648,0.017637667862434033,0.06859666250773129,0.418819794529093,0.20659613152130585,0.17859740684058945,0.0
2021-12-24,0.10975233673884648,0.017637667862434033,0.06859666250773129,0.418819794529093,0.20659613152130585,0.17859740684058945,0.0
2021-12-31,0.0737126369015328,0.013606132618386106,0.04562597604542736,0.26526301399779395,0.13555922873867252,0.11623301169818732,0.34999999999999987
2022-01-07,0.0737126369015328,0.013606132618386106,0.04562597604542736,0.26526301399779395,0.13555922873867252,0.11623301169818732,0.34999999999999987
2022-01-14,0.0737126369015328,0.013606132618386106,0.04562597604542736,0.26526301399779395,0.13555922873867252,0.11623301169818732,0.34999999999999987
2022-01-21,0.0737126369015328,0.013606132618386106,0.04562597604542736,0.26526301399779395,0.13555922873867252,0.11623301169818732,0.34999999999999987
2022-01-28,0.07421084715109645,0.014881541994485884,0.04688808789084251,0.26042755444461213,0.13627727439976894,0.11731469411919408,0.3500000000000001
2022-02-04,0.07421084715109645,0.014881541994485884,0.04688808789084251,0.26042755444461213,0.13627727439976894,0.11731469411919408,0.3500000000000001
2022-02-11,0.07421084715109645,0.014881541994485884,0.04688808789084251,0.26042755444461213,0.13627727439976894,0.11731469411919408,0.3500000000000001
2022-02-18,0.07421084715109645,0.014881541994485884,0.04688808789084251,0.26042755444461213,0.13627727439976894,0.11731469411919408,0.3500000000000001
2022-02-25,0.07511065682187922,0.013787174871424219,0.049344645843502614,0.25838411582854737,0.1357620924828731,0.11761131415177344,0.3500000000000001
2022-03-04,0.07511065682187922,0.013787174871424219,0.049344645843502614,0.25838411582854737,0.1357620924828731,0.11761131415177344,0.3500000000000001
2022-03-11,0.07511065682187922,0.013787174871424219,0.049344645843502614,0.25838411582854737,0.1357620924828731,0.11761131415177344,0.3500000000000001
2022-03-18,0.07511065682187922,0.013787174871424219,0.049344645843502614,0.25838411582854737,0.1357620924828731,0.11761131415177344,0.3500000000000001
2022-03-25,0.03516277025266708,0.005653652476399401,0.02310274458225261,0.11850692895819574,0.06359437305177582,0.05397953067870938,0.7
2022-04-01,0.03516277025266708,0.005653652476399401,0.02310274458225261,0.11850692895819574,0.06359437305177582,0.05397953067870938,0.7
2022-04-08,0.03516277025266708,0.005653652476399401,0.02310274458225261,0.11850692895819574,0.06359437305177582,0.05397953067870938,0.7
2022-04-15,0.03516277025266708,0.005653652476399401,0.02310274458225261,0.11850692895819574,0.06359437305177582,0.05397953067870938,0.7
2022-04-22,0.03516277025266708,0.005653652476399401,0.02310274458225261,0.11850692895819574,0.06359437305177582,0.05397953067870938,0.7
2022-04-29,0.03506594423957565,0.006199417362575233,0.023055756436118086,0.11823651067610576,0.06361189025559154,0.05383048103003373,0.7
2022-05-06,0.03506594423957565,0.006199417362575233,0.023055756436118086,0.11823651067610576,0.06361189025559154,0.05383048103003373,0.7
2022-05-13,0.03506594423957565,0.006199417362575233,0.023055756436118086,0.11823651067610576,0.06361189025559154,0.05383048103003373,0.7
2022-05-20,0.03506594423957565,0.006199417362575233,0.023055756436118086,0.11823651067610576,0.06361189025559154,0.05383048103003373,0.7
2022-05-27,0.03646066340761258,0.005464650795575417,0.022653073506249604,0.1182398782813592,0.06341539103012732,0.05376634297907587,0.7
2022-06-03,0.03646066340761258,0.005464650795575417,0.022653073506249604,0.1182398782813592,0.06341539103012732,0.05376634297907587,0.7
2022-06-10,0.03646066340761258,0.005464650795575417,0.022653073506249604,0.1182398782813592,0.06341539103012732,0.05376634297907587,0.7
2022-06-17,0.03646066340761258,0.005464650795575417,0.022653073506249604,0.1182398782813592,0.06341539103012732,0.05376634297907587,0.7
2022-06-24,0.03855546843850435,0.0062033105684375055,0.020320340307750567,0.11777942680237652,0.06295471952270182,0.054186734360229256,0.7
2022-07-01,0.03855546843850435,0.0062033105684375055,0.020320340307750567,0.11777942680237652,0.06295471952270182,0.054186734360229256,0.7
2022-07-08,0.03855546843850435,0.0062033105684375055,0.020320340307750567,0.11777942680237652,0.06295471952270182,0.054186734360229256,0.7
2022-07-15,0.03855546843850435,0.0062033105684375055,0.020320340307750567,0.11777942680237652,0.06295471952270182,0.054186734360229256,0.7
2022-07-22,0.03855546843850435,0.0062033105684375055,0.020320340307750567,0.11777942680237652,0.06295471952270182,0.054186734360229256,0.7
2022-07-29,0.03960471283675496,0.006101384963337857,0.016597183921461617,0.11795569006409087,0.06228640787018349,0.057454620344171176,0.7
2022-08-05,0.03960471283675496,0.006101384963337857,0.016597183921461617,0.11795569006409087,0.06228640787018349,0.057454620344171176,0.7
2022-08-12,0.03960471283675496,0.006101384963337857,0.016597183921461617,0.11795569006409087,0.06228640787018349,0.057454620344171176,0.7
2022-08-19,0.03960471283675496,0.006101384963337857,0.016597183921461617,0.11795569006409087,0.06228640787018349,0.057454620344171176,0.7
2022-08-26,0.0404866855552306,0.005258057428196767,0.012052783517562204,0.11776167388392197,0.06190156981833201,0.06253922979675647,0.7
2022-09-02,0.0404866855552306,0.005258057428196767,0.012052783517562204,0.11776167388392197,0.06190156981833201,0.06253922979675647,0.7
2022-09-09,0.0404866855552306,0.005258057428196767,0.012052783517562204,0.11776167388392197,0.06190156981833201,0.06253922979675647,0.7
2022-09-16,0.0404866855552306,0.005258057428196767,0.012052783517562204,0.11776167388392197,0.06190156981833201,0.06253922979675647,0.7
2022-09-23,0.0404866855552306,0.005258057428196767,0.012052783517562204,0.11776167388392197,0.06190156981833201,0.06253922979675647,0.7
2022-09-30,0.041638688337577494,0.00544804475286548,0.008414277985622887,0.11673678467169465,0.060787195928886824,0.06697500832335267,0.7
2022-10-07,0.041638688337577494,0.00544804475286548,0.008414277985622887,0.11673678467169465,0.060787195928886824,0.06697500832335267,0.7
2022-10-14,0.041638688337577494,0.00544804475286548,0.008414277985622887,0.11673678467169465,0.060787195928886824,0.06697500832335267,0.7
2022-10-21,0.041638688337577494,0.00544804475286548,0.008414277985622887,0.11673678467169465,0.060787195928886824,0.06697500832335267,0.7
2022-10-28,0.042610998610019796,0.006030232379558675,0.006498045309237356,0.11608881455173038,0.05907839388521217,0.06969351526424164,0.7
2022-11-04,0.042610998610019796,0.006030232379558675,0.006498045309237356,0.11608881455173038,0.05907839388521217,0.06969351526424164,0.7
2022-11-11,0.042610998610019796,0.006030232379558675,0.006498045309237356,0.11608881455173038,0.05907839388521217,0.06969351526424164,0.7
2022-11-18,0.042610998610019796,0.006030232379558675,0.006498045309237356,0.11608881455173038,0.05907839388521217,0.06969351526424164,0.7
2022-11-25,0.043526913319617645,0.006222008234754111,0.005805499460658802,0.11562308645820649,0.05781402627464356,0.07100846625211941,0.7
2022-12-02,0.043526913319617645,0.006222008234754111,0.005805499460658802,0.11562308645820649,0.05781402627464356,0.07100846625211941,0.7
2022-12-09,0.043526913319617645,0.006222008234754111,0.005805499460658802,0.11562308645820649,0.05781402627464356,0.07100846625211941,0.7
2022-12-16,0.043526913319617645,0.006222008234754111,0.005805499460658802,0.11562308645820649,0.05781402627464356,0.07100846625211941,0.7
2022-12-23,0.043526913319617645,0.006222008234754111,0.005805499460658802,0.11562308645820649,0.05781402627464356,0.07100846625211941,0.7
2022-12-30,0.0809210888697662,0.009949775409543336,0.008637794887203528,0.20767592108058358,0.10402746854892442,0.13003460719516413,0.45875334400881473
2023-01-06,0.0809210888697662,0.009949775409543336,0.008637794887203528,0.20767592108058358,0.10402746854892442,0.13003460719516413,0.45875334400881473
2023-01-13,0.0809210888697662,0.009949775409543336,0.008637794887203528,0.20767592108058358,0.10402746854892442,0.13003460719516413,0.45875334400881473
2023-01-20,0.0809210888697662,0.009949775409543336,0.008637794887203528,0.20767592108058358,0.10402746854892442,0.13003460719516413,0.45875334400881473
2023-01-27,0.09402648878049871,0.009570629301357216,0.007132541314965065,0.23587082367685816,0.11864894939966654,0.1521181532786249,0.3826324142480294
2023-02-03,0.09402648878049871,0.009570629301357216,0.007132541314965065,0.23587082367685816,0.11864894939966654,0.1521181532786249,0.3826324142480294
2023-02-10,0.09402648878049871,0.009570629301357216,0.007132541314965065,0.23587082367685816,0.11864894939966654,0.1521181532786249,0.3826324142480294
2023-02-17,0.09402648878049871,0.009570629301357216,0.007132541314965065,0.23587082367685816,0.11864894939966654,0.1521181532786249,0.3826324142480294
2023-02-24,0.10132995877548927,0.007705849276045291,0.0045057291264299195,0.24617709934898965,0.1267992825719764,0.1634820809010694,0.3500000000000001
2023-03-03,0.10132995877548927,0.007705849276045291,0.0045057291264299195,0.24617709934898965,0.1267992825719764,0.1634820809010694,0.3500000000000001
2023-03-10,0.10132995877548927,0.007705849276045291,0.0045057291264299195,0.24617709934898965,0.1267992825719764,0.1634820809010694,0.3500000000000001
2023-03-17,0.10132995877548927,0.007705849276045291,0.0045057291264299195,0.24617709934898965,0.1267992825719764,0.1634820809010694,0.3500000000000001
2023-03-24,0.10132995877548927,0.007705849276045291,0.0045057291264299195,0.24617709934898965,0.1267992825719764,0.1634820809010694,0.3500000000000001
2023-03-31,0.09657102651801763,0.025204064590056505,0.002703437475857952,0.17828673446534926,0.13214548841007703,0.21508924854064165,0.34999999999999987
2023-04-07,0.09657102651801763,0.025204064590056505,0.002703437475857952,0.17828673446534926,0.13214548841007703,0.21508924854064165,0.34999999999999987
2023-04-14,0.09657102651801763,0.025204064590056505,0.002703437475857952,0.17828673446534926,0.13214548841007703,0.21508924854064165,0.34999999999999987
2023-04-21,0.09657102651801763,0.025204064590056505,0.002703437475857952,0.17828673446534926,0.13214548841007703,0.21508924854064165,0.34999999999999987
2023-04-28,0.09472006722280144,0.03655142143709838,0.001622062485514771,0.13532089482004478,0.1357320049101557,0.24605354912438498,0.34999999999999987
2023-05-05,0.09472006722280144,0.03655142143709838,0.001622062485514771,0.13532089482004478,0.1357320049101557,0.24605354912438498,0.34999999999999987
2023-05-12,0.09472006722280144,0.03655142143709838,0.001622062485514771,0.13532089482004478,0.1357320049101557,0.24605354912438498,0.34999999999999987
2023-05-19,0.09472006722280144,0.03655142143709838,0.001622062485514771,0.13532089482004478,0.1357320049101557,0.24605354912438498,0.34999999999999987
2023-05-26,0.11677254400939957,0.05477349001808697,0.0011992238570032376,0.13175089249427122,0.17035438526495247,0.3260798785800507,0.1990695857762358
2023-06-02,0.11677254400939957,0.05477349001808697,0.0011992238570032376,0.13175089249427122,0.17035438526495247,0.3260798785800507,0.1990695857762358
2023-06-09,0.11677254400939957,0.05477349001808697,0.0011992238570032376,0.13175089249427122,0.17035438526495247,0.3260798785800507,0.1990695857762358
2023-06-16,0.11677254400939957,0.05477349001808697,0.0011992238570032376,0.13175089249427122,0.17035438526495247,0.3260798785800507,0.1990695857762358
2023-06-23,0.11677254400939957,0.05477349001808697,0.0011992238570032376,0.13175089249427122,0.17035438526495247,0.3260798785800507,0.1990695857762358
2023-06-30,0.14742773500213113,0.07670826550428209,0.0008983730689004889,0.13489472710707548,0.21579508749487453,0.42427581182273616,2.220446049250313e-16
2023-07-07,0.14742773500213113,0.07670826550428209,0.0008983730689004889,0.13489472710707548,0.21579508749487453,0.42427581182273616,2.220446049250313e-16
2023-07-14,0.14742773500213113,0.07670826550428209,0.0008983730689004889,0.13489472710707548,0.21579508749487453,0.42427581182273616,2.220446049250313e-16
2023-07-21,0.14742773500213113,0.07670826550428209,0.0008983730689004889,0.13489472710707548,0.21579508749487453,0.42427581182273616,2.220446049250313e-16
2023-07-28,0.14911908412405273,0.08272887821634528,0.000539023841340295,0.1133365778603183,0.21971094886430165,0.43456548709364173,0.0
2023-08-04,0.14911908412405273,0.08272887821634528,0.000539023841340295,0.1133365778603183,0.21971094886430165,0.43456548709364173,0.0
2023-08-11,0.14911908412405273,0.08272887821634528,0.000539023841340295,0.1133365778603183,0.21971094886430165,0.43456548709364173,0.0
2023-08-18,0.14911908412405273,0.08272887821634528,0.000539023841340295,0.1133365778603183,0.21971094886430165,0.43456548709364173,0.0
2023-08-25,0.14660327042551172,0.0866735079945233,0.0007493201434048637,0.09810129239755296,0.21943598622872967,0.43467321971846146,0.013763403091815896
2023-09-01,0.14660327042551172,0.0866735079945233,0.0007493201434048637,0.09810129239755296,0.21943598622872967,0.43467321971846146,0.013763403091815896
2023-09-08,0.14660327042551172,0.0866735079945233,0.0007493201434048637,0.09810129239755296,0.21943598622872967,0.43467321971846146,0.013763403091815896
2023-09-15,0.14660327042551172,0.0866735079945233,0.0007493201434048637,0.09810129239755296,0.21943598622872967,0.43467321971846146,0.013763403091815896
2023-09-22,0.14660327042551172,0.0866735079945233,0.0007493201434048637,0.09810129239755296,0.21943598622872967,0.43467321971846146,0.013763403091815896
2023-09-29,0.13332473245235116,0.08595953691730467,0.0004130103607870221,0.0792870102201862,0.2043442735790913,0.4026614335262565,0.09401000294402306
2023-10-06,0.13332473245235116,0.08595953691730467,0.0004130103607870221,0.0792870102201862,0.2043442735790913,0.4026614335262565,0.09401000294402306
2023-10-13,0.13332473245235116,0.08595953691730467,0.0004130103607870221,0.0792870102201862,0.2043442735790913,0.4026614335262565,0.09401000294402306
2023-10-20,0.13332473245235116,0.08595953691730467,0.0004130103607870221,0.0792870102201862,0.2043442735790913,0.4026614335262565,0.09401000294402306
2023-10-27,0.09401017300905425,0.06641219409568537,0.00017778787981142225,0.0489929443315398,0.15168383895012397,0.2887230617337853,0.34999999999999987
2023-11-03,0.09401017300905425,0.06641219409568537,0.00017778787981142225,0.0489929443315398,0.15168383895012397,0.2887230617337853,0.34999999999999987
2023-11-10,0.09401017300905425,0.06641219409568537,0.00017778787981142225,0.0489929443315398,0.15168383895012397,0.2887230617337853,0.34999999999999987
2023-11-17,0.09401017300905425,0.06641219409568537,0.00017778787981142225,0.0489929443315398,0.15168383895012397,0.2887230617337853,0.34999999999999987
2023-11-24,0.09713149882338079,0.0772867670227288,0.00011283714499468496,0.04284102497902992,0.16319623184348206,0.3069939225003845,0.31243771768599926
2023-12-01,0.09713149882338079,0.0772867670227288,0.00011283714499468496,0.04284102497902992,0.16319623184348206,0.3069939225003845,0.31243771768599926
2023-12-08,0.09713149882338079,0.0772867670227288,0.00011283714499468496,0.04284102497902992,0.16319623184348206,0.3069939225003845,0.31243771768599926
2023-12-15,0.09713149882338079,0.0772867670227288,0.00011283714499468496,0.04284102497902992,0.16319623184348206,0.3069939225003845,0.31243771768599926
2023-12-22,0.09713149882338079,0.0772867670227288,0.00011283714499468496,0.04284102497902992,0.16319623184348206,0.3069939225003845,0.31243771768599926
2023-12-29,0.109088413574829,0.0866081451320675,7.693566663349013e-05,0.04801955145501802,0.1904122137498122,0.3471282062226289,0.21866653419901083
2024-01-05,0.109088413574829,0.0866081451320675,7.693566663349013e-05,0.04801955145501802,0.1904122137498122,0.3471282062226289,0.21866653419901083
2024-01-12,0.109088413574829,0.0866081451320675,7.693566663349013e-05,0.04801955145501802,0.1904122137498122,0.3471282062226289,0.21866653419901083
2024-01-19,0.109088413574829,0.0866081451320675,7.693566663349013e-05,0.04801955145501802,0.1904122137498122,0.3471282062226289,0.21866653419901083
2024-01-26,0.09061340074478026,0.06916196356164554,3.840218203927214e-05,0.04683273010220807,0.16193274952141534,0.28142075388791155,0.35
2024-02-02,0.09061340074478026,0.06916196356164554,3.840218203927214e-05,0.04683273010220807,0.16193274952141534,0.28142075388791155,0.35
2024-02-09,0.09061340074478026,0.06916196356164554,3.840218203927214e-05,0.04683273010220807,0.16193274952141534,0.28142075388791155,0.35
2024-02-16,0.09061340074478026,0.06916196356164554,3.840218203927214e-05,0.04683273010220807,0.16193274952141534,0.28142075388791155,0.35
2024-02-23,0.14107294532265174,0.10433110998268032,3.544816803625305e-05,0.08178268119883192,0.2505864289235063,0.42219138640429343,0.0
2024-03-01,0.14107294532265174,0.10433110998268032,3.544816803625305e-05,0.08178268119883192,0.2505864289235063,0.42219138640429343,0.0
2024-03-08,0.14107294532265174,0.10433110998268032,3.544816803625305e-05,0.08178268119883192,0.2505864289235063,0.42219138640429343,0.0
2024-03-15,0.14107294532265174,0.10433110998268032,3.544816803625305e-05,0.08178268119883192,0.2505864289235063,0.42219138640429343,0.0
2024-03-22,0.14107294532265174,0.10433110998268032,3.544816803625305e-05,0.08178268119883192,0.2505864289235063,0.42219138640429343,0.0
2024-03-29,0.14202199239632793,0.10558378347662416,2.1268900821751828e-05,0.0866262424988715,0.2513823501238317,0.414364362603523,0.0
2024-04-05,0.14202199239632793,0.10558378347662416,2.1268900821751828e-05,0.0866262424988715,0.2513823501238317,0.414364362603523,0.0
2024-04-12,0.14202199239632793,0.10558378347662416,2.1268900821751828e-05,0.0866262424988715,0.2513823501238317,0.414364362603523,0.0
2024-04-19,0.14202199239632793,0.10558378347662416,2.1268900821751828e-05,0.0866262424988715,0.2513823501238317,0.414364362603523,0.0
2024-04-26,0.0937155357619227,0.06829012062165592,8.294871320483213e-06,0.06124229891898121,0.16173773134937702,0.26500601847674266,0.3500000000000001
2024-05-03,0.0937155357619227,0.06829012062165592,8.294871320483213e-06,0.06124229891898121,0.16173773134937702,0.26500601847674266,0.3500000000000001
2024-05-10,0.0937155357619227,0.06829012062165592,8.294871320483213e-06,0.06124229891898121,0.16173773134937702,0.26500601847674266,0.3500000000000001
2024-05-17,0.0937155357619227,0.06829012062165592,8.294871320483213e-06,0.06124229891898121,0.16173773134937702,0.26500601847674266,0.3500000000000001
2024-05-24,0.0937155357619227,0.06829012062165592,8.294871320483213e-06,0.06124229891898121,0.16173773134937702,0.26500601847674266,0.3500000000000001
2024-05-31,0.1443199197812222,0.1014529178269538,7.656804295834148e-06,0.10151381398248906,0.24656517462571534,0.4061405169793238,0.0
2024-06-07,0.1443199197812222,0.1014529178269538,7.656804295834148e-06,0.10151381398248906,0.24656517462571534,0.4061405169793238,0.0
2024-06-14,0.1443199197812222,0.1014529178269538,7.656804295834148e-06,0.10151381398248906,0.24656517462571534,0.4061405169793238,0.0
2024-06-21,0.1443199197812222,0.1014529178269538,7.656804295834148e-06,0.10151381398248906,0.24656517462571534,0.4061405169793238,0.0
2024-06-28,0.14682302870859104,0.09903298808895879,4.5940825775004885e-06,0.10787917305473906,0.24430424276462287,0.4019559733005108,0.0
2024-07-05,0.14682302870859104,0.09903298808895879,4.5940825775004885e-06,0.10787917305473906,0.24430424276462287,0.4019559733005108,0.0
2024-07-12,0.14682302870859104,0.09903298808895879,4.5940825775004885e-06,0.10787917305473906,0.24430424276462287,0.4019559733005108,0.0
2024-07-19,0.14682302870859104,0.09903298808895879,4.5940825775004885e-06,0.10787917305473906,0.24430424276462287,0.4019559733005108,0.0
2024-07-26,0.14688291656543007,0.0996142569338577,2.756449546500293e-06,0.1106370909252183,0.24281046881351748,0.40005251031243,0.0
2024-08-02,0.14688291656543007,0.0996142569338577,2.756449546500293e-06,0.1106370909252183,0.24281046881351748,0.40005251031243,0.0
2024-08-09,0.14688291656543007,0.0996142569338577,2.756449546500293e-06,0.1106370909252183,0.24281046881351748,0.40005251031243,0.0
2024-08-16,0.14688291656543007,0.0996142569338577,2.756449546500293e-06,0.1106370909252183,0.24281046881351748,0.40005251031243,0.0
2024-08-23,0.14688291656543007,0.0996142569338577,2.756449546500293e-06,0.1106370909252183,0.24281046881351748,0.40005251031243,0.0
2024-08-30,0.09640983233980586,0.06028784478476706,1.0750153231351143e-06,0.08304147322295873,0.15299564788920203,0.25726412674794324,0.34999999999999987
2024-09-06,0.09640983233980586,0.06028784478476706,1.0750153231351143e-06,0.08304147322295873,0.15299564788920203,0.25726412674794324,0.34999999999999987
2024-09-13,0.09640983233980586,0.06028784478476706,1.0750153231351143e-06,0.08304147322295873,0.15299564788920203,0.25726412674794324,0.34999999999999987
2024-09-20,0.09640983233980586,0.06028784478476706,1.0750153231351143e-06,0.08304147322295873,0.15299564788920203,0.25726412674794324,0.34999999999999987
2024-09-27,0.09688735561204286,0.05723967218949452,6.450091938820832e-07,0.08960173637144885,0.15165857731279575,0.25461201350502416,0.35
2024-10-04,0.09688735561204286,0.05723967218949452,6.450091938820832e-07,0.08960173637144885,0.15165857731279575,0.25461201350502416,0.35
2024-10-11,0.09688735561204286,0.05723967218949452,6.450091938820832e-07,0.08960173637144885,0.15165857731279575,0.25461201350502416,0.35
2024-10-18,0.09688735561204286,0.05723967218949452,6.450091938820832e-07,0.08960173637144885,0.15165857731279575,0.25461201350502416,0.35
2024-10-25,0.0970092808824943,0.05597085979820536,3.8700551632925e-07,0.09408091544717913,0.1510106056429539,0.251927951223651,0.34999999999999987
2024-11-01,0.0970092808824943,0.05597085979820536,3.8700551632925e-07,0.09408091544717913,0.1510106056429539,0.251927951223651,0.34999999999999987
2024-11-08,0.0970092808824943,0.05597085979820536,3.8700551632925e-07,0.09408091544717913,0.1510106056429539,0.251927951223651,0.34999999999999987
2024-11-15,0.0970092808824943,0.05597085979820536,3.8700551632925e-07,0.09408091544717913,0.1510106056429539,0.251927951223651,0.34999999999999987
2024-11-22,0.0970092808824943,0.05597085979820536,3.8700551632925e-07,0.09408091544717913,0.1510106056429539,0.251927951223651,0.34999999999999987
2024-11-29,0.09764265202319207,0.05521597766730264,2.322033097981719e-07,0.09681560658476437,0.14983175280246017,0.250493778718971,0.34999999999999987
2024-12-06,0.09764265202319207,0.05521597766730264,2.322033097981719e-07,0.09681560658476437,0.14983175280246017,0.250493778718971,0.34999999999999987
2024-12-13,0.09764265202319207,0.05521597766730264,2.322033097981719e-07,0.09681560658476437,0.14983175280246017,0.250493778718971,0.34999999999999987
2024-12-20,0.09764265202319207,0.05521597766730264,2.322033097981719e-07,0.09681560658476437,0.14983175280246017,0.250493778718971,0.34999999999999987
2024-12-27,0.09785308875575982,0.05620766482972318,1.3932198587890315e-07,0.09693686047207646,0.14862526264754103,0.2503769839729137,0.34999999999999987
2025-01-03,0.09785308875575982,0.05620766482972318,1.3932198587890315e-07,0.09693686047207646,0.14862526264754103,0.2503769839729137,0.34999999999999987
2025-01-10,0.09785308875575982,0.05620766482972318,1.3932198587890315e-07,0.09693686047207646,0.14862526264754103,0.2503769839729137,0.34999999999999987
2025-01-17,0.09785308875575982,0.05620766482972318,1.3932198587890315e-07,0.09693686047207646,0.14862526264754103,0.2503769839729137,0.34999999999999987
2025-01-24,0.09785308875575982,0.05620766482972318,1.3932198587890315e-07,0.09693686047207646,0.14862526264754103,0.2503769839729137,0.34999999999999987
2025-01-31,0.10009199522183566,0.05728268122628453,8.359319152771297e-08,0.10030839098354175,0.14712155680431901,0.24519529217082753,0.34999999999999987
2025-02-07,0.10009199522183566,0.05728268122628453,8.359319152771297e-08,0.10030839098354175,0.14712155680431901,0.24519529217082753,0.34999999999999987
2025-02-14,0.10009199522183566,0.05728268122628453,8.359319152771297e-08,0.10030839098354175,0.14712155680431901,0.24519529217082753,0.34999999999999987
2025-02-21,0.10009199522183566,0.05728268122628453,8.359319152771297e-08,0.10030839098354175,0.14712155680431901,0.24519529217082753,0.34999999999999987
2025-02-28,0.09588866682785224,0.05969063915174353,5.0155914916627776e-08,0.0834183272738434,0.15278447260288283,0.2582178439877631,0.35
2025-03-07,0.09588866682785224,0.05969063915174353,5.0155914916627776e-08,0.0834183272738434,0.15278447260288283,0.2582178439877631,0.35
2025-03-14,0.09588866682785224,0.05969063915174353,5.0155914916627776e-08,0.0834183272738434,0.15278447260288283,0.2582178439877631,0.35
2025-03-21,0.09588866682785224,0.05969063915174353,5.0155914916627776e-08,0.0834183272738434,0.15278447260288283,0.2582178439877631,0.35
2025-03-28,0.04253355874688564,0.02641539878746797,1.388933028603759e-08,0.04291456987722437,0.07082377046510994,0.11731268823398178,0.7
2025-04-04,0.04253355874688564,0.02641539878746797,1.388933028603759e-08,0.04291456987722437,0.07082377046510994,0.11731268823398178,0.7
2025-04-11,0.04253355874688564,0.02641539878746797,1.388933028603759e-08,0.04291456987722437,0.07082377046510994,0.11731268823398178,0.7
