,dual_momentum_topn,cta_trend_long_only,composite_equal_weight,composite_regime_conditioned,taa_10m_sma,composite_breadth_filtered,cash::BIL
2021-05-28,0.21158269962970616,0.3251314733319391,0.07330049201364862,0.3602230216922573,0.0002288722233868642,0.029533441109061975,0.0
2021-06-04,0.21158269962970616,0.3251314733319391,0.07330049201364862,0.3602230216922573,0.0002288722233868642,0.029533441109061975,0.0
2021-06-11,0.21158269962970616,0.3251314733319391,0.07330049201364862,0.3602230216922573,0.0002288722233868642,0.029533441109061975,0.0
2021-06-18,0.21158269962970616,0.3251314733319391,0.07330049201364862,0.3602230216922573,0.0002288722233868642,0.029533441109061975,0.0
2021-06-25,0.18827342340036832,0.3354348675204861,0.09101395508257015,0.33413563652606293,0.00013732333403211866,0.05100479413648038,0.0
2021-07-02,0.18827342340036832,0.3354348675204861,0.09101395508257015,0.33413563652606293,0.00013732333403211866,0.05100479413648038,0.0
2021-07-09,0.18827342340036832,0.3354348675204861,0.09101395508257015,0.33413563652606293,0.00013732333403211866,0.05100479413648038,0.0
2021-07-16,0.18827342340036832,0.3354348675204861,0.09101395508257015,0.33413563652606293,0.00013732333403211866,0.05100479413648038,0.0
2021-07-23,0.18827342340036832,0.3354348675204861,0.09101395508257015,0.33413563652606293,0.00013732333403211866,0.05100479413648038,0.0
2021-07-30,0.2030058699082005,0.3157895084305736,0.08152160020045271,0.3543570247734666,8.239400041927528e-05,0.04524360268688736,0.0
2021-08-06,0.2030058699082005,0.3157895084305736,0.08152160020045271,0.3543570247734666,8.239400041927528e-05,0.04524360268688736,0.0
2021-08-13,0.2030058699082005,0.3157895084305736,0.08152160020045271,0.3543570247734666,8.239400041927528e-05,0.04524360268688736,0.0
2021-08-20,0.2030058699082005,0.3157895084305736,0.08152160020045271,0.3543570247734666,8.239400041927528e-05,0.04524360268688736,0.0
2021-08-27,0.23063067828458253,0.2724885528587026,0.08207163652338383,0.3652996148565788,4.9436400251566556e-05,0.049460081076500684,0.0
2021-09-03,0.23063067828458253,0.2724885528587026,0.08207163652338383,0.3652996148565788,4.9436400251566556e-05,0.049460081076500684,0.0
2021-09-10,0.23063067828458253,0.2724885528587026,0.08207163652338383,0.3652996148565788,4.9436400251566556e-05,0.049460081076500684,0.0
2021-09-17,0.23063067828458253,0.2724885528587026,0.08207163652338383,0.3652996148565788,4.9436400251566556e-05,0.049460081076500684,0.0
2021-09-24,0.2716762604074684,0.27238596443763224,0.05855879455387527,0.36767327011497275,2.966184015094427e-05,0.02967604864590041,0.0
2021-10-01,0.2716762604074684,0.27238596443763224,0.05855879455387527,0.36767327011497275,2.966184015094427e-05,0.02967604864590041,0.0
2021-10-08,0.2716762604074684,0.27238596443763224,0.05855879455387527,0.36767327011497275,2.966184015094427e-05,0.02967604864590041,0.0
2021-10-15,0.2716762604074684,0.27238596443763224,0.05855879455387527,0.36767327011497275,2.966184015094427e-05,0.02967604864590041,0.0
2021-10-22,0.2716762604074684,0.27238596443763224,0.05855879455387527,0.36767327011497275,2.966184015094427e-05,0.02967604864590041,0.0
2021-10-29,0.29954737037709367,0.25133657559246714,0.03513527673232516,0.3961573510064832,1.7797104090566562e-05,0.017805629187540244,0.0
2021-11-05,0.29954737037709367,0.25133657559246714,0.03513527673232516,0.3961573510064832,1.7797104090566562e-05,0.017805629187540244,0.0
2021-11-12,0.29954737037709367,0.25133657559246714,0.03513527673232516,0.3961573510064832,1.7797104090566562e-05,0.017805629187540244,0.0
2021-11-19,0.29954737037709367,0.25133657559246714,0.03513527673232516,0.3961573510064832,1.7797104090566562e-05,0.017805629187540244,0.0
2021-11-26,0.3274374560879725,0.23946443341899873,0.03188368303885172,0.38345808859160024,1.0678262454344145e-05,0.017745660600122455,0.0
2021-12-03,0.3274374560879725,0.23946443341899873,0.03188368303885172,0.38345808859160024,1.0678262454344145e-05,0.017745660600122455,0.0
2021-12-10,0.3274374560879725,0.23946443341899873,0.03188368303885172,0.38345808859160024,1.0678262454344145e-05,0.017745660600122455,0.0
2021-12-17,0.3274374560879725,0.23946443341899873,0.03188368303885172,0.38345808859160024,1.0678262454344145e-05,0.017745660600122455,0.0
2021-12-24,0.3274374560879725,0.23946443341899873,0.03188368303885172,0.38345808859160024,1.0678262454344145e-05,0.017745660600122455,0.0
2021-12-31,0.20773927770872902,0.1532553228081107,0.016141038244862307,0.2639847865123089,4.1645223572000796e-06,0.008875410203631945,0.35
2022-01-07,0.20773927770872902,0.1532553228081107,0.016141038244862307,0.2639847865123089,4.1645223572000796e-06,0.008875410203631945,0.35
2022-01-14,0.20773927770872902,0.1532553228081107,0.016141038244862307,0.2639847865123089,4.1645223572000796e-06,0.008875410203631945,0.35
2022-01-21,0.20773927770872902,0.1532553228081107,0.016141038244862307,0.2639847865123089,4.1645223572000796e-06,0.008875410203631945,0.35
2022-01-28,0.22454850923090763,0.15916364445047618,0.018809048851797537,0.23403853546384268,2.498713414320642e-06,0.01343776328956162,0.3500000000000001
2022-02-04,0.22454850923090763,0.15916364445047618,0.018809048851797537,0.23403853546384268,2.498713414320642e-06,0.01343776328956162,0.3500000000000001
2022-02-11,0.22454850923090763,0.15916364445047618,0.018809048851797537,0.23403853546384268,2.498713414320642e-06,0.01343776328956162,0.3500000000000001
2022-02-18,0.22454850923090763,0.15916364445047618,0.018809048851797537,0.23403853546384268,2.498713414320642e-06,0.01343776328956162,0.3500000000000001
2022-02-25,0.23011039132246702,0.14155958683464231,0.028895251686869457,0.22407063074707614,1.4992280485955606e-06,0.025362640180896446,0.3500000000000001
2022-03-04,0.23011039132246702,0.14155958683464231,0.028895251686869457,0.22407063074707614,1.4992280485955606e-06,0.025362640180896446,0.3500000000000001
2022-03-11,0.23011039132246702,0.14155958683464231,0.028895251686869457,0.22407063074707614,1.4992280485955606e-06,0.025362640180896446,0.3500000000000001
2022-03-18,0.23011039132246702,0.14155958683464231,0.028895251686869457,0.22407063074707614,1.4992280485955606e-06,0.025362640180896446,0.3500000000000001
2022-03-25,0.10210400222865602,0.07510367329030258,0.015258696902480516,0.09126131746341624,0.0017607765619810421,0.014511533553163578,0.7
2022-04-01,0.10210400222865602,0.07510367329030258,0.015258696902480516,0.09126131746341624,0.0017607765619810421,0.014511533553163578,0.7
2022-04-08,0.10210400222865602,0.07510367329030258,0.015258696902480516,0.09126131746341624,0.0017607765619810421,0.014511533553163578,0.7
2022-04-15,0.10210400222865602,0.07510367329030258,0.015258696902480516,0.09126131746341624,0.0017607765619810421,0.014511533553163578,0.7
2022-04-22,0.10210400222865602,0.07510367329030258,0.015258696902480516,0.09126131746341624,0.0017607765619810421,0.014511533553163578,0.7
2022-04-29,0.10348271153955364,0.08207038401193444,0.01783798882025241,0.08047454658332738,0.007427448913033942,0.008706920131898143,0.7
2022-05-06,0.10348271153955364,0.08207038401193444,0.01783798882025241,0.08047454658332738,0.007427448913033942,0.008706920131898143,0.7
2022-05-13,0.10348271153955364,0.08207038401193444,0.01783798882025241,0.08047454658332738,0.007427448913033942,0.008706920131898143,0.7
2022-05-20,0.10348271153955364,0.08207038401193444,0.01783798882025241,0.08047454658332738,0.007427448913033942,0.008706920131898143,0.7
2022-05-27,0.10503880151456746,0.08485142451766094,0.020590764390372194,0.06891226124157206,0.015382596256688443,0.005224152079138886,0.7000000000000001
2022-06-03,0.10503880151456746,0.08485142451766094,0.020590764390372194,0.06891226124157206,0.015382596256688443,0.005224152079138886,0.7000000000000001
2022-06-10,0.10503880151456746,0.08485142451766094,0.020590764390372194,0.06891226124157206,0.015382596256688443,0.005224152079138886,0.7000000000000001
2022-06-17,0.10503880151456746,0.08485142451766094,0.020590764390372194,0.06891226124157206,0.015382596256688443,0.005224152079138886,0.7000000000000001
2022-06-24,0.10397115189471715,0.08441581116281284,0.016205033352052884,0.0637612659832489,0.02851224635968488,0.0031344912474833312,0.7
2022-07-01,0.10397115189471715,0.08441581116281284,0.016205033352052884,0.0637612659832489,0.02851224635968488,0.0031344912474833312,0.7
2022-07-08,0.10397115189471715,0.08441581116281284,0.016205033352052884,0.0637612659832489,0.02851224635968488,0.0031344912474833312,0.7
2022-07-15,0.10397115189471715,0.08441581116281284,0.016205033352052884,0.0637612659832489,0.02851224635968488,0.0031344912474833312,0.7
2022-07-22,0.10397115189471715,0.08441581116281284,0.016205033352052884,0.0637612659832489,0.02851224635968488,0.0031344912474833312,0.7
2022-07-29,0.1060317094948254,0.08092454808483986,0.01031776219599403,0.05954867992911911,0.041296605546731605,0.0018806947484899992,0.7
2022-08-05,0.1060317094948254,0.08092454808483986,0.01031776219599403,0.05954867992911911,0.041296605546731605,0.0018806947484899992,0.7
2022-08-12,0.1060317094948254,0.08092454808483986,0.01031776219599403,0.05954867992911911,0.041296605546731605,0.0018806947484899992,0.7
2022-08-19,0.1060317094948254,0.08092454808483986,0.01031776219599403,0.05954867992911911,0.041296605546731605,0.0018806947484899992,0.7
2022-08-26,0.11267049584226041,0.06794423834506715,0.0061906573175964175,0.05608802933400752,0.04936075421524959,0.007745824945818928,0.7
2022-09-02,0.11267049584226041,0.06794423834506715,0.0061906573175964175,0.05608802933400752,0.04936075421524959,0.007745824945818928,0.7
2022-09-09,0.11267049584226041,0.06794423834506715,0.0061906573175964175,0.05608802933400752,0.04936075421524959,0.007745824945818928,0.7
2022-09-16,0.11267049584226041,0.06794423834506715,0.0061906573175964175,0.05608802933400752,0.04936075421524959,0.007745824945818928,0.7
2022-09-23,0.11267049584226041,0.06794423834506715,0.0061906573175964175,0.05608802933400752,0.04936075421524959,0.007745824945818928,0.7
2022-09-30,0.12160229750535625,0.057729473230356244,0.00371439439055785,0.0594926320807847,0.04797938342989745,0.00948181936304752,0.7
2022-10-07,0.12160229750535625,0.057729473230356244,0.00371439439055785,0.0594926320807847,0.04797938342989745,0.00948181936304752,0.7
2022-10-14,0.12160229750535625,0.057729473230356244,0.00371439439055785,0.0594926320807847,0.04797938342989745,0.00948181936304752,0.7
2022-10-21,0.12160229750535625,0.057729473230356244,0.00371439439055785,0.0594926320807847,0.04797938342989745,0.00948181936304752,0.7
2022-10-28,0.11956691976793943,0.042157231175409496,0.0022286366343347115,0.0655630991779457,0.05477307835163105,0.01571103489273959,0.7000000000000001
2022-11-04,0.11956691976793943,0.042157231175409496,0.0022286366343347115,0.0655630991779457,0.05477307835163105,0.01571103489273959,0.7000000000000001
2022-11-11,0.11956691976793943,0.042157231175409496,0.0022286366343347115,0.0655630991779457,0.05477307835163105,0.01571103489273959,0.7000000000000001
2022-11-18,0.11956691976793943,0.042157231175409496,0.0022286366343347115,0.0655630991779457,0.05477307835163105,0.01571103489273959,0.7000000000000001
2022-11-25,0.12316437151037643,0.030390686896265548,0.001337181980600827,0.06193858210222163,0.06134458581541704,0.021824591695118533,0.7
2022-12-02,0.12316437151037643,0.030390686896265548,0.001337181980600827,0.06193858210222163,0.06134458581541704,0.021824591695118533,0.7
2022-12-09,0.12316437151037643,0.030390686896265548,0.001337181980600827,0.06193858210222163,0.06134458581541704,0.021824591695118533,0.7
2022-12-16,0.12316437151037643,0.030390686896265548,0.001337181980600827,0.06193858210222163,0.06134458581541704,0.021824591695118533,0.7
2022-12-23,0.12316437151037643,0.030390686896265548,0.001337181980600827,0.06193858210222163,0.06134458581541704,0.021824591695118533,0.7
2022-12-30,0.2307490065129078,0.03289771531175772,0.001447490550903735,0.10841078099622269,0.11163495504583675,0.05610670757355651,0.45875334400881473
2023-01-06,0.2307490065129078,0.03289771531175772,0.001447490550903735,0.10841078099622269,0.11163495504583675,0.05610670757355651,0.45875334400881473
2023-01-13,0.2307490065129078,0.03289771531175772,0.001447490550903735,0.10841078099622269,0.11163495504583675,0.05610670757355651,0.45875334400881473
2023-01-20,0.2307490065129078,0.03289771531175772,0.001447490550903735,0.10841078099622269,0.11163495504583675,0.05610670757355651,0.45875334400881473
2023-01-27,0.2690470935245914,0.022514669998189813,0.0009906393732894868,0.13167103252688014,0.1029682280887662,0.0901759222402536,0.3826324142480294
2023-02-03,0.2690470935245914,0.022514669998189813,0.0009906393732894868,0.13167103252688014,0.1029682280887662,0.0901759222402536,0.3826324142480294
2023-02-10,0.2690470935245914,0.022514669998189813,0.0009906393732894868,0.13167103252688014,0.1029682280887662,0.0901759222402536,0.3826324142480294
2023-02-17,0.2690470935245914,0.022514669998189813,0.0009906393732894868,0.13167103252688014,0.1029682280887662,0.0901759222402536,0.3826324142480294
2023-02-24,0.2869609258668562,0.023630385898592957,0.019123606555854662,0.15321848957875445,0.06886060573240238,0.09820598636753937,0.35
2023-03-03,0.2869609258668562,0.023630385898592957,0.019123606555854662,0.15321848957875445,0.06886060573240238,0.09820598636753937,0.35
2023-03-10,0.2869609258668562,0.023630385898592957,0.019123606555854662,0.15321848957875445,0.06886060573240238,0.09820598636753937,0.35
2023-03-17,0.2869609258668562,0.023630385898592957,0.019123606555854662,0.15321848957875445,0.06886060573240238,0.09820598636753937,0.35
2023-03-24,0.2869609258668562,0.023630385898592957,0.019123606555854662,0.15321848957875445,0.06886060573240238,0.09820598636753937,0.35
2023-03-31,0.2865702078598651,0.019301184998906623,0.030882005980724884,0.16473205945847838,0.04131636343944142,0.10719817826258357,0.35
2023-04-07,0.2865702078598651,0.019301184998906623,0.030882005980724884,0.16473205945847838,0.04131636343944142,0.10719817826258357,0.35
2023-04-14,0.2865702078598651,0.019301184998906623,0.030882005980724884,0.16473205945847838,0.04131636343944142,0.10719817826258357,0.35
2023-04-21,0.2865702078598651,0.019301184998906623,0.030882005980724884,0.16473205945847838,0.04131636343944142,0.10719817826258357,0.35
2023-04-28,0.27129551950310754,0.011580710999343973,0.033323110563368855,0.16871676795305898,0.02478981806366485,0.14029407291745577,0.35
2023-05-05,0.27129551950310754,0.011580710999343973,0.033323110563368855,0.16871676795305898,0.02478981806366485,0.14029407291745577,0.35
2023-05-12,0.27129551950310754,0.011580710999343973,0.033323110563368855,0.16871676795305898,0.02478981806366485,0.14029407291745577,0.35
2023-05-19,0.27129551950310754,0.011580710999343973,0.033323110563368855,0.16871676795305898,0.02478981806366485,0.14029407291745577,0.35
2023-05-26,0.29832775734391365,0.008561855684040248,0.06922643357019141,0.22930101305199163,0.018327617769473392,0.17718573680415384,0.1990695857762359
2023-06-02,0.29832775734391365,0.008561855684040248,0.06922643357019141,0.22930101305199163,0.018327617769473392,0.17718573680415384,0.1990695857762359
2023-06-09,0.29832775734391365,0.008561855684040248,0.06922643357019141,0.22930101305199163,0.018327617769473392,0.17718573680415384,0.1990695857762359
2023-06-16,0.29832775734391365,0.008561855684040248,0.06922643357019141,0.22930101305199163,0.018327617769473392,0.17718573680415384,0.1990695857762359
2023-06-23,0.29832775734391365,0.008561855684040248,0.06922643357019141,0.22930101305199163,0.018327617769473392,0.17718573680415384,0.1990695857762359
2023-06-30,0.3457986010023105,0.0064139322457905075,0.09723351031734583,0.311593531991612,0.013729745389106688,0.2252306790538345,0.0
2023-07-07,0.3457986010023105,0.0064139322457905075,0.09723351031734583,0.311593531991612,0.013729745389106688,0.2252306790538345,0.0
2023-07-14,0.3457986010023105,0.0064139322457905075,0.09723351031734583,0.311593531991612,0.013729745389106688,0.2252306790538345,0.0
2023-07-21,0.3457986010023105,0.0064139322457905075,0.09723351031734583,0.311593531991612,0.013729745389106688,0.2252306790538345,0.0
2023-07-28,0.31704159118951125,0.0038483593474743093,0.11589355207425792,0.30606839997618923,0.008237847233464012,0.24891025017910334,0.0
2023-08-04,0.31704159118951125,0.0038483593474743093,0.11589355207425792,0.30606839997618923,0.008237847233464012,0.24891025017910334,0.0
2023-08-11,0.31704159118951125,0.0038483593474743093,0.11589355207425792,0.30606839997618923,0.008237847233464012,0.24891025017910334,0.0
2023-08-18,0.31704159118951125,0.0038483593474743093,0.11589355207425792,0.30606839997618923,0.008237847233464012,0.24891025017910334,0.0
2023-08-25,0.30019381150151275,0.002277235695919717,0.12292044716444957,0.2969828545289143,0.0048746798528286304,0.2589875681645591,0.013763403091815896
2023-09-01,0.30019381150151275,0.002277235695919717,0.12292044716444957,0.2969828545289143,0.0048746798528286304,0.2589875681645591,0.013763403091815896
2023-09-08,0.30019381150151275,0.002277235695919717,0.12292044716444957,0.2969828545289143,0.0048746798528286304,0.2589875681645591,0.013763403091815896
2023-09-15,0.30019381150151275,0.002277235695919717,0.12292044716444957,0.2969828545289143,0.0048746798528286304,0.2589875681645591,0.013763403091815896
2023-09-22,0.30019381150151275,0.002277235695919717,0.12292044716444957,0.2969828545289143,0.0048746798528286304,0.2589875681645591,0.013763403091815896
2023-09-29,0.27714533972540856,0.02849836977415925,0.1172230147525447,0.23354198565007653,0.002686826588685717,0.24689446056510206,0.09401000294402317
2023-10-06,0.27714533972540856,0.02849836977415925,0.1172230147525447,0.23354198565007653,0.002686826588685717,0.24689446056510206,0.09401000294402317
2023-10-13,0.27714533972540856,0.02849836977415925,0.1172230147525447,0.23354198565007653,0.002686826588685717,0.24689446056510206,0.09401000294402317
2023-10-20,0.27714533972540856,0.02849836977415925,0.1172230147525447,0.23354198565007653,0.002686826588685717,0.24689446056510206,0.09401000294402317
2023-10-27,0.17984382550338376,0.01226764561202479,0.094388354830529,0.1721475759936606,0.001156593751578349,0.1901960043088235,0.3500000000000001
2023-11-03,0.17984382550338376,0.01226764561202479,0.094388354830529,0.1721475759936606,0.001156593751578349,0.1901960043088235,0.3500000000000001
2023-11-10,0.17984382550338376,0.01226764561202479,0.094388354830529,0.1721475759936606,0.001156593751578349,0.1901960043088235,0.3500000000000001
2023-11-17,0.17984382550338376,0.01226764561202479,0.094388354830529,0.1721475759936606,0.001156593751578349,0.1901960043088235,0.3500000000000001
2023-11-24,0.15040486820206844,0.02581785755302284,0.10429729128657778,0.19782488495939246,0.0007340586826572202,0.20848332163028202,0.31243771768599926
2023-12-01,0.15040486820206844,0.02581785755302284,0.10429729128657778,0.19782488495939246,0.0007340586826572202,0.20848332163028202,0.31243771768599926
2023-12-08,0.15040486820206844,0.02581785755302284,0.10429729128657778,0.19782488495939246,0.0007340586826572202,0.20848332163028202,0.31243771768599926
2023-12-15,0.15040486820206844,0.02581785755302284,0.10429729128657778,0.19782488495939246,0.0007340586826572202,0.20848332163028202,0.31243771768599926
2023-12-22,0.15040486820206844,0.02581785755302284,0.10429729128657778,0.19782488495939246,0.0007340586826572202,0.20848332163028202,0.31243771768599926
2023-12-29,0.14900588129213752,0.01760337060977448,0.13624496515744056,0.22019067085445423,0.0005005026855384836,0.2577880752016438,0.21866653419901094
2024-01-05,0.14900588129213752,0.01760337060977448,0.13624496515744056,0.22019067085445423,0.0005005026855384836,0.2577880752016438,0.21866653419901094
2024-01-12,0.14900588129213752,0.01760337060977448,0.13624496515744056,0.22019067085445423,0.0005005026855384836,0.2577880752016438,0.21866653419901094
2024-01-19,0.14900588129213752,0.01760337060977448,0.13624496515744056,0.22019067085445423,0.0005005026855384836,0.2577880752016438,0.21866653419901094
2024-01-26,0.12886665304280268,0.01289776259860105,0.1042035228900685,0.1958252943673679,0.0002498242503409319,0.20795694285081895,0.35
2024-02-02,0.12886665304280268,0.01289776259860105,0.1042035228900685,0.1958252943673679,0.0002498242503409319,0.20795694285081895,0.35
2024-02-09,0.12886665304280268,0.01289776259860105,0.1042035228900685,0.1958252943673679,0.0002498242503409319,0.20795694285081895,0.35
2024-02-16,0.12886665304280268,0.01289776259860105,0.1042035228900685,0.1958252943673679,0.0002498242503409319,0.20795694285081895,0.35
2024-02-23,0.21256878185966838,0.011905627014093277,0.1556224866012987,0.30025844925918793,0.00023060700031470637,0.31941404826543696,0.0
2024-03-01,0.21256878185966838,0.011905627014093277,0.1556224866012987,0.30025844925918793,0.00023060700031470637,0.31941404826543696,0.0
2024-03-08,0.21256878185966838,0.011905627014093277,0.1556224866012987,0.30025844925918793,0.00023060700031470637,0.31941404826543696,0.0
2024-03-15,0.21256878185966838,0.011905627014093277,0.1556224866012987,0.30025844925918793,0.00023060700031470637,0.31941404826543696,0.0
2024-03-22,0.21256878185966838,0.011905627014093277,0.1556224866012987,0.30025844925918793,0.00023060700031470637,0.31941404826543696,0.0
2024-03-29,0.20933525309021617,0.03286555345787226,0.1473589154307009,0.29504475437638195,0.00013836420018882722,0.31525715944463995,0.0
2024-04-05,0.20933525309021617,0.03286555345787226,0.1473589154307009,0.29504475437638195,0.00013836420018882722,0.31525715944463995,0.0
2024-04-12,0.20933525309021617,0.03286555345787226,0.1473589154307009,0.29504475437638195,0.00013836420018882722,0.31525715944463995,0.0
2024-04-19,0.20933525309021617,0.03286555345787226,0.1473589154307009,0.29504475437638195,0.00013836420018882722,0.31525715944463995,0.0
2024-04-26,0.13103383497067866,0.037809912771072464,0.0883992704204402,0.1923845817103875,5.3962038073642617e-05,0.20031843808934763,0.34999999999999987
2024-05-03,0.13103383497067866,0.037809912771072464,0.0883992704204402,0.1923845817103875,5.3962038073642617e-05,0.20031843808934763,0.34999999999999987
2024-05-10,0.13103383497067866,0.037809912771072464,0.0883992704204402,0.1923845817103875,5.3962038073642617e-05,0.20031843808934763,0.34999999999999987
2024-05-17,0.13103383497067866,0.037809912771072464,0.0883992704204402,0.1923845817103875,5.3962038073642617e-05,0.20031843808934763,0.34999999999999987
2024-05-24,0.13103383497067866,0.037809912771072464,0.0883992704204402,0.1923845817103875,5.3962038073642617e-05,0.20031843808934763,0.34999999999999987
2024-05-31,0.17526722672177966,0.06904748169283784,0.13890957231236967,0.30163847791291964,4.981111206798031e-05,0.31508743024802527,0.0
2024-06-07,0.17526722672177966,0.06904748169283784,0.13890957231236967,0.30163847791291964,4.981111206798031e-05,0.31508743024802527,0.0
2024-06-14,0.17526722672177966,0.06904748169283784,0.13890957231236967,0.30163847791291964,4.981111206798031e-05,0.31508743024802527,0.0
2024-06-21,0.17526722672177966,0.06904748169283784,0.13890957231236967,0.30163847791291964,4.981111206798031e-05,0.31508743024802527,0.0
2024-06-28,0.18960553167063526,0.07800667959432891,0.12551033934837996,0.30090117151668627,2.9886667240788186e-05,0.3059463912027288,0.0
2024-07-05,0.18960553167063526,0.07800667959432891,0.12551033934837996,0.30090117151668627,2.9886667240788186e-05,0.3059463912027288,0.0
2024-07-12,0.18960553167063526,0.07800667959432891,0.12551033934837996,0.30090117151668627,2.9886667240788186e-05,0.3059463912027288,0.0
2024-07-19,0.18960553167063526,0.07800667959432891,0.12551033934837996,0.30090117151668627,2.9886667240788186e-05,0.3059463912027288,0.0
2024-07-26,0.20590109959544428,0.09285304900361753,0.11704268876464849,0.28232831991058394,1.7932000344486616e-05,0.3018569107253613,0.0
2024-08-02,0.20590109959544428,0.09285304900361753,0.11704268876464849,0.28232831991058394,1.7932000344486616e-05,0.3018569107253613,0.0
2024-08-09,0.20590109959544428,0.09285304900361753,0.11704268876464849,0.28232831991058394,1.7932000344486616e-05,0.3018569107253613,0.0
2024-08-16,0.20590109959544428,0.09285304900361753,0.11704268876464849,0.28232831991058394,1.7932000344486616e-05,0.3018569107253613,0.0
2024-08-23,0.20590109959544428,0.09285304900361753,0.11704268876464849,0.28232831991058394,1.7932000344486616e-05,0.3018569107253613,0.0
2024-08-30,0.15120557118246997,0.08040559163130057,0.06693742272959598,0.1614471249954724,6.99348013434978e-06,0.1899972959810268,0.35
2024-09-06,0.15120557118246997,0.08040559163130057,0.06693742272959598,0.1614471249954724,6.99348013434978e-06,0.1899972959810268,0.35
2024-09-13,0.15120557118246997,0.08040559163130057,0.06693742272959598,0.1614471249954724,6.99348013434978e-06,0.1899972959810268,0.35
2024-09-20,0.15120557118246997,0.08040559163130057,0.06693742272959598,0.1614471249954724,6.99348013434978e-06,0.1899972959810268,0.35
2024-09-27,0.17459939099046018,0.09901824378722586,0.05098306491194162,0.1484430341668975,4.196088080609868e-06,0.17695207005539426,0.3500000000000001
2024-10-04,0.17459939099046018,0.09901824378722586,0.05098306491194162,0.1484430341668975,4.196088080609868e-06,0.17695207005539426,0.3500000000000001
2024-10-11,0.17459939099046018,0.09901824378722586,0.05098306491194162,0.1484430341668975,4.196088080609868e-06,0.17695207005539426,0.3500000000000001
2024-10-18,0.17459939099046018,0.09901824378722586,0.05098306491194162,0.1484430341668975,4.196088080609868e-06,0.17695207005539426,0.3500000000000001
2024-10-25,0.1931526046293415,0.10944409256119714,0.048695466020803935,0.12118871254597273,2.5176528483668793e-06,0.1775166065898363,0.3500000000000001
2024-11-01,0.1931526046293415,0.10944409256119714,0.048695466020803935,0.12118871254597273,2.5176528483668793e-06,0.1775166065898363,0.3500000000000001
2024-11-08,0.1931526046293415,0.10944409256119714,0.048695466020803935,0.12118871254597273,2.5176528483668793e-06,0.1775166065898363,0.3500000000000001
2024-11-15,0.1931526046293415,0.10944409256119714,0.048695466020803935,0.12118871254597273,2.5176528483668793e-06,0.1775166065898363,0.3500000000000001
2024-11-22,0.1931526046293415,0.10944409256119714,0.048695466020803935,0.12118871254597273,2.5176528483668793e-06,0.1775166065898363,0.3500000000000001
2024-11-29,0.21852295104243546,0.12258179860205881,0.03489445586845287,0.10359546779739094,0.003348919609874737,0.16705640707978725,0.35
2024-12-06,0.21852295104243546,0.12258179860205881,0.03489445586845287,0.10359546779739094,0.003348919609874737,0.16705640707978725,0.35
2024-12-13,0.21852295104243546,0.12258179860205881,0.03489445586845287,0.10359546779739094,0.003348919609874737,0.16705640707978725,0.35
2024-12-20,0.21852295104243546,0.12258179860205881,0.03489445586845287,0.10359546779739094,0.003348919609874737,0.16705640707978725,0.35
2024-12-27,0.23282825612935404,0.14585041302918478,0.020936673521071723,0.09787840730534222,0.002009351765924842,0.15049689824912246,0.35
2025-01-03,0.23282825612935404,0.14585041302918478,0.020936673521071723,0.09787840730534222,0.002009351765924842,0.15049689824912246,0.35
2025-01-10,0.23282825612935404,0.14585041302918478,0.020936673521071723,0.09787840730534222,0.002009351765924842,0.15049689824912246,0.35
2025-01-17,0.23282825612935404,0.14585041302918478,0.020936673521071723,0.09787840730534222,0.002009351765924842,0.15049689824912246,0.35
2025-01-24,0.23282825612935404,0.14585041302918478,0.020936673521071723,0.09787840730534222,0.002009351765924842,0.15049689824912246,0.35
2025-01-31,0.2456524621663705,0.14048506864061924,0.01256200411264303,0.10999202894904112,0.001205611059554905,0.14010282507177121,0.3500000000000001
2025-02-07,0.2456524621663705,0.14048506864061924,0.01256200411264303,0.10999202894904112,0.001205611059554905,0.14010282507177121,0.3500000000000001
2025-02-14,0.2456524621663705,0.14048506864061924,0.01256200411264303,0.10999202894904112,0.001205611059554905,0.14010282507177121,0.3500000000000001
2025-02-21,0.2456524621663705,0.14048506864061924,0.01256200411264303,0.10999202894904112,0.001205611059554905,0.14010282507177121,0.3500000000000001
2025-02-28,0.24119727835769736,0.15714753990615932,0.0075372024675858205,0.10851007891664395,0.000723366635732943,0.13488453371618064,0.34999999999999987
2025-03-07,0.24119727835769736,0.15714753990615932,0.0075372024675858205,0.10851007891664395,0.000723366635732943,0.13488453371618064,0.34999999999999987
2025-03-14,0.24119727835769736,0.15714753990615932,0.0075372024675858205,0.10851007891664395,0.000723366635732943,0.13488453371618064,0.34999999999999987
2025-03-21,0.24119727835769736,0.15714753990615932,0.0075372024675858205,0.10851007891664395,0.000723366635732943,0.13488453371618064,0.34999999999999987
2025-03-28,0.1198094519904277,0.0725983890292701,0.002648093610217124,0.041694644276570554,0.00020031691451066115,0.06304910417900388,0.7
2025-04-04,0.1198094519904277,0.0725983890292701,0.002648093610217124,0.041694644276570554,0.00020031691451066115,0.06304910417900388,0.7
2025-04-11,0.1198094519904277,0.0725983890292701,0.002648093610217124,0.041694644276570554,0.00020031691451066115,0.06304910417900388,0.7
2025-04-18,0.1198094519904277,0.0725983890292701,0.002648093610217124,0.041694644276570554,0.00020031691451066115,0.06304910417900388,0.7
2025-04-25,0.1258856711942566,0.06656834002222721,0.007673269660317811,0.028782890132066273,0.001519298351488141,0.06957053063964393,0.7
