version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
improved_hrp_stacked_defense_continuous_overlay,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.1056538952102839,0.45731900944660087,-0.35166511423631697,0.2310288726859071,-0.022589227483172936,-0.05627076735756542,0.23041402851352116,0.25370927822189865,0.5158766932645802,0.5158766932645802,0.021881547648303253,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_stacked_defense_continuous_overlay,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_stacked_defense_continuous_overlay,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08774599749094691,0.28759517811277324,-0.19984918062182633,0.30510246404944774,-0.033429946135420274,-0.033457035183107386,0.6378341512274839,0.2047785479457276,0.1573873008267885,0.1573873008267885,0.07435878929572827,0.9411904761904762,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_stacked_defense_continuous_overlay,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09748913066950249,0.26440571677671887,-0.16691658610721638,0.36871037380719174,-0.03344463194094449,-0.03194271336572074,0.5536181338900149,0.3950170616826336,0.051364804427351536,0.051364804427351536,0.02233434303360913,0.9571428571428572,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_stacked_defense_self_gated_overlay,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21153954047897883,0.5022268047456528,-0.290687264266674,0.42120320636034286,-0.07312610820968601,-0.0866102294162806,0.6449938204159972,0.2189644139240966,0.13604176565990614,0.13604176565990614,0.03973756428798382,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_stacked_defense_self_gated_overlay,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1401223332201469,0.39419255177239054,-0.25407021855224365,0.3554667194753453,-0.07051496752732944,-0.04270245407048634,0.8529706775011794,0.022467725916497292,0.12456159658232337,0.12456159658232337,0.16329870334043514,0.9333333333333331,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_stacked_defense_self_gated_overlay,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18527268946672404,0.9271947677237704,-0.7419220782570464,0.19982068052601482,-0.04077938496399558,-0.06484358986881478,0.6285925408329838,0.16116929943332617,0.21023815973368998,0.21023815973368998,0.07495610799087694,0.8866666666666667,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_stacked_defense_self_gated_overlay,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19549199721052068,0.5683762541693509,-0.3728842569588302,0.343948213487949,-0.06200811977859655,-0.0980289395882381,0.682441529932572,0.20355740081196966,0.1140010692554583,0.1140010692554583,0.0964519203339711,0.9560829165439991,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_stacked_defense_self_gated_overlay,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2556241774838901,0.5019727188190193,-0.24634854133512918,0.5092391835263314,-0.08196193653706152,-0.1708427577180709,0.6376065887149608,0.1337850548017896,0.2286083564832495,0.2286083564832495,0.09378478048833934,0.8144444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_stacked_defense_self_gated_overlay,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08014437972470767,0.4998715590580838,-0.4197271793333761,0.16032994530780076,-0.01130350755749121,-0.06965861517512073,0.35624994987473724,0.31948852264911154,0.3242615274761513,0.3242615274761513,0.006205276488528098,0.8099999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_stacked_defense_self_gated_overlay,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09639424867910296,0.45731900944660087,-0.3609247607674979,0.21078119799950823,-0.022904803570233723,-0.05627076735756542,0.2293797684903378,0.2549712511679346,0.5156489803417276,0.5156489803417276,0.022260433513170582,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_stacked_defense_self_gated_overlay,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12389543910143197,0.3320322035724781,-0.20813676447104612,0.3731428390631612,-0.009931231987941325,-0.025395645273430523,0.4764220758887034,0.16306060529513822,0.3605173188161584,0.3605173188161584,0.02634544718170454,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_stacked_defense_self_gated_overlay,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.09010895090830329,0.28759517811277324,-0.19748622720446996,0.31331871243324294,-0.034051839835078646,-0.033457035183107386,0.6480533965099201,0.20760017414000298,0.14434642935007694,0.14434642935007694,0.07723302859108509,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_stacked_defense_self_gated_overlay,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09603564236921902,0.26440571677671887,-0.16837007440749985,0.3632131844196004,-0.03344463194094449,-0.03194271336572074,0.5479426991930205,0.387332645622056,0.06472465518492354,0.06472465518492354,0.02283830993101172,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_stacked_defense_asymmetric_speed,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.210548655297067,0.5022268047456528,-0.29167814944858583,0.41923022289440925,-0.07312610820968601,-0.0866102294162806,0.6429776402167554,0.21777016242151284,0.1392521973617318,0.1392521973617318,0.039627801344769384,0.9185714285714285,1.0,0.7999999999999999,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_stacked_defense_asymmetric_speed,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1344345800836486,0.39419255177239054,-0.25975797168874193,0.3410378493434144,-0.06967356668970603,-0.04270245407048634,0.8396437616207763,0.020872240210099813,0.13948399816912382,0.13948399816912382,0.15960915481939728,0.9333333333333331,1.0,0.7333333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_stacked_defense_asymmetric_speed,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.1849171798560323,0.9271947677237704,-0.7422775878677381,0.19943725557252365,-0.04068058068404112,-0.06484358986881478,0.6251914259921152,0.15887711008792332,0.21593146391996135,0.21593146391996135,0.07346922391339517,0.8866666666666667,1.0,0.7809523809523808,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_stacked_defense_asymmetric_speed,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19352714555419048,0.5683762541693509,-0.3748491086151604,0.34049125756849086,-0.061935824186021504,-0.0980289395882381,0.6774596625094174,0.20172219667712762,0.12081814081345502,0.12081814081345502,0.09440952593497132,0.9560829165439991,1.0,0.775,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_stacked_defense_asymmetric_speed,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25262517656769456,0.5019727188190193,-0.24934754225132472,0.5032647534352873,-0.07964720543222292,-0.1708427577180709,0.6284050802051041,0.13265850839222976,0.23893641140266625,0.23893641140266625,0.09118475178638209,0.8144444444444444,1.0,0.7166666666666667,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_stacked_defense_asymmetric_speed,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07972407209274168,0.4998715590580838,-0.4201474869653421,0.15948911404955118,-0.010842251906959088,-0.06965861517512073,0.352657061480996,0.31716813767380636,0.3301748008451977,0.3301748008451977,0.006023125794056486,0.8099999999999999,1.0,0.5333333333333333,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_stacked_defense_asymmetric_speed,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09477474526022212,0.45731900944660087,-0.36254426418637875,0.20723989885071364,-0.02277907800835799,-0.05627076735756542,0.22783639952000875,0.25255229099850324,0.519611309481488,0.519611309481488,0.02147305770617638,0.58,1.0,0.46666666666666673,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_stacked_defense_asymmetric_speed,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.1224935885005396,0.3320322035724781,-0.2095386150719385,0.3689208070258791,-0.010106718643716261,-0.025395645273430523,0.47180073766188085,0.16185090055098955,0.3663483617871297,0.3663483617871297,0.025747918266851213,0.7666666666666667,1.0,0.5666666666666667,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_stacked_defense_asymmetric_speed,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.0889610478461027,0.28759517811277324,-0.19863413026667054,0.30932732749510444,-0.033523399444629454,-0.033457035183107386,0.639397899748273,0.20360723976849046,0.15699486048323658,0.15699486048323658,0.07398694853261772,0.9433333333333334,1.0,0.8999999999999999,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_stacked_defense_asymmetric_speed,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09319173052947893,0.26440571677671887,-0.17121398624723994,0.35245732076275793,-0.03344463194094438,-0.03194271336572074,0.5409983900704315,0.3836493448595079,0.07535226507006053,0.07535226507006053,0.02286733639684258,0.9366666666666665,1.0,0.6666666666666666,0.0,0.0,0.0,0.0
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21126285204433004,0.5022268047456528,-0.2909639527013228,0.4206522830881593,-0.07312610820968601,-0.0866102294162806,0.6483343971582795,0.22220122386753172,0.12946437897418864,0.12946437897418864,0.03972121434310654,0.9279591836734694,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.15918505118898452,0.39419255177239054,-0.23500750058340603,0.40382561890945884,-0.06876003647888529,-0.04270245407048634,0.867514328226866,0.02244576935388967,0.11003990241924438,0.11003990241924438,0.16702600163756282,0.9504761904761906,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18321380887604,0.9271947677237704,-0.7439809588477304,0.19760013241427501,-0.040770317177092896,-0.06484358986881478,0.6258372404487493,0.16084426850139016,0.21331849104986036,0.21331849104986036,0.07475124161053284,0.8825850340136056,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_stacked_defense_continuous_self_gated_combo,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.20669840244843107,0.5683762541693509,-0.3616778517209198,0.36366473956676615,-0.06220692072788525,-0.0980289395882381,0.6893267541124164,0.20608382264029781,0.10458942324728573,0.10458942324728573,0.09698973348082156,0.967202380952381,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_stacked_defense_continuous_self_gated_combo,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2557893233436681,0.5019727188190193,-0.24618339547535117,0.5095681772217787,-0.08600111264630994,-0.1708427577180709,0.6518941683487137,0.1375856471686427,0.21052018448264362,0.21052018448264362,0.09551833040126492,0.8361111111111111,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.079999042837134,0.4998715590580838,-0.4198725162209498,0.16003919684464046,-0.012956521259608111,-0.06965861517512073,0.3641819862178273,0.32712210011664744,0.3086959136655253,0.3086959136655253,0.006173532429931349,0.831904761904762,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.1062747988177426,0.45731900944660087,-0.35104421062885827,0.23238657615904734,-0.022905804488424164,-0.05627076735756542,0.23204169105170488,0.2556089303896422,0.5123493785586529,0.5123493785586529,0.022444657347064877,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12391828025004403,0.3320322035724781,-0.20811392332243406,0.3732116310308267,-0.009931250564248484,-0.025395645273430523,0.4764520840719799,0.16307545592535425,0.3604724600026658,0.3604724600026658,0.026354159656174016,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08996853362203683,0.28759517811277324,-0.19762664449073641,0.31283046611705684,-0.033931180404271566,-0.033457035183107386,0.6470219772736124,0.20727076608203543,0.14570725664435222,0.14570725664435222,0.07717842554337714,0.9411904761904762,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_stacked_defense_continuous_self_gated_combo,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.10004358915785039,0.26440571677671887,-0.16436212761886848,0.3783715056446136,-0.0334446319409446,-0.03194271336572074,0.5598715604385794,0.39780557511220216,0.04232286444921833,0.04232286444921833,0.022759935921559334,0.9571428571428572,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_self_gated_relief_targeted,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21132858562982304,0.5022268047456528,-0.2908982191158298,0.42078316735174665,-0.07312610820968601,-0.0866102294162806,0.6439402162586414,0.21828919760684137,0.1377705861345172,0.1377705861345172,0.03968350529238771,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_self_gated_relief_targeted,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13596747118252583,0.39419255177239054,-0.2582250805898647,0.3449265354486819,-0.0703264046124451,-0.04270245407048634,0.8455695071114744,0.022263932159340645,0.13216656072918492,0.13216656072918492,0.16114193775834265,0.9333333333333331,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_self_gated_relief_targeted,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18493879302561478,0.9271947677237704,-0.7422559746981556,0.19946056585245064,-0.040680580684041234,-0.06484358986881478,0.6275960694819773,0.16055317938967698,0.2118507511283456,0.2118507511283456,0.07458828666951567,0.8866666666666667,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_self_gated_relief_targeted,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.19342146167613006,0.5683762541693509,-0.37495479249322083,0.34030531757313537,-0.06193582418602184,-0.0980289395882381,0.6799164632183795,0.20249728557988866,0.11758625120173188,0.11758625120173188,0.09551024393611204,0.9560829165439991,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_self_gated_relief_targeted,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.25504970202849275,0.5019727188190193,-0.24692301679052653,0.5080947479148724,-0.08026597889756182,-0.1708427577180709,0.6316719233727108,0.13313744871463076,0.2351906279126583,0.2351906279126583,0.09212869591712278,0.8144444444444444,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_self_gated_relief_targeted,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08010690650139707,0.4998715590580838,-0.4197646525566867,0.1602549796038483,-0.01084218965228212,-0.06965861517512073,0.35416026567887565,0.31803912731221373,0.32780060700891056,0.32780060700891056,0.006104962812714209,0.8099999999999999,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_self_gated_relief_targeted,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09480434128507542,0.45731900944660087,-0.36251466816152544,0.20730461521771776,-0.022811439803443023,-0.05627076735756542,0.22883134342023045,0.253578140427334,0.5175905161524356,0.5175905161524356,0.02192193202259302,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_self_gated_relief_targeted,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12362009938236107,0.3320322035724781,-0.20841210419011702,0.3723135829967062,-0.009849939439474098,-0.025395645273430523,0.47526595468909655,0.16269026155016453,0.3620437837607389,0.3620437837607389,0.026200539365841772,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_self_gated_relief_targeted,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08946705920639642,0.28759517811277324,-0.19812811890637683,0.31108678453334204,-0.03390957648626558,-0.033457035183107386,0.6453836354885699,0.20686662086522217,0.14774974364620788,0.14774974364620788,0.0764122866487891,0.9433333333333334,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_self_gated_relief_targeted,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09393124850674162,0.26440571677671887,-0.17047446826997725,0.3552542269199995,-0.0334446319409446,-0.03194271336572074,0.5432874919073376,0.3858263786538077,0.07088612943885461,0.07088612943885461,0.022537543804530238,0.9366666666666665,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_continuous_overlay_careful,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21048483836324605,0.5022268047456528,-0.2917419663824068,0.41910315493782485,-0.07312610820968601,-0.0866102294162806,0.6450164320563927,0.21967098424700976,0.13531258369659735,0.13531258369659735,0.0396206033594453,0.9237755102040817,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_continuous_overlay_careful,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14736814471782456,0.39419255177239054,-0.246824407054566,0.37384812081105967,-0.06801495798542989,-0.04270245407048634,0.848186205201739,0.02187875079948028,0.1299350439987805,0.1299350439987805,0.16190549613202423,0.9426190476190476,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_continuous_overlay_careful,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.178828495246659,0.9271947677237704,-0.7483662724771114,0.1928704749765537,-0.040110602171732235,-0.06484358986881478,0.6193046617230984,0.1593521373030748,0.22134320097382668,0.22134320097382668,0.07312967744599243,0.8808843537414963,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_continuous_overlay_careful,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.20037655040054814,0.5683762541693509,-0.36799970376880276,0.35254208621608746,-0.061681571033585625,-0.0980289395882381,0.6809086612130449,0.20301356524903705,0.11607777353791798,0.11607777353791798,0.09496071440863833,0.9610714285714286,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_continuous_overlay_careful,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2543359481771834,0.5019727188190193,-0.24763677064183587,0.5066728502209329,-0.08215434421707124,-0.1708427577180709,0.6379015286796942,0.1348346285534094,0.22726384276689643,0.22726384276689643,0.0926302355259045,0.8266666666666667,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_continuous_overlay_careful,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07962850052843895,0.4998715590580838,-0.42024305852964483,0.1592979218071223,-0.011787354350854429,-0.06965861517512073,0.3572896207435479,0.3214612272621782,0.3212491519942739,0.3212491519942739,0.006004434714844338,0.8221428571428572,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_continuous_overlay_careful,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.10060538425352261,0.45731900944660087,-0.35671362519307825,0.21998950880101095,-0.022589227483172825,-0.05627076735756542,0.22914665885748542,0.25317089960247896,0.5176824415400356,0.5176824415400356,0.021747696687046906,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_continuous_overlay_careful,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12297543344156225,0.3320322035724781,-0.20905677013091584,0.37037200644520735,-0.009660266341086965,-0.025395645273430523,0.4725668692214061,0.16182509981310703,0.36560803096548694,0.36560803096548694,0.02586158054867541,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_continuous_overlay_careful,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08805981766665316,0.28759517811277324,-0.19953536044612008,0.30619365124446807,-0.03363288650325147,-0.033457035183107386,0.6396648100212954,0.2052990371998063,0.15503615277889848,0.15503615277889848,0.07455466349482137,0.9440476190476191,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_continuous_overlay_careful,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09567563231227205,0.26440571677671887,-0.16873008446444682,0.3618516024487726,-0.0334446319409446,-0.03194271336572074,0.5484568562816262,0.3906309558699744,0.0609121878483994,0.0609121878483994,0.02238746172748178,0.9492857142857143,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_targeted_relief_continuous_combo,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.2113172253782536,0.5022268047456528,-0.29090957936739925,0.4207605475882014,-0.07312610820968601,-0.0866102294162806,0.645966230092753,0.22019104364542977,0.1338427262618172,0.1338427262618172,0.039684457914298636,0.9237755102040817,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_targeted_relief_continuous_combo,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.14744866818037927,0.39419255177239054,-0.24674388359201127,0.374052395250525,-0.06874581517963496,-0.04270245407048634,0.8543957677799542,0.022269900994981977,0.12333433122506403,0.12333433122506403,0.16360720901047623,0.9426190476190476,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_targeted_relief_continuous_combo,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17975958652997925,0.9271947677237704,-0.7474351811937912,0.19387467745453582,-0.04058224559053403,-0.06484358986881478,0.6217682662013375,0.16036059905483355,0.21787113474382894,0.21787113474382894,0.07393497171700292,0.8808843537414963,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_targeted_relief_continuous_combo,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.2003485600071344,0.5683762541693509,-0.3680276941622165,0.352492839976104,-0.061681571033585736,-0.0980289395882381,0.6831499015520619,0.20372119858194637,0.11312889986599164,0.11312889986599164,0.09577777278411885,0.9610714285714286,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_targeted_relief_continuous_combo,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2555505206471105,0.5019727188190193,-0.2464221981719088,0.5090924487855413,-0.08280936270198769,-0.1708427577180709,0.640758571290001,0.13538189433747383,0.22385953437252498,0.22385953437252498,0.09340427350783531,0.8266666666666667,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_targeted_relief_continuous_combo,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.08006252954370074,0.4998715590580838,-0.41980902951438304,0.16016620288332445,-0.011787357042808977,-0.06965861517512073,0.3587582198581693,0.3223654866118043,0.31887629353002644,0.31887629353002644,0.006105534157101184,0.8221428571428572,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_targeted_relief_continuous_combo,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.10041487578106922,0.45731900944660087,-0.35690413366553164,0.21957293203836134,-0.02281143980344269,-0.05627076735756542,0.23023953192693683,0.2541763388933559,0.5155841291797073,0.5155841291797073,0.02207065531287786,0.58,1.0,0.5499999999999999,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_targeted_relief_continuous_combo,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.12361475685510404,0.3320322035724781,-0.20841744671737406,0.3722974926078838,-0.009849935179021552,-0.025395645273430523,0.4752589469909958,0.16268679132073946,0.3620542616882646,0.3620542616882646,0.026198501528041814,0.7666666666666667,1.0,0.75,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_targeted_relief_continuous_combo,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.08952357013850532,0.28759517811277324,-0.19807160797426793,0.31128327924677823,-0.03395298416559267,-0.033457035183107386,0.6457622187503957,0.20698267049408064,0.14725511075552367,0.14725511075552367,0.07643984621012728,0.9440476190476191,1.0,0.6999999999999998,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_targeted_relief_continuous_combo,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.09675953128832848,0.26440571677671887,-0.1676461854883904,0.3659509804398005,-0.0334446319409446,-0.03194271336572074,0.5513150020335457,0.3921326091866131,0.05655238877984132,0.05655238877984132,0.02259494346202206,0.9492857142857143,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_separate_canary_proxy,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.21048727368085474,0.5022268047456528,-0.2917395310647981,0.4191080039773139,-0.07312610820968601,-0.0866102294162806,0.6429809355221765,0.21776425923499682,0.13925480524282666,0.13925480524282666,0.03961914697479436,0.9185714285714285,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_separate_canary_proxy,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13543417584896655,0.39419255177239054,-0.258758375923424,0.34357365515918514,-0.07063634145541098,-0.04270245407048634,0.8408678799844314,0.02189609423299974,0.13723602578256855,0.13723602578256855,0.15968166513197402,0.9344444444444444,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_separate_canary_proxy,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.18495525355183218,0.9271947677237704,-0.7422395141719382,0.19947831889290168,-0.040680580684041234,-0.06484358986881478,0.6283614756482901,0.16127259714683922,0.21036592720487046,0.21036592720487046,0.07417701354729558,0.8923809523809525,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
