version_name,window_name,window_type,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed
improved_phase2a_combo_herc_plus_principled_continuous,recovery_2023_2024,recovery,0.7053161944350452,0.2093057631111251,0.08537804245382967,0.08537804245382967,0.11845405053739544,0.9560829165439991,0.9957228074513762,0.6999999999999998
improved_phase2a_combo_herc_plus_principled_continuous,calm_rally_2017_2019,rising,0.6466801948627862,0.13380945925566137,0.21951034588155244,0.21951034588155244,0.10020776386292386,0.8144444444444444,1.0,0.625
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_1,auto_rally,0.35616584082535074,0.3260825851670407,0.3177515740076086,0.3177515740076086,0.015129754499268348,0.8099999999999999,1.0,0.5
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_2,auto_rally,0.2291928828141715,0.260928823219875,0.5098782939659536,0.5098782939659536,0.01663151994586566,0.58,1.0,0.5499999999999999
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_3,auto_rally,0.49862037821672717,0.17007854242171858,0.33130107936155423,0.33130107936155423,0.04104200476930512,0.7666666666666667,1.0,0.75
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_4,auto_rally,0.6298043165703443,0.2217841485009674,0.1484115349286882,0.1484115349286882,0.055612432885153544,0.9433333333333334,1.0,0.6999999999999998
improved_phase2a_combo_herc_plus_principled_continuous,top_rally_5,auto_rally,0.5582725855803095,0.35009253424604886,0.09163488017364177,0.09163488017364177,0.036518852486586116,0.9366666666666665,0.9524764077155434,0.6
improved_phase2b_regime_confidence_boost,recovery_2009_2010,recovery,0.6450811816527025,0.21786786931496258,0.1370509490323351,0.1370509490323351,0.03910141775531359,0.9185714285714285,1.0,0.7857142857142857
improved_phase2b_regime_confidence_boost,calm_bull_2013_2014,rising,0.8535631696845357,0.02168514349462354,0.12475168682084056,0.12475168682084056,0.1643761806802001,0.9457709299998578,1.0,0.5833333333333334
improved_phase2b_regime_confidence_boost,recovery_2020_2021,recovery,0.6284421252178307,0.15952793749635646,0.21202993728581276,0.21202993728581276,0.07357451244466585,0.8880220275296138,1.0,0.7285714285714286
improved_phase2b_regime_confidence_boost,recovery_2023_2024,recovery,0.684325666276664,0.20288195796253283,0.11279237576080334,0.11279237576080334,0.09350990466104049,0.9595065421220275,1.0,0.6999999999999998
improved_phase2b_regime_confidence_boost,calm_rally_2017_2019,rising,0.6308009934734256,0.13281740288005156,0.23638160364652294,0.23638160364652294,0.09114112686264053,0.8163480282194641,1.0,0.625
improved_phase2b_regime_confidence_boost,top_rally_1,auto_rally,0.3553154205969441,0.31870045964713256,0.32598411975592334,0.32598411975592334,0.006116542394181931,0.8099999999999999,1.0,0.5
improved_phase2b_regime_confidence_boost,top_rally_2,auto_rally,0.22768382672510457,0.2538681056988295,0.518448067576066,0.518448067576066,0.021197660925713034,0.58,1.0,0.5499999999999999
improved_phase2b_regime_confidence_boost,top_rally_3,auto_rally,0.4761794384010824,0.16137853678710415,0.3624420248118134,0.3624420248118134,0.025784974486975917,0.7666666666666667,1.0,0.75
improved_phase2b_regime_confidence_boost,top_rally_4,auto_rally,0.6536921579420748,0.19954925623799458,0.14675858581993068,0.14675858581993068,0.07371870315170835,0.9468650500090384,1.0,0.6999999999999998
improved_phase2b_regime_confidence_boost,top_rally_5,auto_rally,0.5501242404789749,0.38316494911032084,0.06671081041070437,0.06671081041070437,0.024306030928116125,0.9374441317348454,1.0,0.6
improved_phase2b_transition_quality_gate,recovery_2009_2010,recovery,0.6423153939222873,0.2158249699609165,0.1418596361167961,0.1418596361167961,0.03903615117204031,0.9121428571428571,1.0,0.7857142857142857
improved_phase2b_transition_quality_gate,calm_bull_2013_2014,rising,0.8420573494766106,0.021578862264160035,0.13636378825922935,0.13636378825922935,0.16195661864042432,0.9294444444444443,1.0,0.5833333333333334
improved_phase2b_transition_quality_gate,recovery_2020_2021,recovery,0.6311242586342803,0.16046206850125022,0.20841367286446938,0.20841367286446938,0.0739028795544849,0.8947619047619048,1.0,0.7285714285714286
improved_phase2b_transition_quality_gate,recovery_2023_2024,recovery,0.6801877359643179,0.20145445245986546,0.11835781157581658,0.11835781157581658,0.09295697515314286,0.951082916543999,1.0,0.6999999999999998
improved_phase2b_transition_quality_gate,calm_rally_2017_2019,rising,0.6323143707195482,0.13290271245718838,0.23478291682326358,0.23478291682326358,0.09134592662951588,0.8188888888888889,1.0,0.625
improved_phase2b_transition_quality_gate,top_rally_1,auto_rally,0.3503550048611419,0.31512102683984305,0.3345239682990151,0.3345239682990151,0.005997084442249562,0.7949999999999999,1.0,0.5
improved_phase2b_transition_quality_gate,top_rally_2,auto_rally,0.22615252597957733,0.2523799325941183,0.5214675414263045,0.5214675414263045,0.021099671762113966,0.5750000000000001,1.0,0.5499999999999999
improved_phase2b_transition_quality_gate,top_rally_3,auto_rally,0.4761422939325681,0.16136014881818966,0.36249755724924226,0.36249755724924226,0.025774318093898487,0.7666666666666667,1.0,0.75
improved_phase2b_transition_quality_gate,top_rally_4,auto_rally,0.6611412304626886,0.20196438185812213,0.13689438767918924,0.13689438767918924,0.07439931814913633,0.9633333333333333,1.0,0.6999999999999998
improved_phase2b_transition_quality_gate,top_rally_5,auto_rally,0.5536012041515577,0.3835589395473992,0.06283985630104305,0.06283985630104305,0.024624855656093868,0.945,1.0,0.6
improved_phase2b_tail_risk_suppression,recovery_2009_2010,recovery,0.6405152483928489,0.2143104571225873,0.1451742944845637,0.1451742944845637,0.0390190172201948,0.9077305505335345,1.0,0.7857142857142857
improved_phase2b_tail_risk_suppression,calm_bull_2013_2014,rising,0.8351729591802152,0.021508688449366573,0.1433183523704182,0.1433183523704182,0.16089531064119642,0.9245653315790849,1.0,0.5833333333333334
improved_phase2b_tail_risk_suppression,recovery_2020_2021,recovery,0.6278449342626141,0.15946819443417837,0.21268687130320757,0.21268687130320757,0.07352068573546447,0.8866666666666667,1.0,0.7285714285714286
improved_phase2b_tail_risk_suppression,recovery_2023_2024,recovery,0.6801792022601914,0.20159192038560914,0.1182288773541995,0.1182288773541995,0.09292609049051134,0.9522728777893376,1.0,0.6999999999999998
improved_phase2b_tail_risk_suppression,calm_rally_2017_2019,rising,0.6294207275090202,0.1324684344433451,0.23811083804763478,0.23811083804763478,0.09096521758118649,0.8138980584462601,1.0,0.625
improved_phase2b_tail_risk_suppression,top_rally_1,auto_rally,0.34635813445945934,0.3117602448515648,0.34188162068897576,0.34188162068897576,0.005960022364087366,0.7847046179115806,1.0,0.5
improved_phase2b_tail_risk_suppression,top_rally_2,auto_rally,0.22719104047302358,0.2536615721907078,0.5191473873362686,0.5191473873362686,0.021145676334162176,0.58,1.0,0.5499999999999999
improved_phase2b_tail_risk_suppression,top_rally_3,auto_rally,0.4761889969000054,0.16138328108538963,0.36242772201460494,0.36242772201460494,0.025787798913468465,0.7666666666666667,1.0,0.75
improved_phase2b_tail_risk_suppression,top_rally_4,auto_rally,0.6517803192811192,0.19934381985932964,0.1488758608595511,0.1488758608595511,0.07356966776807607,0.9433333333333334,1.0,0.6999999999999998
improved_phase2b_tail_risk_suppression,top_rally_5,auto_rally,0.5457821896579987,0.37964737779318025,0.07457043254882098,0.07457043254882098,0.02421567931218579,0.9291234646411132,1.0,0.6
improved_phase2b_combo_ac,recovery_2009_2010,recovery,0.6405152483928489,0.2143104571225873,0.1451742944845637,0.1451742944845637,0.0390190172201948,0.9077305505335345,1.0,0.7857142857142857
improved_phase2b_combo_ac,calm_bull_2013_2014,rising,0.8460065837624512,0.02152618539652581,0.1324672308410229,0.1324672308410229,0.16333656989816067,0.9384510893493123,1.0,0.5833333333333334
improved_phase2b_combo_ac,recovery_2020_2021,recovery,0.6284421252178307,0.15952793749635646,0.21202993728581276,0.21202993728581276,0.07357451244466585,0.8880220275296138,1.0,0.7285714285714286
improved_phase2b_combo_ac,recovery_2023_2024,recovery,0.6819401067067301,0.20212309777975898,0.11593679551351095,0.11593679551351095,0.09316321326320942,0.955696503367366,1.0,0.6999999999999998
improved_phase2b_combo_ac,calm_rally_2017_2019,rising,0.6304436961245434,0.13271057990859988,0.2368457239668568,0.2368457239668568,0.09110832639679002,0.8158016422212797,1.0,0.625
improved_phase2b_combo_ac,top_rally_1,auto_rally,0.34635813445945934,0.3117602448515648,0.34188162068897576,0.34188162068897576,0.005960022364087366,0.7847046179115806,1.0,0.5
improved_phase2b_combo_ac,top_rally_2,auto_rally,0.22719104047302358,0.2536615721907078,0.5191473873362686,0.5191473873362686,0.021145676334162176,0.58,1.0,0.5499999999999999
improved_phase2b_combo_ac,top_rally_3,auto_rally,0.4761794384010824,0.16137853678710415,0.3624420248118134,0.3624420248118134,0.025784974486975917,0.7666666666666667,1.0,0.75
improved_phase2b_combo_ac,top_rally_4,auto_rally,0.6536921579420748,0.19954925623799458,0.14675858581993068,0.14675858581993068,0.07371870315170835,0.9468650500090384,1.0,0.6999999999999998
improved_phase2b_combo_ac,top_rally_5,auto_rally,0.5461734692514149,0.37984361288802126,0.07398291786056391,0.07398291786056391,0.02423271009753147,0.9299009297092921,1.0,0.6
improved_phase2b_combo_abc,recovery_2009_2010,recovery,0.6376912139377935,0.21223985905338633,0.1500689270088202,0.1500689270088202,0.03895040872491252,0.9013019791049631,1.0,0.7857142857142857
improved_phase2b_combo_abc,calm_bull_2013_2014,rising,0.8441504117598979,0.021425549080406114,0.13442403915969575,0.13442403915969575,0.16319067339577922,0.934612060250638,1.0,0.5833333333333334
improved_phase2b_combo_abc,recovery_2020_2021,recovery,0.6317215420108949,0.16052182092744519,0.20775663706165992,0.20775663706165992,0.0739567034720506,0.8961172656248519,1.0,0.7285714285714286
improved_phase2b_combo_abc,recovery_2023_2024,recovery,0.6795628803672863,0.2012266693477774,0.11921045028493647,0.11921045028493647,0.0928472668972246,0.9506965033673659,1.0,0.6999999999999998
improved_phase2b_combo_abc,calm_rally_2017_2019,rising,0.6329804505402526,0.13303806316061398,0.2339814862991335,0.2339814862991335,0.0914563681196471,0.8202460866657241,1.0,0.625
improved_phase2b_combo_abc,top_rally_1,auto_rally,0.34136423796186066,0.3081652341454259,0.35047052789271343,0.35047052789271343,0.00583857073771241,0.7697046179115806,1.0,0.5
improved_phase2b_combo_abc,top_rally_2,auto_rally,0.22565973972749637,0.25217339908599656,0.5221668611865072,0.5221668611865072,0.021047687170563115,0.5750000000000001,1.0,0.5499999999999999
improved_phase2b_combo_abc,top_rally_3,auto_rally,0.47613292790321704,0.16135549916146572,0.36251157293531716,0.36251157293531716,0.025771548147504462,0.7666666666666667,1.0,0.75
improved_phase2b_combo_abc,top_rally_4,auto_rally,0.6630533961532052,0.20216985137100071,0.134776752475794,0.134776752475794,0.07454834365467322,0.9668650500090384,1.0,0.6999999999999998
improved_phase2b_combo_abc,top_rally_5,auto_rally,0.5500417125174138,0.3804338384199406,0.06952444906264556,0.06952444906264556,0.024568565610854885,0.9382342630426251,1.0,0.6
improved_phase3_richer_sleeve_sector_rotation,recovery_2009_2010,recovery,0.6720265648304177,0.15276979107933783,0.1752036440902444,0.1752036440902444,0.03129335798309359,0.9185714285714285,1.0,0.7857142857142857
improved_phase3_richer_sleeve_sector_rotation,calm_bull_2013_2014,rising,0.8722996343271634,0.015843262059752977,0.11185710361308364,0.11185710361308364,0.12534395924818012,0.9457709299998578,1.0,0.5833333333333334
improved_phase3_richer_sleeve_sector_rotation,recovery_2020_2021,recovery,0.6792592227431876,0.11385119831973538,0.20688957893707685,0.20688957893707685,0.05472866301013668,0.8880220275296138,1.0,0.7285714285714286
improved_phase3_richer_sleeve_sector_rotation,recovery_2023_2024,recovery,0.7211978238143382,0.15170196177355239,0.12710021441210956,0.12710021441210956,0.06366032570836133,0.9595065421220275,1.0,0.6999999999999998
improved_phase3_richer_sleeve_sector_rotation,calm_rally_2017_2019,rising,0.6526661149117469,0.11035489184256939,0.23697899324568375,0.23697899324568375,0.08135627448316445,0.8163480282194641,1.0,0.625
improved_phase3_richer_sleeve_sector_rotation,top_rally_1,auto_rally,0.36505014243762396,0.2164040685359582,0.4185457890264178,0.4185457890264178,0.002578783792776568,0.8099999999999999,1.0,0.5
improved_phase3_richer_sleeve_sector_rotation,top_rally_2,auto_rally,0.2656925922141383,0.18691823654035228,0.5473891712455092,0.5473891712455092,0.014913830421194084,0.58,1.0,0.5499999999999999
improved_phase3_richer_sleeve_sector_rotation,top_rally_3,auto_rally,0.4870210338813975,0.12548416054362285,0.3874948055749795,0.3874948055749795,0.020100875603383746,0.7666666666666667,1.0,0.75
improved_phase3_richer_sleeve_sector_rotation,top_rally_4,auto_rally,0.7326674731020524,0.138249680188425,0.1290828467095226,0.1290828467095226,0.0509591546937208,0.9468650500090384,1.0,0.6999999999999998
improved_phase3_richer_sleeve_sector_rotation,top_rally_5,auto_rally,0.6587695866526861,0.24851730356070265,0.09271310978661113,0.09271310978661113,0.018356947633196716,0.9374441317348454,1.0,0.6
improved_phase3_sleeve_quality_confirmed,recovery_2009_2010,recovery,0.6449752434452863,0.21824878626334626,0.13677597029136754,0.13677597029136754,0.03907718925382242,0.9185714285714285,1.0,0.7857142857142857
improved_phase3_sleeve_quality_confirmed,calm_bull_2013_2014,rising,0.8543874735204503,0.021127903715910057,0.12448462276363959,0.12448462276363959,0.16374487440835672,0.9457709299998578,1.0,0.5833333333333334
improved_phase3_sleeve_quality_confirmed,recovery_2020_2021,recovery,0.6276749830187804,0.15933086503923605,0.2129941519419834,0.2129941519419834,0.07338753834176762,0.8880220275296138,1.0,0.7285714285714286
improved_phase3_sleeve_quality_confirmed,recovery_2023_2024,recovery,0.6833911705218996,0.202564462505725,0.11404436697237548,0.11404436697237548,0.0929433710709194,0.9595065421220275,1.0,0.6999999999999998
improved_phase3_sleeve_quality_confirmed,calm_rally_2017_2019,rising,0.6300874034922533,0.1342197539285472,0.23569284257919948,0.23569284257919948,0.09106940418276374,0.8163480282194641,1.0,0.625
improved_phase3_sleeve_quality_confirmed,top_rally_1,auto_rally,0.3553292106329978,0.31869609047144615,0.325974698895556,0.325974698895556,0.005930995045816174,0.8099999999999999,1.0,0.5
improved_phase3_sleeve_quality_confirmed,top_rally_2,auto_rally,0.22840434670911666,0.2525597318748418,0.5190359214160414,0.5190359214160414,0.02104613350940883,0.58,1.0,0.5499999999999999
improved_phase3_sleeve_quality_confirmed,top_rally_3,auto_rally,0.4756904836072647,0.1607275279024365,0.36358198849029877,0.36358198849029877,0.025776217996584288,0.7666666666666667,1.0,0.75
improved_phase3_sleeve_quality_confirmed,top_rally_4,auto_rally,0.652065713770824,0.20102505073449312,0.1469092354946828,0.1469092354946828,0.0753179334643299,0.9468650500090384,1.0,0.6999999999999998
improved_phase3_sleeve_quality_confirmed,top_rally_5,auto_rally,0.5497969651288982,0.383354868239031,0.06684816663207084,0.06684816663207084,0.02453324563369928,0.9374441317348454,1.0,0.6
improved_phase3_state_conditioned_sleeve_lead,recovery_2009_2010,recovery,0.6457484386522234,0.2173912156706381,0.13686034567713826,0.13686034567713826,0.03921835589865473,0.9185714285714285,1.0,0.7857142857142857
improved_phase3_state_conditioned_sleeve_lead,calm_bull_2013_2014,rising,0.8512029852663361,0.021353087150940257,0.12744392758272347,0.12744392758272347,0.1636241192544432,0.9457709299998578,1.0,0.5833333333333334
improved_phase3_state_conditioned_sleeve_lead,recovery_2020_2021,recovery,0.6286820545996542,0.15896887069971716,0.21234907470062858,0.21234907470062858,0.07268715736679006,0.8880220275296138,1.0,0.7285714285714286
improved_phase3_state_conditioned_sleeve_lead,recovery_2023_2024,recovery,0.6853421472422716,0.2027873885604638,0.11187046419726457,0.11187046419726457,0.09592316646892077,0.9595065421220275,1.0,0.6999999999999998
improved_phase3_state_conditioned_sleeve_lead,calm_rally_2017_2019,rising,0.6312964571155283,0.1328503121275378,0.2358532307569338,0.2358532307569338,0.09021661046411705,0.8163480282194641,1.0,0.625
improved_phase3_state_conditioned_sleeve_lead,top_rally_1,auto_rally,0.3552793973592936,0.3187329438857565,0.32598765875494984,0.32598765875494984,0.006111012025206724,0.8099999999999999,1.0,0.5
improved_phase3_state_conditioned_sleeve_lead,top_rally_2,auto_rally,0.2277438967546705,0.25309746488944584,0.5191586383558836,0.5191586383558836,0.021058283724331002,0.58,1.0,0.5499999999999999
improved_phase3_state_conditioned_sleeve_lead,top_rally_3,auto_rally,0.47595247456091766,0.1613199423156176,0.36272758312346487,0.36272758312346487,0.02559579613901872,0.7666666666666667,1.0,0.75
improved_phase3_state_conditioned_sleeve_lead,top_rally_4,auto_rally,0.656937436844533,0.19634227232833115,0.14672029082713578,0.14672029082713578,0.0739288860037793,0.9468650500090384,1.0,0.6999999999999998
improved_phase3_state_conditioned_sleeve_lead,top_rally_5,auto_rally,0.5500176451155271,0.3831378831374938,0.06684447174697897,0.06684447174697897,0.024724720456790823,0.9374441317348454,1.0,0.6
improved_phase3_combo_a1b1,recovery_2009_2010,recovery,0.6721200309650628,0.15318882478734422,0.17469114424759305,0.17469114424759305,0.03139671746443298,0.9185714285714285,1.0,0.7857142857142857
improved_phase3_combo_a1b1,calm_bull_2013_2014,rising,0.8729280755964006,0.015408352102561605,0.11166357230103784,0.11166357230103784,0.12436388217443092,0.9457709299998578,1.0,0.5833333333333334
improved_phase3_combo_a1b1,recovery_2020_2021,recovery,0.6771466365021543,0.11459361563182721,0.20825974786601845,0.20825974786601845,0.05359107960783066,0.8880220275296138,1.0,0.7285714285714286
improved_phase3_combo_a1b1,recovery_2023_2024,recovery,0.7220191511200539,0.15068426954817563,0.12729657933177058,0.12729657933177058,0.06371875695722845,0.9595065421220275,1.0,0.6999999999999998
improved_phase3_combo_a1b1,calm_rally_2017_2019,rising,0.6521295790209483,0.1113428056237278,0.236527615355324,0.236527615355324,0.08148712253197547,0.8163480282194641,1.0,0.625
improved_phase3_combo_a1b1,top_rally_1,auto_rally,0.3637332580902682,0.21863505287067403,0.41763168903905784,0.41763168903905784,0.0026214838628017562,0.8099999999999999,1.0,0.5
improved_phase3_combo_a1b1,top_rally_2,auto_rally,0.26445518533076856,0.18909958814790395,0.5464452265213274,0.5464452265213274,0.015154631169614149,0.58,1.0,0.5499999999999999
improved_phase3_combo_a1b1,top_rally_3,auto_rally,0.48616803829367883,0.1256655529393738,0.3881664087669474,0.3881664087669474,0.02011839417122218,0.7666666666666667,1.0,0.75
improved_phase3_combo_a1b1,top_rally_4,auto_rally,0.7279978062841118,0.1388858078452209,0.1331163858706674,0.1331163858706674,0.05010063996861673,0.9468650500090384,1.0,0.6999999999999998
improved_phase3_combo_a1b1,top_rally_5,auto_rally,0.6558378087990577,0.25088929798745974,0.09327289321348246,0.09327289321348246,0.018846001942479727,0.9374441317348454,1.0,0.6
improved_phase3_combo_a1b1c1,recovery_2009_2010,recovery,0.6714131367948489,0.15394788287283953,0.1746389803323115,0.1746389803323115,0.0321992475173498,0.9185714285714285,1.0,0.7857142857142857
improved_phase3_combo_a1b1c1,calm_bull_2013_2014,rising,0.8708961200755084,0.015148425996204513,0.11395545392828688,0.11395545392828688,0.12357092266321291,0.9457709299998578,1.0,0.5833333333333334
improved_phase3_combo_a1b1c1,recovery_2020_2021,recovery,0.6761571065579437,0.11424701379450185,0.2095958796475544,0.2095958796475544,0.05352581136365968,0.8880220275296138,1.0,0.7285714285714286
improved_phase3_combo_a1b1c1,recovery_2023_2024,recovery,0.7224330158411585,0.15094183113423534,0.12662515302460603,0.12662515302460603,0.06577133476786631,0.9595065421220275,1.0,0.6999999999999998
improved_phase3_combo_a1b1c1,calm_rally_2017_2019,rising,0.6525102603065127,0.11128914232022097,0.2362005973732664,0.2362005973732664,0.08077439326425198,0.8163480282194641,1.0,0.625
improved_phase3_combo_a1b1c1,top_rally_1,auto_rally,0.3635409836114792,0.2188265349485094,0.4176324814400116,0.4176324814400116,0.002622280593550878,0.8099999999999999,1.0,0.5
improved_phase3_combo_a1b1c1,top_rally_2,auto_rally,0.2643960505225374,0.18816110125268223,0.5474428482247803,0.5474428482247803,0.015002666750272339,0.58,1.0,0.5499999999999999
improved_phase3_combo_a1b1c1,top_rally_3,auto_rally,0.48570042797995594,0.1262774740773748,0.3880220979426692,0.3880220979426692,0.020105637637623405,0.7666666666666667,1.0,0.75
improved_phase3_combo_a1b1c1,top_rally_4,auto_rally,0.7304512116306773,0.13594469074165078,0.1336040976276719,0.1336040976276719,0.04948845700375837,0.9468650500090384,1.0,0.6999999999999998
improved_phase3_combo_a1b1c1,top_rally_5,auto_rally,0.6500727715885655,0.256806052845068,0.09312117556636637,0.09312117556636637,0.01975120523393126,0.9374441317348454,1.0,0.6
