version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,dual_momentum_topn,0.10761954904421592
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,cta_trend_long_only,0.10762317598675708
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,composite_selective_signals,0.18555180555378442
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,composite_regime_conditioned,0.23887307616027995
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,taa_10m_sma,0.1331673057363662
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,cash::BIL,0.22716508751859638
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,dual_momentum_topn,0.09748751086779298
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,cta_trend_long_only,0.1160396893099651
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,composite_selective_signals,0.24372099268983421
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,composite_regime_conditioned,0.30211064345847205
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,taa_10m_sma,0.1728285137855177
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,cash::BIL,0.06781264988841801
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,dual_momentum_topn,0.1478806308661572
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,cta_trend_long_only,0.12604757287608245
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,composite_selective_signals,0.1904041924346953
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,composite_regime_conditioned,0.2709397743484232
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,taa_10m_sma,0.13826645696988
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,cash::BIL,0.12646137250476183
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,dual_momentum_topn,0.06330532527604875
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,cta_trend_long_only,0.06186888826487317
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,composite_selective_signals,0.11726527739957233
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,composite_regime_conditioned,0.17172767839327538
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,taa_10m_sma,0.07551240783582745
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,cash::BIL,0.5103204228304028
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,dual_momentum_topn,0.15306789026706522
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,cta_trend_long_only,0.13780305935213952
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,composite_selective_signals,0.22605629285983295
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,composite_regime_conditioned,0.29216976325141986
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,taa_10m_sma,0.1568934903206773
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,cash::BIL,0.03400950394886509
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,dual_momentum_topn,0.1077645288102617
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,cta_trend_long_only,0.10776961521794698
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,composite_selective_signals,0.18469136762263424
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,composite_regime_conditioned,0.2376816545630702
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,taa_10m_sma,0.13333444835908428
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,cash::BIL,0.2287583854270026
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,dual_momentum_topn,0.09741534482413504
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,cta_trend_long_only,0.11597316327588217
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,composite_selective_signals,0.24476264249477706
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,composite_regime_conditioned,0.30327439245172766
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,taa_10m_sma,0.17268982253104118
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,cash::BIL,0.06588463442243699
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,dual_momentum_topn,0.14795291020799936
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,cta_trend_long_only,0.12612140309631023
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,composite_selective_signals,0.18867515165150073
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,composite_regime_conditioned,0.26852853542462224
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,taa_10m_sma,0.13833536533904273
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,cash::BIL,0.13038663428052474
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,dual_momentum_topn,0.06340520252424368
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,cta_trend_long_only,0.06199118985327208
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,composite_selective_signals,0.11702660327914056
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,composite_regime_conditioned,0.1714117960554599
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,taa_10m_sma,0.07563736781671682
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,cash::BIL,0.510527840471167
improved_hrp_confirmed_leadership,hrp,calm_trend,dual_momentum_topn,0.15265254054600175
improved_hrp_confirmed_leadership,hrp,calm_trend,cta_trend_long_only,0.13811798106523254
improved_hrp_confirmed_leadership,hrp,calm_trend,composite_selective_signals,0.2242543663948567
improved_hrp_confirmed_leadership,hrp,calm_trend,composite_regime_conditioned,0.2926706877742674
improved_hrp_confirmed_leadership,hrp,calm_trend,taa_10m_sma,0.15831369083972074
improved_hrp_confirmed_leadership,hrp,calm_trend,cash::BIL,0.033990733379920916
improved_hrp_confirmed_leadership,hrp,neutral_mixed,dual_momentum_topn,0.10596995756683378
improved_hrp_confirmed_leadership,hrp,neutral_mixed,cta_trend_long_only,0.10859426860563125
improved_hrp_confirmed_leadership,hrp,neutral_mixed,composite_selective_signals,0.1785781159150407
improved_hrp_confirmed_leadership,hrp,neutral_mixed,composite_regime_conditioned,0.23919850750519117
improved_hrp_confirmed_leadership,hrp,neutral_mixed,taa_10m_sma,0.13896160371385227
improved_hrp_confirmed_leadership,hrp,neutral_mixed,cash::BIL,0.22869754669345085
improved_hrp_confirmed_leadership,hrp,recovery_confirmed,dual_momentum_topn,0.08978160188310129
improved_hrp_confirmed_leadership,hrp,recovery_confirmed,cta_trend_long_only,0.12285485957624398
improved_hrp_confirmed_leadership,hrp,recovery_confirmed,composite_selective_signals,0.20905802968481793
improved_hrp_confirmed_leadership,hrp,recovery_confirmed,composite_regime_conditioned,0.30748322498129554
improved_hrp_confirmed_leadership,hrp,recovery_confirmed,taa_10m_sma,0.20542311346592576
improved_hrp_confirmed_leadership,hrp,recovery_confirmed,cash::BIL,0.06539917040861559
improved_hrp_confirmed_leadership,hrp,recovery_fragile,dual_momentum_topn,0.1414929400876141
improved_hrp_confirmed_leadership,hrp,recovery_fragile,cta_trend_long_only,0.12265627376474784
improved_hrp_confirmed_leadership,hrp,recovery_fragile,composite_selective_signals,0.18002404850096024
improved_hrp_confirmed_leadership,hrp,recovery_fragile,composite_regime_conditioned,0.2794642638487469
improved_hrp_confirmed_leadership,hrp,recovery_fragile,taa_10m_sma,0.14596794923661646
improved_hrp_confirmed_leadership,hrp,recovery_fragile,cash::BIL,0.13039452456131448
improved_hrp_confirmed_leadership,hrp,stressed_panic,dual_momentum_topn,0.06305436599894479
improved_hrp_confirmed_leadership,hrp,stressed_panic,cta_trend_long_only,0.06162226283844178
improved_hrp_confirmed_leadership,hrp,stressed_panic,composite_selective_signals,0.11652948821654703
improved_hrp_confirmed_leadership,hrp,stressed_panic,composite_regime_conditioned,0.17201199236611736
improved_hrp_confirmed_leadership,hrp,stressed_panic,taa_10m_sma,0.07625378666402388
improved_hrp_confirmed_leadership,hrp,stressed_panic,cash::BIL,0.510528103915925
improved_hrp_calm_confirmed_leadership,hrp,calm_trend,dual_momentum_topn,0.14779563151945183
improved_hrp_calm_confirmed_leadership,hrp,calm_trend,cta_trend_long_only,0.12880280088608673
improved_hrp_calm_confirmed_leadership,hrp,calm_trend,composite_selective_signals,0.23217960011673427
improved_hrp_calm_confirmed_leadership,hrp,calm_trend,composite_regime_conditioned,0.2701682607601672
improved_hrp_calm_confirmed_leadership,hrp,calm_trend,taa_10m_sma,0.18700719180896597
improved_hrp_calm_confirmed_leadership,hrp,calm_trend,cash::BIL,0.034046514908594075
improved_hrp_calm_confirmed_leadership,hrp,neutral_mixed,dual_momentum_topn,0.10485689220635072
improved_hrp_calm_confirmed_leadership,hrp,neutral_mixed,cta_trend_long_only,0.10660777732472322
improved_hrp_calm_confirmed_leadership,hrp,neutral_mixed,composite_selective_signals,0.18022329114613256
improved_hrp_calm_confirmed_leadership,hrp,neutral_mixed,composite_regime_conditioned,0.23503869298197844
improved_hrp_calm_confirmed_leadership,hrp,neutral_mixed,taa_10m_sma,0.14456649866952848
improved_hrp_calm_confirmed_leadership,hrp,neutral_mixed,cash::BIL,0.22870684767128646
improved_hrp_calm_confirmed_leadership,hrp,recovery_confirmed,dual_momentum_topn,0.08952418489838233
improved_hrp_calm_confirmed_leadership,hrp,recovery_confirmed,cta_trend_long_only,0.12240699572193749
improved_hrp_calm_confirmed_leadership,hrp,recovery_confirmed,composite_selective_signals,0.2096909497325626
improved_hrp_calm_confirmed_leadership,hrp,recovery_confirmed,composite_regime_conditioned,0.30558895496106947
improved_hrp_calm_confirmed_leadership,hrp,recovery_confirmed,taa_10m_sma,0.20738985043333144
improved_hrp_calm_confirmed_leadership,hrp,recovery_confirmed,cash::BIL,0.0653990642527167
improved_hrp_calm_confirmed_leadership,hrp,recovery_fragile,dual_momentum_topn,0.14142669989305576
improved_hrp_calm_confirmed_leadership,hrp,recovery_fragile,cta_trend_long_only,0.12237321949740655
improved_hrp_calm_confirmed_leadership,hrp,recovery_fragile,composite_selective_signals,0.18010991711328317
improved_hrp_calm_confirmed_leadership,hrp,recovery_fragile,composite_regime_conditioned,0.27887795332017645
improved_hrp_calm_confirmed_leadership,hrp,recovery_fragile,taa_10m_sma,0.14682073149202393
improved_hrp_calm_confirmed_leadership,hrp,recovery_fragile,cash::BIL,0.1303914786840542
improved_hrp_calm_confirmed_leadership,hrp,stressed_panic,dual_momentum_topn,0.06283333699605076
improved_hrp_calm_confirmed_leadership,hrp,stressed_panic,cta_trend_long_only,0.061223180229357306
improved_hrp_calm_confirmed_leadership,hrp,stressed_panic,composite_selective_signals,0.11690232775300026
improved_hrp_calm_confirmed_leadership,hrp,stressed_panic,composite_regime_conditioned,0.1708135283510642
improved_hrp_calm_confirmed_leadership,hrp,stressed_panic,taa_10m_sma,0.07765625055407245
improved_hrp_calm_confirmed_leadership,hrp,stressed_panic,cash::BIL,0.510571376116455
improved_hrp_calm_confirmed_fragile_leadership,hrp,calm_trend,dual_momentum_topn,0.1480009283867456
improved_hrp_calm_confirmed_fragile_leadership,hrp,calm_trend,cta_trend_long_only,0.12896708858675363
improved_hrp_calm_confirmed_fragile_leadership,hrp,calm_trend,composite_selective_signals,0.2321072178911131
improved_hrp_calm_confirmed_fragile_leadership,hrp,calm_trend,composite_regime_conditioned,0.2698716080412989
improved_hrp_calm_confirmed_fragile_leadership,hrp,calm_trend,taa_10m_sma,0.1870101309612304
improved_hrp_calm_confirmed_fragile_leadership,hrp,calm_trend,cash::BIL,0.03404302613285835
improved_hrp_calm_confirmed_fragile_leadership,hrp,neutral_mixed,dual_momentum_topn,0.10583422338137934
improved_hrp_calm_confirmed_fragile_leadership,hrp,neutral_mixed,cta_trend_long_only,0.10770932151636867
improved_hrp_calm_confirmed_fragile_leadership,hrp,neutral_mixed,composite_selective_signals,0.1798045016316714
improved_hrp_calm_confirmed_fragile_leadership,hrp,neutral_mixed,composite_regime_conditioned,0.23344512532343173
improved_hrp_calm_confirmed_fragile_leadership,hrp,neutral_mixed,taa_10m_sma,0.1445112680604388
improved_hrp_calm_confirmed_fragile_leadership,hrp,neutral_mixed,cash::BIL,0.22869556008671008
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_confirmed,dual_momentum_topn,0.09047036499797646
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_confirmed,cta_trend_long_only,0.12421582094248641
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_confirmed,composite_selective_signals,0.20912750482213568
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_confirmed,composite_regime_conditioned,0.3032997852883784
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_confirmed,taa_10m_sma,0.2075049001156498
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_confirmed,cash::BIL,0.06538162383337331
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_fragile,dual_momentum_topn,0.14994381308835872
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_fragile,cta_trend_long_only,0.13215982458811415
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_fragile,composite_selective_signals,0.17635965242027044
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_fragile,composite_regime_conditioned,0.26496692877947686
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_fragile,taa_10m_sma,0.14628582050375616
improved_hrp_calm_confirmed_fragile_leadership,hrp,recovery_fragile,cash::BIL,0.1302839606200237
improved_hrp_calm_confirmed_fragile_leadership,hrp,stressed_panic,dual_momentum_topn,0.0632866621126445
improved_hrp_calm_confirmed_fragile_leadership,hrp,stressed_panic,cta_trend_long_only,0.06209681532450924
improved_hrp_calm_confirmed_fragile_leadership,hrp,stressed_panic,composite_selective_signals,0.11655055197664839
improved_hrp_calm_confirmed_fragile_leadership,hrp,stressed_panic,composite_regime_conditioned,0.16996772614643954
improved_hrp_calm_confirmed_fragile_leadership,hrp,stressed_panic,taa_10m_sma,0.07752988449262617
improved_hrp_calm_confirmed_fragile_leadership,hrp,stressed_panic,cash::BIL,0.5105683599471321
improved_hrp_overlay_cash_wider_cap,hrp,calm_trend,dual_momentum_topn,0.15305498991131475
improved_hrp_overlay_cash_wider_cap,hrp,calm_trend,cta_trend_long_only,0.13779588929258504
improved_hrp_overlay_cash_wider_cap,hrp,calm_trend,composite_selective_signals,0.22619491388436164
improved_hrp_overlay_cash_wider_cap,hrp,calm_trend,composite_regime_conditioned,0.29235584490494404
improved_hrp_overlay_cash_wider_cap,hrp,calm_trend,taa_10m_sma,0.15688273690277302
improved_hrp_overlay_cash_wider_cap,hrp,calm_trend,cash::BIL,0.03371562510402152
improved_hrp_overlay_cash_wider_cap,hrp,neutral_mixed,dual_momentum_topn,0.1076668681152353
improved_hrp_overlay_cash_wider_cap,hrp,neutral_mixed,cta_trend_long_only,0.10766510722775648
improved_hrp_overlay_cash_wider_cap,hrp,neutral_mixed,composite_selective_signals,0.18528096985708722
improved_hrp_overlay_cash_wider_cap,hrp,neutral_mixed,composite_regime_conditioned,0.23847306591360282
improved_hrp_overlay_cash_wider_cap,hrp,neutral_mixed,taa_10m_sma,0.13320371497745473
improved_hrp_overlay_cash_wider_cap,hrp,neutral_mixed,cash::BIL,0.22771027390886345
improved_hrp_overlay_cash_wider_cap,hrp,recovery_confirmed,dual_momentum_topn,0.09740440955140052
improved_hrp_overlay_cash_wider_cap,hrp,recovery_confirmed,cta_trend_long_only,0.1159672013926169
improved_hrp_overlay_cash_wider_cap,hrp,recovery_confirmed,composite_selective_signals,0.24507403264217187
improved_hrp_overlay_cash_wider_cap,hrp,recovery_confirmed,composite_regime_conditioned,0.3037469189294861
improved_hrp_overlay_cash_wider_cap,hrp,recovery_confirmed,taa_10m_sma,0.17267664953625725
improved_hrp_overlay_cash_wider_cap,hrp,recovery_confirmed,cash::BIL,0.06513078794806744
improved_hrp_overlay_cash_wider_cap,hrp,recovery_fragile,dual_momentum_topn,0.14790619326101467
improved_hrp_overlay_cash_wider_cap,hrp,recovery_fragile,cta_trend_long_only,0.12607138434666132
improved_hrp_overlay_cash_wider_cap,hrp,recovery_fragile,composite_selective_signals,0.18921698974264572
improved_hrp_overlay_cash_wider_cap,hrp,recovery_fragile,composite_regime_conditioned,0.2692804636724884
improved_hrp_overlay_cash_wider_cap,hrp,recovery_fragile,taa_10m_sma,0.13828019358649682
improved_hrp_overlay_cash_wider_cap,hrp,recovery_fragile,cash::BIL,0.12924477539069307
improved_hrp_overlay_cash_wider_cap,hrp,stressed_panic,dual_momentum_topn,0.06335265232844732
improved_hrp_overlay_cash_wider_cap,hrp,stressed_panic,cta_trend_long_only,0.06192763964853818
improved_hrp_overlay_cash_wider_cap,hrp,stressed_panic,composite_selective_signals,0.11714469433027287
improved_hrp_overlay_cash_wider_cap,hrp,stressed_panic,composite_regime_conditioned,0.17157482227778625
improved_hrp_overlay_cash_wider_cap,hrp,stressed_panic,taa_10m_sma,0.07557235773305584
improved_hrp_overlay_cash_wider_cap,hrp,stressed_panic,cash::BIL,0.5104278336818994
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,calm_trend,dual_momentum_topn,0.15305661108396337
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,calm_trend,cta_trend_long_only,0.13779752570576556
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,calm_trend,composite_selective_signals,0.2261934288029323
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,calm_trend,composite_regime_conditioned,0.2923532427867554
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,calm_trend,taa_10m_sma,0.1568835844578645
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,calm_trend,cash::BIL,0.033715607162718854
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,neutral_mixed,dual_momentum_topn,0.1076725178635006
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,neutral_mixed,cta_trend_long_only,0.10767020453163605
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,neutral_mixed,composite_selective_signals,0.18524280268074458
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,neutral_mixed,composite_regime_conditioned,0.2384207538781092
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,neutral_mixed,taa_10m_sma,0.13320970018892359
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,neutral_mixed,cash::BIL,0.22778402085708596
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_confirmed,dual_momentum_topn,0.09740475117790663
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_confirmed,cta_trend_long_only,0.11596754018830929
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_confirmed,composite_selective_signals,0.2450734414363634
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_confirmed,composite_regime_conditioned,0.3037463026489786
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_confirmed,taa_10m_sma,0.17267717660037463
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_confirmed,cash::BIL,0.06513078794806744
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_fragile,dual_momentum_topn,0.1479152106346744
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_fragile,cta_trend_long_only,0.12608061171991103
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_fragile,composite_selective_signals,0.18894860437020264
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_fragile,composite_regime_conditioned,0.2689107959557246
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_fragile,taa_10m_sma,0.13828639711428298
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,recovery_fragile,cash::BIL,0.12985838020520435
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,stressed_panic,dual_momentum_topn,0.0633592215289546
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,stressed_panic,cta_trend_long_only,0.06193610206869949
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,stressed_panic,composite_selective_signals,0.11712361398437969
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,stressed_panic,composite_regime_conditioned,0.17155264870544615
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,stressed_panic,taa_10m_sma,0.07558118215848376
improved_hrp_overlay_cash_wider_cap_persistence_gated,hrp,stressed_panic,cash::BIL,0.5104472315540363
improved_hrp_phase1_dynamic_risk_budget,hrp,calm_trend,dual_momentum_topn,0.14323983592247994
improved_hrp_phase1_dynamic_risk_budget,hrp,calm_trend,cta_trend_long_only,0.12619517957208842
improved_hrp_phase1_dynamic_risk_budget,hrp,calm_trend,composite_selective_signals,0.2164142193072936
improved_hrp_phase1_dynamic_risk_budget,hrp,calm_trend,composite_regime_conditioned,0.3108099952891877
improved_hrp_phase1_dynamic_risk_budget,hrp,calm_trend,taa_10m_sma,0.16937767225363215
improved_hrp_phase1_dynamic_risk_budget,hrp,calm_trend,cash::BIL,0.0339630976553183
improved_hrp_phase1_dynamic_risk_budget,hrp,neutral_mixed,dual_momentum_topn,0.10357127101569816
improved_hrp_phase1_dynamic_risk_budget,hrp,neutral_mixed,cta_trend_long_only,0.1038764005083014
improved_hrp_phase1_dynamic_risk_budget,hrp,neutral_mixed,composite_selective_signals,0.18274090196641704
improved_hrp_phase1_dynamic_risk_budget,hrp,neutral_mixed,composite_regime_conditioned,0.24720447605237822
improved_hrp_phase1_dynamic_risk_budget,hrp,neutral_mixed,taa_10m_sma,0.13380279170905346
improved_hrp_phase1_dynamic_risk_budget,hrp,neutral_mixed,cash::BIL,0.22880415874815166
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_confirmed,dual_momentum_topn,0.08755464965724594
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_confirmed,cta_trend_long_only,0.1079574128637263
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_confirmed,composite_selective_signals,0.23055305928582695
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_confirmed,composite_regime_conditioned,0.33038882487416554
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_confirmed,taa_10m_sma,0.17751567880201455
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_confirmed,cash::BIL,0.06603037451702062
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_fragile,dual_momentum_topn,0.14259876482979078
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_fragile,cta_trend_long_only,0.12359509628167105
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_fragile,composite_selective_signals,0.1885341163795109
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_fragile,composite_regime_conditioned,0.2770186873620717
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_fragile,taa_10m_sma,0.13781054037396154
improved_hrp_phase1_dynamic_risk_budget,hrp,recovery_fragile,cash::BIL,0.130442794772994
improved_hrp_phase1_dynamic_risk_budget,hrp,stressed_panic,dual_momentum_topn,0.06333946407998092
improved_hrp_phase1_dynamic_risk_budget,hrp,stressed_panic,cta_trend_long_only,0.06178733556737862
improved_hrp_phase1_dynamic_risk_budget,hrp,stressed_panic,composite_selective_signals,0.11614502604644214
improved_hrp_phase1_dynamic_risk_budget,hrp,stressed_panic,composite_regime_conditioned,0.1722552193221756
improved_hrp_phase1_dynamic_risk_budget,hrp,stressed_panic,taa_10m_sma,0.07595422555222982
improved_hrp_phase1_dynamic_risk_budget,hrp,stressed_panic,cash::BIL,0.5105187294317929
improved_hrp_phase1_continuous_confidence,hrp,calm_trend,dual_momentum_topn,0.15305343022405302
improved_hrp_phase1_continuous_confidence,hrp,calm_trend,cta_trend_long_only,0.13779479054915603
improved_hrp_phase1_continuous_confidence,hrp,calm_trend,composite_selective_signals,0.2262075935838385
improved_hrp_phase1_continuous_confidence,hrp,calm_trend,composite_regime_conditioned,0.29237265652211936
improved_hrp_phase1_continuous_confidence,hrp,calm_trend,taa_10m_sma,0.15687878957342102
improved_hrp_phase1_continuous_confidence,hrp,calm_trend,cash::BIL,0.033692739547412
improved_hrp_phase1_continuous_confidence,hrp,neutral_mixed,dual_momentum_topn,0.1076537236144899
improved_hrp_phase1_continuous_confidence,hrp,neutral_mixed,cta_trend_long_only,0.10765336590749086
improved_hrp_phase1_continuous_confidence,hrp,neutral_mixed,composite_selective_signals,0.1853513289951988
improved_hrp_phase1_continuous_confidence,hrp,neutral_mixed,composite_regime_conditioned,0.23856381195668241
improved_hrp_phase1_continuous_confidence,hrp,neutral_mixed,taa_10m_sma,0.13318055087888825
improved_hrp_phase1_continuous_confidence,hrp,neutral_mixed,cash::BIL,0.22759721864724966
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,dual_momentum_topn,0.09737277187978619
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,cta_trend_long_only,0.11594120842434927
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,composite_selective_signals,0.24552655938053095
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,composite_regime_conditioned,0.30433771402296217
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,taa_10m_sma,0.17262187125861422
improved_hrp_phase1_continuous_confidence,hrp,recovery_confirmed,cash::BIL,0.06419987503375721
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,dual_momentum_topn,0.1479116291675504
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,cta_trend_long_only,0.12607577087027624
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,composite_selective_signals,0.18908893275379898
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,composite_regime_conditioned,0.2691039702454606
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,taa_10m_sma,0.13828090806369137
improved_hrp_phase1_continuous_confidence,hrp,recovery_fragile,cash::BIL,0.12953878889922246
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,dual_momentum_topn,0.06334951739600117
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,cta_trend_long_only,0.061927844682208966
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,composite_selective_signals,0.11714716812525912
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,composite_regime_conditioned,0.17158575417212107
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,taa_10m_sma,0.07556939939396165
improved_hrp_phase1_continuous_confidence,hrp,stressed_panic,cash::BIL,0.5104203162304479
improved_hrp_phase1_confidence_gated,hrp,calm_trend,dual_momentum_topn,0.15305331342064832
improved_hrp_phase1_confidence_gated,hrp,calm_trend,cta_trend_long_only,0.13779449599506158
improved_hrp_phase1_confidence_gated,hrp,calm_trend,composite_selective_signals,0.22620796584822908
improved_hrp_phase1_confidence_gated,hrp,calm_trend,composite_regime_conditioned,0.2923697771520958
improved_hrp_phase1_confidence_gated,hrp,calm_trend,taa_10m_sma,0.15687855421823138
improved_hrp_phase1_confidence_gated,hrp,calm_trend,cash::BIL,0.033695893365733816
improved_hrp_phase1_confidence_gated,hrp,neutral_mixed,dual_momentum_topn,0.10765837719931177
