version_name,method_name,market_state,sleeve_name,avg_weight
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,dual_momentum_topn,0.10761954904421592
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,cta_trend_long_only,0.10762317598675708
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,composite_selective_signals,0.18555180555378442
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,composite_regime_conditioned,0.23887307616027995
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,taa_10m_sma,0.1331673057363662
improved_hrp_non_self_gated_relief_flat,hrp,neutral_mixed,cash::BIL,0.22716508751859638
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,dual_momentum_topn,0.09748751086779298
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,cta_trend_long_only,0.1160396893099651
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,composite_selective_signals,0.24372099268983421
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,composite_regime_conditioned,0.30211064345847205
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,taa_10m_sma,0.1728285137855177
improved_hrp_non_self_gated_relief_flat,hrp,recovery_confirmed,cash::BIL,0.06781264988841801
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,dual_momentum_topn,0.1478806308661572
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,cta_trend_long_only,0.12604757287608245
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,composite_selective_signals,0.1904041924346953
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,composite_regime_conditioned,0.2709397743484232
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,taa_10m_sma,0.13826645696988
improved_hrp_non_self_gated_relief_flat,hrp,recovery_fragile,cash::BIL,0.12646137250476183
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,dual_momentum_topn,0.06330532527604875
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,cta_trend_long_only,0.06186888826487317
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,composite_selective_signals,0.11726527739957233
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,composite_regime_conditioned,0.17172767839327538
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,taa_10m_sma,0.07551240783582745
improved_hrp_non_self_gated_relief_flat,hrp,stressed_panic,cash::BIL,0.5103204228304028
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,dual_momentum_topn,0.15306789026706522
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,cta_trend_long_only,0.13780305935213952
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,composite_selective_signals,0.22605629285983295
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,composite_regime_conditioned,0.29216976325141986
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,taa_10m_sma,0.1568934903206773
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,calm_trend,cash::BIL,0.03400950394886509
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,dual_momentum_topn,0.1077645288102617
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,cta_trend_long_only,0.10776961521794698
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,composite_selective_signals,0.18469136762263424
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,composite_regime_conditioned,0.2376816545630702
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,taa_10m_sma,0.13333444835908428
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,neutral_mixed,cash::BIL,0.2287583854270026
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,dual_momentum_topn,0.09741534482413504
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,cta_trend_long_only,0.11597316327588217
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,composite_selective_signals,0.24476264249477706
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,composite_regime_conditioned,0.30327439245172766
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,taa_10m_sma,0.17268982253104118
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_confirmed,cash::BIL,0.06588463442243699
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,dual_momentum_topn,0.14795291020799936
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,cta_trend_long_only,0.12612140309631023
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,composite_selective_signals,0.18867515165150073
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,composite_regime_conditioned,0.26852853542462224
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,taa_10m_sma,0.13833536533904273
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,recovery_fragile,cash::BIL,0.13038663428052474
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,dual_momentum_topn,0.06340520252424368
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,cta_trend_long_only,0.06199118985327208
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,composite_selective_signals,0.11702660327914056
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,composite_regime_conditioned,0.1714117960554599
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,taa_10m_sma,0.07563736781671682
improved_hrp_non_self_gated_relief_narrow_plus_confirmed,hrp,stressed_panic,cash::BIL,0.510527840471167
