Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2008-02-29,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000423098056968,0.6000000000000001,4.230980569674969e-05,4.2309805696808754e-05,0.0,0.16382335405505957,0.16382335405505957,0.43617664594494043,0.4361131812363952,0.4,1.0,0.39999999999999997,regime
2008-03-07,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000423098056968,0.6000000000000001,4.230980569674969e-05,4.2309805696808754e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-14,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000423098056968,0.6000000000000001,4.230980569674969e-05,4.2309805696808754e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-21,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000423098056968,0.6000000000000001,4.230980569674969e-05,4.2309805696808754e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-28,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000190394125635,0.6,1.903941256353736e-05,1.9039412563563938e-05,0.0,0.16279969563206337,0.16279969563206337,0.43720030436793667,0.4371717452490913,0.4,1.0,0.4,regime
2008-04-04,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-11,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000190394125635,0.6,1.903941256353736e-05,1.9039412563563938e-05,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-18,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-25,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000085677356536,0.6,8.567735653608466e-06,8.567735653603772e-06,0.0,0.16215910155097032,0.16215910155097032,0.43784089844902974,0.4378280468455493,0.4,1.0,0.4,regime
2008-05-02,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-09,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.5999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-16,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-23,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-30,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.03309148499883279,0.03309148499883279,0.08690851500116724,0.08690851500116724,0.88,1.0,0.88,regime
2008-06-06,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12000848205829717,0.12,8.482058297176742e-06,8.482058297067732e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-13,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12000848205829706,0.12,8.48205829706572e-06,8.482058297067732e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-20,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12000848205829706,0.12,8.48205829706572e-06,8.482058297067732e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-27,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.195633030558773,0.1200000000000001,0.0756330305587729,0.07563303055877293,0.0,0.03317722334241151,0.03317722334241151,0.0868227766575885,0.0765091815813922,0.88,1.0,0.8799999999999999,regime
2008-07-04,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1956330305587729,0.1200000000000001,0.0756330305587728,0.07563303055877293,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-11,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.195633030558773,0.1200000000000001,0.0756330305587729,0.07563303055877293,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-18,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.195633030558773,0.1200000000000001,0.0756330305587729,0.07563303055877293,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-25,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.20000156146982295,0.20000000000000007,1.5614698228860746e-06,1.5614698228692864e-06,0.0,0.054385183611901956,0.054385183611901956,0.14561481638809798,0.14561442602064226,0.8,1.0,0.7999999999999999,regime
2008-08-01,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.20000156146982295,0.20000000000000007,1.5614698228860746e-06,1.5614698228692864e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-08,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.20000000000000007,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-15,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.19999999999999996,0.20000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-22,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.20000156146982295,0.20000000000000007,1.5614698228860746e-06,1.5614698228692864e-06,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-29,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.1200007729275625,0.12,7.729275625090182e-07,7.729275623202964e-07,0.0,0.031780138732094364,0.031780138732094364,0.08821986126790562,0.08821975586869259,0.88,1.0,0.88,regime
2008-09-05,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.1200007729275625,0.12,7.729275625090182e-07,7.729275623202964e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-12,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.12000000000000022,0.12,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-19,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.1200007729275625,0.12,7.729275625090182e-07,7.729275623202964e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-26,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000001580988195,0.5999999999999999,1.5809881959150118e-07,1.5809881956551522e-07,0.0,0.15798541753523007,0.15798541753523007,0.44201458246476993,0.4420143453165406,0.4,1.0,0.40000000000000013,regime
2008-10-03,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000001580988195,0.5999999999999999,1.5809881959150118e-07,1.5809881956551522e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-10,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000001580988195,0.5999999999999999,1.5809881959150118e-07,1.5809881956551522e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-17,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000001580988195,0.5999999999999999,1.5809881959150118e-07,1.5809881956551522e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-24,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6000001580988195,0.5999999999999999,1.5809881959150118e-07,1.5809881956551522e-07,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-31,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6098675667682463,0.5999999999999999,0.009867566768246405,0.009867566768246358,0.009867495623777554,0.16915609834311865,0.15435485490745232,0.4308439016568814,0.4308437949401782,0.4,1.0,0.4000000000000001,regime
2008-11-07,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6098675667682463,0.5999999999999999,0.009867566768246405,0.009867566768246358,0.009867495623777554,0.0,0.0,0.0,0.0,,,,none
2008-11-14,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6098675667682463,0.5999999999999999,0.009867566768246405,0.009867566768246358,0.009867495623777554,0.0,0.0,0.0,0.0,,,,none
2008-11-21,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6098675667682463,0.5999999999999999,0.009867566768246405,0.009867566768246358,0.009867495623777554,0.0,0.0,0.0,0.0,,,,none
2008-11-28,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6603166024856554,0.6000000000000001,0.06031660248565529,0.06031660248565532,0.023071147737910597,0.19376827086039772,0.15916154925353182,0.4062317291396022,0.3503635470179851,0.4,1.0,0.3999999999999999,regime
2008-12-05,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6603166024856554,0.6000000000000001,0.06031660248565529,0.06031660248565532,0.023071147737910597,0.0,0.0,0.0,0.0,,,,none
2008-12-12,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6603166024856554,0.6000000000000001,0.06031660248565529,0.06031660248565532,0.023071147737910597,0.0,0.0,0.0,0.0,,,,none
2008-12-19,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6603166024856553,0.6000000000000001,0.06031660248565518,0.06031660248565532,0.023071147737910597,0.0,0.0,0.0,0.0,,,,none
2008-12-26,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6241128832868259,0.5999999999999999,0.024112883286826037,0.02411288328682602,0.024112868880071088,0.18599156610222495,0.1498222627821183,0.4140084338977751,0.4140084122876427,0.4,1.0,0.4000000000000001,regime
2009-01-02,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6241128832868259,0.5999999999999999,0.024112883286826037,0.02411288328682602,0.024112868880071088,0.0,0.0,0.0,0.0,,,,none
2009-01-09,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6241128832868259,0.5999999999999999,0.024112883286826037,0.02411288328682602,0.024112868880071088,0.0,0.0,0.0,0.0,,,,none
2009-01-16,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6241128832868259,0.5999999999999999,0.024112883286826037,0.02411288328682602,0.024112868880071088,0.0,0.0,0.0,0.0,,,,none
2009-01-23,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6241128832868259,0.5999999999999999,0.024112883286826037,0.02411288328682602,0.024112868880071088,0.0,0.0,0.0,0.0,,,,none
2009-01-30,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6247978958597367,0.6,0.024797895859736685,0.024797895859736598,0.02479788937669688,0.18181836101767151,0.1446215269526262,0.41818163898232846,0.41818162925776886,0.4,1.0,0.4,regime
2009-02-06,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6247978958597367,0.6,0.024797895859736685,0.024797895859736598,0.02479788937669688,0.0,0.0,0.0,0.0,,,,none
2009-02-13,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6247978958597367,0.6,0.024797895859736685,0.024797895859736598,0.02479788937669688,0.0,0.0,0.0,0.0,,,,none
2009-02-20,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6247978958597367,0.6,0.024797895859736685,0.024797895859736598,0.02479788937669688,0.0,0.0,0.0,0.0,,,,none
2009-02-27,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6257031674382447,0.6,0.025703167438244745,0.025703167438244776,0.0257031645208769,0.18244873315337437,0.14389398637205902,0.41755126684662563,0.41755126247057384,0.4,1.0,0.4,regime
2009-03-06,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6257031674382447,0.6,0.025703167438244745,0.025703167438244776,0.0257031645208769,0.0,0.0,0.0,0.0,,,,none
2009-03-13,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6257031674382447,0.6,0.025703167438244745,0.025703167438244776,0.0257031645208769,0.0,0.0,0.0,0.0,,,,none
2009-03-20,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6257031674382447,0.6,0.025703167438244745,0.025703167438244776,0.0257031645208769,0.0,0.0,0.0,0.0,,,,none
2009-03-27,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6538316096518015,0.6,0.05383160965180156,0.05383160965180154,0.013220460253606141,0.18339083284509422,0.16356014246468503,0.4166091671549058,0.35569244305761266,0.4,1.0,0.4,regime
2009-04-03,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6538316096518015,0.6,0.05383160965180156,0.05383160965180154,0.013220460253606141,0.0,0.0,0.0,0.0,,,,none
2009-04-10,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6538316096518015,0.6,0.05383160965180156,0.05383160965180154,0.013220460253606141,0.0,0.0,0.0,0.0,,,,none
2009-04-17,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.6538316096518015,0.6,0.05383160965180156,0.05383160965180154,0.013220460253606141,0.0,0.0,0.0,0.0,,,,none
2009-04-24,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.3109153074033435,0.19999999999999996,0.11091530740334354,0.11091530740334353,0.02914256888101189,0.07022947584314872,0.06294383362289574,0.12977052415685125,0.10932733952626836,0.8,1.0,0.8,regime
2009-05-01,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.3109153074033435,0.19999999999999996,0.11091530740334354,0.11091530740334353,0.02914256888101189,0.0,0.0,0.0,0.0,,,,none
2009-05-08,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.3109153074033435,0.19999999999999996,0.11091530740334354,0.11091530740334353,0.02914256888101189,0.0,0.0,0.0,0.0,,,,none
2009-05-15,improved_phase7_larger_sector_calm,stressed_panic,0.0,0.3109153074033435,0.19999999999999996,0.11091530740334354,0.11091530740334353,0.02914256888101189,0.0,0.0,0.0,0.0,,,,none
2009-05-22,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.3109153074033435,0.19999999999999996,0.11091530740334354,0.11091530740334353,0.02914256888101189,0.0,0.0,0.0,0.0,,,,none
2009-05-29,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.2846775922457565,0.1200000000000001,0.1646775922457564,0.16467759224575632,0.07125410922884953,0.04496010540544633,0.035243635965148665,0.07503989459455368,0.06230032872861183,0.88,1.0,0.8799999999999999,regime
2009-06-05,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.2846775922457563,0.1200000000000001,0.16467759224575618,0.16467759224575632,0.07125410922884953,0.0,0.0,0.0,0.0,,,,none
2009-06-12,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.2846775922457562,0.1200000000000001,0.16467759224575607,0.16467759224575632,0.07125410922884953,0.0,0.0,0.0,0.0,,,,none
2009-06-19,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.2846775922457565,0.1200000000000001,0.1646775922457564,0.16467759224575632,0.07125410922884953,0.0,0.0,0.0,0.0,,,,none
2009-06-26,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.17917210268049755,0.015907234755383803,0.16326486792511374,0.1632648679251137,0.0,0.005078295733848617,0.005078295733848617,0.0108289390215352,0.007903998390954986,0.98,1.0,0.9840927652446162,regime
2009-07-03,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.1791721028274036,0.015907234755383803,0.1632648680720198,0.1632648680720197,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-10,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.17917210268049744,0.015907234755383803,0.16326486792511363,0.1632648679251137,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-17,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.17917210268049755,0.015907234755383803,0.16326486792511374,0.1632648679251137,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-24,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.17917210268049755,0.015907234755383803,0.16326486792511374,0.1632648679251137,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-31,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.015912965903866372,0.01591296590386615,2.220446049250313e-16,0.0,0.0,0.0050611022884013285,0.0050611022884013285,0.010851863615464932,0.010851863615464932,0.98,1.0,0.9840870340961339,regime
2009-08-07,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.015912965903866594,0.01591296590386615,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-14,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.015912965903866372,0.01591296590386615,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-21,improved_phase7_larger_sector_calm,recovery_fragile,0.0,0.015912965903866372,0.01591296590386615,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-28,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.15130387191818595,0.0,0.15130387191818595,0.15130387191818584,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-09-04,improved_phase7_larger_sector_calm,calm_trend,0.0,0.15130387191818606,0.0,0.15130387191818606,0.15130387191818584,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-11,improved_phase7_larger_sector_calm,calm_trend,0.0,0.15130387191818606,0.0,0.15130387191818606,0.15130387191818584,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-18,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.15130387191818606,0.0,0.15130387191818606,0.15130387191818584,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-25,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-10-02,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-09,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-16,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-23,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-30,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-11-06,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-13,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-20,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-27,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-12-04,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-11,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-18,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-25,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-01-01,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-08,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-15,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-22,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-29,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0000000000000002,none
2010-02-05,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-12,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-19,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-26,improved_phase7_larger_sector_calm,calm_trend,0.0,0.15293978442141332,0.0,0.15293978442141332,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-03-05,improved_phase7_larger_sector_calm,calm_trend,0.0,0.15293978442141332,0.0,0.15293978442141332,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-12,improved_phase7_larger_sector_calm,calm_trend,0.0,0.15293978442141332,0.0,0.15293978442141332,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-19,improved_phase7_larger_sector_calm,calm_trend,0.0,0.15293978442141343,0.0,0.15293978442141343,0.15293978442141334,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-26,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-04-02,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-09,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-16,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-23,improved_phase7_larger_sector_calm,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-30,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-05-07,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-14,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-21,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-05-28,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.42148725203818926,0.12,0.30148725203818927,0.30148725203818927,0.0,0.03126129682271971,0.03126129682271971,0.08873870317728028,0.04762680517207263,0.88,1.0,0.88,regime
2010-06-04,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.42148725203818926,0.12,0.30148725203818927,0.30148725203818927,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-11,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.42148725203818926,0.12,0.30148725203818927,0.30148725203818927,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-18,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.42148725203818926,0.12,0.30148725203818927,0.30148725203818927,0.0,0.0,0.0,0.0,0.0,,,,none
2010-06-25,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.20603389294877938,0.11999999999999988,0.0860338929487795,0.0,0.0,0.032678570943491844,0.032678570943491844,0.08732142905650814,0.08732142905650814,0.88,1.0,0.8800000000000001,regime
2010-07-02,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.2556844181325808,0.11999999999999988,0.13568441813258092,0.049895999999999996,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-09,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.20453979974267966,0.11999999999999988,0.08453979974267978,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-16,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.25195709250122256,0.11999999999999988,0.13195709250122267,0.049895999999999996,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-23,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.20605605725371012,0.11999999999999988,0.08605605725371024,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-07-30,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.03354493291292892,0.03354493291292892,0.0864550670870711,0.0864550670870711,0.88,1.0,0.88,regime
2010-08-06,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-13,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-20,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.11999999999999988,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-08-27,improved_phase7_larger_sector_calm,neutral_mixed,0.0,0.13010394000000003,0.12,0.010103940000000033,0.010103939999999997,0.0,0.034402557555823866,0.034402557555823866,0.08559744244417616,0.08421963244417617,0.88,1.0,0.88,regime
2010-09-03,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.11999999999999988,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-10,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.11999999999999988,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-17,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.11999999999999988,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-09-24,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-10-01,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-08,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-15,improved_phase7_larger_sector_calm,neutral_mixed,1.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-22,improved_phase7_larger_sector_calm,neutral_mixed,1.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-10-29,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-11-05,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-12,improved_phase7_larger_sector_calm,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-19,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-11-26,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-12-03,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-10,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-12-17,improved_phase7_larger_sector_calm,neutral_mixed,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
