Date,version_name,market_state,strong_neutral,bil_weight,overlay_cash_weight,sleeve_bil_weight,sleeve_internal_bil_weight,self_gated_internal_bil_weight,self_gated_overlay_cut_total,self_gated_overlay_cut_risky,non_self_gated_overlay_cut_total,non_self_gated_overlay_cut_risky,regime_multiplier,target_vol_multiplier,gross_multiplier,binding_source
2007-12-21,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6837382932687331,0.6,0.08373829326873317,0.08373829326873312,0.0,0.0,0.0,0.0,0.0,,,,none
2007-12-28,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.2702395390968997,0.19999999999999996,0.07023953909689973,0.07023953909689967,0.0,0.07295126137033078,0.07295126137033078,0.1270487386296692,0.10948885385544428,0.8,1.0,0.8,regime
2008-01-04,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.2702395390968997,0.19999999999999996,0.07023953909689973,0.07023953909689967,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-11,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.2702395390968997,0.19999999999999996,0.07023953909689973,0.07023953909689967,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-18,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.2702395390968997,0.19999999999999996,0.07023953909689973,0.07023953909689967,0.0,0.0,0.0,0.0,0.0,,,,none
2008-01-25,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6999778906111007,0.6000000000000001,0.09997789061110063,0.09997789061110078,0.0,0.19388336391416397,0.19388336391416397,0.40611663608583604,0.25614980016918487,0.4,1.0,0.39999999999999997,regime
2008-02-01,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6999778906111007,0.6000000000000001,0.09997789061110063,0.09997789061110078,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-08,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6999778906111007,0.6000000000000001,0.09997789061110063,0.09997789061110078,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-15,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6999778906111007,0.6000000000000001,0.09997789061110063,0.09997789061110078,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-22,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6999778906111007,0.6000000000000001,0.09997789061110063,0.09997789061110078,0.0,0.0,0.0,0.0,0.0,,,,none
2008-02-29,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.70600475989017,0.6,0.10600475989017,0.10600475989016998,0.0,0.17794179949543523,0.17794179949543523,0.4220582005045648,0.26305106066930983,0.4,1.0,0.4,regime
2008-03-07,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.70600475989017,0.6,0.10600475989017,0.10600475989016998,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-14,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.70600475989017,0.6,0.10600475989017,0.10600475989016998,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-21,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.70600475989017,0.6,0.10600475989017,0.10600475989016998,0.0,0.0,0.0,0.0,0.0,,,,none
2008-03-28,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.710402855934102,0.6000000000000001,0.11040285593410193,0.11040285593410197,0.0,0.16761110463501971,0.16761110463501971,0.43238889536498026,0.2667846114638273,0.4,1.0,0.39999999999999997,regime
2008-04-04,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.710402855934102,0.6000000000000001,0.11040285593410193,0.11040285593410197,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-11,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.710402855934102,0.6000000000000001,0.11040285593410193,0.11040285593410197,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-18,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.710402855934102,0.6000000000000001,0.11040285593410193,0.11040285593410197,0.0,0.0,0.0,0.0,0.0,,,,none
2008-04-25,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6434775821386388,0.5999999999999999,0.04347758213863895,0.04347758213863892,0.0,0.16110133773381116,0.16110133773381116,0.4388986622661889,0.37368228905823053,0.4,1.0,0.4000000000000001,regime
2008-05-02,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6434775821386389,0.5999999999999999,0.04347758213863906,0.04347758213863892,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-09,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.6434775821386389,0.5999999999999999,0.04347758213863906,0.04347758213863892,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-16,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.6434775821386388,0.5999999999999999,0.04347758213863895,0.04347758213863892,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-23,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.6434775821386389,0.5999999999999999,0.04347758213863906,0.04347758213863892,0.0,0.0,0.0,0.0,0.0,,,,none
2008-05-30,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.28504392928444666,0.19999999999999996,0.0850439292844467,0.08504392928444655,0.0,0.053417251988125955,0.053417251988125955,0.14658274801187401,0.12532176569076237,0.8,1.0,0.8,regime
2008-06-06,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.28504392928444666,0.19999999999999996,0.0850439292844467,0.08504392928444655,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-13,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.28504392928444666,0.19999999999999996,0.0850439292844467,0.08504392928444655,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-20,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.28504392928444666,0.19999999999999996,0.0850439292844467,0.08504392928444655,0.0,0.0,0.0,0.0,0.0,,,,none
2008-06-27,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.2841660402167714,0.19999999999999984,0.08416604021677154,0.08416604021677139,0.0,0.05306807246490163,0.05306807246490163,0.14693192753509832,0.12589041748090546,0.8,1.0,0.8000000000000002,regime
2008-07-04,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.2841660402167714,0.19999999999999984,0.08416604021677154,0.08416604021677139,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-11,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.2841660402167714,0.19999999999999984,0.08416604021677154,0.08416604021677139,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-18,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.2841660402167714,0.19999999999999984,0.08416604021677154,0.08416604021677139,0.0,0.0,0.0,0.0,0.0,,,,none
2008-07-25,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.42489902273816327,0.19999999999999996,0.2248990227381633,0.22489902273816337,0.0,0.051559425500078866,0.051559425500078866,0.14844057449992107,0.09221581881538025,0.8,1.0,0.8,regime
2008-08-01,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.4248990227381634,0.19999999999999996,0.22489902273816342,0.22489902273816337,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-08,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.4248990227381634,0.19999999999999996,0.22489902273816342,0.22489902273816337,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-15,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.4248990227381634,0.19999999999999996,0.22489902273816342,0.22489902273816337,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-22,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.4248990227381634,0.19999999999999996,0.22489902273816342,0.22489902273816337,0.0,0.0,0.0,0.0,0.0,,,,none
2008-08-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.05030072587065531,0.05030072587065531,0.14969927412934464,0.14969927412934464,0.8,1.0,0.8,regime
2008-09-05,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-12,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-19,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.19999999999999996,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2008-09-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7137400614842133,0.6,0.11374006148421334,0.11374006148421338,0.0,0.14723812374178585,0.14723812374178585,0.45276187625821407,0.28215178403189406,0.4,1.0,0.4,regime
2008-10-03,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7137400614842133,0.6,0.11374006148421334,0.11374006148421338,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-10,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7137400614842133,0.6,0.11374006148421334,0.11374006148421338,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-17,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7137400614842133,0.6,0.11374006148421334,0.11374006148421338,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-24,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7137400614842133,0.6,0.11374006148421334,0.11374006148421338,0.0,0.0,0.0,0.0,0.0,,,,none
2008-10-31,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7218574250490682,0.6,0.12185742504906827,0.12185742504906824,0.006813388158540214,0.1489022434395233,0.13868216120171298,0.45109775656047674,0.2785317012246847,0.4,1.0,0.4,regime
2008-11-07,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7218574250490682,0.6,0.12185742504906827,0.12185742504906824,0.006813388158540214,0.0,0.0,0.0,0.0,,,,none
2008-11-14,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7218574250490682,0.6,0.12185742504906827,0.12185742504906824,0.006813388158540214,0.0,0.0,0.0,0.0,,,,none
2008-11-21,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7218574250490681,0.6,0.12185742504906816,0.12185742504906824,0.006813388158540214,0.0,0.0,0.0,0.0,,,,none
2008-11-28,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7302119602107906,0.6,0.13021196021079062,0.13021196021079062,0.014385538076473813,0.14720227227670848,0.12562396516199775,0.45279772772329147,0.2790580945218163,0.4,1.0,0.4,regime
2008-12-05,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7302119602107906,0.6,0.13021196021079062,0.13021196021079062,0.014385538076473813,0.0,0.0,0.0,0.0,,,,none
2008-12-12,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7302119602107906,0.6,0.13021196021079062,0.13021196021079062,0.014385538076473813,0.0,0.0,0.0,0.0,,,,none
2008-12-19,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7302119602107906,0.6,0.13021196021079062,0.13021196021079062,0.014385538076473813,0.0,0.0,0.0,0.0,,,,none
2008-12-26,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7370306314927179,0.5999999999999999,0.137030631492718,0.13703063149271794,0.020734778212127845,0.14959665090494154,0.11849448358674977,0.45040334909505847,0.27595956917417336,0.4,1.0,0.4000000000000001,regime
2009-01-02,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7370306314927179,0.5999999999999999,0.137030631492718,0.13703063149271794,0.020734778212127845,0.0,0.0,0.0,0.0,,,,none
2009-01-09,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.737030631492718,0.5999999999999999,0.1370306314927181,0.13703063149271794,0.020734778212127845,0.0,0.0,0.0,0.0,,,,none
2009-01-16,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7370306314927179,0.5999999999999999,0.137030631492718,0.13703063149271794,0.020734778212127845,0.0,0.0,0.0,0.0,,,,none
2009-01-23,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.737030631492718,0.5999999999999999,0.1370306314927181,0.13703063149271794,0.020734778212127845,0.0,0.0,0.0,0.0,,,,none
2009-01-30,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.669504091443744,0.6000000000000001,0.06950409144374392,0.06950409144374403,0.024666586840530948,0.15042497784861786,0.11342509758782143,0.4495750221513821,0.3823187652465625,0.4,1.0,0.39999999999999997,regime
2009-02-06,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.669504091443744,0.6000000000000001,0.06950409144374392,0.06950409144374403,0.024666586840530948,0.0,0.0,0.0,0.0,,,,none
2009-02-13,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.669504091443744,0.6000000000000001,0.06950409144374392,0.06950409144374403,0.024666586840530948,0.0,0.0,0.0,0.0,,,,none
2009-02-20,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.6695040914437441,0.6000000000000001,0.06950409144374403,0.06950409144374403,0.024666586840530948,0.0,0.0,0.0,0.0,,,,none
2009-02-27,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7441881243945899,0.6,0.14418812439458994,0.14418812439459003,0.02744161721357758,0.1521394713022069,0.11097704548184055,0.4478605286977931,0.27274076792627444,0.4,1.0,0.4,regime
2009-03-06,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.74418812439459,0.6,0.14418812439459006,0.14418812439459003,0.02744161721357758,0.0,0.0,0.0,0.0,,,,none
2009-03-13,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.74418812439459,0.6,0.14418812439459006,0.14418812439459003,0.02744161721357758,0.0,0.0,0.0,0.0,,,,none
2009-03-20,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7441881243945899,0.6,0.14418812439458994,0.14418812439459003,0.02744161721357758,0.0,0.0,0.0,0.0,,,,none
2009-03-27,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7314573305649719,0.6,0.13145733056497189,0.13145733056497186,0.014609426256364407,0.15300122975049452,0.1310870903659479,0.4469987702495055,0.2717269137865943,0.4,1.0,0.4,regime
2009-04-03,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7314573305649719,0.6,0.13145733056497189,0.13145733056497186,0.014609426256364407,0.0,0.0,0.0,0.0,,,,none
2009-04-10,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7314573305649719,0.6,0.13145733056497189,0.13145733056497186,0.014609426256364407,0.0,0.0,0.0,0.0,,,,none
2009-04-17,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.7314573305649719,0.6,0.13145733056497189,0.13145733056497186,0.014609426256364407,0.0,0.0,0.0,0.0,,,,none
2009-04-24,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.3183000014597981,0.19999999999999996,0.11830000145979813,0.11830000145979813,0.031277612364899794,0.06249600875560174,0.05467660566437679,0.13750399124439824,0.11574839397067366,0.8,1.0,0.8,regime
2009-05-01,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.3183000014597981,0.19999999999999996,0.11830000145979813,0.11830000145979813,0.031277612364899794,0.0,0.0,0.0,0.0,,,,none
2009-05-08,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.3183000014597981,0.19999999999999996,0.11830000145979813,0.11830000145979813,0.031277612364899794,0.0,0.0,0.0,0.0,,,,none
2009-05-15,improved_phase2b_regime_confidence_boost,stressed_panic,0.0,0.3183000014597982,0.19999999999999996,0.11830000145979824,0.11830000145979813,0.031277612364899794,0.0,0.0,0.0,0.0,,,,none
2009-05-22,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.3183000014597981,0.19999999999999996,0.11830000145979813,0.11830000145979813,0.031277612364899794,0.0,0.0,0.0,0.0,,,,none
2009-05-29,improved_phase2b_regime_confidence_boost,neutral_mixed,0.0,0.3537066406187038,0.19999999999999996,0.15370664061870387,0.15370664061870384,0.06950848118747496,0.07063849104310134,0.0532613707462326,0.12936150895689866,0.10831196909909144,0.8,1.0,0.8,regime
2009-06-05,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.3537066406187037,0.19999999999999996,0.15370664061870376,0.15370664061870384,0.06950848118747496,0.0,0.0,0.0,0.0,,,,none
2009-06-12,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.3537066406187038,0.19999999999999996,0.15370664061870387,0.15370664061870384,0.06950848118747496,0.0,0.0,0.0,0.0,,,,none
2009-06-19,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.3537066406187038,0.19999999999999996,0.15370664061870387,0.15370664061870384,0.06950848118747496,0.0,0.0,0.0,0.0,,,,none
2009-06-26,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.02971009639986577,0.02971009639986577,0.0,0.0,0.0,0.009922915600581783,0.009922915600581783,0.019787180799284043,0.019787180799284043,0.96,1.0,0.9702899036001342,regime
2009-07-03,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.02971009639986577,0.02971009639986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-10,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.02971009639986566,0.02971009639986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-17,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.02971009639986566,0.02971009639986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-24,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.02971009639986577,0.02971009639986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-07-31,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.029492008838232886,0.029492008838232886,0.0,0.0,0.0,0.010867961700991108,0.010867961700991108,0.018624047137241806,0.018624047137241806,0.96,1.0,0.9705079911617671,regime
2009-08-07,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.029492008838232886,0.029492008838232886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-14,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.029492008838232997,0.029492008838232886,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-21,improved_phase2b_regime_confidence_boost,recovery_fragile,0.0,0.029492008838232997,0.029492008838232886,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-08-28,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.044348331084282266,0.044348331084282266,0.0,0.0,0.0,0.01582389863477726,0.01582389863477726,0.02852443244950495,0.02852443244950495,0.94,1.0,0.9556516689157177,regime
2009-09-04,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.044348331084282266,0.044348331084282266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-11,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.04434833108428238,0.044348331084282266,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-18,improved_phase2b_regime_confidence_boost,neutral_mixed,1.0,0.044348331084282266,0.044348331084282266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-09-25,improved_phase2b_regime_confidence_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-10-02,improved_phase2b_regime_confidence_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-09,improved_phase2b_regime_confidence_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-16,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-23,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-10-30,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-11-06,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-13,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-20,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-11-27,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2009-12-04,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-11,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-18,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2009-12-25,improved_phase2b_regime_confidence_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-01-01,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-08,improved_phase2b_regime_confidence_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-15,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-22,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-01-29,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.08965323985696017,0.0,0.08965323985696017,0.08965323985696008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-02-05,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.08965323985696017,0.0,0.08965323985696017,0.08965323985696008,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-12,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.08965323985696005,0.0,0.08965323985696005,0.08965323985696008,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-19,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.08965323985696017,0.0,0.08965323985696017,0.08965323985696008,0.0,0.0,0.0,0.0,0.0,,,,none
2010-02-26,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-03-05,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-12,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-19,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-03-26,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-04-02,improved_phase2b_regime_confidence_boost,calm_trend,0.0,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-09,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-16,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-23,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
2010-04-30,improved_phase2b_regime_confidence_boost,calm_trend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,none
2010-05-07,improved_phase2b_regime_confidence_boost,calm_trend,0.0,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,none
