,dual_momentum_topn,cta_trend_long_only,composite_selective_signals,composite_regime_conditioned,taa_10m_sma,sector_rotation_with_sma_filter,cash::BIL
2021-05-28,0.15634876437158918,0.05861970730283968,0.08377492968135658,0.3635787933759996,0.08976037400365439,0.24791743126456064,0.0
2021-06-04,0.15634876437158918,0.05861970730283968,0.08377492968135658,0.3635787933759996,0.08976037400365439,0.24791743126456064,0.0
2021-06-11,0.15634876437158918,0.05861970730283968,0.08377492968135658,0.3635787933759996,0.08976037400365439,0.24791743126456064,0.0
2021-06-18,0.15634876437158918,0.05861970730283968,0.08377492968135658,0.3635787933759996,0.08976037400365439,0.24791743126456064,0.0
2021-06-25,0.1618042168486355,0.0637171464639425,0.09958791410997098,0.3532622792622886,0.08663601071164956,0.2349924326035129,0.0
2021-07-02,0.1618042168486355,0.0637171464639425,0.09958791410997098,0.3532622792622886,0.08663601071164956,0.2349924326035129,0.0
2021-07-09,0.1618042168486355,0.0637171464639425,0.09958791410997098,0.3532622792622886,0.08663601071164956,0.2349924326035129,0.0
2021-07-16,0.1618042168486355,0.0637171464639425,0.09958791410997098,0.3532622792622886,0.08663601071164956,0.2349924326035129,0.0
2021-07-23,0.1618042168486355,0.0637171464639425,0.09958791410997098,0.3532622792622886,0.08663601071164956,0.2349924326035129,0.0
2021-07-30,0.08247903500637031,0.06593636636709965,0.10509730916786955,0.33953806054847185,0.17439879806134753,0.23255043084884103,0.0
2021-08-06,0.08247903500637031,0.06593636636709965,0.10509730916786955,0.33953806054847185,0.17439879806134753,0.23255043084884103,0.0
2021-08-13,0.08247903500637031,0.06593636636709965,0.10509730916786955,0.33953806054847185,0.17439879806134753,0.23255043084884103,0.0
2021-08-20,0.08247903500637031,0.06593636636709965,0.10509730916786955,0.33953806054847185,0.17439879806134753,0.23255043084884103,0.0
2021-08-27,0.08653142320924939,0.07040563316502174,0.10928089744349957,0.34221356900824335,0.1674198362330936,0.22414864094089237,0.0
2021-09-03,0.08653142320924939,0.07040563316502174,0.10928089744349957,0.34221356900824335,0.1674198362330936,0.22414864094089237,0.0
2021-09-10,0.08653142320924939,0.07040563316502174,0.10928089744349957,0.34221356900824335,0.1674198362330936,0.22414864094089237,0.0
2021-09-17,0.08653142320924939,0.07040563316502174,0.10928089744349957,0.34221356900824335,0.1674198362330936,0.22414864094089237,0.0
2021-09-24,0.07723690736855117,0.058812757924773515,0.10230230862644817,0.35062124705622666,0.1683861522389327,0.24264062678506793,0.0
2021-10-01,0.07723690736855117,0.058812757924773515,0.10230230862644817,0.35062124705622666,0.1683861522389327,0.24264062678506793,0.0
2021-10-08,0.07723690736855117,0.058812757924773515,0.10230230862644817,0.35062124705622666,0.1683861522389327,0.24264062678506793,0.0
2021-10-15,0.07723690736855117,0.058812757924773515,0.10230230862644817,0.35062124705622666,0.1683861522389327,0.24264062678506793,0.0
2021-10-22,0.07723690736855117,0.058812757924773515,0.10230230862644817,0.35062124705622666,0.1683861522389327,0.24264062678506793,0.0
2021-10-29,0.16204971809078764,0.057184907907656436,0.0857783627426571,0.34975280024982214,0.08585771578364396,0.25937649522543266,0.0
2021-11-05,0.16204971809078764,0.057184907907656436,0.0857783627426571,0.34975280024982214,0.08585771578364396,0.25937649522543266,0.0
2021-11-12,0.16204971809078764,0.057184907907656436,0.0857783627426571,0.34975280024982214,0.08585771578364396,0.25937649522543266,0.0
2021-11-19,0.16204971809078764,0.057184907907656436,0.0857783627426571,0.34975280024982214,0.08585771578364396,0.25937649522543266,0.0
2021-11-26,0.13469199004210777,0.06068762977747734,0.09247559500711575,0.3385442476402193,0.1130265184873725,0.2605740190457073,0.0
2021-12-03,0.13469199004210777,0.06068762977747734,0.09247559500711575,0.3385442476402193,0.1130265184873725,0.2605740190457073,0.0
2021-12-10,0.13469199004210777,0.06068762977747734,0.09247559500711575,0.3385442476402193,0.1130265184873725,0.2605740190457073,0.0
2021-12-17,0.13469199004210777,0.06068762977747734,0.09247559500711575,0.3385442476402193,0.1130265184873725,0.2605740190457073,0.0
2021-12-24,0.13469199004210777,0.06068762977747734,0.09247559500711575,0.3385442476402193,0.1130265184873725,0.2605740190457073,0.0
2021-12-31,0.14816014699931046,0.057430107091206196,0.0878224496709023,0.3087308270231172,0.09976867882716116,0.25840645643883237,0.039681333949470377
2022-01-07,0.14816014699931046,0.057430107091206196,0.0878224496709023,0.3087308270231172,0.09976867882716116,0.25840645643883237,0.039681333949470377
2022-01-14,0.14816014699931046,0.057430107091206196,0.0878224496709023,0.3087308270231172,0.09976867882716116,0.25840645643883237,0.039681333949470377
2022-01-21,0.14816014699931046,0.057430107091206196,0.0878224496709023,0.3087308270231172,0.09976867882716116,0.25840645643883237,0.039681333949470377
2022-01-28,0.13458892066903852,0.05112959291100577,0.08056483786753581,0.2651923012692338,0.07983222433866281,0.2146964981059824,0.17399562483854103
2022-02-04,0.13458892066903852,0.05112959291100577,0.08056483786753581,0.2651923012692338,0.07983222433866281,0.2146964981059824,0.17399562483854103
2022-02-11,0.13458892066903852,0.05112959291100577,0.08056483786753581,0.2651923012692338,0.07983222433866281,0.2146964981059824,0.17399562483854103
2022-02-18,0.13458892066903852,0.05112959291100577,0.08056483786753581,0.2651923012692338,0.07983222433866281,0.2146964981059824,0.17399562483854103
2022-02-25,0.13375010816988053,0.04997341539254531,0.08178444183951802,0.2568915230151621,0.07103056018344354,0.20656995139945053,0.19999999999999996
2022-03-04,0.13375010816988053,0.04997341539254531,0.08178444183951802,0.2568915230151621,0.07103056018344354,0.20656995139945053,0.19999999999999996
2022-03-11,0.13375010816988053,0.04997341539254531,0.08178444183951802,0.2568915230151621,0.07103056018344354,0.20656995139945053,0.19999999999999996
2022-03-18,0.13375010816988053,0.04997341539254531,0.08178444183951802,0.2568915230151621,0.07103056018344354,0.20656995139945053,0.19999999999999996
2022-03-25,0.0653059771100548,0.02431952980837875,0.04061014082928188,0.1321517984789201,0.03408287094457346,0.103529682828791,0.6
2022-04-01,0.0653059771100548,0.02431952980837875,0.04061014082928188,0.1321517984789201,0.03408287094457346,0.103529682828791,0.6
2022-04-08,0.0653059771100548,0.02431952980837875,0.04061014082928188,0.1321517984789201,0.03408287094457346,0.103529682828791,0.6
2022-04-15,0.0653059771100548,0.02431952980837875,0.04061014082928188,0.1321517984789201,0.03408287094457346,0.103529682828791,0.6
2022-04-22,0.0653059771100548,0.02431952980837875,0.04061014082928188,0.1321517984789201,0.03408287094457346,0.103529682828791,0.6
2022-04-29,0.06403092444588723,0.023823809976976088,0.04044870125162784,0.1346134287385663,0.03307407900098325,0.10400905658595933,0.6
2022-05-06,0.06403092444588723,0.023823809976976088,0.04044870125162784,0.1346134287385663,0.03307407900098325,0.10400905658595933,0.6
2022-05-13,0.06403092444588723,0.023823809976976088,0.04044870125162784,0.1346134287385663,0.03307407900098325,0.10400905658595933,0.6
2022-05-20,0.06403092444588723,0.023823809976976088,0.04044870125162784,0.1346134287385663,0.03307407900098325,0.10400905658595933,0.6
2022-05-27,0.06231489093808157,0.023596591058313993,0.040211666601352884,0.13608046569270155,0.03239322552580191,0.10540316018374812,0.5999999999999999
2022-06-03,0.06231489093808157,0.023596591058313993,0.040211666601352884,0.13608046569270155,0.03239322552580191,0.10540316018374812,0.5999999999999999
2022-06-10,0.06231489093808157,0.023596591058313993,0.040211666601352884,0.13608046569270155,0.03239322552580191,0.10540316018374812,0.5999999999999999
2022-06-17,0.06231489093808157,0.023596591058313993,0.040211666601352884,0.13608046569270155,0.03239322552580191,0.10540316018374812,0.5999999999999999
2022-06-24,0.06026355842734657,0.023484963904108966,0.03990655774967366,0.13710662496473733,0.0319470784171752,0.10729121653695826,0.6000000000000001
2022-07-01,0.06026355842734657,0.023484963904108966,0.03990655774967366,0.13710662496473733,0.0319470784171752,0.10729121653695826,0.6000000000000001
2022-07-08,0.06026355842734657,0.023484963904108966,0.03990655774967366,0.13710662496473733,0.0319470784171752,0.10729121653695826,0.6000000000000001
2022-07-15,0.06026355842734657,0.023484963904108966,0.03990655774967366,0.13710662496473733,0.0319470784171752,0.10729121653695826,0.6000000000000001
2022-07-22,0.06026355842734657,0.023484963904108966,0.03990655774967366,0.13710662496473733,0.0319470784171752,0.10729121653695826,0.6000000000000001
2022-07-29,0.05889914887588672,0.023218755491459048,0.03963510383283478,0.1386480318296953,0.030661518411967004,0.10893744155815717,0.6
2022-08-05,0.05889914887588672,0.023218755491459048,0.03963510383283478,0.1386480318296953,0.030661518411967004,0.10893744155815717,0.6
2022-08-12,0.05889914887588672,0.023218755491459048,0.03963510383283478,0.1386480318296953,0.030661518411967004,0.10893744155815717,0.6
2022-08-19,0.05889914887588672,0.023218755491459048,0.03963510383283478,0.1386480318296953,0.030661518411967004,0.10893744155815717,0.6
2022-08-26,0.05809230739243977,0.022892453136437917,0.0393178910884712,0.13945740223738223,0.029277889978798256,0.11096205616647065,0.6
2022-09-02,0.05809230739243977,0.022892453136437917,0.0393178910884712,0.13945740223738223,0.029277889978798256,0.11096205616647065,0.6
2022-09-09,0.05809230739243977,0.022892453136437917,0.0393178910884712,0.13945740223738223,0.029277889978798256,0.11096205616647065,0.6
2022-09-16,0.05809230739243977,0.022892453136437917,0.0393178910884712,0.13945740223738223,0.029277889978798256,0.11096205616647065,0.6
2022-09-23,0.05809230739243977,0.022892453136437917,0.0393178910884712,0.13945740223738223,0.029277889978798256,0.11096205616647065,0.6
2022-09-30,0.05783131807417008,0.022408934698315598,0.03919053320361689,0.1396295172388912,0.028365547028361374,0.11257414975664491,0.6
2022-10-07,0.05783131807417008,0.022408934698315598,0.03919053320361689,0.1396295172388912,0.028365547028361374,0.11257414975664491,0.6
2022-10-14,0.05783131807417008,0.022408934698315598,0.03919053320361689,0.1396295172388912,0.028365547028361374,0.11257414975664491,0.6
2022-10-21,0.05783131807417008,0.022408934698315598,0.03919053320361689,0.1396295172388912,0.028365547028361374,0.11257414975664491,0.6
2022-10-28,0.05759959775735443,0.021975163490222313,0.03896528058224159,0.1404071970836918,0.02766928760325639,0.11338347348323352,0.6
2022-11-04,0.05759959775735443,0.021975163490222313,0.03896528058224159,0.1404071970836918,0.02766928760325639,0.11338347348323352,0.6
2022-11-11,0.05759959775735443,0.021975163490222313,0.03896528058224159,0.1404071970836918,0.02766928760325639,0.11338347348323352,0.6
2022-11-18,0.05759959775735443,0.021975163490222313,0.03896528058224159,0.1404071970836918,0.02766928760325639,0.11338347348323352,0.6
2022-11-25,0.05747594100658452,0.02170694928713186,0.03869996239561531,0.14083797653950178,0.027274214793928955,0.11400495597723762,0.6
2022-12-02,0.05747594100658452,0.02170694928713186,0.03869996239561531,0.14083797653950178,0.027274214793928955,0.11400495597723762,0.6
2022-12-09,0.05747594100658452,0.02170694928713186,0.03869996239561531,0.14083797653950178,0.027274214793928955,0.11400495597723762,0.6
2022-12-16,0.05747594100658452,0.02170694928713186,0.03869996239561531,0.14083797653950178,0.027274214793928955,0.11400495597723762,0.6
2022-12-23,0.05747594100658452,0.02170694928713186,0.03869996239561531,0.14083797653950178,0.027274214793928955,0.11400495597723762,0.6
2022-12-30,0.11481578145389476,0.043054300376758975,0.07710949304476879,0.28159579929512496,0.054020757413268394,0.22940386841618424,0.19999999999999996
2023-01-06,0.11481578145389476,0.043054300376758975,0.07710949304476879,0.28159579929512496,0.054020757413268394,0.22940386841618424,0.19999999999999996
2023-01-13,0.11481578145389476,0.043054300376758975,0.07710949304476879,0.28159579929512496,0.054020757413268394,0.22940386841618424,0.19999999999999996
2023-01-20,0.11481578145389476,0.043054300376758975,0.07710949304476879,0.28159579929512496,0.054020757413268394,0.22940386841618424,0.19999999999999996
2023-01-27,0.11316793579955307,0.04566800499077212,0.10091811741796528,0.35251336960692825,0.055981458116367795,0.3040338600206713,0.027717254047742168
2023-02-03,0.11316793579955307,0.04566800499077212,0.10091811741796528,0.35251336960692825,0.055981458116367795,0.3040338600206713,0.027717254047742168
2023-02-10,0.11316793579955307,0.04566800499077212,0.10091811741796528,0.35251336960692825,0.055981458116367795,0.3040338600206713,0.027717254047742168
2023-02-17,0.11316793579955307,0.04566800499077212,0.10091811741796528,0.35251336960692825,0.055981458116367795,0.3040338600206713,0.027717254047742168
2023-02-24,0.09669045556591722,0.038557752123282725,0.08472090646887637,0.2837809424177115,0.04403376708843865,0.26037256497416833,0.1918436113616051
2023-03-03,0.09669045556591722,0.038557752123282725,0.08472090646887637,0.2837809424177115,0.04403376708843865,0.26037256497416833,0.1918436113616051
2023-03-10,0.09669045556591722,0.038557752123282725,0.08472090646887637,0.2837809424177115,0.04403376708843865,0.26037256497416833,0.1918436113616051
2023-03-17,0.09669045556591722,0.038557752123282725,0.08472090646887637,0.2837809424177115,0.04403376708843865,0.26037256497416833,0.1918436113616051
2023-03-24,0.09669045556591722,0.038557752123282725,0.08472090646887637,0.2837809424177115,0.04403376708843865,0.26037256497416833,0.1918436113616051
2023-03-31,0.12367249578192015,0.0524305685556561,0.17622412127256895,0.3208680612739266,0.05125483510562596,0.24495048001919276,0.030599437991109424
2023-04-07,0.12367249578192015,0.0524305685556561,0.17622412127256895,0.3208680612739266,0.05125483510562596,0.24495048001919276,0.030599437991109424
2023-04-14,0.12367249578192015,0.0524305685556561,0.17622412127256895,0.3208680612739266,0.05125483510562596,0.24495048001919276,0.030599437991109424
2023-04-21,0.12367249578192015,0.0524305685556561,0.17622412127256895,0.3208680612739266,0.05125483510562596,0.24495048001919276,0.030599437991109424
2023-04-28,0.12208097798986686,0.05124143673155277,0.18360127756619093,0.3150112575898548,0.05016495861510856,0.23199310540964113,0.045906986097784985
2023-05-05,0.12208097798986686,0.05124143673155277,0.18360127756619093,0.3150112575898548,0.05016495861510856,0.23199310540964113,0.045906986097784985
2023-05-12,0.12208097798986686,0.05124143673155277,0.18360127756619093,0.3150112575898548,0.05016495861510856,0.23199310540964113,0.045906986097784985
2023-05-19,0.12208097798986686,0.05124143673155277,0.18360127756619093,0.3150112575898548,0.05016495861510856,0.23199310540964113,0.045906986097784985
2023-05-26,0.11253093975857341,0.061931046202135936,0.2137170354465284,0.31326625029570193,0.05594879484859784,0.24260593344846254,0.0
2023-06-02,0.11253093975857341,0.061931046202135936,0.2137170354465284,0.31326625029570193,0.05594879484859784,0.24260593344846254,0.0
2023-06-09,0.11253093975857341,0.061931046202135936,0.2137170354465284,0.31326625029570193,0.05594879484859784,0.24260593344846254,0.0
2023-06-16,0.11253093975857341,0.061931046202135936,0.2137170354465284,0.31326625029570193,0.05594879484859784,0.24260593344846254,0.0
2023-06-23,0.11253093975857341,0.061931046202135936,0.2137170354465284,0.31326625029570193,0.05594879484859784,0.24260593344846254,0.0
2023-06-30,0.11975106230011368,0.06453403068169965,0.1953513285623528,0.3078581258406302,0.05770888911548057,0.2547965634997232,0.0
2023-07-07,0.11975106230011368,0.06453403068169965,0.1953513285623528,0.3078581258406302,0.05770888911548057,0.2547965634997232,0.0
2023-07-14,0.11975106230011368,0.06453403068169965,0.1953513285623528,0.3078581258406302,0.05770888911548057,0.2547965634997232,0.0
2023-07-21,0.11975106230011368,0.06453403068169965,0.1953513285623528,0.3078581258406302,0.05770888911548057,0.2547965634997232,0.0
2023-07-28,0.13489412047856295,0.07005729789767579,0.18555468310342035,0.29284262900980806,0.0769296744817764,0.23972159502875642,0.0
2023-08-04,0.13489412047856295,0.07005729789767579,0.18555468310342035,0.29284262900980806,0.0769296744817764,0.23972159502875642,0.0
2023-08-11,0.13489412047856295,0.07005729789767579,0.18555468310342035,0.29284262900980806,0.0769296744817764,0.23972159502875642,0.0
2023-08-18,0.13489412047856295,0.07005729789767579,0.18555468310342035,0.29284262900980806,0.0769296744817764,0.23972159502875642,0.0
2023-08-25,0.13907813491142565,0.07550712159414975,0.2208286026955754,0.284329837748178,0.07038172724364207,0.20987457580702917,0.0
2023-09-01,0.13907813491142565,0.07550712159414975,0.2208286026955754,0.284329837748178,0.07038172724364207,0.20987457580702917,0.0
2023-09-08,0.13907813491142565,0.07550712159414975,0.2208286026955754,0.284329837748178,0.07038172724364207,0.20987457580702917,0.0
2023-09-15,0.13907813491142565,0.07550712159414975,0.2208286026955754,0.284329837748178,0.07038172724364207,0.20987457580702917,0.0
2023-09-22,0.13907813491142565,0.07550712159414975,0.2208286026955754,0.284329837748178,0.07038172724364207,0.20987457580702917,0.0
2023-09-29,0.12453697499914176,0.06393282824222753,0.20275255103002074,0.2680411541729762,0.06345301738628978,0.20062026432163613,0.0766632098477078
2023-10-06,0.12453697499914176,0.06393282824222753,0.20275255103002074,0.2680411541729762,0.06345301738628978,0.20062026432163613,0.0766632098477078
2023-10-13,0.12453697499914176,0.06393282824222753,0.20275255103002074,0.2680411541729762,0.06345301738628978,0.20062026432163613,0.0766632098477078
2023-10-20,0.12453697499914176,0.06393282824222753,0.20275255103002074,0.2680411541729762,0.06345301738628978,0.20062026432163613,0.0766632098477078
2023-10-27,0.10507989553247961,0.056604792787028596,0.17121628732075342,0.20369058702865966,0.08416952867332333,0.1792389086577555,0.19999999999999996
2023-11-03,0.10507989553247961,0.056604792787028596,0.17121628732075342,0.20369058702865966,0.08416952867332333,0.1792389086577555,0.19999999999999996
2023-11-10,0.10507989553247961,0.056604792787028596,0.17121628732075342,0.20369058702865966,0.08416952867332333,0.1792389086577555,0.19999999999999996
2023-11-17,0.10507989553247961,0.056604792787028596,0.17121628732075342,0.20369058702865966,0.08416952867332333,0.1792389086577555,0.19999999999999996
2023-11-24,0.12926612363373882,0.06865418034411008,0.1966628132588133,0.29982818073466994,0.07691979213910462,0.2286689098895633,0.0
2023-12-01,0.12926612363373882,0.06865418034411008,0.1966628132588133,0.29982818073466994,0.07691979213910462,0.2286689098895633,0.0
2023-12-08,0.12926612363373882,0.06865418034411008,0.1966628132588133,0.29982818073466994,0.07691979213910462,0.2286689098895633,0.0
2023-12-15,0.12926612363373882,0.06865418034411008,0.1966628132588133,0.29982818073466994,0.07691979213910462,0.2286689098895633,0.0
2023-12-22,0.12926612363373882,0.06865418034411008,0.1966628132588133,0.29982818073466994,0.07691979213910462,0.2286689098895633,0.0
2023-12-29,0.14478617978295213,0.07595482871274221,0.2132375311834448,0.17347835613992493,0.1737474176998957,0.21879568648104034,0.0
2024-01-05,0.14478617978295213,0.07595482871274221,0.2132375311834448,0.17347835613992493,0.1737474176998957,0.21879568648104034,0.0
2024-01-12,0.14478617978295213,0.07595482871274221,0.2132375311834448,0.17347835613992493,0.1737474176998957,0.21879568648104034,0.0
2024-01-19,0.14478617978295213,0.07595482871274221,0.2132375311834448,0.17347835613992493,0.1737474176998957,0.21879568648104034,0.0
2024-01-26,0.13819508908952013,0.0744809202427989,0.18320314183255368,0.194544550600574,0.15678010753344682,0.21314267917587285,0.039653511525233665
2024-02-02,0.13819508908952013,0.0744809202427989,0.18320314183255368,0.194544550600574,0.15678010753344682,0.21314267917587285,0.039653511525233665
2024-02-09,0.13819508908952013,0.0744809202427989,0.18320314183255368,0.194544550600574,0.15678010753344682,0.21314267917587285,0.039653511525233665
2024-02-16,0.13819508908952013,0.0744809202427989,0.18320314183255368,0.194544550600574,0.15678010753344682,0.21314267917587285,0.039653511525233665
2024-02-23,0.1462569271933219,0.0921506251686801,0.15460510526505805,0.2164617669909182,0.14438836820774803,0.2461372071742738,0.0
2024-03-01,0.1462569271933219,0.0921506251686801,0.15460510526505805,0.2164617669909182,0.14438836820774803,0.2461372071742738,0.0
2024-03-08,0.1462569271933219,0.0921506251686801,0.15460510526505805,0.2164617669909182,0.14438836820774803,0.2461372071742738,0.0
2024-03-15,0.1462569271933219,0.0921506251686801,0.15460510526505805,0.2164617669909182,0.14438836820774803,0.2461372071742738,0.0
2024-03-22,0.1462569271933219,0.0921506251686801,0.15460510526505805,0.2164617669909182,0.14438836820774803,0.2461372071742738,0.0
2024-03-29,0.13313926076585184,0.09760354025056116,0.18431738381676036,0.22784747362872249,0.1518450715679937,0.2052472699701105,0.0
2024-04-05,0.13313926076585184,0.09760354025056116,0.18431738381676036,0.22784747362872249,0.1518450715679937,0.2052472699701105,0.0
2024-04-12,0.13313926076585184,0.09760354025056116,0.18431738381676036,0.22784747362872249,0.1518450715679937,0.2052472699701105,0.0
2024-04-19,0.13313926076585184,0.09760354025056116,0.18431738381676036,0.22784747362872249,0.1518450715679937,0.2052472699701105,0.0
2024-04-26,0.1260913015068172,0.08358166053951938,0.17693734961303315,0.2294216411002112,0.15199999521709623,0.19521966811180333,0.03674838391151958
2024-05-03,0.1260913015068172,0.08358166053951938,0.17693734961303315,0.2294216411002112,0.15199999521709623,0.19521966811180333,0.03674838391151958
2024-05-10,0.1260913015068172,0.08358166053951938,0.17693734961303315,0.2294216411002112,0.15199999521709623,0.19521966811180333,0.03674838391151958
2024-05-17,0.1260913015068172,0.08358166053951938,0.17693734961303315,0.2294216411002112,0.15199999521709623,0.19521966811180333,0.03674838391151958
2024-05-24,0.1260913015068172,0.08358166053951938,0.17693734961303315,0.2294216411002112,0.15199999521709623,0.19521966811180333,0.03674838391151958
2024-05-31,0.13225026342336266,0.0644009414984331,0.16213049653396616,0.3508489967219289,0.09813945776921229,0.19222984405309698,0.0
2024-06-07,0.13225026342336266,0.0644009414984331,0.16213049653396616,0.3508489967219289,0.09813945776921229,0.19222984405309698,0.0
2024-06-14,0.13225026342336266,0.0644009414984331,0.16213049653396616,0.3508489967219289,0.09813945776921229,0.19222984405309698,0.0
2024-06-21,0.13225026342336266,0.0644009414984331,0.16213049653396616,0.3508489967219289,0.09813945776921229,0.19222984405309698,0.0
2024-06-28,0.13553969910944338,0.06929658261034921,0.14252891432285242,0.3257658827987524,0.11780478127509625,0.20906413988350625,0.0
2024-07-05,0.13553969910944338,0.06929658261034921,0.14252891432285242,0.3257658827987524,0.11780478127509625,0.20906413988350625,0.0
2024-07-12,0.13553969910944338,0.06929658261034921,0.14252891432285242,0.3257658827987524,0.11780478127509625,0.20906413988350625,0.0
2024-07-19,0.13553969910944338,0.06929658261034921,0.14252891432285242,0.3257658827987524,0.11780478127509625,0.20906413988350625,0.0
2024-07-26,0.13262141886604728,0.052030802718954404,0.14168715549356975,0.3035342830139874,0.11559084722154361,0.25453549268589765,0.0
2024-08-02,0.13262141886604728,0.052030802718954404,0.14168715549356975,0.3035342830139874,0.11559084722154361,0.25453549268589765,0.0
2024-08-09,0.13262141886604728,0.052030802718954404,0.14168715549356975,0.3035342830139874,0.11559084722154361,0.25453549268589765,0.0
2024-08-16,0.13262141886604728,0.052030802718954404,0.14168715549356975,0.3035342830139874,0.11559084722154361,0.25453549268589765,0.0
2024-08-23,0.13262141886604728,0.052030802718954404,0.14168715549356975,0.3035342830139874,0.11559084722154361,0.25453549268589765,0.0
2024-08-30,0.12079606525686844,0.04865172530036511,0.13130372668831813,0.31533134956417935,0.10607930484978624,0.23733563506111705,0.04050219327936566
2024-09-06,0.12079606525686844,0.04865172530036511,0.13130372668831813,0.31533134956417935,0.10607930484978624,0.23733563506111705,0.04050219327936566
2024-09-13,0.12079606525686844,0.04865172530036511,0.13130372668831813,0.31533134956417935,0.10607930484978624,0.23733563506111705,0.04050219327936566
2024-09-20,0.12079606525686844,0.04865172530036511,0.13130372668831813,0.31533134956417935,0.10607930484978624,0.23733563506111705,0.04050219327936566
2024-09-27,0.11590739915872936,0.047727969439837606,0.13068022595783807,0.33453872820826175,0.09805679091359738,0.23309898194755288,0.03998990437418293
2024-10-04,0.11590739915872936,0.047727969439837606,0.13068022595783807,0.33453872820826175,0.09805679091359738,0.23309898194755288,0.03998990437418293
2024-10-11,0.11590739915872936,0.047727969439837606,0.13068022595783807,0.33453872820826175,0.09805679091359738,0.23309898194755288,0.03998990437418293
2024-10-18,0.11590739915872936,0.047727969439837606,0.13068022595783807,0.33453872820826175,0.09805679091359738,0.23309898194755288,0.03998990437418293
2024-10-25,0.11709498410623168,0.04894312192371378,0.13018194270610595,0.3523195984030605,0.09166022675821339,0.21954095317106534,0.04025917293160941
2024-11-01,0.11709498410623168,0.04894312192371378,0.13018194270610595,0.3523195984030605,0.09166022675821339,0.21954095317106534,0.04025917293160941
2024-11-08,0.11709498410623168,0.04894312192371378,0.13018194270610595,0.3523195984030605,0.09166022675821339,0.21954095317106534,0.04025917293160941
2024-11-15,0.11709498410623168,0.04894312192371378,0.13018194270610595,0.3523195984030605,0.09166022675821339,0.21954095317106534,0.04025917293160941
2024-11-22,0.11709498410623168,0.04894312192371378,0.13018194270610595,0.3523195984030605,0.09166022675821339,0.21954095317106534,0.04025917293160941
2024-11-29,0.1179731725532895,0.0500873221160443,0.12390497026051077,0.3639668692321963,0.08790326454459765,0.21435820998160762,0.04180619131175389
2024-12-06,0.1179731725532895,0.0500873221160443,0.12390497026051077,0.3639668692321963,0.08790326454459765,0.21435820998160762,0.04180619131175389
2024-12-13,0.1179731725532895,0.0500873221160443,0.12390497026051077,0.3639668692321963,0.08790326454459765,0.21435820998160762,0.04180619131175389
2024-12-20,0.1179731725532895,0.0500873221160443,0.12390497026051077,0.3639668692321963,0.08790326454459765,0.21435820998160762,0.04180619131175389
2024-12-27,0.11801362227104198,0.05305311675376952,0.11746071885000849,0.37501974228534873,0.08702331548651922,0.21121767201658515,0.03821181233672688
2025-01-03,0.11801362227104198,0.05305311675376952,0.11746071885000849,0.37501974228534873,0.08702331548651922,0.21121767201658515,0.03821181233672688
2025-01-10,0.11801362227104198,0.05305311675376952,0.11746071885000849,0.37501974228534873,0.08702331548651922,0.21121767201658515,0.03821181233672688
2025-01-17,0.11801362227104198,0.05305311675376952,0.11746071885000849,0.37501974228534873,0.08702331548651922,0.21121767201658515,0.03821181233672688
2025-01-24,0.11801362227104198,0.05305311675376952,0.11746071885000849,0.37501974228534873,0.08702331548651922,0.21121767201658515,0.03821181233672688
2025-01-31,0.11186200361163841,0.055197115830779346,0.1169537297985848,0.38281436123911605,0.08530493850359695,0.2063776502029227,0.041490200813361744
2025-02-07,0.11186200361163841,0.055197115830779346,0.1169537297985848,0.38281436123911605,0.08530493850359695,0.2063776502029227,0.041490200813361744
2025-02-14,0.11186200361163841,0.055197115830779346,0.1169537297985848,0.38281436123911605,0.08530493850359695,0.2063776502029227,0.041490200813361744
2025-02-21,0.11186200361163841,0.055197115830779346,0.1169537297985848,0.38281436123911605,0.08530493850359695,0.2063776502029227,0.041490200813361744
2025-02-28,0.11208018584428693,0.05399066827782918,0.11801711188492839,0.3770645974364438,0.09167061336374355,0.20296715003140756,0.04420967316136071
2025-03-07,0.11208018584428693,0.05399066827782918,0.11801711188492839,0.3770645974364438,0.09167061336374355,0.20296715003140756,0.04420967316136071
2025-03-14,0.11208018584428693,0.05399066827782918,0.11801711188492839,0.3770645974364438,0.09167061336374355,0.20296715003140756,0.04420967316136071
2025-03-21,0.11208018584428693,0.05399066827782918,0.11801711188492839,0.3770645974364438,0.09167061336374355,0.20296715003140756,0.04420967316136071
2025-03-28,0.04338643492945224,0.022772975718270014,0.04717301521401471,0.1559168324407807,0.03981905899807208,0.09093168269941032,0.5999999999999999
2025-04-04,0.04338643492945224,0.022772975718270014,0.04717301521401471,0.1559168324407807,0.03981905899807208,0.09093168269941032,0.5999999999999999
2025-04-11,0.04338643492945224,0.022772975718270014,0.04717301521401471,0.1559168324407807,0.03981905899807208,0.09093168269941032,0.5999999999999999
2025-04-18,0.04338643492945224,0.022772975718270014,0.04717301521401471,0.1559168324407807,0.03981905899807208,0.09093168269941032,0.5999999999999999
2025-04-25,0.040939310297007196,0.03571052642241542,0.051101223849264236,0.13533773689179027,0.041014010251552074,0.09589719228797083,0.6000000000000001
2025-05-02,0.040939310297007196,0.03571052642241542,0.051101223849264236,0.13533773689179027,0.041014010251552074,0.09589719228797083,0.6000000000000001
2025-05-09,0.040939310297007196,0.03571052642241542,0.051101223849264236,0.13533773689179027,0.041014010251552074,0.09589719228797083,0.6000000000000001
