,dual_momentum_topn,cta_trend_long_only,composite_selective_concentrated,composite_regime_conditioned,taa_10m_sma,cash::BIL
2023-10-06,0.19630176929354573,0.05844315714231011,0.3201263174134002,0.270846972184353,0.060271781022367736,0.09401000294402329
2023-10-13,0.19630176929354573,0.05844315714231011,0.3201263174134002,0.270846972184353,0.060271781022367736,0.09401000294402329
2023-10-20,0.19630176929354573,0.05844315714231011,0.3201263174134002,0.270846972184353,0.060271781022367736,0.09401000294402329
2023-10-27,0.17046202689039092,0.05579332392865308,0.27556280339749967,0.21186706310742923,0.08631478267602717,0.19999999999999996
2023-11-03,0.17046202689039092,0.05579332392865308,0.27556280339749967,0.21186706310742923,0.08631478267602717,0.19999999999999996
2023-11-10,0.17046202689039092,0.05579332392865308,0.27556280339749967,0.21186706310742923,0.08631478267602717,0.19999999999999996
2023-11-17,0.17046202689039092,0.05579332392865308,0.27556280339749967,0.21186706310742923,0.08631478267602717,0.19999999999999996
2023-11-24,0.21298426511687413,0.06861215020143206,0.3407049740476575,0.28861366622170564,0.06908494441233072,0.020000000000000018
2023-12-01,0.21298426511687413,0.06861215020143206,0.3407049740476575,0.28861366622170564,0.06908494441233072,0.020000000000000018
2023-12-08,0.21298426511687413,0.06861215020143206,0.3407049740476575,0.28861366622170564,0.06908494441233072,0.020000000000000018
2023-12-15,0.21298426511687413,0.06861215020143206,0.3407049740476575,0.28861366622170564,0.06908494441233072,0.020000000000000018
2023-12-22,0.21298426511687413,0.06861215020143206,0.3407049740476575,0.28861366622170564,0.06908494441233072,0.020000000000000018
2023-12-29,0.21096905249438475,0.08300613685972451,0.34356186432007974,0.18549766665864986,0.1569652796671611,0.020000000000000018
2024-01-05,0.21096905249438475,0.08300613685972451,0.34356186432007974,0.18549766665864986,0.1569652796671611,0.020000000000000018
2024-01-12,0.21096905249438475,0.08300613685972451,0.34356186432007974,0.18549766665864986,0.1569652796671611,0.020000000000000018
2024-01-19,0.21096905249438475,0.08300613685972451,0.34356186432007974,0.18549766665864986,0.1569652796671611,0.020000000000000018
2024-01-26,0.1790874269063012,0.0677765487169497,0.2885177043840369,0.20713911758471937,0.1074792024079928,0.15000000000000002
2024-02-02,0.1790874269063012,0.0677765487169497,0.2885177043840369,0.20713911758471937,0.1074792024079928,0.15000000000000002
2024-02-09,0.1790874269063012,0.0677765487169497,0.2885177043840369,0.20713911758471937,0.1074792024079928,0.15000000000000002
2024-02-16,0.1790874269063012,0.0677765487169497,0.2885177043840369,0.20713911758471937,0.1074792024079928,0.15000000000000002
2024-02-23,0.21753110333448902,0.07719015034566534,0.33186509930339375,0.3032208668685975,0.07019278014785452,0.0
2024-03-01,0.21753110333448902,0.07719015034566534,0.33186509930339375,0.3032208668685975,0.07019278014785452,0.0
2024-03-08,0.21753110333448902,0.07719015034566534,0.33186509930339375,0.3032208668685975,0.07019278014785452,0.0
2024-03-15,0.21753110333448902,0.07719015034566534,0.33186509930339375,0.3032208668685975,0.07019278014785452,0.0
2024-03-22,0.21753110333448902,0.07719015034566534,0.33186509930339375,0.3032208668685975,0.07019278014785452,0.0
2024-03-29,0.21590197341902856,0.07846927593352622,0.32899434407505385,0.3055102709211458,0.07112413565124569,0.0
2024-04-05,0.21590197341902856,0.07846927593352622,0.32899434407505385,0.3055102709211458,0.07112413565124569,0.0
2024-04-12,0.21590197341902856,0.07846927593352622,0.32899434407505385,0.3055102709211458,0.07112413565124569,0.0
2024-04-19,0.21590197341902856,0.07846927593352622,0.32899434407505385,0.3055102709211458,0.07112413565124569,0.0
2024-04-26,0.17873633074624587,0.06478343784232629,0.2747428951486553,0.2698715552069551,0.06186578105581748,0.15000000000000002
2024-05-03,0.17873633074624587,0.06478343784232629,0.2747428951486553,0.2698715552069551,0.06186578105581748,0.15000000000000002
2024-05-10,0.17873633074624587,0.06478343784232629,0.2747428951486553,0.2698715552069551,0.06186578105581748,0.15000000000000002
2024-05-17,0.17873633074624587,0.06478343784232629,0.2747428951486553,0.2698715552069551,0.06186578105581748,0.15000000000000002
2024-05-24,0.17873633074624587,0.06478343784232629,0.2747428951486553,0.2698715552069551,0.06186578105581748,0.15000000000000002
2024-05-31,0.2153324872046066,0.0765589638577399,0.32625767115308996,0.3127012738694913,0.06914960391507223,0.0
2024-06-07,0.2153324872046066,0.0765589638577399,0.32625767115308996,0.3127012738694913,0.06914960391507223,0.0
2024-06-14,0.2153324872046066,0.0765589638577399,0.32625767115308996,0.3127012738694913,0.06914960391507223,0.0
2024-06-21,0.2153324872046066,0.0765589638577399,0.32625767115308996,0.3127012738694913,0.06914960391507223,0.0
2024-06-28,0.21702252326446234,0.07679925870808721,0.3183767210672627,0.31881797017206526,0.06898352678812246,0.0
2024-07-05,0.21702252326446234,0.07679925870808721,0.3183767210672627,0.31881797017206526,0.06898352678812246,0.0
2024-07-12,0.21702252326446234,0.07679925870808721,0.3183767210672627,0.31881797017206526,0.06898352678812246,0.0
2024-07-19,0.21702252326446234,0.07679925870808721,0.3183767210672627,0.31881797017206526,0.06898352678812246,0.0
2024-07-26,0.2160407389459486,0.07654698659027938,0.3205971254502565,0.3172755568566434,0.06953959215687228,0.0
2024-08-02,0.2160407389459486,0.07654698659027938,0.3205971254502565,0.3172755568566434,0.06953959215687228,0.0
2024-08-09,0.2160407389459486,0.07654698659027938,0.3205971254502565,0.3172755568566434,0.06953959215687228,0.0
2024-08-16,0.2160407389459486,0.07654698659027938,0.3205971254502565,0.3172755568566434,0.06953959215687228,0.0
2024-08-23,0.2160407389459486,0.07654698659027938,0.3205971254502565,0.3172755568566434,0.06953959215687228,0.0
2024-08-30,0.17850297457477257,0.06176748995220163,0.2643087477180925,0.2861057022494229,0.059315085505510436,0.1499999999999999
2024-09-06,0.17850297457477257,0.06176748995220163,0.2643087477180925,0.2861057022494229,0.059315085505510436,0.1499999999999999
2024-09-13,0.17850297457477257,0.06176748995220163,0.2643087477180925,0.2861057022494229,0.059315085505510436,0.1499999999999999
2024-09-20,0.17850297457477257,0.06176748995220163,0.2643087477180925,0.2861057022494229,0.059315085505510436,0.1499999999999999
2024-09-27,0.17475274612161615,0.059824212684662315,0.2600358561090759,0.2958071697655345,0.05958001531911106,0.15000000000000013
2024-10-04,0.17475274612161615,0.059824212684662315,0.2600358561090759,0.2958071697655345,0.05958001531911106,0.15000000000000013
2024-10-11,0.17475274612161615,0.059824212684662315,0.2600358561090759,0.2958071697655345,0.05958001531911106,0.15000000000000013
2024-10-18,0.17475274612161615,0.059824212684662315,0.2600358561090759,0.2958071697655345,0.05958001531911106,0.15000000000000013
2024-10-25,0.17265701064518293,0.058841830010461324,0.25707869742842854,0.3015671235889397,0.05985533832698742,0.15000000000000002
2024-11-01,0.17265701064518293,0.058841830010461324,0.25707869742842854,0.3015671235889397,0.05985533832698742,0.15000000000000002
2024-11-08,0.17265701064518293,0.058841830010461324,0.25707869742842854,0.3015671235889397,0.05985533832698742,0.15000000000000002
2024-11-15,0.17265701064518293,0.058841830010461324,0.25707869742842854,0.3015671235889397,0.05985533832698742,0.15000000000000002
2024-11-22,0.17265701064518293,0.058841830010461324,0.25707869742842854,0.3015671235889397,0.05985533832698742,0.15000000000000002
2024-11-29,0.17166628609003842,0.057963385851231,0.25154783431863853,0.309256411225022,0.059566082515070104,0.1499999999999999
2024-12-06,0.17166628609003842,0.057963385851231,0.25154783431863853,0.309256411225022,0.059566082515070104,0.1499999999999999
2024-12-13,0.17166628609003842,0.057963385851231,0.25154783431863853,0.309256411225022,0.059566082515070104,0.1499999999999999
2024-12-20,0.17166628609003842,0.057963385851231,0.25154783431863853,0.309256411225022,0.059566082515070104,0.1499999999999999
2024-12-27,0.17160628447521026,0.05783311643199146,0.24690075761943917,0.3140922191386838,0.059567622334675316,0.15000000000000002
2025-01-03,0.17160628447521026,0.05783311643199146,0.24690075761943917,0.3140922191386838,0.059567622334675316,0.15000000000000002
2025-01-10,0.17160628447521026,0.05783311643199146,0.24690075761943917,0.3140922191386838,0.059567622334675316,0.15000000000000002
2025-01-17,0.17160628447521026,0.05783311643199146,0.24690075761943917,0.3140922191386838,0.059567622334675316,0.15000000000000002
2025-01-24,0.17160628447521026,0.05783311643199146,0.24690075761943917,0.3140922191386838,0.059567622334675316,0.15000000000000002
2025-01-31,0.172044642310579,0.05781673891944923,0.2450329295775332,0.3158997816589731,0.05920590753346549,0.15000000000000002
2025-02-07,0.172044642310579,0.05781673891944923,0.2450329295775332,0.3158997816589731,0.05920590753346549,0.15000000000000002
2025-02-14,0.172044642310579,0.05781673891944923,0.2450329295775332,0.3158997816589731,0.05920590753346549,0.15000000000000002
2025-02-21,0.172044642310579,0.05781673891944923,0.2450329295775332,0.3158997816589731,0.05920590753346549,0.15000000000000002
2025-02-28,0.17024699666381798,0.06318813665883835,0.2456622904407647,0.2730584829472985,0.09784409328928047,0.15000000000000002
2025-03-07,0.17024699666381798,0.06318813665883835,0.2456622904407647,0.2730584829472985,0.09784409328928047,0.15000000000000002
2025-03-14,0.17024699666381798,0.06318813665883835,0.2456622904407647,0.2730584829472985,0.09784409328928047,0.15000000000000002
2025-03-21,0.17024699666381798,0.06318813665883835,0.2456622904407647,0.2730584829472985,0.09784409328928047,0.15000000000000002
2025-03-28,0.07622752123675075,0.027928369875543754,0.11393476762440852,0.14105614790800544,0.04085319335529157,0.6
2025-04-04,0.07622752123675075,0.027928369875543754,0.11393476762440852,0.14105614790800544,0.04085319335529157,0.6
2025-04-11,0.07622752123675075,0.027928369875543754,0.11393476762440852,0.14105614790800544,0.04085319335529157,0.6
2025-04-18,0.07622752123675075,0.027928369875543754,0.11393476762440852,0.14105614790800544,0.04085319335529157,0.6
2025-04-25,0.07289248550042167,0.02680745459335603,0.11315864013019761,0.14936540364640513,0.03777601612961955,0.6
2025-05-02,0.07289248550042167,0.02680745459335603,0.11315864013019761,0.14936540364640513,0.03777601612961955,0.6
2025-05-09,0.07289248550042167,0.02680745459335603,0.11315864013019761,0.14936540364640513,0.03777601612961955,0.6
2025-05-16,0.07289248550042167,0.02680745459335603,0.11315864013019761,0.14936540364640513,0.03777601612961955,0.6
2025-05-23,0.07289248550042167,0.02680745459335603,0.11315864013019761,0.14936540364640513,0.03777601612961955,0.6
2025-05-30,0.07333197179115085,0.025920980284742146,0.11176318414381,0.1529662430588803,0.036017620721416725,0.6
2025-06-06,0.07333197179115085,0.025920980284742146,0.11176318414381,0.1529662430588803,0.036017620721416725,0.6
2025-06-13,0.07333197179115085,0.025920980284742146,0.11176318414381,0.1529662430588803,0.036017620721416725,0.6
2025-06-20,0.07333197179115085,0.025920980284742146,0.11176318414381,0.1529662430588803,0.036017620721416725,0.6
2025-06-27,0.1187083176587029,0.06750373697213301,0.2565527155867912,0.349507765926949,0.12772746385542386,0.07999999999999996
2025-07-04,0.1187083176587029,0.06750373697213301,0.2565527155867912,0.349507765926949,0.12772746385542386,0.07999999999999996
2025-07-11,0.1187083176587029,0.06750373697213301,0.2565527155867912,0.349507765926949,0.12772746385542386,0.07999999999999996
2025-07-18,0.1187083176587029,0.06750373697213301,0.2565527155867912,0.349507765926949,0.12772746385542386,0.07999999999999996
2025-07-25,0.09877221406555867,0.07338835779948838,0.2777163681175963,0.31725636856291944,0.15286669145443724,0.08000000000000007
2025-08-01,0.09877221406555867,0.07338835779948838,0.2777163681175963,0.31725636856291944,0.15286669145443724,0.08000000000000007
2025-08-08,0.09877221406555867,0.07338835779948838,0.2777163681175963,0.31725636856291944,0.15286669145443724,0.08000000000000007
2025-08-15,0.09877221406555867,0.07338835779948838,0.2777163681175963,0.31725636856291944,0.15286669145443724,0.08000000000000007
2025-08-22,0.09877221406555867,0.07338835779948838,0.2777163681175963,0.31725636856291944,0.15286669145443724,0.08000000000000007
2025-08-29,0.09427064652511234,0.0730269643601907,0.2944612544820649,0.34599908521643175,0.19224204941620038,0.0
2025-09-05,0.09427064652511234,0.0730269643601907,0.2944612544820649,0.34599908521643175,0.19224204941620038,0.0
2025-09-12,0.09427064652511234,0.0730269643601907,0.2944612544820649,0.34599908521643175,0.19224204941620038,0.0
2025-09-19,0.09427064652511234,0.0730269643601907,0.2944612544820649,0.34599908521643175,0.19224204941620038,0.0
2025-09-26,0.08378192315419644,0.07169645965995435,0.3060042830647375,0.29293082967390893,0.1655865044472028,0.07999999999999996
2025-10-03,0.08378192315419644,0.07169645965995435,0.3060042830647375,0.29293082967390893,0.1655865044472028,0.07999999999999996
2025-10-10,0.08378192315419644,0.07169645965995435,0.3060042830647375,0.29293082967390893,0.1655865044472028,0.07999999999999996
2025-10-17,0.08378192315419644,0.07169645965995435,0.3060042830647375,0.29293082967390893,0.1655865044472028,0.07999999999999996
2025-10-24,0.08378192315419644,0.07169645965995435,0.3060042830647375,0.29293082967390893,0.1655865044472028,0.07999999999999996
2025-10-31,0.07341015822424,0.0632505859811582,0.2744824563928321,0.2803657436857333,0.1584910557160364,0.15000000000000002
2025-11-07,0.07341015822424,0.0632505859811582,0.2744824563928321,0.2803657436857333,0.1584910557160364,0.15000000000000002
2025-11-14,0.07341015822424,0.0632505859811582,0.2744824563928321,0.2803657436857333,0.1584910557160364,0.15000000000000002
2025-11-21,0.07341015822424,0.0632505859811582,0.2744824563928321,0.2803657436857333,0.1584910557160364,0.15000000000000002
2025-11-28,0.07013756806558005,0.061123136441210986,0.2733496817846701,0.2857569139139114,0.1596326997946274,0.15000000000000013
2025-12-05,0.07013756806558005,0.061123136441210986,0.2733496817846701,0.2857569139139114,0.1596326997946274,0.15000000000000013
2025-12-12,0.07013756806558005,0.061123136441210986,0.2733496817846701,0.2857569139139114,0.1596326997946274,0.15000000000000013
2025-12-19,0.07013756806558005,0.061123136441210986,0.2733496817846701,0.2857569139139114,0.1596326997946274,0.15000000000000013
2025-12-26,0.06756519809758618,0.05936512016338634,0.2706917904434154,0.2905516153106604,0.16182627598495167,0.15000000000000002
2026-01-02,0.06756519809758618,0.05936512016338634,0.2706917904434154,0.2905516153106604,0.16182627598495167,0.15000000000000002
2026-01-09,0.06756519809758618,0.05936512016338634,0.2706917904434154,0.2905516153106604,0.16182627598495167,0.15000000000000002
2026-01-16,0.06756519809758618,0.05936512016338634,0.2706917904434154,0.2905516153106604,0.16182627598495167,0.15000000000000002
2026-01-23,0.06756519809758618,0.05936512016338634,0.2706917904434154,0.2905516153106604,0.16182627598495167,0.15000000000000002
2026-01-30,0.06492363757780036,0.058449410010058066,0.26945656544373336,0.2928748114230812,0.16429557554532703,0.1499999999999999
2026-02-06,0.06492363757780036,0.058449410010058066,0.26945656544373336,0.2928748114230812,0.16429557554532703,0.1499999999999999
2026-02-13,0.06492363757780036,0.058449410010058066,0.26945656544373336,0.2928748114230812,0.16429557554532703,0.1499999999999999
2026-02-20,0.06492363757780036,0.058449410010058066,0.26945656544373336,0.2928748114230812,0.16429557554532703,0.1499999999999999
2026-02-27,0.06124304467712638,0.05671185331857387,0.2702621172374583,0.2922363750690261,0.16954660969781524,0.15000000000000013
2026-03-06,0.06124304467712638,0.05671185331857387,0.2702621172374583,0.2922363750690261,0.16954660969781524,0.15000000000000013
2026-03-13,0.06124304467712638,0.05671185331857387,0.2702621172374583,0.2922363750690261,0.16954660969781524,0.15000000000000013
2026-03-20,0.06124304467712638,0.05671185331857387,0.2702621172374583,0.2922363750690261,0.16954660969781524,0.15000000000000013
2026-03-27,0.05362672551553206,0.05197948103265387,0.2553901273366071,0.277171594192099,0.161832071923108,0.19999999999999996
2026-04-03,0.05362672551553206,0.05197948103265387,0.2553901273366071,0.277171594192099,0.161832071923108,0.19999999999999996
2026-04-10,0.05968505886777508,0.06283467285115787,0.3342406811455835,0.29290006463043683,0.17033952250504694,0.07999999999999985
